# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T10:38:19
# Time [ps]	THz Signal [a.u.]
-65.06666588	0.00000000
-65.03333255	0.00000001
-64.99999922	0.00000004
-64.96666588	0.00000006
-64.93333255	0.00000013
-64.89999922	0.00000024
-64.86666588	0.00000057
-64.83333255	0.00000035
-64.79999922	0.00000053
-64.76666588	0.00000040
-64.73333255	0.00000063
-64.69999922	0.00000029
-64.66666588	0.00000120
-64.63333255	0.00000090
-64.59999922	0.00000025
-64.56666589	-0.00000003
-64.53333255	-0.00000130
-64.49999922	0.00000105
-64.46666589	-0.00000097
-64.43333255	-0.00000187
-64.39999922	-0.00000052
-64.36666589	-0.00000163
-64.33333255	-0.00000471
-64.29999922	-0.00000496
-64.26666589	-0.00000435
-64.23333256	-0.00000468
-64.19999922	-0.00000689
-64.16666589	-0.00001234
-64.13333256	-0.00001118
-64.09999922	-0.00001485
-64.06666589	-0.00002036
-64.03333256	-0.00002473
-63.99999922	-0.00002208
-63.96666589	-0.00002571
-63.93333256	-0.00002943
-63.89999923	-0.00003548
-63.86666589	-0.00003591
-63.83333256	-0.00003853
-63.79999923	-0.00004345
-63.76666589	-0.00004825
-63.73333256	-0.00005056
-63.69999923	-0.00004915
-63.66666589	-0.00005536
-63.63333256	-0.00005673
-63.59999923	-0.00007255
-63.56666590	-0.00007126
-63.53333256	-0.00007877
-63.49999923	-0.00008564
-63.46666590	-0.00008571
-63.43333256	-0.00010294
-63.39999923	-0.00010323
-63.36666590	-0.00010599
-63.33333256	-0.00011268
-63.29999923	-0.00011278
-63.26666590	-0.00012533
-63.23333257	-0.00012723
-63.19999923	-0.00012512
-63.16666590	-0.00013615
-63.13333257	-0.00013456
-63.09999923	-0.00014677
-63.06666590	-0.00014745
-63.03333257	-0.00014180
-62.99999923	-0.00014271
-62.96666590	-0.00016078
-62.93333257	-0.00016384
-62.89999924	-0.00014195
-62.86666590	-0.00015330
-62.83333257	-0.00015073
-62.79999924	-0.00013965
-62.76666590	-0.00013929
-62.73333257	-0.00014609
-62.69999924	-0.00012916
-62.66666590	-0.00010822
-62.63333257	-0.00011761
-62.59999924	-0.00009721
-62.56666591	-0.00008984
-62.53333257	-0.00007572
-62.49999924	-0.00007122
-62.46666591	-0.00005306
-62.43333257	-0.00003771
-62.39999924	-0.00004150
-62.36666591	-0.00002825
-62.33333257	0.00001816
-62.29999924	0.00002284
-62.26666591	0.00007014
-62.23333258	0.00006564
-62.19999924	0.00010893
-62.16666591	0.00011526
-62.13333258	0.00014635
-62.09999924	0.00017935
-62.06666591	0.00020612
-62.03333258	0.00022974
-61.99999924	0.00027720
-61.96666591	0.00028883
-61.93333258	0.00035232
-61.89999925	0.00038095
-61.86666591	0.00042888
-61.83333258	0.00046140
-61.79999925	0.00048445
-61.76666591	0.00054305
-61.73333258	0.00053770
-61.69999925	0.00056720
-61.66666591	0.00063276
-61.63333258	0.00067289
-61.59999925	0.00070548
-61.56666592	0.00069174
-61.53333258	0.00079600
-61.49999925	0.00082980
-61.46666592	0.00083432
-61.43333258	0.00088349
-61.39999925	0.00090295
-61.36666592	0.00098614
-61.33333258	0.00096989
-61.29999925	0.00102189
-61.26666592	0.00109015
-61.23333259	0.00110928
-61.19999925	0.00121456
-61.16666592	0.00125197
-61.13333259	0.00122201
-61.09999925	0.00128147
-61.06666592	0.00133872
-61.03333259	0.00132156
-60.99999925	0.00136550
-60.96666592	0.00138565
-60.93333259	0.00143114
-60.89999926	0.00148672
-60.86666592	0.00152352
-60.83333259	0.00150239
-60.79999926	0.00153288
-60.76666592	0.00155423
-60.73333259	0.00156403
-60.69999926	0.00154650
-60.66666592	0.00156130
-60.63333259	0.00157295
-60.59999926	0.00152189
-60.56666593	0.00158023
-60.53333259	0.00153712
-60.49999926	0.00158065
-60.46666593	0.00156578
-60.43333259	0.00146890
-60.39999926	0.00150508
-60.36666593	0.00150621
-60.33333259	0.00143932
-60.29999926	0.00141979
-60.26666593	0.00137948
-60.23333260	0.00128572
-60.19999926	0.00123252
-60.16666593	0.00121228
-60.13333260	0.00115583
-60.09999926	0.00099042
-60.06666593	0.00088939
-60.03333260	0.00080969
-59.99999926	0.00075208
-59.96666593	0.00068278
-59.93333260	0.00055412
-59.89999927	0.00038958
-59.86666593	0.00032673
-59.83333260	0.00024735
-59.79999927	0.00011686
-59.76666593	-0.00003660
-59.73333260	-0.00007872
-59.69999927	-0.00014784
-59.66666593	-0.00024974
-59.63333260	-0.00041852
-59.59999927	-0.00053828
-59.56666594	-0.00070960
-59.53333260	-0.00084188
-59.49999927	-0.00088930
-59.46666594	-0.00108876
-59.43333260	-0.00118531
-59.39999927	-0.00125959
-59.36666594	-0.00142065
-59.33333260	-0.00145859
-59.29999927	-0.00166865
-59.26666594	-0.00179124
-59.23333261	-0.00181910
-59.19999927	-0.00179342
-59.16666594	-0.00195299
-59.13333261	-0.00196332
-59.09999927	-0.00208447
-59.06666594	-0.00207237
-59.03333261	-0.00213065
-58.99999927	-0.00210791
-58.96666594	-0.00209534
-58.93333261	-0.00219519
-58.89999927	-0.00214361
-58.86666594	-0.00214105
-58.83333261	-0.00200621
-58.79999928	-0.00215952
-58.76666594	-0.00210296
-58.73333261	-0.00197370
-58.69999928	-0.00208097
-58.66666594	-0.00191208
-58.63333261	-0.00186307
-58.59999928	-0.00188565
-58.56666594	-0.00190134
-58.53333261	-0.00185632
-58.49999928	-0.00185104
-58.46666595	-0.00175457
-58.43333261	-0.00175317
