# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T10:03:28
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333264	0.00000001
-64.99999931	0.00000005
-64.96666598	0.00000011
-64.93333264	0.00000015
-64.89999931	0.00000021
-64.86666598	0.00000035
-64.83333264	0.00000046
-64.79999931	0.00000062
-64.76666598	0.00000026
-64.73333265	0.00000067
-64.69999931	0.00000046
-64.66666598	0.00000081
-64.63333265	0.00000031
-64.59999931	0.00000062
-64.56666598	-0.00000019
-64.53333265	0.00000015
-64.49999931	-0.00000015
-64.46666598	-0.00000180
-64.43333265	-0.00000211
-64.39999932	-0.00000091
-64.36666598	-0.00000126
-64.33333265	-0.00000313
-64.29999932	-0.00000314
-64.26666598	-0.00000661
-64.23333265	-0.00000776
-64.19999932	-0.00001123
-64.16666598	-0.00001108
-64.13333265	-0.00001623
-64.09999932	-0.00001359
-64.06666598	-0.00001870
-64.03333265	-0.00002309
-63.99999932	-0.00002572
-63.96666599	-0.00002817
-63.93333265	-0.00003301
-63.89999932	-0.00003217
-63.86666599	-0.00003959
-63.83333265	-0.00004724
-63.79999932	-0.00005308
-63.76666599	-0.00005537
-63.73333265	-0.00005943
-63.69999932	-0.00006190
-63.66666599	-0.00006658
-63.63333266	-0.00007713
-63.59999932	-0.00008253
-63.56666599	-0.00008456
-63.53333266	-0.00009025
-63.49999932	-0.00009383
-63.46666599	-0.00010797
-63.43333266	-0.00012549
-63.39999932	-0.00012583
-63.36666599	-0.00012688
-63.33333266	-0.00014143
-63.29999932	-0.00015291
-63.26666599	-0.00016077
-63.23333266	-0.00017798
-63.19999933	-0.00016965
-63.16666599	-0.00017749
-63.13333266	-0.00019916
-63.09999933	-0.00020204
-63.06666599	-0.00021154
-63.03333266	-0.00022829
-62.99999933	-0.00022449
-62.96666599	-0.00021757
-62.93333266	-0.00023623
-62.89999933	-0.00022533
-62.86666600	-0.00024557
-62.83333266	-0.00023371
-62.79999933	-0.00025131
-62.76666600	-0.00023414
-62.73333266	-0.00023256
-62.69999933	-0.00022824
-62.66666600	-0.00022906
-62.63333266	-0.00019777
-62.59999933	-0.00021509
-62.56666600	-0.00021126
-62.53333266	-0.00019023
-62.49999933	-0.00018235
-62.46666600	-0.00017059
-62.43333267	-0.00014376
-62.39999933	-0.00014781
-62.36666600	-0.00013187
-62.33333267	-0.00011659
-62.29999933	-0.00010485
-62.26666600	-0.00008427
-62.23333267	-0.00005639
-62.19999933	-0.00001758
-62.16666600	0.00000550
-62.13333267	0.00003439
-62.09999934	0.00006713
-62.06666600	0.00010022
-62.03333267	0.00011795
-61.99999934	0.00017421
-61.96666600	0.00017284
-61.93333267	0.00024283
-61.89999934	0.00027955
-61.86666600	0.00028912
-61.83333267	0.00031629
-61.79999934	0.00039042
-61.76666600	0.00043308
-61.73333267	0.00047433
-61.69999934	0.00048315
-61.66666601	0.00053497
-61.63333267	0.00056761
-61.59999934	0.00061672
-61.56666601	0.00064064
-61.53333267	0.00067305
-61.49999934	0.00070928
-61.46666601	0.00075218
-61.43333267	0.00084377
-61.39999934	0.00083358
-61.36666601	0.00086759
-61.33333268	0.00090036
-61.29999934	0.00093934
-61.26666601	0.00104551
-61.23333268	0.00105250
-61.19999934	0.00113673
-61.16666601	0.00113661
-61.13333268	0.00117800
-61.09999934	0.00119607
-61.06666601	0.00129935
-61.03333268	0.00133254
