# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T10:07:55
# Time [ps]	THz Signal [a.u.]
-65.06666603	0.00000000
-65.03333270	0.00000001
-64.99999936	0.00000003
-64.96666603	0.00000009
-64.93333270	0.00000013
-64.89999937	0.00000026
-64.86666603	0.00000033
-64.83333270	0.00000022
-64.79999937	0.00000021
-64.76666603	0.00000074
-64.73333270	0.00000051
-64.69999937	0.00000124
-64.66666603	0.00000044
-64.63333270	-0.00000053
-64.59999937	-0.00000013
-64.56666603	-0.00000146
-64.53333270	-0.00000144
-64.49999937	-0.00000062
-64.46666604	-0.00000095
-64.43333270	-0.00000040
-64.39999937	-0.00000227
-64.36666604	-0.00000293
-64.33333270	-0.00000451
-64.29999937	-0.00000379
-64.26666604	-0.00000523
-64.23333270	-0.00000516
-64.19999937	-0.00000619
-64.16666604	-0.00000493
-64.13333270	-0.00000915
-64.09999937	-0.00000876
-64.06666604	-0.00000715
-64.03333271	-0.00000842
-63.99999937	-0.00001575
-63.96666604	-0.00001825
-63.93333271	-0.00002235
-63.89999937	-0.00001986
-63.86666604	-0.00002190
-63.83333271	-0.00002460
-63.79999937	-0.00003572
-63.76666604	-0.00004261
-63.73333271	-0.00004598
-63.69999938	-0.00005243
-63.66666604	-0.00005720
-63.63333271	-0.00006383
-63.59999938	-0.00006848
-63.56666604	-0.00007883
-63.53333271	-0.00008108
-63.49999938	-0.00008848
-63.46666604	-0.00009430
-63.43333271	-0.00010663
-63.39999938	-0.00011499
-63.36666604	-0.00012538
-63.33333271	-0.00012925
-63.29999938	-0.00013246
-63.26666605	-0.00013322
-63.23333271	-0.00014897
-63.19999938	-0.00015793
-63.16666605	-0.00017239
-63.13333271	-0.00018345
-63.09999938	-0.00020037
-63.06666605	-0.00018060
-63.03333271	-0.00019416
-62.99999938	-0.00022421
-62.96666605	-0.00022060
-62.93333271	-0.00022281
-62.89999938	-0.00022583
-62.86666605	-0.00023162
-62.83333272	-0.00023825
-62.79999938	-0.00023974
-62.76666605	-0.00023054
-62.73333272	-0.00024546
-62.69999938	-0.00022901
-62.66666605	-0.00022894
-62.63333272	-0.00020940
-62.59999938	-0.00022699
-62.56666605	-0.00020980
-62.53333272	-0.00019485
-62.49999938	-0.00017869
-62.46666605	-0.00018002
-62.43333272	-0.00015999
-62.39999939	-0.00013472
-62.36666605	-0.00014707
-62.33333272	-0.00010747
-62.29999939	-0.00007343
-62.26666605	-0.00004719
-62.23333272	-0.00003782
-62.19999939	-0.00000879
-62.16666605	0.00001497
-62.13333272	0.00005715
-62.09999939	0.00008627
-62.06666605	0.00012468
-62.03333272	0.00011230
-61.99999939	0.00018646
-61.96666606	0.00019518
-61.93333272	0.00023355
-61.89999939	0.00028638
-61.86666606	0.00034210
-61.83333272	0.00035587
-61.79999939	0.00041185
-61.76666606	0.00045342
-61.73333272	0.00047353
-61.69999939	0.00052369
-61.66666606	0.00058297
-61.63333272	0.00059229
-61.59999939	0.00061172
-61.56666606	0.00069778
-61.53333273	0.00069459
-61.49999939	0.00074087
-61.46666606	0.00076701
-61.43333273	0.00082260
-61.39999939	0.00089431
-61.36666606	0.00093478
-61.33333273	0.00094031
-61.29999939	0.00097254
-61.26666606	0.00101945
-61.23333273	0.00110317
-61.19999940	0.00111245
-61.16666606	0.00120745
-61.13333273	0.00120864
-61.09999940	0.00127798
-61.06666606	0.00134789
-61.03333273	0.00137649
-60.99999940	0.00138924
-60.96666606	0.00139337
-60.93333273	0.00145180
-60.89999940	0.00144966
-60.86666606	0.00150826
-60.83333273	0.00156203
-60.79999940	0.00156664
-60.76666607	0.00153300
-60.73333273	0.00162724
-60.69999940	0.00163959
-60.66666607	0.00163970
-60.63333273	0.00158968
-60.59999940	0.00164862
-60.56666607	0.00162063
-60.53333273	0.00169884
-60.49999940	0.00161782
-60.46666607	0.00168510
-60.43333273	0.00170752
-60.39999940	0.00163014
-60.36666607	0.00164186
-60.33333274	0.00163573
-60.29999940	0.00164792
-60.26666607	0.00162351
-60.23333274	0.00150238
-60.19999940	0.00147540
-60.16666607	0.00143897
-60.13333274	0.00140340
-60.09999940	0.00128173
-60.06666607	0.00124610
-60.03333274	0.00120295
-59.99999940	0.00112565
-59.96666607	0.00101841
-59.93333274	0.00090485
-59.89999941	0.00089673
-59.86666607	0.00081379
-59.83333274	0.00056768
-59.79999941	0.00057853
-59.76666607	0.00045189
-59.73333274	0.00039074
-59.69999941	0.00025542
-59.66666607	0.00013125
-59.63333274	-0.00004623
-59.59999941	-0.00008659
-59.56666607	-0.00017261
-59.53333274	-0.00032838
-59.49999941	-0.00041444
-59.46666608	-0.00050443
-59.43333274	-0.00064796
-59.39999941	-0.00077414
-59.36666608	-0.00089166
-59.33333274	-0.00097446
-59.29999941	-0.00107645
-59.26666608	-0.00114975
-59.23333274	-0.00129605
-59.19999941	-0.00142980
-59.16666608	-0.00138890
-59.13333274	-0.00150815
