# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T09:45:54
# Time [ps]	THz Signal [a.u.]
-65.06666590	0.00000000
-65.03333257	0.00000001
-64.99999924	0.00000004
-64.96666590	0.00000013
-64.93333257	0.00000025
-64.89999924	0.00000022
-64.86666590	0.00000030
-64.83333257	0.00000048
-64.79999924	0.00000060
-64.76666591	0.00000042
-64.73333257	0.00000089
-64.69999924	0.00000044
-64.66666591	0.00000046
-64.63333257	0.00000026
-64.59999924	0.00000157
-64.56666591	0.00000109
-64.53333257	-0.00000022
-64.49999924	-0.00000150
-64.46666591	-0.00000041
-64.43333258	-0.00000172
-64.39999924	-0.00000137
-64.36666591	-0.00000282
-64.33333258	-0.00000383
-64.29999924	-0.00000621
-64.26666591	-0.00000767
-64.23333258	-0.00000818
-64.19999924	-0.00000732
-64.16666591	-0.00001250
-64.13333258	-0.00001227
-64.09999925	-0.00001683
-64.06666591	-0.00001820
-64.03333258	-0.00001735
-63.99999925	-0.00002470
-63.96666591	-0.00002884
-63.93333258	-0.00003107
-63.89999925	-0.00003304
-63.86666591	-0.00004118
-63.83333258	-0.00004968
-63.79999925	-0.00005081
-63.76666592	-0.00005525
-63.73333258	-0.00005992
-63.69999925	-0.00007128
-63.66666592	-0.00007327
-63.63333258	-0.00007899
-63.59999925	-0.00008525
-63.56666592	-0.00009415
-63.53333258	-0.00009985
-63.49999925	-0.00010954
-63.46666592	-0.00011310
-63.43333259	-0.00011766
-63.39999925	-0.00013891
-63.36666592	-0.00014776
-63.33333259	-0.00015645
-63.29999925	-0.00016805
-63.26666592	-0.00017018
-63.23333259	-0.00017911
-63.19999925	-0.00019925
-63.16666592	-0.00020727
-63.13333259	-0.00021402
-63.09999926	-0.00022025
-63.06666592	-0.00021015
-63.03333259	-0.00022412
-62.99999926	-0.00022469
-62.96666592	-0.00023559
-62.93333259	-0.00023054
-62.89999926	-0.00024239
-62.86666592	-0.00024362
-62.83333259	-0.00025104
-62.79999926	-0.00023041
-62.76666592	-0.00025438
-62.73333259	-0.00027473
-62.69999926	-0.00025870
-62.66666593	-0.00024644
-62.63333259	-0.00024443
-62.59999926	-0.00021834
-62.56666593	-0.00023142
-62.53333259	-0.00022677
-62.49999926	-0.00021620
-62.46666593	-0.00019421
-62.43333259	-0.00018433
-62.39999926	-0.00016266
-62.36666593	-0.00016765
-62.33333260	-0.00013746
-62.29999926	-0.00013079
-62.26666593	-0.00008823
-62.23333260	-0.00008908
-62.19999926	-0.00007631
-62.16666593	-0.00004569
-62.13333260	0.00000844
-62.09999926	0.00001832
-62.06666593	0.00004204
-62.03333260	0.00007322
-61.99999927	0.00010041
-61.96666593	0.00016863
-61.93333260	0.00017695
-61.89999927	0.00021842
-61.86666593	0.00027142
-61.83333260	0.00026396
-61.79999927	0.00030939
-61.76666593	0.00039475
-61.73333260	0.00041739
-61.69999927	0.00042615
-61.66666594	0.00045234
-61.63333260	0.00056682
-61.59999927	0.00057204
-61.56666594	0.00061228
-61.53333260	0.00064500
-61.49999927	0.00068301
-61.46666594	0.00074136
-61.43333260	0.00076598
-61.39999927	0.00081280
-61.36666594	0.00084322
-61.33333261	0.00090260
-61.29999927	0.00099449
-61.26666594	0.00102163
-61.23333261	0.00106774
-61.19999927	0.00108346
-61.16666594	0.00107716
-61.13333261	0.00118344
-61.09999927	0.00125194
-61.06666594	0.00123630
-61.03333261	0.00129405
-60.99999928	0.00129835
-60.96666594	0.00132229
-60.93333261	0.00134717
-60.89999928	0.00145305
-60.86666594	0.00149536
-60.83333261	0.00147862
-60.79999928	0.00153136
-60.76666594	0.00151845
-60.73333261	0.00164202
-60.69999928	0.00163119
-60.66666595	0.00162726
-60.63333261	0.00168582
-60.59999928	0.00167952
-60.56666595	0.00170959
-60.53333261	0.00171443
-60.49999928	0.00171789
-60.46666595	0.00171351
-60.43333261	0.00174905
-60.39999928	0.00169523
-60.36666595	0.00166275
-60.33333261	0.00166333
-60.29999928	0.00167787
-60.26666595	0.00159339
-60.23333262	0.00157737
-60.19999928	0.00153705
-60.16666595	0.00148158
-60.13333262	0.00136872
-60.09999928	0.00131756
-60.06666595	0.00124746
-60.03333262	0.00120156
-59.99999928	0.00103486
-59.96666595	0.00101535
-59.93333262	0.00099783
-59.89999929	0.00084417
-59.86666595	0.00073957
