# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T09:37:36
# Time [ps]	THz Signal [a.u.]
-65.06666605	0.00000000
-65.03333272	0.00000001
-64.99999939	0.00000004
-64.96666606	0.00000008
-64.93333272	0.00000018
-64.89999939	0.00000029
-64.86666606	0.00000056
-64.83333272	0.00000046
-64.79999939	0.00000082
-64.76666606	0.00000062
-64.73333272	0.00000030
-64.69999939	0.00000057
-64.66666606	0.00000089
-64.63333272	0.00000030
-64.59999939	0.00000047
-64.56666606	-0.00000043
-64.53333273	0.00000020
-64.49999939	-0.00000003
-64.46666606	-0.00000069
-64.43333273	-0.00000277
-64.39999939	-0.00000173
-64.36666606	-0.00000366
-64.33333273	-0.00000445
-64.29999939	-0.00000579
-64.26666606	-0.00000669
-64.23333273	-0.00000684
-64.19999939	-0.00000732
-64.16666606	-0.00001314
-64.13333273	-0.00001420
-64.09999940	-0.00001421
-64.06666606	-0.00002053
-64.03333273	-0.00001990
-63.99999940	-0.00002200
-63.96666606	-0.00002856
-63.93333273	-0.00002694
-63.89999940	-0.00003700
-63.86666606	-0.00002992
-63.83333273	-0.00004026
-63.79999940	-0.00004132
-63.76666606	-0.00004518
-63.73333273	-0.00004552
-63.69999940	-0.00004815
-63.66666607	-0.00005471
-63.63333273	-0.00005709
-63.59999940	-0.00005655
-63.56666607	-0.00005895
-63.53333273	-0.00005770
-63.49999940	-0.00008417
-63.46666607	-0.00008181
-63.43333273	-0.00008069
-63.39999940	-0.00008115
-63.36666607	-0.00009272
-63.33333273	-0.00011130
-63.29999940	-0.00009603
-63.26666607	-0.00010758
-63.23333274	-0.00011649
-63.19999940	-0.00011335
-63.16666607	-0.00012951
-63.13333274	-0.00013418
-63.09999940	-0.00012280
-63.06666607	-0.00013461
-63.03333274	-0.00015551
-62.99999940	-0.00013644
-62.96666607	-0.00015792
-62.93333274	-0.00015280
-62.89999940	-0.00014485
-62.86666607	-0.00014888
-62.83333274	-0.00014659
-62.79999941	-0.00014923
-62.76666607	-0.00013394
-62.73333274	-0.00013156
-62.69999941	-0.00014229
-62.66666607	-0.00012851
-62.63333274	-0.00009646
-62.59999941	-0.00008563
-62.56666607	-0.00007815
-62.53333274	-0.00006387
-62.49999941	-0.00004570
-62.46666607	-0.00004008
-62.43333274	-0.00002313
-62.39999941	0.00000068
-62.36666608	0.00000996
-62.33333274	0.00001668
-62.29999941	0.00005297
-62.26666608	0.00004716
-62.23333274	0.00008298
-62.19999941	0.00012390
-62.16666608	0.00012331
-62.13333274	0.00016624
-62.09999941	0.00018678
-62.06666608	0.00023751
-62.03333274	0.00027264
-61.99999941	0.00030175
-61.96666608	0.00035015
-61.93333275	0.00038034
-61.89999941	0.00043125
-61.86666608	0.00044974
-61.83333275	0.00046038
-61.79999941	0.00051207
-61.76666608	0.00056694
-61.73333275	0.00055469
-61.69999941	0.00064898
-61.66666608	0.00065535
-61.63333275	0.00073545
-61.59999941	0.00076141
-61.56666608	0.00083862
-61.53333275	0.00086033
-61.49999942	0.00088336
-61.46666608	0.00091206
-61.43333275	0.00096832
-61.39999942	0.00102660
-61.36666608	0.00102307
-61.33333275	0.00111763
-61.29999942	0.00114543
-61.26666608	0.00119643
-61.23333275	0.00126623
-61.19999942	0.00129473
-61.16666608	0.00135466
-61.13333275	0.00132106
-61.09999942	0.00139979
-61.06666609	0.00145994
-61.03333275	0.00145230
-60.99999942	0.00160769
-60.96666609	0.00152949
-60.93333275	0.00155841
-60.89999942	0.00161060
-60.86666609	0.00165141
-60.83333275	0.00166626
-60.79999942	0.00168334
-60.76666609	0.00174714
-60.73333275	0.00173191
-60.69999942	0.00171459
-60.66666609	0.00167019
-60.63333276	0.00170236
-60.59999942	0.00166190
-60.56666609	0.00168345
-60.53333276	0.00168273
-60.49999942	0.00172530
-60.46666609	0.00165255
-60.43333276	0.00163619
-60.39999942	0.00163409
-60.36666609	0.00165165
-60.33333276	0.00160610
-60.29999942	0.00160666
-60.26666609	0.00153981
-60.23333276	0.00152938
-60.19999943	0.00137148
-60.16666609	0.00135036
-60.13333276	0.00128978
-60.09999943	0.00117583
-60.06666609	0.00115889
-60.03333276	0.00108408
-59.99999943	0.00093443
-59.96666609	0.00084537
-59.93333276	0.00080048
-59.89999943	0.00059858
-59.86666609	0.00055642
-59.83333276	0.00043300
-59.79999943	0.00034090
-59.76666610	0.00014715
-59.73333276	0.00003920
-59.69999943	-0.00001458
-59.66666610	-0.00007554
-59.63333276	-0.00031795
-59.59999943	-0.00036708
-59.56666610	-0.00057415
-59.53333276	-0.00065483
-59.49999943	-0.00067232
-59.46666610	-0.00082875
-59.43333276	-0.00103036
-59.39999943	-0.00108729
-59.36666610	-0.00120184
-59.33333277	-0.00131105
-59.29999943	-0.00141441
-59.26666610	-0.00149692
-59.23333277	-0.00156493
-59.19999943	-0.00163219
-59.16666610	-0.00180451
-59.13333277	-0.00182711
-59.09999943	-0.00188227
-59.06666610	-0.00197470
-59.03333277	-0.00212837
-58.99999943	-0.00205209
-58.96666610	-0.00204641
-58.93333277	-0.00209823
-58.89999944	-0.00200434
-58.86666610	-0.00202686
-58.83333277	-0.00203315
-58.79999944	-0.00202264
-58.76666610	-0.00204192
-58.73333277	-0.00204834
-58.69999944	-0.00201518
-58.66666610	-0.00196018
-58.63333277	-0.00194678
-58.59999944	-0.00182630
-58.56666610	-0.00181191
-58.53333277	-0.00173751
-58.49999944	-0.00168546
-58.46666611	-0.00164218
-58.43333277	-0.00155543
-58.39999944	-0.00161242
-58.36666611	-0.00160006
-58.33333277	-0.00158738
-58.29999944	-0.00148293
-58.26666611	-0.00145298
-58.23333277	-0.00140156
-58.19999944	-0.00138526
-58.16666611	-0.00139357
-58.13333277	-0.00136431
-58.09999944	-0.00137039
-58.06666611	-0.00137168
-58.03333278	-0.00137436
-57.99999944	-0.00124822
-57.96666611	-0.00126327
-57.93333278	-0.00125205
-57.89999944	-0.00123118
-57.86666611	-0.00124620
-57.83333278	-0.00128749
-57.79999944	-0.00136260
-57.76666611	-0.00133936
-57.73333278	-0.00135608
-57.69999944	-0.00140344
-57.66666611	-0.00136094
-57.63333278	-0.00140198
-57.59999945	-0.00145972
-57.56666611	-0.00147817
-57.53333278	-0.00162674
-57.49999945	-0.00157465
-57.46666611	-0.00168518
-57.43333278	-0.00155857
-57.39999945	-0.00153101
-57.36666611	-0.00156122
-57.33333278	-0.00168019
-57.29999945	-0.00164612
-57.26666611	-0.00167084
-57.23333278	-0.00172347
-57.19999945	-0.00164589
-57.16666612	-0.00153414
-57.13333278	-0.00151691
-57.09999945	-0.00161867
-57.06666612	-0.00146128
-57.03333278	-0.00153300
-56.99999945	-0.00136768
-56.96666612	-0.00143563
-56.93333278	-0.00133420
-56.89999945	-0.00130085
-56.86666612	-0.00119858
-56.83333278	-0.00114760
-56.79999945	-0.00123397
-56.76666612	-0.00111979
-56.73333279	-0.00112891
-56.69999945	-0.00097803
-56.66666612	-0.00094633
-56.63333279	-0.00091651
-56.59999945	-0.00081693
-56.56666612	-0.00075602
-56.53333279	-0.00071295
-56.49999945	-0.00062070
-56.46666612	-0.00060294
-56.43333279	-0.00055349
-56.39999945	-0.00046930
-56.36666612	-0.00043239
-56.33333279	-0.00046525
-56.29999946	-0.00038581
-56.26666612	-0.00045090
-56.23333279	-0.00042674
-56.19999946	-0.00045928
-56.16666612	-0.00041054
-56.13333279	-0.00031622
-56.09999946	-0.00031588
-56.06666612	-0.00029991
-56.03333279	-0.00018704
-55.99999946	-0.00024837
-55.96666612	-0.00021569
-55.93333279	-0.00032342
-55.89999946	-0.00016087
-55.86666613	-0.00025076
-55.83333279	-0.00000690
-55.79999946	-0.00005834
-55.76666613	-0.00014125
-55.73333279	0.00004231
-55.69999946	-0.00003833
-55.66666613	0.00006691
-55.63333279	0.00010824
-55.59999946	0.00018390
-55.56666613	0.00017996
-55.53333279	0.00027971
-55.49999946	0.00017655
-55.46666613	0.00022101
-55.43333280	0.00034413
-55.39999946	0.00034084
-55.36666613	0.00040748
-55.33333280	0.00033650
-55.29999946	0.00044338
-55.26666613	0.00033972
-55.23333280	0.00050779
-55.19999946	0.00037898
-55.16666613	0.00049889
-55.13333280	0.00032778
-55.09999946	0.00039950
-55.06666613	0.00049832
-55.03333280	0.00047665
-54.99999947	0.00055742
-54.96666613	0.00044747
-54.93333280	0.00060647
-54.89999947	0.00060976
-54.86666613	0.00076135
-54.83333280	0.00065163
-54.79999947	0.00059884
-54.76666613	0.00078235
-54.73333280	0.00072020
-54.69999947	0.00074710
-54.66666613	0.00086068
-54.63333280	0.00079964
-54.59999947	0.00082690
-54.56666614	0.00088260
-54.53333280	0.00085185
-54.49999947	0.00090574
-54.46666614	0.00096306
-54.43333280	0.00097399
-54.39999947	0.00093012
-54.36666614	0.00085380
-54.33333280	0.00093591
-54.29999947	0.00080961
-54.26666614	0.00088677
-54.23333280	0.00093973
-54.19999947	0.00092245
-54.16666614	0.00101225
-54.13333281	0.00093301
-54.09999947	0.00099583
-54.06666614	0.00100155
-54.03333281	0.00103216
-53.99999947	0.00108901
-53.96666614	0.00105668
-53.93333281	0.00089878
-53.89999947	0.00100573
-53.86666614	0.00095079
-53.83333281	0.00103601
-53.79999947	0.00107284
-53.76666614	0.00110205
-53.73333281	0.00120907
-53.69999948	0.00102583
-53.66666614	0.00106618
-53.63333281	0.00104914
-53.59999948	0.00113435
-53.56666614	0.00109518
-53.53333281	0.00104788
-53.49999948	0.00105173
-53.46666614	0.00097929
-53.43333281	0.00097946
-53.39999948	0.00090684
-53.36666614	0.00090702
-53.33333281	0.00089647
-53.29999948	0.00089854
-53.26666615	0.00082148
-53.23333281	0.00076153
-53.19999948	0.00078469
-53.16666615	0.00060211
-53.13333281	0.00061900
-53.09999948	0.00071261
-53.06666615	0.00053689
-53.03333281	0.00048845
-52.99999948	0.00043396
-52.96666615	0.00043236
-52.93333281	0.00025716
-52.89999948	0.00035212
-52.86666615	0.00031743
-52.83333282	0.00031413
-52.79999948	0.00023132
-52.76666615	0.00034310
-52.73333282	0.00030269
-52.69999948	0.00033272
-52.66666615	0.00029690
-52.63333282	0.00029414
-52.59999948	0.00022357
-52.56666615	0.00017365
-52.53333282	0.00029896
-52.49999948	0.00015060
-52.46666615	0.00021991
-52.43333282	0.00015027
-52.39999949	0.00013663
-52.36666615	0.00017083
-52.33333282	0.00016366
-52.29999949	0.00020502
-52.26666615	0.00023516
-52.23333282	0.00006604
-52.19999949	0.00018446
-52.16666615	0.00013150
-52.13333282	0.00019564
-52.09999949	0.00015845
-52.06666615	0.00035212
-52.03333282	0.00019957
-51.99999949	0.00030407
-51.96666616	0.00037401
-51.93333282	0.00034508
-51.89999949	0.00034327
-51.86666616	0.00044273
-51.83333282	0.00047367
-51.79999949	0.00053411
-51.76666616	0.00058838
-51.73333282	0.00048215
-51.69999949	0.00051609
-51.66666616	0.00050152
-51.63333282	0.00069597
-51.59999949	0.00065156
-51.56666616	0.00069490
-51.53333283	0.00068430
-51.49999949	0.00070022
-51.46666616	0.00073032
-51.43333283	0.00076034
-51.39999949	0.00080814
-51.36666616	0.00080383
-51.33333283	0.00091633
-51.29999949	0.00089951
-51.26666616	0.00100024
-51.23333283	0.00102494
-51.19999949	0.00104697
-51.16666616	0.00106774
-51.13333283	0.00116565
-51.09999950	0.00132133
-51.06666616	0.00142049
-51.03333283	0.00146456
-50.99999950	0.00141058
-50.96666616	0.00156143
-50.93333283	0.00165447
-50.89999950	0.00167074
-50.86666616	0.00166886
-50.83333283	0.00170055
-50.79999950	0.00184631
-50.76666616	0.00185642
-50.73333283	0.00199687
-50.69999950	0.00205661
-50.66666617	0.00212299
-50.63333283	0.00223926
-50.59999950	0.00226947
-50.56666617	0.00237062
-50.53333283	0.00249981
-50.49999950	0.00257425
-50.46666617	0.00252231
-50.43333283	0.00262112
-50.39999950	0.00271299
-50.36666617	0.00275121
-50.33333284	0.00286891
-50.29999950	0.00300261
-50.26666617	0.00301204
-50.23333284	0.00316485
-50.19999950	0.00330880
-50.16666617	0.00336675
-50.13333284	0.00349620
-50.09999950	0.00354451
-50.06666617	0.00357800
-50.03333284	0.00368374
-49.99999950	0.00371338
-49.96666617	0.00382174
-49.93333284	0.00388169
-49.89999951	0.00383070
-49.86666617	0.00393115
-49.83333284	0.00388100
-49.79999951	0.00390769
-49.76666617	0.00389167
-49.73333284	0.00395922
-49.69999951	0.00398212
-49.66666617	0.00378640
-49.63333284	0.00377019
-49.59999951	0.00365959
-49.56666617	0.00352929
-49.53333284	0.00344487
-49.49999951	0.00332447
