# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T11:09:03
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333258	0.00000001
-64.99999924	0.00000004
-64.96666591	0.00000011
-64.93333258	0.00000017
-64.89999924	0.00000020
-64.86666591	0.00000022
-64.83333258	0.00000034
-64.79999924	0.00000034
-64.76666591	0.00000058
-64.73333258	0.00000062
-64.69999925	0.00000048
-64.66666591	0.00000078
-64.63333258	0.00000064
-64.59999925	-0.00000028
-64.56666591	-0.00000035
-64.53333258	0.00000008
-64.49999925	-0.00000022
-64.46666591	-0.00000078
-64.43333258	-0.00000142
-64.39999925	-0.00000203
-64.36666591	-0.00000309
-64.33333258	-0.00000430
-64.29999925	-0.00000420
-64.26666592	-0.00000575
-64.23333258	-0.00000590
-64.19999925	-0.00000918
-64.16666592	-0.00000925
-64.13333258	-0.00000931
-64.09999925	-0.00001400
-64.06666592	-0.00001576
-64.03333258	-0.00001902
-63.99999925	-0.00002103
-63.96666592	-0.00002311
-63.93333259	-0.00002346
-63.89999925	-0.00002947
-63.86666592	-0.00003056
-63.83333259	-0.00002775
-63.79999925	-0.00004448
-63.76666592	-0.00004229
-63.73333259	-0.00004249
-63.69999925	-0.00004960
-63.66666592	-0.00005381
-63.63333259	-0.00006720
-63.59999926	-0.00006733
-63.56666592	-0.00006934
-63.53333259	-0.00009002
-63.49999926	-0.00010325
-63.46666592	-0.00009486
-63.43333259	-0.00010328
-63.39999926	-0.00011808
-63.36666592	-0.00011782
-63.33333259	-0.00013415
-63.29999926	-0.00013055
-63.26666593	-0.00015568
-63.23333259	-0.00016389
-63.19999926	-0.00016694
-63.16666593	-0.00016210
-63.13333259	-0.00017267
-63.09999926	-0.00017891
-63.06666593	-0.00019166
-63.03333259	-0.00018528
-62.99999926	-0.00019056
-62.96666593	-0.00018965
-62.93333260	-0.00019126
-62.89999926	-0.00019719
-62.86666593	-0.00019481
-62.83333260	-0.00018537
-62.79999926	-0.00018561
-62.76666593	-0.00019911
-62.73333260	-0.00017099
-62.69999926	-0.00017930
-62.66666593	-0.00014606
-62.63333260	-0.00014417
-62.59999927	-0.00016220
-62.56666593	-0.00009651
-62.53333260	-0.00011153
-62.49999927	-0.00010200
-62.46666593	-0.00009059
-62.43333260	-0.00007067
-62.39999927	-0.00004839
-62.36666593	-0.00003706
-62.33333260	-0.00003843
-62.29999927	-0.00002204
-62.26666593	0.00001524
-62.23333260	0.00002918
-62.19999927	0.00005557
-62.16666594	0.00008849
-62.13333260	0.00011432
-62.09999927	0.00014199
-62.06666594	0.00019694
-62.03333260	0.00022798
-61.99999927	0.00029326
-61.96666594	0.00034208
-61.93333260	0.00033876
-61.89999927	0.00039585
-61.86666594	0.00041154
-61.83333261	0.00046196
-61.79999927	0.00050261
-61.76666594	0.00061639
-61.73333261	0.00062267
