# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T10:21:50
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333262	0.00000001
-64.99999928	0.00000006
-64.96666595	0.00000011
-64.93333262	0.00000014
-64.89999929	0.00000025
-64.86666595	0.00000046
-64.83333262	0.00000042
-64.79999929	0.00000070
-64.76666595	0.00000046
-64.73333262	0.00000073
-64.69999929	0.00000034
-64.66666595	0.00000057
-64.63333262	0.00000027
-64.59999929	0.00000056
-64.56666596	0.00000021
-64.53333262	-0.00000021
-64.49999929	-0.00000071
-64.46666596	-0.00000092
-64.43333262	-0.00000167
-64.39999929	-0.00000195
-64.36666596	-0.00000257
-64.33333262	-0.00000397
-64.29999929	-0.00000582
-64.26666596	-0.00000776
-64.23333262	-0.00000722
-64.19999929	-0.00000965
-64.16666596	-0.00001035
-64.13333263	-0.00001277
-64.09999929	-0.00001617
-64.06666596	-0.00001901
-64.03333263	-0.00002185
-63.99999929	-0.00002238
-63.96666596	-0.00002402
-63.93333263	-0.00003116
-63.89999929	-0.00003776
-63.86666596	-0.00003891
-63.83333263	-0.00004281
-63.79999930	-0.00004900
-63.76666596	-0.00005605
-63.73333263	-0.00006226
-63.69999930	-0.00006605
-63.66666596	-0.00006081
-63.63333263	-0.00006747
-63.59999930	-0.00006766
-63.56666596	-0.00008004
-63.53333263	-0.00008113
-63.49999930	-0.00008365
-63.46666596	-0.00009986
-63.43333263	-0.00010690
-63.39999930	-0.00012107
-63.36666597	-0.00011159
-63.33333263	-0.00012559
-63.29999930	-0.00013805
-63.26666597	-0.00015221
-63.23333263	-0.00015048
-63.19999930	-0.00015350
-63.16666597	-0.00016161
-63.13333263	-0.00017765
-63.09999930	-0.00016485
-63.06666597	-0.00016443
-63.03333264	-0.00017428
-62.99999930	-0.00018176
-62.96666597	-0.00018885
-62.93333264	-0.00018255
-62.89999930	-0.00019019
-62.86666597	-0.00019872
-62.83333264	-0.00020899
-62.79999930	-0.00020060
-62.76666597	-0.00018901
-62.73333264	-0.00017006
-62.69999931	-0.00019693
-62.66666597	-0.00017649
-62.63333264	-0.00016863
-62.59999931	-0.00018145
-62.56666597	-0.00015640
-62.53333264	-0.00017161
-62.49999931	-0.00011494
-62.46666597	-0.00014099
-62.43333264	-0.00013097
-62.39999931	-0.00012312
-62.36666597	-0.00008818
-62.33333264	-0.00007156
-62.29999931	-0.00003059
-62.26666598	-0.00004069
-62.23333264	0.00000069
-62.19999931	0.00002614
-62.16666598	0.00009909
-62.13333264	0.00009946
-62.09999931	0.00013219
-62.06666598	0.00015559
-62.03333264	0.00019600
-61.99999931	0.00021349
-61.96666598	0.00025356
-61.93333265	0.00027536
-61.89999931	0.00028384
-61.86666598	0.00038224
-61.83333265	0.00035791
-61.79999931	0.00045156
-61.76666598	0.00043019
-61.73333265	0.00043493
-61.69999931	0.00047545
-61.66666598	0.00056543
-61.63333265	0.00059521
-61.59999931	0.00062702
-61.56666598	0.00068524
-61.53333265	0.00070723
-61.49999932	0.00078784
-61.46666598	0.00079862
-61.43333265	0.00082402
-61.39999932	0.00088174
-61.36666598	0.00091025
-61.33333265	0.00097326
-61.29999932	0.00099560
-61.26666598	0.00103699
-61.23333265	0.00105375
-61.19999932	0.00110761
-61.16666599	0.00115872
-61.13333265	0.00117621
-61.09999932	0.00122725
-61.06666599	0.00125911
-61.03333265	0.00131255
-60.99999932	0.00135498
-60.96666599	0.00133894
-60.93333265	0.00141720
-60.89999932	0.00140965
-60.86666599	0.00147688
-60.83333266	0.00150045
-60.79999932	0.00151312
-60.76666599	0.00153015
-60.73333266	0.00158208
-60.69999932	0.00159103
-60.66666599	0.00155851
-60.63333266	0.00157277
-60.59999932	0.00157909
-60.56666599	0.00163200
-60.53333266	0.00165616
-60.49999932	0.00158644
-60.46666599	0.00158898
-60.43333266	0.00152229
-60.39999933	0.00154686
-60.36666599	0.00152489
-60.33333266	0.00148440
-60.29999933	0.00143949
-60.26666599	0.00133611
-60.23333266	0.00128885
-60.19999933	0.00124538
-60.16666599	0.00117101
-60.13333266	0.00109823
-60.09999933	0.00110112
-60.06666600	0.00098626
-60.03333266	0.00094833
-59.99999933	0.00083282
-59.96666600	0.00078660
-59.93333266	0.00071991
-59.89999933	0.00065295
-59.86666600	0.00046052
-59.83333266	0.00045694
-59.79999933	0.00022731
-59.76666600	0.00014792
-59.73333266	0.00004532
-59.69999933	-0.00003652
-59.66666600	-0.00015078
-59.63333267	-0.00034753
-59.59999933	-0.00050211
-59.56666600	-0.00058684
-59.53333267	-0.00060365
-59.49999933	-0.00079317
-59.46666600	-0.00093892
-59.43333267	-0.00112937
-59.39999933	-0.00122651
-59.36666600	-0.00130385
-59.33333267	-0.00141644
-59.29999934	-0.00150513
-59.26666600	-0.00145495
-59.23333267	-0.00156772
-59.19999934	-0.00164071
-59.16666600	-0.00168722
-59.13333267	-0.00179280
-59.09999934	-0.00186354
-59.06666600	-0.00189629
-59.03333267	-0.00189485
-58.99999934	-0.00203558
-58.96666601	-0.00202228
-58.93333267	-0.00196926
-58.89999934	-0.00197478
-58.86666601	-0.00202505
-58.83333267	-0.00207929
-58.79999934	-0.00205658
-58.76666601	-0.00208728
-58.73333267	-0.00205249
-58.69999934	-0.00217964
-58.66666601	-0.00203323
-58.63333267	-0.00196100
-58.59999934	-0.00208029
-58.56666601	-0.00199643
-58.53333268	-0.00202732
-58.49999934	-0.00198582
-58.46666601	-0.00191101
-58.43333268	-0.00190983
-58.39999934	-0.00184800
-58.36666601	-0.00172740
-58.33333268	-0.00175889
-58.29999934	-0.00166742
-58.26666601	-0.00169366
