# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T10:24:06
# Time [ps]	THz Signal [a.u.]
-65.06666593	0.00000000
-65.03333260	0.00000001
-64.99999926	0.00000004
-64.96666593	0.00000014
-64.93333260	0.00000018
-64.89999926	0.00000020
-64.86666593	0.00000045
-64.83333260	0.00000036
-64.79999927	0.00000048
-64.76666593	0.00000086
-64.73333260	0.00000096
-64.69999927	0.00000043
-64.66666593	0.00000105
-64.63333260	0.00000053
-64.59999927	0.00000073
-64.56666593	0.00000014
-64.53333260	-0.00000097
-64.49999927	-0.00000101
-64.46666594	-0.00000046
-64.43333260	-0.00000009
-64.39999927	-0.00000154
-64.36666594	-0.00000347
-64.33333260	-0.00000508
-64.29999927	-0.00000614
-64.26666594	-0.00000637
-64.23333260	-0.00000716
-64.19999927	-0.00000981
-64.16666594	-0.00001121
-64.13333260	-0.00001563
-64.09999927	-0.00001553
-64.06666594	-0.00002114
-64.03333261	-0.00002309
-63.99999927	-0.00002949
-63.96666594	-0.00003221
-63.93333261	-0.00003227
-63.89999927	-0.00003975
-63.86666594	-0.00004272
-63.83333261	-0.00003990
-63.79999927	-0.00004918
-63.76666594	-0.00005668
-63.73333261	-0.00006077
-63.69999928	-0.00006044
-63.66666594	-0.00007472
-63.63333261	-0.00008720
-63.59999928	-0.00008537
-63.56666594	-0.00009472
-63.53333261	-0.00011069
-63.49999928	-0.00010064
-63.46666594	-0.00011271
-63.43333261	-0.00012400
-63.39999928	-0.00013997
-63.36666595	-0.00013781
-63.33333261	-0.00014107
-63.29999928	-0.00015018
-63.26666595	-0.00015319
-63.23333261	-0.00017970
-63.19999928	-0.00018634
-63.16666595	-0.00019396
-63.13333261	-0.00020123
-63.09999928	-0.00019830
-63.06666595	-0.00020417
-63.03333262	-0.00021733
-62.99999928	-0.00022900
-62.96666595	-0.00022448
-62.93333262	-0.00022483
-62.89999928	-0.00023229
-62.86666595	-0.00023295
-62.83333262	-0.00023279
-62.79999928	-0.00024518
-62.76666595	-0.00023763
-62.73333262	-0.00023044
-62.69999928	-0.00024667
-62.66666595	-0.00024731
-62.63333262	-0.00022875
-62.59999929	-0.00024059
-62.56666595	-0.00020490
-62.53333262	-0.00021233
-62.49999929	-0.00021358
-62.46666595	-0.00020282
-62.43333262	-0.00019718
-62.39999929	-0.00014722
-62.36666595	-0.00015578
-62.33333262	-0.00015318
-62.29999929	-0.00016286
-62.26666596	-0.00010775
-62.23333262	-0.00006933
-62.19999929	-0.00003157
-62.16666596	-0.00000836
-62.13333262	0.00001162
-62.09999929	0.00003426
-62.06666596	0.00006790
-62.03333262	0.00011956
-61.99999929	0.00013886
-61.96666596	0.00016714
-61.93333263	0.00020920
-61.89999929	0.00024712
-61.86666596	0.00029980
-61.83333263	0.00030537
-61.79999929	0.00031859
-61.76666596	0.00038166
-61.73333263	0.00040132
-61.69999929	0.00046270
-61.66666596	0.00047425
-61.63333263	0.00051823
-61.59999929	0.00053450
-61.56666596	0.00060746
-61.53333263	0.00063254
-61.49999930	0.00064909
-61.46666596	0.00070444
-61.43333263	0.00069726
-61.39999930	0.00078181
-61.36666596	0.00078704
-61.33333263	0.00084684
-61.29999930	0.00089965
-61.26666596	0.00095354
-61.23333263	0.00097267
-61.19999930	0.00108184
-61.16666597	0.00110423
-61.13333263	0.00111058
-61.09999930	0.00115811
-61.06666597	0.00118247
-61.03333263	0.00121006
-60.99999930	0.00125353
-60.96666597	0.00124669
-60.93333263	0.00134084
-60.89999930	0.00135292
-60.86666597	0.00135937
-60.83333264	0.00141794
-60.79999930	0.00144334
-60.76666597	0.00142723
-60.73333264	0.00142971
-60.69999930	0.00150545
-60.66666597	0.00150158
-60.63333264	0.00150842
-60.59999930	0.00148885
-60.56666597	0.00149837
-60.53333264	0.00154119
-60.49999931	0.00150543
-60.46666597	0.00150274
-60.43333264	0.00150812
-60.39999931	0.00147940
-60.36666597	0.00143217
-60.33333264	0.00151009
-60.29999931	0.00146079
-60.26666597	0.00136776
-60.23333264	0.00135977
-60.19999931	0.00124545
-60.16666597	0.00120139
-60.13333264	0.00116098
-60.09999931	0.00106442
-60.06666598	0.00099025
-60.03333264	0.00089848
-59.99999931	0.00088222
-59.96666598	0.00078781
-59.93333264	0.00066352
-59.89999931	0.00060750
-59.86666598	0.00050964
-59.83333264	0.00033799
-59.79999931	0.00023327
-59.76666598	0.00020363
-59.73333265	0.00003311
-59.69999931	-0.00008524
-59.66666598	-0.00021774
-59.63333265	-0.00029053
-59.59999931	-0.00043766
-59.56666598	-0.00054417
-59.53333265	-0.00061752
-59.49999931	-0.00075108
-59.46666598	-0.00089861
-59.43333265	-0.00104050
-59.39999932	-0.00114825
-59.36666598	-0.00124911
-59.33333265	-0.00129488
-59.29999932	-0.00146150
-59.26666598	-0.00151566
-59.23333265	-0.00156173
-59.19999932	-0.00167134
-59.16666598	-0.00172864
-59.13333265	-0.00182243
-59.09999932	-0.00187191
-59.06666599	-0.00196585
-59.03333265	-0.00200744
-58.99999932	-0.00199324
-58.96666599	-0.00206422
-58.93333265	-0.00204102
-58.89999932	-0.00205424
-58.86666599	-0.00206764
-58.83333265	-0.00213873
-58.79999932	-0.00213276
-58.76666599	-0.00212121
-58.73333265	-0.00212239
-58.69999932	-0.00199433
-58.66666599	-0.00203502
-58.63333266	-0.00209286
-58.59999932	-0.00198501
-58.56666599	-0.00196755
-58.53333266	-0.00198844
-58.49999932	-0.00199294
-58.46666599	-0.00193304
-58.43333266	-0.00180826
-58.39999932	-0.00186656
-58.36666599	-0.00183178
-58.33333266	-0.00190167
-58.29999933	-0.00186970
-58.26666599	-0.00187598
-58.23333266	-0.00176519
-58.19999933	-0.00174992
-58.16666599	-0.00173640
-58.13333266	-0.00175885
-58.09999933	-0.00179273
-58.06666599	-0.00175166
-58.03333266	-0.00172889
-57.99999933	-0.00171221
-57.96666600	-0.00172636
-57.93333266	-0.00175197
-57.89999933	-0.00179686
-57.86666600	-0.00174814
-57.83333266	-0.00170181
-57.79999933	-0.00177420
-57.76666600	-0.00179510
-57.73333266	-0.00183405
-57.69999933	-0.00196190
-57.66666600	-0.00191822
-57.63333266	-0.00191438
-57.59999933	-0.00204143
-57.56666600	-0.00203818
-57.53333267	-0.00203215
-57.49999933	-0.00211371
-57.46666600	-0.00202791
-57.43333267	-0.00210232
-57.39999933	-0.00209955
-57.36666600	-0.00199436
-57.33333267	-0.00215320
-57.29999933	-0.00203542
-57.26666600	-0.00204459
-57.23333267	-0.00203723
-57.19999934	-0.00200443
-57.16666600	-0.00186743
-57.13333267	-0.00185157
-57.09999934	-0.00176400
-57.06666600	-0.00170506
-57.03333267	-0.00174340
-56.99999934	-0.00161992
-56.96666600	-0.00160450
-56.93333267	-0.00161220
-56.89999934	-0.00154277
-56.86666601	-0.00143199
-56.83333267	-0.00136082
-56.79999934	-0.00138968
-56.76666601	-0.00120168
-56.73333267	-0.00124560
-56.69999934	-0.00124148
-56.66666601	-0.00120701
-56.63333267	-0.00112984
-56.59999934	-0.00109321
-56.56666601	-0.00096435
-56.53333268	-0.00098235
-56.49999934	-0.00083524
-56.46666601	-0.00080336
-56.43333268	-0.00076809
-56.39999934	-0.00073354
-56.36666601	-0.00060352
-56.33333268	-0.00051535
-56.29999934	-0.00050392
-56.26666601	-0.00041965
-56.23333268	-0.00045460
-56.19999934	-0.00033104
-56.16666601	-0.00034111
-56.13333268	-0.00030252
-56.09999935	-0.00029095
-56.06666601	-0.00026323
-56.03333268	-0.00017328
-55.99999935	-0.00025072
-55.96666601	-0.00010903
-55.93333268	-0.00009828
-55.89999935	-0.00002494
-55.86666601	0.00006572
-55.83333268	-0.00007035
-55.79999935	-0.00006301
-55.76666602	0.00007473
-55.73333268	0.00010868
-55.69999935	0.00011666
-55.66666602	0.00001181
-55.63333268	0.00017091
-55.59999935	0.00020424
-55.56666602	0.00025552
-55.53333268	0.00033048
-55.49999935	0.00025763
-55.46666602	0.00031974
-55.43333269	0.00037742
-55.39999935	0.00041249
-55.36666602	0.00053013
-55.33333269	0.00047649
-55.29999935	0.00057200
-55.26666602	0.00063103
-55.23333269	0.00048476
-55.19999935	0.00058127
-55.16666602	0.00069956
-55.13333269	0.00063939
-55.09999935	0.00070299
-55.06666602	0.00066353
-55.03333269	0.00066651
-54.99999936	0.00068242
-54.96666602	0.00068945
-54.93333269	0.00061976
-54.89999936	0.00067077
-54.86666602	0.00070569
-54.83333269	0.00071266
-54.79999936	0.00077027
-54.76666602	0.00083100
-54.73333269	0.00076024
-54.69999936	0.00084468
-54.66666603	0.00089663
-54.63333269	0.00091714
-54.59999936	0.00100027
-54.56666603	0.00102328
-54.53333269	0.00090525
-54.49999936	0.00098074
-54.46666603	0.00096323
-54.43333269	0.00089804
-54.39999936	0.00096747
-54.36666603	0.00108801
