# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T11:26:54
# Time [ps]	THz Signal [a.u.]
-65.06666588	0.00000000
-65.03333254	0.00000001
-64.99999921	0.00000003
-64.96666588	0.00000009
-64.93333254	0.00000012
-64.89999921	0.00000021
-64.86666588	0.00000025
-64.83333255	0.00000057
-64.79999921	0.00000057
-64.76666588	0.00000045
-64.73333255	0.00000084
-64.69999921	0.00000049
-64.66666588	0.00000088
-64.63333255	0.00000058
-64.59999921	0.00000016
-64.56666588	0.00000104
-64.53333255	-0.00000037
-64.49999922	-0.00000147
-64.46666588	0.00000013
-64.43333255	-0.00000198
-64.39999922	-0.00000205
-64.36666588	-0.00000189
-64.33333255	-0.00000339
-64.29999922	-0.00000575
-64.26666588	-0.00000483
-64.23333255	-0.00000787
-64.19999922	-0.00000927
-64.16666589	-0.00001113
-64.13333255	-0.00000966
-64.09999922	-0.00001530
-64.06666589	-0.00001687
-64.03333255	-0.00001941
-63.99999922	-0.00001866
-63.96666589	-0.00002667
-63.93333255	-0.00002347
-63.89999922	-0.00002742
-63.86666589	-0.00003442
-63.83333256	-0.00004028
-63.79999922	-0.00004005
-63.76666589	-0.00004599
-63.73333256	-0.00005789
-63.69999922	-0.00005729
-63.66666589	-0.00005724
-63.63333256	-0.00007088
-63.59999922	-0.00006775
-63.56666589	-0.00007247
-63.53333256	-0.00008268
-63.49999923	-0.00009483
-63.46666589	-0.00009516
-63.43333256	-0.00009716
-63.39999923	-0.00010822
-63.36666589	-0.00011683
-63.33333256	-0.00012116
-63.29999923	-0.00013256
-63.26666589	-0.00013046
-63.23333256	-0.00014567
-63.19999923	-0.00015304
-63.16666590	-0.00014947
-63.13333256	-0.00016646
-63.09999923	-0.00017668
-63.06666590	-0.00017887
-63.03333256	-0.00018525
-62.99999923	-0.00019716
-62.96666590	-0.00019242
-62.93333256	-0.00020084
-62.89999923	-0.00019913
-62.86666590	-0.00021995
-62.83333257	-0.00019041
-62.79999923	-0.00021150
-62.76666590	-0.00018461
-62.73333257	-0.00019325
-62.69999923	-0.00018053
-62.66666590	-0.00018635
-62.63333257	-0.00015547
-62.59999923	-0.00016035
-62.56666590	-0.00014293
-62.53333257	-0.00015430
-62.49999924	-0.00013830
-62.46666590	-0.00012091
-62.43333257	-0.00010345
-62.39999924	-0.00006624
-62.36666590	-0.00005970
-62.33333257	-0.00005811
-62.29999924	-0.00004462
-62.26666590	-0.00001327
-62.23333257	0.00001158
-62.19999924	0.00003405
-62.16666591	0.00007211
-62.13333257	0.00008409
-62.09999924	0.00014483
-62.06666591	0.00016819
-62.03333257	0.00021641
-61.99999924	0.00021357
-61.96666591	0.00026033
-61.93333257	0.00031415
-61.89999924	0.00033062
-61.86666591	0.00033983
-61.83333257	0.00039054
-61.79999924	0.00040652
-61.76666591	0.00047519
-61.73333258	0.00052152
-61.69999924	0.00053474
-61.66666591	0.00057388
-61.63333258	0.00060151
-61.59999924	0.00064497
-61.56666591	0.00068640
-61.53333258	0.00070806
-61.49999924	0.00076379
-61.46666591	0.00083736
-61.43333258	0.00088575
-61.39999925	0.00088309
-61.36666591	0.00093284
-61.33333258	0.00098559
-61.29999925	0.00103681
-61.26666591	0.00110753
-61.23333258	0.00111800
-61.19999925	0.00119776
-61.16666591	0.00120770
-61.13333258	0.00125337
-61.09999925	0.00133448
-61.06666592	0.00136550
-61.03333258	0.00138432
-60.99999925	0.00143951
-60.96666592	0.00143601
-60.93333258	0.00146510
-60.89999925	0.00144711
-60.86666592	0.00151299
-60.83333258	0.00154393
-60.79999925	0.00152172
-60.76666592	0.00155305
-60.73333259	0.00153367
-60.69999925	0.00154386
-60.66666592	0.00155806
-60.63333259	0.00160303
-60.59999925	0.00156975
-60.56666592	0.00156795
-60.53333259	0.00160182
-60.49999925	0.00152458
-60.46666592	0.00154651
-60.43333259	0.00151007
-60.39999926	0.00146751
-60.36666592	0.00146153
-60.33333259	0.00143399
-60.29999926	0.00139369
-60.26666592	0.00134994
-60.23333259	0.00133570
-60.19999926	0.00123208
-60.16666592	0.00118742
-60.13333259	0.00104879
-60.09999926	0.00100873
-60.06666593	0.00088014
-60.03333259	0.00079810
-59.99999926	0.00070854
-59.96666593	0.00066907
-59.93333259	0.00052594
-59.89999926	0.00033576
-59.86666593	0.00034070
-59.83333259	0.00020370
-59.79999926	0.00014606
-59.76666593	-0.00006787
-59.73333260	-0.00015025
-59.69999926	-0.00028743
-59.66666593	-0.00035917
-59.63333260	-0.00050260
-59.59999926	-0.00058112
-59.56666593	-0.00066703
-59.53333260	-0.00084218
-59.49999926	-0.00094961
-59.46666593	-0.00100078
-59.43333260	-0.00114577
-59.39999927	-0.00122055
