# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T11:16:10
# Time [ps]	THz Signal [a.u.]
-65.06666581	0.00000000
-65.03333248	0.00000001
-64.99999915	0.00000004
-64.96666581	0.00000010
-64.93333248	0.00000021
-64.89999915	0.00000029
-64.86666581	0.00000015
-64.83333248	0.00000043
-64.79999915	0.00000052
-64.76666582	0.00000049
-64.73333248	0.00000079
-64.69999915	0.00000055
-64.66666582	0.00000035
-64.63333248	0.00000054
-64.59999915	0.00000059
-64.56666582	0.00000065
-64.53333248	-0.00000141
-64.49999915	-0.00000001
-64.46666582	-0.00000136
-64.43333249	-0.00000055
-64.39999915	-0.00000270
-64.36666582	-0.00000135
-64.33333249	-0.00000118
-64.29999915	-0.00000443
-64.26666582	-0.00000472
-64.23333249	-0.00000804
-64.19999916	-0.00001191
-64.16666582	-0.00000717
-64.13333249	-0.00001575
-64.09999916	-0.00001368
-64.06666582	-0.00001690
-64.03333249	-0.00001834
-63.99999916	-0.00002305
-63.96666582	-0.00002237
-63.93333249	-0.00002331
-63.89999916	-0.00002816
-63.86666583	-0.00003011
-63.83333249	-0.00003592
-63.79999916	-0.00003348
-63.76666583	-0.00004077
-63.73333249	-0.00004217
-63.69999916	-0.00004409
-63.66666583	-0.00004427
-63.63333249	-0.00005614
-63.59999916	-0.00006215
-63.56666583	-0.00006263
-63.53333250	-0.00006190
-63.49999916	-0.00006371
-63.46666583	-0.00006569
-63.43333250	-0.00007830
-63.39999916	-0.00007748
-63.36666583	-0.00009024
-63.33333250	-0.00008445
-63.29999916	-0.00007597
-63.26666583	-0.00009100
-63.23333250	-0.00010267
-63.19999917	-0.00009973
-63.16666583	-0.00010587
-63.13333250	-0.00009955
-63.09999917	-0.00011946
-63.06666583	-0.00012152
-63.03333250	-0.00011542
-62.99999917	-0.00013335
-62.96666584	-0.00012334
-62.93333250	-0.00013329
-62.89999917	-0.00013504
-62.86666584	-0.00012706
-62.83333250	-0.00012374
-62.79999917	-0.00013771
-62.76666584	-0.00012044
-62.73333250	-0.00011671
-62.69999917	-0.00011296
-62.66666584	-0.00011844
-62.63333251	-0.00011713
-62.59999917	-0.00008546
-62.56666584	-0.00008360
-62.53333251	-0.00007510
-62.49999917	-0.00006163
-62.46666584	-0.00004182
-62.43333251	-0.00006542
-62.39999917	-0.00003902
-62.36666584	-0.00000597
-62.33333251	-0.00000288
-62.29999918	0.00003396
-62.26666584	0.00003459
-62.23333251	0.00005881
-62.19999918	0.00007514
-62.16666584	0.00011179
-62.13333251	0.00014198
-62.09999918	0.00015656
-62.06666584	0.00017031
-62.03333251	0.00022454
-61.99999918	0.00024493
-61.96666585	0.00031777
-61.93333251	0.00032696
-61.89999918	0.00033598
-61.86666585	0.00040296
-61.83333251	0.00042928
-61.79999918	0.00049157
-61.76666585	0.00050847
-61.73333251	0.00054735
-61.69999918	0.00055669
-61.66666585	0.00060097
-61.63333252	0.00066673
-61.59999918	0.00064237
-61.56666585	0.00072296
-61.53333252	0.00077025
-61.49999918	0.00079559
-61.46666585	0.00084856
-61.43333252	0.00081952
-61.39999919	0.00094623
-61.36666585	0.00097802
-61.33333252	0.00098130
-61.29999919	0.00102736
-61.26666585	0.00105636
-61.23333252	0.00110523
-61.19999919	0.00117781
-61.16666585	0.00118339
-61.13333252	0.00124054
-61.09999919	0.00129712
-61.06666586	0.00128439
-61.03333252	0.00130836
-60.99999919	0.00134410
-60.96666586	0.00138519
-60.93333252	0.00139306
-60.89999919	0.00142098
-60.86666586	0.00144891
-60.83333252	0.00146232
-60.79999919	0.00158748
-60.76666586	0.00148996
-60.73333253	0.00156315
-60.69999919	0.00156493
-60.66666586	0.00152643
-60.63333253	0.00150043
-60.59999919	0.00149700
-60.56666586	0.00151389
-60.53333253	0.00154969
-60.49999919	0.00154104
-60.46666586	0.00151195
-60.43333253	0.00146036
-60.39999920	0.00146285
-60.36666586	0.00142686
-60.33333253	0.00136771
-60.29999920	0.00135501
-60.26666586	0.00131041
-60.23333253	0.00122310
-60.19999920	0.00108629
-60.16666587	0.00107182
-60.13333253	0.00104276
-60.09999920	0.00090135
-60.06666587	0.00085426
-60.03333253	0.00075226
-59.99999920	0.00065100
-59.96666587	0.00058454
-59.93333253	0.00047070
-59.89999920	0.00035164
-59.86666587	0.00029952
-59.83333254	0.00011145
-59.79999920	0.00003765
-59.76666587	-0.00003376
-59.73333254	-0.00018244
-59.69999920	-0.00031358
-59.66666587	-0.00034554
-59.63333254	-0.00050433
-59.59999920	-0.00065444
-59.56666587	-0.00078703
-59.53333254	-0.00079467
-59.49999921	-0.00098352
-59.46666587	-0.00108558
-59.43333254	-0.00124563
-59.39999921	-0.00134415
-59.36666587	-0.00144040
-59.33333254	-0.00141129
-59.29999921	-0.00152676
-59.26666587	-0.00165941
-59.23333254	-0.00169084
-59.19999921	-0.00174085
-59.16666588	-0.00178115
-59.13333254	-0.00186987
-59.09999921	-0.00185897
-59.06666588	-0.00183966
-59.03333254	-0.00188415
-58.99999921	-0.00192796
-58.96666588	-0.00192196
-58.93333254	-0.00190869
-58.89999921	-0.00191111
-58.86666588	-0.00184029
-58.83333255	-0.00171114
-58.79999921	-0.00168137
-58.76666588	-0.00167855
-58.73333255	-0.00169833
-58.69999921	-0.00163773
-58.66666588	-0.00151866
-58.63333255	-0.00157789
-58.59999922	-0.00154234
-58.56666588	-0.00145785
-58.53333255	-0.00139480
-58.49999922	-0.00134443
-58.46666588	-0.00122819
-58.43333255	-0.00126026
-58.39999922	-0.00107697
-58.36666588	-0.00107397
-58.33333255	-0.00114213
-58.29999922	-0.00103750
-58.26666589	-0.00096745
-58.23333255	-0.00098250
-58.19999922	-0.00097435
-58.16666589	-0.00089909
-58.13333255	-0.00088436
-58.09999922	-0.00104214
-58.06666589	-0.00085972
-58.03333255	-0.00098138
-57.99999922	-0.00095899
-57.96666589	-0.00091717
-57.93333256	-0.00095401
-57.89999922	-0.00100132
-57.86666589	-0.00113931
-57.83333256	-0.00109435
-57.79999922	-0.00108495
-57.76666589	-0.00117546
-57.73333256	-0.00124102
-57.69999922	-0.00123962
-57.66666589	-0.00126109
-57.63333256	-0.00135416
-57.59999923	-0.00136830
-57.56666589	-0.00134700
-57.53333256	-0.00133935
-57.49999923	-0.00139045
-57.46666589	-0.00143915
-57.43333256	-0.00140703
-57.39999923	-0.00150358
-57.36666590	-0.00142945
-57.33333256	-0.00150750
-57.29999923	-0.00147066
-57.26666590	-0.00145946
-57.23333256	-0.00135683
-57.19999923	-0.00138248
-57.16666590	-0.00138173
-57.13333256	-0.00133343
-57.09999923	-0.00125457
-57.06666590	-0.00126566
-57.03333257	-0.00110522
-56.99999923	-0.00108869
-56.96666590	-0.00113862
-56.93333257	-0.00118640
-56.89999923	-0.00103466
-56.86666590	-0.00107720
-56.83333257	-0.00093559
-56.79999923	-0.00091591
-56.76666590	-0.00079390
-56.73333257	-0.00074635
-56.69999924	-0.00066447
-56.66666590	-0.00071607
-56.63333257	-0.00062550
-56.59999924	-0.00049142
-56.56666590	-0.00046258
-56.53333257	-0.00047365
-56.49999924	-0.00044128
-56.46666590	-0.00054516
-56.43333257	-0.00044722
-56.39999924	-0.00041089
-56.36666591	-0.00044282
-56.33333257	-0.00033405
-56.29999924	-0.00035062
-56.26666591	-0.00029658
-56.23333257	-0.00030194
-56.19999924	-0.00036358
-56.16666591	-0.00027048
-56.13333257	-0.00028371
-56.09999924	-0.00023888
-56.06666591	-0.00015390
-56.03333258	-0.00019975
-55.99999924	-0.00026060
-55.96666591	-0.00006806
-55.93333258	-0.00007329
-55.89999924	-0.00001062
-55.86666591	-0.00005863
-55.83333258	-0.00005939
-55.79999925	-0.00004952
-55.76666591	-0.00010996
-55.73333258	0.00001683
-55.69999925	-0.00009317
-55.66666591	-0.00000133
-55.63333258	0.00002134
-55.59999925	0.00003765
-55.56666591	0.00017134
-55.53333258	0.00014124
-55.49999925	0.00008405
-55.46666592	0.00013508
-55.43333258	0.00027084
-55.39999925	0.00022680
-55.36666592	0.00020054
-55.33333258	0.00028748
-55.29999925	0.00020794
-55.26666592	0.00026839
-55.23333258	0.00030694
-55.19999925	0.00023901
-55.16666592	0.00025063
-55.13333259	0.00035416
-55.09999925	0.00032976
-55.06666592	0.00033352
-55.03333259	0.00031929
-54.99999925	0.00036906
-54.96666592	0.00034181
-54.93333259	0.00039227
-54.89999925	0.00036027
-54.86666592	0.00036137
-54.83333259	0.00038126
-54.79999926	0.00041414
-54.76666592	0.00053175
-54.73333259	0.00043220
-54.69999926	0.00054652
-54.66666592	0.00051724
-54.63333259	0.00043209
-54.59999926	0.00049509
-54.56666592	0.00053917
-54.53333259	0.00059894
-54.49999926	0.00055657
-54.46666593	0.00049064
-54.43333259	0.00048071
-54.39999926	0.00046035
-54.36666593	0.00057131
-54.33333259	0.00045639
-54.29999926	0.00055819
-54.26666593	0.00053981
-54.23333260	0.00048530
-54.19999926	0.00042978
-54.16666593	0.00040605
-54.13333260	0.00048405
-54.09999926	0.00044374
-54.06666593	0.00039288
-54.03333260	0.00050260
-53.99999926	0.00053525
-53.96666593	0.00041911
-53.93333260	0.00050705
-53.89999927	0.00046144
-53.86666593	0.00049960
-53.83333260	0.00050429
-53.79999927	0.00052969
-53.76666593	0.00053504
-53.73333260	0.00050121
-53.69999927	0.00045179
-53.66666593	0.00042512
-53.63333260	0.00045587
-53.59999927	0.00037018
-53.56666594	0.00035595
-53.53333260	0.00027320
-53.49999927	0.00031167
-53.46666594	0.00028897
-53.43333260	0.00017968
-53.39999927	0.00014237
-53.36666594	0.00022854
-53.33333260	0.00013153
-53.29999927	0.00015074
-53.26666594	0.00008311
-53.23333261	0.00010078
-53.19999927	-0.00001755
-53.16666594	0.00000851
-53.13333261	0.00000083
-53.09999927	0.00009766
-53.06666594	0.00005849
-53.03333261	0.00005749
-52.99999928	-0.00001234
-52.96666594	-0.00006057
-52.93333261	-0.00007547
-52.89999928	-0.00003211
-52.86666594	-0.00004891
-52.83333261	-0.00005535
-52.79999928	-0.00009967
-52.76666594	-0.00017875
-52.73333261	-0.00005585
-52.69999928	-0.00017008
-52.66666595	-0.00011753
-52.63333261	-0.00016482
-52.59999928	-0.00015042
-52.56666595	-0.00017984
-52.53333261	-0.00015226
-52.49999928	-0.00013959
-52.46666595	-0.00012335
-52.43333261	-0.00005150
-52.39999928	-0.00014910
-52.36666595	-0.00011604
-52.33333262	-0.00005695
-52.29999928	0.00007006
-52.26666595	-0.00007000
-52.23333262	0.00002748
-52.19999928	0.00000022
-52.16666595	0.00006761
-52.13333262	0.00004486
-52.09999928	0.00012281
-52.06666595	0.00012544
-52.03333262	0.00026656
-51.99999929	0.00038773
-51.96666595	0.00024775
-51.93333262	0.00047582
-51.89999929	0.00033704
-51.86666595	0.00039563
-51.83333262	0.00041121
-51.79999929	0.00047884
-51.76666595	0.00053860
-51.73333262	0.00047545
-51.69999929	0.00048626
-51.66666596	0.00063628
-51.63333262	0.00062571
-51.59999929	0.00066555
-51.56666596	0.00068964
-51.53333262	0.00073929
-51.49999929	0.00088409
-51.46666596	0.00083096
-51.43333263	0.00090407
-51.39999929	0.00098899
-51.36666596	0.00105390
-51.33333263	0.00107694
-51.29999929	0.00105194
-51.26666596	0.00119060
-51.23333263	0.00120348
-51.19999929	0.00131893
-51.16666596	0.00130066
-51.13333263	0.00139577
-51.09999930	0.00155771
-51.06666596	0.00147202
-51.03333263	0.00155455
-50.99999930	0.00167108
-50.96666596	0.00169757
-50.93333263	0.00179381
-50.89999930	0.00186657
-50.86666596	0.00198286
-50.83333263	0.00189989
-50.79999930	0.00207216
-50.76666597	0.00215962
-50.73333263	0.00216146
-50.69999930	0.00226920
-50.66666597	0.00229516
-50.63333263	0.00239091
-50.59999930	0.00252312
-50.56666597	0.00253967
-50.53333263	0.00265638
-50.49999930	0.00276525
-50.46666597	0.00292607
-50.43333264	0.00299883
-50.39999930	0.00310013
-50.36666597	0.00316465
-50.33333264	0.00325339
-50.29999930	0.00334229
-50.26666597	0.00340985
-50.23333264	0.00349999
-50.19999931	0.00362416
-50.16666597	0.00369576
-50.13333264	0.00376485
-50.09999931	0.00387155
-50.06666597	0.00388240
-50.03333264	0.00393577
-49.99999931	0.00399836
-49.96666597	0.00412214
-49.93333264	0.00409767
-49.89999931	0.00413646
-49.86666598	0.00415654
-49.83333264	0.00418083
-49.79999931	0.00414770
-49.76666598	0.00409177
-49.73333264	0.00411935
-49.69999931	0.00396581
-49.66666598	0.00396741
-49.63333264	0.00375852
-49.59999931	0.00378490
