# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-06T13:43:22
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333258	0.00000002
-64.99999924	0.00000005
-64.96666591	0.00000012
-64.93333258	0.00000024
-64.89999924	0.00000027
-64.86666591	0.00000037
-64.83333258	0.00000040
-64.79999925	0.00000095
-64.76666591	0.00000054
-64.73333258	0.00000093
-64.69999925	0.00000107
-64.66666591	0.00000157
-64.63333258	0.00000107
-64.59999925	0.00000072
-64.56666591	0.00000143
-64.53333258	-0.00000143
-64.49999925	-0.00000084
-64.46666592	-0.00000122
-64.43333258	-0.00000146
-64.39999925	-0.00000318
-64.36666592	-0.00000290
-64.33333258	-0.00000591
-64.29999925	-0.00000521
-64.26666592	-0.00000750
-64.23333258	-0.00001084
-64.19999925	-0.00001255
-64.16666592	-0.00001477
-64.13333259	-0.00001970
-64.09999925	-0.00001644
-64.06666592	-0.00002315
-64.03333259	-0.00002827
-63.99999925	-0.00003383
-63.96666592	-0.00003996
-63.93333259	-0.00003926
-63.89999925	-0.00004105
-63.86666592	-0.00004728
-63.83333259	-0.00004705
-63.79999925	-0.00004978
-63.76666592	-0.00005982
-63.73333259	-0.00005824
-63.69999926	-0.00007012
-63.66666592	-0.00006711
-63.63333259	-0.00006487
-63.59999926	-0.00006982
-63.56666592	-0.00009118
-63.53333259	-0.00009953
-63.49999926	-0.00009219
-63.46666592	-0.00010211
-63.43333259	-0.00010744
-63.39999926	-0.00011631
-63.36666593	-0.00011776
-63.33333259	-0.00011856
-63.29999926	-0.00012129
-63.26666593	-0.00013320
-63.23333259	-0.00012880
-63.19999926	-0.00012445
-63.16666593	-0.00013488
-63.13333259	-0.00014633
-63.09999926	-0.00015340
-63.06666593	-0.00014213
-63.03333260	-0.00014451
-62.99999926	-0.00015318
-62.96666593	-0.00017916
-62.93333260	-0.00014307
-62.89999926	-0.00016778
-62.86666593	-0.00016669
-62.83333260	-0.00013494
-62.79999926	-0.00014375
-62.76666593	-0.00014820
-62.73333260	-0.00013274
-62.69999927	-0.00013581
-62.66666593	-0.00012239
-62.63333260	-0.00011422
-62.59999927	-0.00010921
-62.56666593	-0.00008440
-62.53333260	-0.00010724
-62.49999927	-0.00007514
-62.46666593	-0.00003689
-62.43333260	-0.00006597
-62.39999927	-0.00002374
-62.36666594	0.00001020
-62.33333260	0.00004637
-62.29999927	0.00004396
-62.26666594	0.00005916
-62.23333260	0.00008635
-62.19999927	0.00011024
-62.16666594	0.00013247
-62.13333260	0.00014936
-62.09999927	0.00018628
-62.06666594	0.00020879
-62.03333261	0.00025898
-61.99999927	0.00026602
-61.96666594	0.00026634
-61.93333261	0.00030910
-61.89999927	0.00035045
-61.86666594	0.00036429
-61.83333261	0.00043625
-61.79999927	0.00046015
-61.76666594	0.00047591
-61.73333261	0.00052745
-61.69999927	0.00054729
-61.66666594	0.00061172
-61.63333261	0.00063040
-61.59999928	0.00067129
-61.56666594	0.00074274
-61.53333261	0.00075151
-61.49999928	0.00070776
-61.46666594	0.00079494
-61.43333261	0.00078621
-61.39999928	0.00091253
-61.36666594	0.00094766
-61.33333261	0.00097619
-61.29999928	0.00102406
-61.26666595	0.00111412
-61.23333261	0.00114472
-61.19999928	0.00108017
-61.16666595	0.00115219
-61.13333261	0.00113752
-61.09999928	0.00122378
-61.06666595	0.00128946
-61.03333261	0.00126410
-60.99999928	0.00128371
-60.96666595	0.00136659
-60.93333262	0.00138845
-60.89999928	0.00134443
-60.86666595	0.00139224
-60.83333262	0.00141100
-60.79999928	0.00148489
-60.76666595	0.00143505
-60.73333262	0.00148999
-60.69999928	0.00148935
-60.66666595	0.00149113
-60.63333262	0.00148845
-60.59999929	0.00153462
-60.56666595	0.00157783
-60.53333262	0.00151607
-60.49999929	0.00149233
-60.46666595	0.00144426
-60.43333262	0.00138140
-60.39999929	0.00138483
-60.36666595	0.00132827
-60.33333262	0.00129151
-60.29999929	0.00128088
-60.26666596	0.00120617
-60.23333262	0.00120255
-60.19999929	0.00113040
-60.16666596	0.00101603
-60.13333262	0.00096865
-60.09999929	0.00092543
-60.06666596	0.00079524
-60.03333262	0.00076127
-59.99999929	0.00064422
-59.96666596	0.00053197
-59.93333262	0.00043606
-59.89999929	0.00036758
-59.86666596	0.00025883
-59.83333263	0.00010421
-59.79999929	0.00005793
-59.76666596	-0.00006808
-59.73333263	-0.00021466
-59.69999929	-0.00036260
-59.66666596	-0.00051369
-59.63333263	-0.00056255
-59.59999929	-0.00065476
-59.56666596	-0.00077187
-59.53333263	-0.00095316
-59.49999930	-0.00104001
-59.46666596	-0.00117589
-59.43333263	-0.00126967
-59.39999930	-0.00139058
-59.36666596	-0.00136456
-59.33333263	-0.00151050
-59.29999930	-0.00152904
-59.26666596	-0.00160778
-59.23333263	-0.00161162
-59.19999930	-0.00168728
-59.16666597	-0.00181712
-59.13333263	-0.00178595
-59.09999930	-0.00175397
-59.06666597	-0.00184892
-59.03333263	-0.00187164
-58.99999930	-0.00176073
-58.96666597	-0.00187809
-58.93333263	-0.00182161
-58.89999930	-0.00194405
-58.86666597	-0.00187065
-58.83333264	-0.00174372
-58.79999930	-0.00173081
-58.76666597	-0.00178573
-58.73333264	-0.00163223
-58.69999930	-0.00160932
-58.66666597	-0.00160234
-58.63333264	-0.00156140
-58.59999930	-0.00148442
-58.56666597	-0.00137015
-58.53333264	-0.00130634
-58.49999931	-0.00137975
-58.46666597	-0.00128387
-58.43333264	-0.00113374
-58.39999931	-0.00113500
-58.36666597	-0.00115218
-58.33333264	-0.00109656
-58.29999931	-0.00089350
-58.26666597	-0.00091367
-58.23333264	-0.00093975
-58.19999931	-0.00086775
-58.16666597	-0.00087741
-58.13333264	-0.00082537
-58.09999931	-0.00081302
-58.06666598	-0.00079242
-58.03333264	-0.00087938
-57.99999931	-0.00080707
-57.96666598	-0.00071886
-57.93333264	-0.00083382
-57.89999931	-0.00085682
-57.86666598	-0.00086421
-57.83333264	-0.00090624
-57.79999931	-0.00094227
-57.76666598	-0.00099216
-57.73333265	-0.00101468
-57.69999931	-0.00096599
-57.66666598	-0.00100982
-57.63333265	-0.00104428
-57.59999931	-0.00105373
-57.56666598	-0.00106345
-57.53333265	-0.00099573
-57.49999931	-0.00109642
-57.46666598	-0.00109445
-57.43333265	-0.00103204
-57.39999932	-0.00113308
-57.36666598	-0.00106004
-57.33333265	-0.00113675
-57.29999932	-0.00100753
-57.26666598	-0.00097416
-57.23333265	-0.00100990
-57.19999932	-0.00098946
-57.16666598	-0.00080467
-57.13333265	-0.00089931
-57.09999932	-0.00083890
-57.06666599	-0.00075744
-57.03333265	-0.00068426
-56.99999932	-0.00053051
-56.96666599	-0.00062940
-56.93333265	-0.00056329
-56.89999932	-0.00050697
-56.86666599	-0.00039044
-56.83333265	-0.00043239
-56.79999932	-0.00034712
-56.76666599	-0.00022767
-56.73333266	-0.00018481
-56.69999932	-0.00004045
-56.66666599	0.00002706
-56.63333266	0.00001807
-56.59999932	0.00009870
-56.56666599	0.00012959
-56.53333266	0.00028569
-56.49999932	0.00026354
-56.46666599	0.00037437
-56.43333266	0.00038266
-56.39999932	0.00040442
-56.36666599	0.00042578
-56.33333266	0.00040943
