# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-06T13:29:19
# Time [ps]	THz Signal [a.u.]
-65.06666601	0.00000000
-65.03333267	0.00000002
-64.99999934	0.00000008
-64.96666601	0.00000015
-64.93333268	0.00000031
-64.89999934	0.00000045
-64.86666601	0.00000059
-64.83333268	0.00000064
-64.79999934	0.00000083
-64.76666601	0.00000071
-64.73333268	0.00000057
-64.69999934	0.00000079
-64.66666601	0.00000072
-64.63333268	0.00000013
-64.59999935	0.00000087
-64.56666601	0.00000058
-64.53333268	0.00000085
-64.49999935	0.00000005
-64.46666601	-0.00000256
-64.43333268	-0.00000217
-64.39999935	-0.00000283
-64.36666601	-0.00000322
-64.33333268	-0.00000880
-64.29999935	-0.00000737
-64.26666601	-0.00000965
-64.23333268	-0.00001327
-64.19999935	-0.00001363
-64.16666602	-0.00001937
-64.13333268	-0.00002066
-64.09999935	-0.00001914
-64.06666602	-0.00002535
-64.03333268	-0.00002643
-63.99999935	-0.00003633
-63.96666602	-0.00003270
-63.93333268	-0.00004152
-63.89999935	-0.00004570
-63.86666602	-0.00003907
-63.83333268	-0.00004229
-63.79999935	-0.00004776
-63.76666602	-0.00005878
-63.73333269	-0.00006549
-63.69999935	-0.00006882
-63.66666602	-0.00007071
-63.63333269	-0.00007680
-63.59999935	-0.00006858
-63.56666602	-0.00008433
-63.53333269	-0.00009225
-63.49999935	-0.00009084
-63.46666602	-0.00009420
-63.43333269	-0.00010858
-63.39999936	-0.00011861
-63.36666602	-0.00010929
-63.33333269	-0.00012379
-63.29999936	-0.00012147
-63.26666602	-0.00011874
-63.23333269	-0.00014540
-63.19999936	-0.00013995
-63.16666602	-0.00014541
-63.13333269	-0.00013199
-63.09999936	-0.00015907
-63.06666602	-0.00015652
-63.03333269	-0.00016474
-62.99999936	-0.00016523
-62.96666603	-0.00016997
-62.93333269	-0.00016144
-62.89999936	-0.00016931
-62.86666603	-0.00016891
-62.83333269	-0.00017091
-62.79999936	-0.00018203
-62.76666603	-0.00017534
-62.73333269	-0.00017505
-62.69999936	-0.00017100
-62.66666603	-0.00017152
-62.63333269	-0.00017100
-62.59999936	-0.00015460
-62.56666603	-0.00013827
-62.53333270	-0.00015078
-62.49999936	-0.00008807
-62.46666603	-0.00013415
-62.43333270	-0.00011570
-62.39999936	-0.00008711
-62.36666603	-0.00004864
-62.33333270	-0.00002233
-62.29999936	-0.00003509
-62.26666603	0.00001516
-62.23333270	0.00001308
-62.19999936	0.00002488
-62.16666603	0.00004008
-62.13333270	0.00006811
-62.09999937	0.00009842
-62.06666603	0.00017243
-62.03333270	0.00018896
-61.99999937	0.00021304
-61.96666603	0.00026085
-61.93333270	0.00030343
-61.89999937	0.00031590
-61.86666603	0.00035714
-61.83333270	0.00032490
-61.79999937	0.00036811
-61.76666604	0.00043544
-61.73333270	0.00044296
-61.69999937	0.00048502
-61.66666604	0.00052437
-61.63333270	0.00056918
-61.59999937	0.00059525
-61.56666604	0.00061341
-61.53333270	0.00068793
-61.49999937	0.00069079
-61.46666604	0.00071775
-61.43333270	0.00071877
-61.39999937	0.00078508
-61.36666604	0.00086032
-61.33333271	0.00085678
-61.29999937	0.00086126
-61.26666604	0.00095944
-61.23333271	0.00097127
-61.19999937	0.00098347
-61.16666604	0.00100868
-61.13333271	0.00108549
-61.09999937	0.00104690
-61.06666604	0.00107534
-61.03333271	0.00114281
-60.99999937	0.00114065
-60.96666604	0.00115433
-60.93333271	0.00118872
-60.89999938	0.00120641
-60.86666604	0.00124444
-60.83333271	0.00133489
-60.79999938	0.00128263
-60.76666604	0.00126727
-60.73333271	0.00120026
-60.69999938	0.00129833
-60.66666604	0.00127208
-60.63333271	0.00125290
-60.59999938	0.00128264
-60.56666605	0.00112784
-60.53333271	0.00121339
-60.49999938	0.00119658
-60.46666605	0.00110189
-60.43333271	0.00103354
-60.39999938	0.00104255
-60.36666605	0.00096801
-60.33333271	0.00087157
-60.29999938	0.00081100
-60.26666605	0.00070266
-60.23333271	0.00066633
-60.19999938	0.00060841
-60.16666605	0.00060805
-60.13333272	0.00045764
-60.09999938	0.00036406
-60.06666605	0.00033761
-60.03333272	0.00023207
-59.99999938	0.00015634
-59.96666605	0.00011653
-59.93333272	0.00001176
-59.89999938	-0.00020210
-59.86666605	-0.00024121
-59.83333272	-0.00024801
-59.79999938	-0.00049950
-59.76666605	-0.00061556
-59.73333272	-0.00064488
-59.69999939	-0.00073232
-59.66666605	-0.00080298
-59.63333272	-0.00098892
-59.59999939	-0.00107806
-59.56666605	-0.00123569
-59.53333272	-0.00121698
-59.49999939	-0.00125963
-59.46666605	-0.00141594
-59.43333272	-0.00142172
-59.39999939	-0.00149032
-59.36666606	-0.00159377
-59.33333272	-0.00174758
-59.29999939	-0.00166461
-59.26666606	-0.00167958
-59.23333272	-0.00174632
-59.19999939	-0.00175965
-59.16666606	-0.00184352
-59.13333272	-0.00182729
-59.09999939	-0.00185070
-59.06666606	-0.00186551
-59.03333272	-0.00185954
-58.99999939	-0.00181166
-58.96666606	-0.00189268
-58.93333273	-0.00187355
-58.89999939	-0.00183762
-58.86666606	-0.00181515
-58.83333273	-0.00180406
-58.79999939	-0.00176204
-58.76666606	-0.00168481
-58.73333273	-0.00166474
-58.69999939	-0.00168302
-58.66666606	-0.00170510
-58.63333273	-0.00157651
-58.59999939	-0.00154250
-58.56666606	-0.00153861
-58.53333273	-0.00134379
-58.49999940	-0.00124544
-58.46666606	-0.00132582
-58.43333273	-0.00121504
-58.39999940	-0.00116179
-58.36666606	-0.00113697
-58.33333273	-0.00110201
-58.29999940	-0.00101646
-58.26666606	-0.00114453
-58.23333273	-0.00105324
-58.19999940	-0.00099918
-58.16666607	-0.00101315
-58.13333273	-0.00109489
-58.09999940	-0.00098940
-58.06666607	-0.00110020
-58.03333273	-0.00100845
-57.99999940	-0.00098251
-57.96666607	-0.00087516
-57.93333273	-0.00091953
-57.89999940	-0.00085249
-57.86666607	-0.00096172
-57.83333273	-0.00092903
-57.79999940	-0.00096604
-57.76666607	-0.00097388
-57.73333274	-0.00098364
-57.69999940	-0.00107867
-57.66666607	-0.00103926
-57.63333274	-0.00108386
-57.59999940	-0.00113847
-57.56666607	-0.00109655
-57.53333274	-0.00102903
-57.49999940	-0.00102635
