# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T10:31:30
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333257	0.00000001
-64.99999924	0.00000005
-64.96666591	0.00000011
-64.93333257	0.00000014
-64.89999924	0.00000029
-64.86666591	0.00000035
-64.83333257	0.00000053
-64.79999924	0.00000078
-64.76666591	0.00000070
-64.73333258	0.00000052
-64.69999924	0.00000039
-64.66666591	0.00000049
-64.63333258	-0.00000007
-64.59999924	0.00000001
-64.56666591	-0.00000008
-64.53333258	-0.00000021
-64.49999924	-0.00000070
-64.46666591	-0.00000106
-64.43333258	-0.00000287
-64.39999925	-0.00000159
-64.36666591	-0.00000219
-64.33333258	-0.00000239
-64.29999925	-0.00000666
-64.26666591	-0.00000464
-64.23333258	-0.00000727
-64.19999925	-0.00000859
-64.16666591	-0.00000728
-64.13333258	-0.00000845
-64.09999925	-0.00001695
-64.06666591	-0.00001617
-64.03333258	-0.00001596
-63.99999925	-0.00001793
-63.96666592	-0.00002209
-63.93333258	-0.00002284
-63.89999925	-0.00002596
-63.86666592	-0.00002816
-63.83333258	-0.00003160
-63.79999925	-0.00003003
-63.76666592	-0.00003578
-63.73333258	-0.00003956
-63.69999925	-0.00004872
-63.66666592	-0.00004927
-63.63333259	-0.00005736
-63.59999925	-0.00005614
-63.56666592	-0.00006259
-63.53333259	-0.00006984
-63.49999925	-0.00006746
-63.46666592	-0.00007115
-63.43333259	-0.00007708
-63.39999925	-0.00007432
-63.36666592	-0.00009499
-63.33333259	-0.00010408
-63.29999926	-0.00009823
-63.26666592	-0.00009896
-63.23333259	-0.00010929
-63.19999926	-0.00012131
-63.16666592	-0.00012259
-63.13333259	-0.00010925
-63.09999926	-0.00012668
-63.06666592	-0.00013581
-63.03333259	-0.00015415
-62.99999926	-0.00015152
-62.96666593	-0.00015423
-62.93333259	-0.00016728
-62.89999926	-0.00015305
-62.86666593	-0.00016894
-62.83333259	-0.00016906
-62.79999926	-0.00014805
-62.76666593	-0.00015555
