# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T11:31:33
# Time [ps]	THz Signal [a.u.]
-65.06666583	0.00000000
-65.03333249	0.00000001
-64.99999916	0.00000003
-64.96666583	0.00000007
-64.93333249	0.00000016
-64.89999916	0.00000020
-64.86666583	0.00000024
-64.83333249	0.00000020
-64.79999916	0.00000031
-64.76666583	0.00000013
-64.73333250	-0.00000013
-64.69999916	0.00000020
-64.66666583	-0.00000003
-64.63333250	-0.00000007
-64.59999916	-0.00000027
-64.56666583	-0.00000052
-64.53333250	0.00000008
-64.49999916	-0.00000158
-64.46666583	-0.00000058
-64.43333250	-0.00000026
-64.39999917	-0.00000054
-64.36666583	-0.00000285
-64.33333250	-0.00000227
-64.29999917	-0.00000193
-64.26666583	-0.00000402
-64.23333250	-0.00000348
-64.19999917	-0.00000452
-64.16666583	-0.00000644
-64.13333250	-0.00000577
-64.09999917	-0.00000319
-64.06666584	-0.00000884
-64.03333250	-0.00001428
-63.99999917	-0.00001657
-63.96666584	-0.00001781
-63.93333250	-0.00002106
-63.89999917	-0.00002189
-63.86666584	-0.00002009
-63.83333251	-0.00002303
-63.79999917	-0.00003919
-63.76666584	-0.00004204
-63.73333251	-0.00003790
-63.69999917	-0.00003981
-63.66666584	-0.00005586
-63.63333251	-0.00004419
-63.59999917	-0.00006322
-63.56666584	-0.00006354
-63.53333251	-0.00006765
-63.49999918	-0.00007602
-63.46666584	-0.00008630
-63.43333251	-0.00008699
-63.39999918	-0.00008372
-63.36666584	-0.00009325
-63.33333251	-0.00009426
-63.29999918	-0.00010208
-63.26666584	-0.00009280
-63.23333251	-0.00010593
-63.19999918	-0.00009692
-63.16666585	-0.00011393
-63.13333251	-0.00010139
-63.09999918	-0.00013162
-63.06666585	-0.00013471
-63.03333251	-0.00012969
-62.99999918	-0.00012982
-62.96666585	-0.00011468
-62.93333251	-0.00013077
-62.89999918	-0.00010606
-62.86666585	-0.00010407
-62.83333252	-0.00010272
-62.79999918	-0.00005874
-62.76666585	-0.00009889
-62.73333252	-0.00007803
-62.69999918	-0.00005905
-62.66666585	-0.00005463
-62.63333252	-0.00002867
-62.59999918	-0.00000990
-62.56666585	0.00000019
-62.53333252	0.00004442
-62.49999919	0.00003041
-62.46666585	0.00007555
-62.43333252	0.00009170
-62.39999919	0.00009449
-62.36666585	0.00012497
