# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T10:12:39
# Time [ps]	THz Signal [a.u.]
-65.06666602	0.00000000
-65.03333268	0.00000001
-64.99999935	0.00000006
-64.96666602	0.00000010
-64.93333269	0.00000017
-64.89999935	0.00000033
-64.86666602	0.00000044
-64.83333269	0.00000054
-64.79999935	0.00000059
-64.76666602	0.00000047
-64.73333269	0.00000039
-64.69999935	0.00000070
-64.66666602	0.00000092
-64.63333269	0.00000039
-64.59999935	0.00000104
-64.56666602	0.00000040
-64.53333269	0.00000138
-64.49999936	0.00000006
-64.46666602	-0.00000148
-64.43333269	-0.00000196
-64.39999936	-0.00000178
-64.36666602	-0.00000288
-64.33333269	-0.00000410
-64.29999936	-0.00000571
-64.26666602	-0.00000740
-64.23333269	-0.00001010
-64.19999936	-0.00000953
-64.16666603	-0.00001164
-64.13333269	-0.00001605
-64.09999936	-0.00001425
-64.06666603	-0.00001807
-64.03333269	-0.00001991
-63.99999936	-0.00002504
-63.96666603	-0.00002959
-63.93333269	-0.00003200
-63.89999936	-0.00003387
-63.86666603	-0.00003425
-63.83333269	-0.00003158
-63.79999936	-0.00004296
-63.76666603	-0.00004067
-63.73333270	-0.00004725
-63.69999936	-0.00004832
-63.66666603	-0.00004641
-63.63333270	-0.00005542
-63.59999936	-0.00005571
-63.56666603	-0.00007046
-63.53333270	-0.00007226
-63.49999936	-0.00007413
-63.46666603	-0.00007733
-63.43333270	-0.00008515
-63.39999936	-0.00008547
-63.36666603	-0.00008623
-63.33333270	-0.00010350
-63.29999937	-0.00010786
-63.26666603	-0.00010402
-63.23333270	-0.00011766
-63.19999937	-0.00011444
-63.16666603	-0.00012841
-63.13333270	-0.00013554
-63.09999937	-0.00014548
-63.06666603	-0.00014375
-63.03333270	-0.00014740
-62.99999937	-0.00015155
-62.96666603	-0.00015790
-62.93333270	-0.00017336
-62.89999937	-0.00017461
-62.86666604	-0.00017273
-62.83333270	-0.00017583
-62.79999937	-0.00016281
-62.76666604	-0.00014301
-62.73333270	-0.00014497
-62.69999937	-0.00012402
-62.66666604	-0.00015332
-62.63333270	-0.00014325
-62.59999937	-0.00012359
-62.56666604	-0.00011116
-62.53333271	-0.00009269
-62.49999937	-0.00010245
-62.46666604	-0.00006296
-62.43333271	-0.00006619
-62.39999937	-0.00004037
-62.36666604	-0.00005143
-62.33333271	-0.00001240
-62.29999937	-0.00001516
-62.26666604	-0.00000113
