# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T10:49:14
# Time [ps]	THz Signal [a.u.]
-65.06666592	0.00000000
-65.03333259	0.00000001
-64.99999926	0.00000002
-64.96666592	0.00000006
-64.93333259	0.00000006
-64.89999926	0.00000008
-64.86666592	0.00000017
-64.83333259	0.00000017
-64.79999926	0.00000012
-64.76666592	-0.00000007
-64.73333259	0.00000022
-64.69999926	-0.00000009
-64.66666593	-0.00000032
-64.63333259	-0.00000037
-64.59999926	-0.00000035
-64.56666593	-0.00000038
-64.53333259	0.00000008
-64.49999926	-0.00000047
-64.46666593	-0.00000084
-64.43333259	0.00000079
-64.39999926	0.00000061
-64.36666593	-0.00000018
-64.33333259	0.00000017
-64.29999926	-0.00000220
-64.26666593	-0.00000060
-64.23333260	-0.00000123
-64.19999926	-0.00000473
-64.16666593	-0.00000585
-64.13333260	-0.00000621
-64.09999926	-0.00000871
-64.06666593	-0.00001230
-64.03333260	-0.00001199
-63.99999926	-0.00001191
-63.96666593	-0.00001743
-63.93333260	-0.00001940
-63.89999927	-0.00002248
-63.86666593	-0.00003190
-63.83333260	-0.00002698
-63.79999927	-0.00003283
-63.76666593	-0.00003792
-63.73333260	-0.00004716
-63.69999927	-0.00004506
-63.66666593	-0.00004953
-63.63333260	-0.00005397
-63.59999927	-0.00007146
-63.56666594	-0.00006903
-63.53333260	-0.00007870
-63.49999927	-0.00007846
-63.46666594	-0.00008513
-63.43333260	-0.00009000
-63.39999927	-0.00010750
-63.36666594	-0.00011876
-63.33333260	-0.00011609
-63.29999927	-0.00013615
-63.26666594	-0.00014176
-63.23333261	-0.00015587
-63.19999927	-0.00016041
-63.16666594	-0.00015782
-63.13333261	-0.00015845
-63.09999927	-0.00018506
-63.06666594	-0.00016066
-63.03333261	-0.00018278
-62.99999927	-0.00019660
-62.96666594	-0.00018697
-62.93333261	-0.00021105
-62.89999927	-0.00020845
-62.86666594	-0.00021880
-62.83333261	-0.00021819
-62.79999928	-0.00021790
-62.76666594	-0.00020459
-62.73333261	-0.00021718
-62.69999928	-0.00021847
-62.66666594	-0.00021069
-62.63333261	-0.00018550
-62.59999928	-0.00017278
-62.56666594	-0.00016363
-62.53333261	-0.00016980
-62.49999928	-0.00012396
-62.46666595	-0.00011636
-62.43333261	-0.00013722
-62.39999928	-0.00011566
-62.36666595	-0.00008074
-62.33333261	-0.00006508
-62.29999928	-0.00006035
-62.26666595	-0.00002954
-62.23333261	0.00000085
-62.19999928	0.00003386
-62.16666595	0.00003190
-62.13333262	0.00008815
-62.09999928	0.00012507
-62.06666595	0.00016190
-62.03333262	0.00017084
-61.99999928	0.00021740
-61.96666595	0.00026046
-61.93333262	0.00031913
-61.89999928	0.00031864
-61.86666595	0.00039525
-61.83333262	0.00043806
-61.79999929	0.00049515
-61.76666595	0.00051076
-61.73333262	0.00052143
-61.69999929	0.00056460
-61.66666595	0.00062405
-61.63333262	0.00063444
-61.59999929	0.00065083
-61.56666595	0.00070370
-61.53333262	0.00074337
-61.49999929	0.00075019
-61.46666596	0.00079102
-61.43333262	0.00082962
-61.39999929	0.00088567
-61.36666596	0.00088223
-61.33333262	0.00097332
-61.29999929	0.00099291
-61.26666596	0.00101480
-61.23333262	0.00105027
-61.19999929	0.00112246
-61.16666596	0.00114433
-61.13333262	0.00117904
-61.09999929	0.00120000
-61.06666596	0.00123857
-61.03333263	0.00127100
-60.99999929	0.00131187
-60.96666596	0.00131481
-60.93333263	0.00139342
-60.89999929	0.00144429
-60.86666596	0.00141194
-60.83333263	0.00138272
-60.79999929	0.00146737
-60.76666596	0.00149003
-60.73333263	0.00155382
-60.69999930	0.00148347
-60.66666596	0.00151143
-60.63333263	0.00154279
-60.59999930	0.00158221
-60.56666596	0.00162314
-60.53333263	0.00154818
-60.49999930	0.00153084
-60.46666596	0.00153499
-60.43333263	0.00161580
-60.39999930	0.00151179
-60.36666597	0.00155564
-60.33333263	0.00149911
-60.29999930	0.00151723
-60.26666597	0.00147158
-60.23333263	0.00139302
-60.19999930	0.00136598
-60.16666597	0.00124001
-60.13333263	0.00120606
-60.09999930	0.00113092
-60.06666597	0.00103157
-60.03333264	0.00105021
-59.99999930	0.00086510
-59.96666597	0.00081202
-59.93333264	0.00074087
-59.89999930	0.00069933
-59.86666597	0.00060304
-59.83333264	0.00051296
-59.79999930	0.00041856
-59.76666597	0.00029394
-59.73333264	0.00022624
-59.69999930	0.00016938
-59.66666597	0.00002548
-59.63333264	-0.00011822
-59.59999931	-0.00020610
-59.56666597	-0.00034203
-59.53333264	-0.00042852
-59.49999931	-0.00059350
-59.46666597	-0.00070987
-59.43333264	-0.00074103
-59.39999931	-0.00089388
-59.36666597	-0.00097085
-59.33333264	-0.00107188
-59.29999931	-0.00112295
-59.26666598	-0.00120592
-59.23333264	-0.00142416
-59.19999931	-0.00147254
-59.16666598	-0.00152571
-59.13333264	-0.00156789
-59.09999931	-0.00172057
-59.06666598	-0.00173873
-59.03333264	-0.00177074
-58.99999931	-0.00172168
-58.96666598	-0.00184420
-58.93333265	-0.00177849
-58.89999931	-0.00177991
-58.86666598	-0.00182382
-58.83333265	-0.00181447
-58.79999931	-0.00173055
-58.76666598	-0.00169103
-58.73333265	-0.00170976
-58.69999931	-0.00171151
-58.66666598	-0.00171738
-58.63333265	-0.00165452
-58.59999932	-0.00167648
-58.56666598	-0.00159206
-58.53333265	-0.00154670
-58.49999932	-0.00162487
-58.46666598	-0.00163564
-58.43333265	-0.00161476
-58.39999932	-0.00152462
-58.36666598	-0.00152553
-58.33333265	-0.00153427
-58.29999932	-0.00147185
-58.26666599	-0.00151914
-58.23333265	-0.00138288
-58.19999932	-0.00130784
-58.16666599	-0.00127520
-58.13333265	-0.00134760
-58.09999932	-0.00127756
-58.06666599	-0.00117841
-58.03333265	-0.00124164
-57.99999932	-0.00121979
-57.96666599	-0.00117177
-57.93333265	-0.00118354
-57.89999932	-0.00121282
-57.86666599	-0.00115397
