# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T09:57:00
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333261	0.00000001
-64.99999927	0.00000005
-64.96666594	0.00000010
-64.93333261	0.00000018
-64.89999928	0.00000021
-64.86666594	0.00000027
-64.83333261	0.00000044
-64.79999928	0.00000067
-64.76666594	0.00000057
-64.73333261	0.00000045
-64.69999928	0.00000054
-64.66666594	0.00000030
-64.63333261	0.00000040
-64.59999928	0.00000090
-64.56666595	0.00000008
-64.53333261	0.00000022
-64.49999928	-0.00000039
-64.46666595	-0.00000128
-64.43333261	-0.00000030
-64.39999928	-0.00000139
-64.36666595	-0.00000256
-64.33333261	-0.00000266
-64.29999928	-0.00000615
-64.26666595	-0.00000443
-64.23333261	-0.00000554
-64.19999928	-0.00000714
-64.16666595	-0.00001077
-64.13333262	-0.00001187
-64.09999928	-0.00001686
-64.06666595	-0.00001401
-64.03333262	-0.00002073
-63.99999928	-0.00002552
-63.96666595	-0.00001913
-63.93333262	-0.00002992
-63.89999928	-0.00003341
-63.86666595	-0.00003499
-63.83333262	-0.00004159
-63.79999929	-0.00004565
-63.76666595	-0.00004964
-63.73333262	-0.00005581
-63.69999929	-0.00005115
-63.66666595	-0.00006262
-63.63333262	-0.00006268
-63.59999929	-0.00007780
-63.56666595	-0.00008122
-63.53333262	-0.00007233
-63.49999929	-0.00008243
-63.46666596	-0.00008337
-63.43333262	-0.00009651
-63.39999929	-0.00008868
-63.36666596	-0.00009888
-63.33333262	-0.00009789
-63.29999929	-0.00010693
-63.26666596	-0.00011679
-63.23333262	-0.00012159
-63.19999929	-0.00011506
-63.16666596	-0.00013600
-63.13333262	-0.00013811
-63.09999929	-0.00014018
-63.06666596	-0.00015515
-63.03333263	-0.00016672
-62.99999929	-0.00016378
-62.96666596	-0.00016802
-62.93333263	-0.00018458
-62.89999929	-0.00017224
-62.86666596	-0.00016723
-62.83333263	-0.00015142
-62.79999929	-0.00018094
-62.76666596	-0.00015245
-62.73333263	-0.00014993
-62.69999930	-0.00015503
-62.66666596	-0.00015864
-62.63333263	-0.00014079
-62.59999930	-0.00013914
-62.56666596	-0.00011451
-62.53333263	-0.00010204
-62.49999930	-0.00010241
-62.46666596	-0.00006825
-62.43333263	-0.00003741
-62.39999930	-0.00005272
-62.36666597	-0.00002100
-62.33333263	0.00000603
-62.29999930	0.00000075
-62.26666597	0.00002716
-62.23333263	0.00006683
-62.19999930	0.00008493
-62.16666597	0.00008817
-62.13333263	0.00015844
-62.09999930	0.00015780
-62.06666597	0.00020770
-62.03333263	0.00024147
-61.99999930	0.00027139
-61.96666597	0.00030032
-61.93333264	0.00033897
-61.89999930	0.00041825
-61.86666597	0.00041003
-61.83333264	0.00044362
-61.79999930	0.00048141
-61.76666597	0.00052687
-61.73333264	0.00055147
-61.69999930	0.00059314
-61.66666597	0.00062257
