# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T10:19:48
# Time [ps]	THz Signal [a.u.]
-65.06666592	0.00000000
-65.03333259	0.00000001
-64.99999926	0.00000004
-64.96666592	0.00000010
-64.93333259	0.00000016
-64.89999926	0.00000026
-64.86666593	0.00000040
-64.83333259	0.00000028
-64.79999926	0.00000028
-64.76666593	0.00000036
-64.73333259	0.00000035
-64.69999926	0.00000065
-64.66666593	0.00000111
-64.63333259	0.00000132
-64.59999926	0.00000063
-64.56666593	-0.00000001
-64.53333260	-0.00000022
-64.49999926	-0.00000105
-64.46666593	0.00000063
-64.43333260	-0.00000050
-64.39999926	-0.00000139
-64.36666593	-0.00000214
-64.33333260	-0.00000319
-64.29999926	-0.00000407
-64.26666593	-0.00000749
-64.23333260	-0.00000794
-64.19999927	-0.00000730
-64.16666593	-0.00001434
-64.13333260	-0.00001360
-64.09999927	-0.00001383
-64.06666593	-0.00001448
-64.03333260	-0.00002212
-63.99999927	-0.00002440
-63.96666593	-0.00002414
-63.93333260	-0.00002775
-63.89999927	-0.00002764
-63.86666594	-0.00003527
-63.83333260	-0.00003874
-63.79999927	-0.00003939
-63.76666594	-0.00004768
-63.73333260	-0.00005755
-63.69999927	-0.00006365
-63.66666594	-0.00006371
-63.63333260	-0.00006528
-63.59999927	-0.00007393
-63.56666594	-0.00008120
-63.53333260	-0.00008387
-63.49999927	-0.00008586
-63.46666594	-0.00009425
-63.43333261	-0.00008611
-63.39999927	-0.00011222
-63.36666594	-0.00010534
-63.33333261	-0.00010720
-63.29999927	-0.00011811
-63.26666594	-0.00010971
-63.23333261	-0.00011808
-63.19999927	-0.00012546
-63.16666594	-0.00013794
-63.13333261	-0.00013091
-63.09999928	-0.00013751
-63.06666594	-0.00013983
-63.03333261	-0.00013543
-62.99999928	-0.00014357
-62.96666594	-0.00013932
-62.93333261	-0.00015375
-62.89999928	-0.00015057
-62.86666594	-0.00014804
-62.83333261	-0.00014587
-62.79999928	-0.00014849
-62.76666595	-0.00013840
-62.73333261	-0.00015833
-62.69999928	-0.00012288
-62.66666595	-0.00013797
-62.63333261	-0.00013406
-62.59999928	-0.00011541
-62.56666595	-0.00010204
-62.53333261	-0.00008930
-62.49999928	-0.00007921
-62.46666595	-0.00007636
-62.43333262	-0.00004791
-62.39999928	-0.00003803
-62.36666595	-0.00001205
-62.33333262	0.00001869
-62.29999928	0.00004380
-62.26666595	0.00003271
-62.23333262	0.00008238
-62.19999928	0.00008596
-62.16666595	0.00013711
-62.13333262	0.00017684
-62.09999928	0.00018796
-62.06666595	0.00020497
-62.03333262	0.00023096
-61.99999929	0.00025567
-61.96666595	0.00029769
-61.93333262	0.00036537
-61.89999929	0.00035936
-61.86666595	0.00040643
-61.83333262	0.00045786
-61.79999929	0.00049435
-61.76666595	0.00054626
-61.73333262	0.00058823
-61.69999929	0.00061813
-61.66666596	0.00065171
-61.63333262	0.00068473
-61.59999929	0.00075054
-61.56666596	0.00076544
-61.53333262	0.00078466
-61.49999929	0.00081659
-61.46666596	0.00088930
-61.43333262	0.00095405
-61.39999929	0.00095419
-61.36666596	0.00101212
-61.33333263	0.00105388
-61.29999929	0.00107181
-61.26666596	0.00114625
-61.23333263	0.00117174
-61.19999929	0.00121609
-61.16666596	0.00124200
-61.13333263	0.00128601
-61.09999929	0.00131550
-61.06666596	0.00137944
-61.03333263	0.00137330
-60.99999929	0.00143973
-60.96666596	0.00148914
-60.93333263	0.00147641
-60.89999930	0.00150807
-60.86666596	0.00150893
-60.83333263	0.00152451
-60.79999930	0.00156791
-60.76666596	0.00157599
-60.73333263	0.00158203
-60.69999930	0.00155509
-60.66666596	0.00155358
-60.63333263	0.00162394
-60.59999930	0.00158995
-60.56666597	0.00158792
-60.53333263	0.00150575
-60.49999930	0.00154164
-60.46666597	0.00153013
-60.43333263	0.00153137
-60.39999930	0.00149422
-60.36666597	0.00140822
-60.33333263	0.00144658
-60.29999930	0.00144892
-60.26666597	0.00140967
-60.23333264	0.00139149
-60.19999930	0.00130671
-60.16666597	0.00126048
-60.13333264	0.00123552
-60.09999930	0.00105613
-60.06666597	0.00108712
-60.03333264	0.00084403
-59.99999930	0.00083910
-59.96666597	0.00075688
-59.93333264	0.00058196
-59.89999931	0.00050576
-59.86666597	0.00039777
-59.83333264	0.00031444
-59.79999931	0.00012264
-59.76666597	0.00005317
-59.73333264	-0.00004660
-59.69999931	-0.00013817
-59.66666597	-0.00032524
-59.63333264	-0.00039119
-59.59999931	-0.00049891
-59.56666597	-0.00061371
-59.53333264	-0.00076753
-59.49999931	-0.00086149
-59.46666598	-0.00097337
-59.43333264	-0.00111386
-59.39999931	-0.00122908
-59.36666598	-0.00133803
-59.33333264	-0.00140673
-59.29999931	-0.00156202
-59.26666598	-0.00156038
-59.23333264	-0.00175614
-59.19999931	-0.00181739
-59.16666598	-0.00194800
-59.13333265	-0.00201331
-59.09999931	-0.00201955
-59.06666598	-0.00195169
-59.03333265	-0.00203643
-58.99999931	-0.00203979
-58.96666598	-0.00199668
-58.93333265	-0.00213533
-58.89999931	-0.00211589
-58.86666598	-0.00213686
-58.83333265	-0.00216062
-58.79999932	-0.00210895
-58.76666598	-0.00210024
-58.73333265	-0.00213750
-58.69999932	-0.00201524
-58.66666598	-0.00205766
-58.63333265	-0.00194299
-58.59999932	-0.00203279
-58.56666598	-0.00186515
-58.53333265	-0.00187282
-58.49999932	-0.00187319
-58.46666599	-0.00186770
-58.43333265	-0.00180208
-58.39999932	-0.00175207
-58.36666599	-0.00172173
-58.33333265	-0.00173610
-58.29999932	-0.00166351
-58.26666599	-0.00159486
-58.23333265	-0.00149150
-58.19999932	-0.00153946
-58.16666599	-0.00148204
-58.13333265	-0.00151960
-58.09999932	-0.00152802
-58.06666599	-0.00144725
-58.03333266	-0.00151085
-57.99999932	-0.00141521
-57.96666599	-0.00142217
-57.93333266	-0.00150240
-57.89999932	-0.00147194
-57.86666599	-0.00149279
