# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T11:29:23
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333258	0.00000001
-64.99999924	0.00000004
-64.96666591	0.00000007
-64.93333258	0.00000016
-64.89999924	0.00000023
-64.86666591	0.00000024
-64.83333258	0.00000031
-64.79999925	0.00000037
-64.76666591	0.00000057
-64.73333258	0.00000052
-64.69999925	0.00000052
-64.66666591	0.00000018
-64.63333258	0.00000072
-64.59999925	0.00000089
-64.56666591	0.00000035
-64.53333258	0.00000051
-64.49999925	-0.00000050
-64.46666592	-0.00000132
-64.43333258	-0.00000187
-64.39999925	-0.00000250
-64.36666592	-0.00000320
-64.33333258	-0.00000213
-64.29999925	-0.00000458
-64.26666592	-0.00000464
-64.23333258	-0.00000468
-64.19999925	-0.00000685
-64.16666592	-0.00000797
-64.13333259	-0.00001359
-64.09999925	-0.00001269
-64.06666592	-0.00001744
-64.03333259	-0.00002458
-63.99999925	-0.00001913
-63.96666592	-0.00002438
-63.93333259	-0.00002611
-63.89999925	-0.00003665
-63.86666592	-0.00003252
-63.83333259	-0.00003805
-63.79999926	-0.00005020
-63.76666592	-0.00004332
-63.73333259	-0.00005257
-63.69999926	-0.00005509
-63.66666592	-0.00005303
-63.63333259	-0.00007071
-63.59999926	-0.00007689
-63.56666592	-0.00008148
-63.53333259	-0.00009158
-63.49999926	-0.00009127
-63.46666593	-0.00010284
-63.43333259	-0.00010904
-63.39999926	-0.00011335
-63.36666593	-0.00013005
-63.33333259	-0.00012863
-63.29999926	-0.00011947
-63.26666593	-0.00012726
-63.23333259	-0.00014011
-63.19999926	-0.00016741
-63.16666593	-0.00016448
-63.13333259	-0.00015358
-63.09999926	-0.00015733
-63.06666593	-0.00017252
-63.03333260	-0.00017044
-62.99999926	-0.00017051
-62.96666593	-0.00019324
-62.93333260	-0.00017154
-62.89999926	-0.00017827
-62.86666593	-0.00017472
-62.83333260	-0.00016763
-62.79999926	-0.00016455
-62.76666593	-0.00015372
-62.73333260	-0.00014686
-62.69999927	-0.00012373
-62.66666593	-0.00013291
-62.63333260	-0.00011346
-62.59999927	-0.00009472
-62.56666593	-0.00007082
-62.53333260	-0.00007868
-62.49999927	-0.00005248
-62.46666593	-0.00005957
-62.43333260	-0.00001530
-62.39999927	0.00001639
-62.36666594	-0.00000033
-62.33333260	0.00004710
-62.29999927	0.00005512
-62.26666594	0.00009278
-62.23333260	0.00010132
-62.19999927	0.00017230
-62.16666594	0.00016734
-62.13333260	0.00022294
-62.09999927	0.00026185
-62.06666594	0.00028436
-62.03333261	0.00032339
-61.99999927	0.00033169
-61.96666594	0.00036624
-61.93333261	0.00040501
-61.89999927	0.00047261
-61.86666594	0.00046651
-61.83333261	0.00053891
-61.79999927	0.00056249
-61.76666594	0.00058567
-61.73333261	0.00060711
