# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T09:39:39
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333262	0.00000001
-64.99999929	0.00000005
-64.96666596	0.00000012
-64.93333262	0.00000022
-64.89999929	0.00000032
-64.86666596	0.00000044
-64.83333262	0.00000041
-64.79999929	0.00000058
-64.76666596	0.00000090
-64.73333262	0.00000061
-64.69999929	0.00000092
-64.66666596	0.00000050
-64.63333262	0.00000018
-64.59999929	0.00000023
-64.56666596	-0.00000000
-64.53333263	0.00000049
-64.49999929	0.00000019
-64.46666596	-0.00000187
-64.43333263	-0.00000150
-64.39999929	-0.00000172
-64.36666596	-0.00000297
-64.33333263	-0.00000330
-64.29999929	-0.00000471
-64.26666596	-0.00000815
-64.23333263	-0.00000603
-64.19999930	-0.00001071
-64.16666596	-0.00001379
-64.13333263	-0.00001577
-64.09999930	-0.00001657
-64.06666596	-0.00002081
-64.03333263	-0.00002645
-63.99999930	-0.00002400
-63.96666596	-0.00002743
-63.93333263	-0.00002892
-63.89999930	-0.00003789
-63.86666597	-0.00003189
-63.83333263	-0.00003837
-63.79999930	-0.00004414
-63.76666597	-0.00004449
-63.73333263	-0.00005152
-63.69999930	-0.00005744
-63.66666597	-0.00006073
-63.63333263	-0.00006483
-63.59999930	-0.00006754
-63.56666597	-0.00007454
-63.53333263	-0.00007553
-63.49999930	-0.00008727
-63.46666597	-0.00008828
-63.43333264	-0.00009053
-63.39999930	-0.00009887
-63.36666597	-0.00011743
-63.33333264	-0.00011313
-63.29999930	-0.00011392
-63.26666597	-0.00010658
-63.23333264	-0.00013034
-63.19999930	-0.00014172
-63.16666597	-0.00014413
-63.13333264	-0.00013757
-63.09999931	-0.00014244
-63.06666597	-0.00013672
-63.03333264	-0.00015989
-62.99999931	-0.00017396
-62.96666597	-0.00015903
-62.93333264	-0.00016551
-62.89999931	-0.00018340
-62.86666597	-0.00017770
-62.83333264	-0.00017801
-62.79999931	-0.00018540
-62.76666597	-0.00017305
-62.73333264	-0.00016835
-62.69999931	-0.00014542
-62.66666598	-0.00014337
-62.63333264	-0.00014679
-62.59999931	-0.00014023
-62.56666598	-0.00014528
-62.53333264	-0.00014349
-62.49999931	-0.00011224
-62.46666598	-0.00009413
-62.43333264	-0.00006484
-62.39999931	-0.00005459
-62.36666598	-0.00005128
-62.33333265	-0.00003772
-62.29999931	-0.00002207
-62.26666598	0.00001282
-62.23333265	0.00002400
-62.19999931	0.00003879
-62.16666598	0.00011555
-62.13333265	0.00010195
-62.09999931	0.00014643
-62.06666598	0.00020237
-62.03333265	0.00018270
-61.99999932	0.00022883
-61.96666598	0.00030595
-61.93333265	0.00030741
-61.89999932	0.00036996
-61.86666598	0.00040353
-61.83333265	0.00041670
-61.79999932	0.00047108
-61.76666598	0.00048423
-61.73333265	0.00051618
-61.69999932	0.00057413
-61.66666598	0.00059102
-61.63333265	0.00062921
-61.59999932	0.00071234
-61.56666599	0.00075333
-61.53333265	0.00077147
-61.49999932	0.00078564
-61.46666599	0.00086196
-61.43333265	0.00090154
-61.39999932	0.00091414
-61.36666599	0.00097445
-61.33333265	0.00104932
-61.29999932	0.00106019
-61.26666599	0.00110451
-61.23333266	0.00113418
-61.19999932	0.00112785
-61.16666599	0.00117104
-61.13333266	0.00123887
-61.09999932	0.00126713
-61.06666599	0.00129312
-61.03333266	0.00136295
-60.99999932	0.00140857
-60.96666599	0.00143223
-60.93333266	0.00148274
-60.89999932	0.00144515
-60.86666599	0.00147620
-60.83333266	0.00148830
-60.79999933	0.00153736
-60.76666599	0.00154042
-60.73333266	0.00158484
-60.69999933	0.00153252
-60.66666599	0.00159601
-60.63333266	0.00163422
-60.59999933	0.00162524
-60.56666599	0.00159017
-60.53333266	0.00158887
-60.49999933	0.00163987
-60.46666600	0.00162835
-60.43333266	0.00163430
-60.39999933	0.00162608
-60.36666600	0.00163676
-60.33333266	0.00153369
-60.29999933	0.00153559
-60.26666600	0.00151066
-60.23333266	0.00140943
-60.19999933	0.00134931
-60.16666600	0.00136848
-60.13333267	0.00127062
-60.09999933	0.00116272
-60.06666600	0.00115539
-60.03333267	0.00104415
-59.99999933	0.00093132
-59.96666600	0.00087290
-59.93333267	0.00077694
-59.89999933	0.00070571
-59.86666600	0.00059037
-59.83333267	0.00053539
-59.79999933	0.00035138
-59.76666600	0.00030196
-59.73333267	0.00010592
-59.69999934	0.00002585
-59.66666600	-0.00007217
-59.63333267	-0.00013024
-59.59999934	-0.00037231
-59.56666600	-0.00040383
-59.53333267	-0.00055250
-59.49999934	-0.00068524
-59.46666600	-0.00087606
-59.43333267	-0.00091659
-59.39999934	-0.00109566
-59.36666601	-0.00114745
-59.33333267	-0.00114657
-59.29999934	-0.00129707
-59.26666601	-0.00141837
-59.23333267	-0.00147065
-59.19999934	-0.00165367
-59.16666601	-0.00167540
-59.13333267	-0.00164884
-59.09999934	-0.00171933
-59.06666601	-0.00188650
-59.03333267	-0.00204336
-58.99999934	-0.00191225
-58.96666601	-0.00200381
-58.93333268	-0.00207365
-58.89999934	-0.00207575
-58.86666601	-0.00207138
-58.83333268	-0.00217970
-58.79999934	-0.00201507
-58.76666601	-0.00209442
-58.73333268	-0.00202394
-58.69999934	-0.00206330
-58.66666601	-0.00204407
-58.63333268	-0.00203649
-58.59999935	-0.00194892
-58.56666601	-0.00184683
-58.53333268	-0.00192540
-58.49999935	-0.00184090
-58.46666601	-0.00175798
-58.43333268	-0.00174775
-58.39999935	-0.00165860
-58.36666601	-0.00162018
-58.33333268	-0.00163973
-58.29999935	-0.00159707
-58.26666602	-0.00157112
