# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T10:40:45
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333258	0.00000002
-64.99999925	0.00000005
-64.96666592	0.00000008
-64.93333258	0.00000022
-64.89999925	0.00000038
-64.86666592	0.00000039
-64.83333258	0.00000041
-64.79999925	0.00000049
-64.76666592	0.00000053
-64.73333258	0.00000076
-64.69999925	0.00000041
-64.66666592	0.00000030
-64.63333258	0.00000011
-64.59999925	-0.00000007
-64.56666592	0.00000029
-64.53333259	-0.00000005
-64.49999925	-0.00000104
-64.46666592	-0.00000141
-64.43333259	-0.00000217
-64.39999925	-0.00000252
-64.36666592	-0.00000117
-64.33333259	-0.00000359
-64.29999925	-0.00000556
-64.26666592	-0.00000761
-64.23333259	-0.00000501
-64.19999926	-0.00000860
-64.16666592	-0.00001309
-64.13333259	-0.00001228
-64.09999926	-0.00001312
-64.06666592	-0.00001739
-64.03333259	-0.00001822
-63.99999926	-0.00002198
-63.96666592	-0.00002118
-63.93333259	-0.00002464
-63.89999926	-0.00003379
-63.86666593	-0.00002688
-63.83333259	-0.00003490
-63.79999926	-0.00003391
-63.76666593	-0.00004507
-63.73333259	-0.00004831
-63.69999926	-0.00004905
-63.66666593	-0.00005240
-63.63333259	-0.00006106
-63.59999926	-0.00006537
-63.56666593	-0.00005806
-63.53333260	-0.00005930
-63.49999926	-0.00007497
-63.46666593	-0.00007701
-63.43333260	-0.00007610
-63.39999926	-0.00008193
-63.36666593	-0.00009353
-63.33333260	-0.00009144
-63.29999926	-0.00010853
-63.26666593	-0.00011499
-63.23333260	-0.00011251
-63.19999927	-0.00012512
-63.16666593	-0.00011120
-63.13333260	-0.00014273
-63.09999927	-0.00013466
-63.06666593	-0.00012166
-63.03333260	-0.00013992
-62.99999927	-0.00016147
-62.96666593	-0.00014874
-62.93333260	-0.00014245
-62.89999927	-0.00013323
-62.86666593	-0.00014840
-62.83333260	-0.00013373
-62.79999927	-0.00011884
-62.76666594	-0.00013281
-62.73333260	-0.00010467
-62.69999927	-0.00013639
-62.66666594	-0.00010435
-62.63333260	-0.00010718
-62.59999927	-0.00008650
-62.56666594	-0.00007536
-62.53333260	-0.00007067
-62.49999927	-0.00007407
-62.46666594	-0.00003270
-62.43333261	-0.00002993
-62.39999927	-0.00002094
-62.36666594	-0.00000604
-62.33333261	0.00002103
-62.29999927	0.00002666
-62.26666594	0.00008498
-62.23333261	0.00011616
-62.19999927	0.00010536
-62.16666594	0.00015818
-62.13333261	0.00015639
-62.09999928	0.00021697
-62.06666594	0.00023885
-62.03333261	0.00029159
-61.99999928	0.00030149
-61.96666594	0.00032759
-61.93333261	0.00034390
-61.89999928	0.00039464
-61.86666594	0.00047487
-61.83333261	0.00048423
-61.79999928	0.00051374
-61.76666595	0.00055293
-61.73333261	0.00055680
-61.69999928	0.00064782
-61.66666595	0.00067701
-61.63333261	0.00069059
-61.59999928	0.00071718
-61.56666595	0.00076929
-61.53333261	0.00080193
-61.49999928	0.00085298
-61.46666595	0.00090337
-61.43333262	0.00092391
-61.39999928	0.00096631
-61.36666595	0.00101300
-61.33333262	0.00104857
-61.29999928	0.00107305
-61.26666595	0.00114784
-61.23333262	0.00115603
-61.19999928	0.00120845
-61.16666595	0.00123917
-61.13333262	0.00130312
-61.09999928	0.00129394
-61.06666595	0.00137229
-61.03333262	0.00136294
-60.99999929	0.00143562
-60.96666595	0.00142950
-60.93333262	0.00147028
-60.89999929	0.00151645
-60.86666595	0.00148619
-60.83333262	0.00152534
-60.79999929	0.00154715
-60.76666595	0.00158943
-60.73333262	0.00153953
-60.69999929	0.00162806
-60.66666596	0.00157012
-60.63333262	0.00158751
-60.59999929	0.00159090
-60.56666596	0.00161565
-60.53333262	0.00159101
-60.49999929	0.00158347
-60.46666596	0.00155088
-60.43333262	0.00159984
-60.39999929	0.00161448
-60.36666596	0.00158200
-60.33333263	0.00150131
-60.29999929	0.00157182
-60.26666596	0.00147229
-60.23333263	0.00142081
-60.19999929	0.00137600
-60.16666596	0.00129430
-60.13333263	0.00121251
-60.09999929	0.00123666
-60.06666596	0.00103609
-60.03333263	0.00093963
-59.99999930	0.00081870
-59.96666596	0.00067913
-59.93333263	0.00054083
-59.89999930	0.00056403
-59.86666596	0.00038225
-59.83333263	0.00031387
-59.79999930	0.00014940
-59.76666596	0.00002474
-59.73333263	0.00003470
-59.69999930	-0.00013667
-59.66666597	-0.00028586
-59.63333263	-0.00040440
-59.59999930	-0.00048413
-59.56666597	-0.00064076
-59.53333263	-0.00073539
-59.49999930	-0.00083320
-59.46666597	-0.00094744
-59.43333263	-0.00108548
-59.39999930	-0.00121037
-59.36666597	-0.00124585
-59.33333263	-0.00142322
-59.29999930	-0.00147589
-59.26666597	-0.00156091
-59.23333264	-0.00167637
-59.19999930	-0.00177527
-59.16666597	-0.00177091
-59.13333264	-0.00183272
-59.09999930	-0.00178191
-59.06666597	-0.00189775
-59.03333264	-0.00192785
-58.99999930	-0.00199782
-58.96666597	-0.00200538
-58.93333264	-0.00212223
-58.89999931	-0.00203353
-58.86666597	-0.00195036
-58.83333264	-0.00200683
-58.79999931	-0.00207028
-58.76666597	-0.00199538
-58.73333264	-0.00201378
-58.69999931	-0.00193680
-58.66666597	-0.00190040
-58.63333264	-0.00187823
-58.59999931	-0.00179229
-58.56666598	-0.00167956
-58.53333264	-0.00173655
-58.49999931	-0.00170064
-58.46666598	-0.00172806
-58.43333264	-0.00174903
-58.39999931	-0.00160212
-58.36666598	-0.00168135
-58.33333264	-0.00157308
-58.29999931	-0.00143712
-58.26666598	-0.00144346
-58.23333265	-0.00145033
-58.19999931	-0.00145021
-58.16666598	-0.00135491
-58.13333265	-0.00141406
-58.09999931	-0.00130925
-58.06666598	-0.00133473
-58.03333265	-0.00142503
-57.99999931	-0.00130732
-57.96666598	-0.00137206
-57.93333265	-0.00138833
-57.89999931	-0.00143185
-57.86666598	-0.00142220
-57.83333265	-0.00144055
-57.79999932	-0.00143868
-57.76666598	-0.00151717
-57.73333265	-0.00158596
-57.69999932	-0.00172657
-57.66666598	-0.00164490
-57.63333265	-0.00171926
-57.59999932	-0.00178629
-57.56666598	-0.00172111
-57.53333265	-0.00179908
-57.49999932	-0.00176666
-57.46666599	-0.00179488
-57.43333265	-0.00174203
-57.39999932	-0.00180958
-57.36666599	-0.00186706
-57.33333265	-0.00179565
-57.29999932	-0.00171102
-57.26666599	-0.00172089
-57.23333265	-0.00176740
-57.19999932	-0.00180327
-57.16666599	-0.00173357
-57.13333266	-0.00171957
-57.09999932	-0.00166197
-57.06666599	-0.00162699
-57.03333266	-0.00168563
-56.99999932	-0.00165378
-56.96666599	-0.00150841
-56.93333266	-0.00151402
-56.89999932	-0.00140358
-56.86666599	-0.00129355
-56.83333266	-0.00132668
-56.79999933	-0.00121590
-56.76666599	-0.00128250
-56.73333266	-0.00109911
-56.69999933	-0.00105086
-56.66666599	-0.00096061
-56.63333266	-0.00094552
-56.59999933	-0.00090806
-56.56666599	-0.00082799
-56.53333266	-0.00081649
-56.49999933	-0.00059525
-56.46666600	-0.00059578
-56.43333266	-0.00048806
-56.39999933	-0.00041918
-56.36666600	-0.00038383
-56.33333266	-0.00040020
-56.29999933	-0.00036852
-56.26666600	-0.00031068
