# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T09:31:04
# Time [ps]	THz Signal [a.u.]
-65.06666608	0.00000000
-65.03333275	0.00000002
-64.99999941	0.00000005
-64.96666608	0.00000013
-64.93333275	0.00000030
-64.89999941	0.00000035
-64.86666608	0.00000043
-64.83333275	0.00000069
-64.79999941	0.00000091
-64.76666608	0.00000132
-64.73333275	0.00000122
-64.69999942	0.00000064
-64.66666608	0.00000129
-64.63333275	0.00000089
-64.59999942	0.00000059
-64.56666608	0.00000038
-64.53333275	-0.00000177
-64.49999942	-0.00000014
-64.46666608	-0.00000113
-64.43333275	-0.00000183
-64.39999942	-0.00000470
-64.36666608	-0.00000437
-64.33333275	-0.00000552
-64.29999942	-0.00000676
-64.26666609	-0.00000781
-64.23333275	-0.00001023
-64.19999942	-0.00001161
-64.16666609	-0.00001480
-64.13333275	-0.00001848
-64.09999942	-0.00001898
-64.06666609	-0.00002041
-64.03333275	-0.00003018
-63.99999942	-0.00003083
-63.96666609	-0.00003098
-63.93333275	-0.00003247
-63.89999942	-0.00003809
-63.86666609	-0.00003880
-63.83333276	-0.00004569
-63.79999942	-0.00005111
-63.76666609	-0.00006167
-63.73333276	-0.00006526
-63.69999942	-0.00007132
-63.66666609	-0.00006631
-63.63333276	-0.00007142
-63.59999942	-0.00007346
-63.56666609	-0.00008814
-63.53333276	-0.00008791
-63.49999942	-0.00009079
-63.46666609	-0.00010433
-63.43333276	-0.00011375
-63.39999943	-0.00011365
-63.36666609	-0.00012366
-63.33333276	-0.00013272
-63.29999943	-0.00012372
-63.26666609	-0.00012852
-63.23333276	-0.00013250
-63.19999943	-0.00014514
-63.16666609	-0.00014487
-63.13333276	-0.00016308
-63.09999943	-0.00016055
-63.06666609	-0.00017654
-63.03333276	-0.00019148
-62.99999943	-0.00018786
-62.96666609	-0.00018378
-62.93333276	-0.00017923
-62.89999943	-0.00017588
-62.86666610	-0.00019616
-62.83333276	-0.00019334
-62.79999943	-0.00017473
-62.76666610	-0.00017647
-62.73333276	-0.00017613
-62.69999943	-0.00016727
-62.66666610	-0.00014902
-62.63333276	-0.00013472
-62.59999943	-0.00014038
-62.56666610	-0.00013243
-62.53333276	-0.00013964
-62.49999943	-0.00011470
-62.46666610	-0.00012489
-62.43333277	-0.00008786
-62.39999943	-0.00007946
-62.36666610	-0.00005008
-62.33333277	-0.00005069
-62.29999943	-0.00002202
-62.26666610	-0.00000216
-62.23333277	0.00003157
-62.19999943	0.00003978
-62.16666610	0.00007063
-62.13333277	0.00009991
-62.09999943	0.00010103
-62.06666610	0.00016166
-62.03333277	0.00021110
-61.99999944	0.00018878
-61.96666610	0.00022937
-61.93333277	0.00030042
-61.89999944	0.00033131
-61.86666610	0.00034604
-61.83333277	0.00038732
-61.79999944	0.00040472
-61.76666610	0.00045184
-61.73333277	0.00048885
-61.69999944	0.00051994
-61.66666610	0.00056351
-61.63333277	0.00060064
-61.59999944	0.00066630
-61.56666611	0.00070311
-61.53333277	0.00076964
-61.49999944	0.00078883
-61.46666611	0.00085272
-61.43333277	0.00083810
-61.39999944	0.00088475
-61.36666611	0.00095827
-61.33333277	0.00099911
-61.29999944	0.00105632
-61.26666611	0.00108423
-61.23333277	0.00111115
-61.19999944	0.00110869
-61.16666611	0.00122196
-61.13333278	0.00120594
-61.09999944	0.00121041
-61.06666611	0.00123097
-61.03333278	0.00129221
-60.99999944	0.00131520
-60.96666611	0.00133973
-60.93333278	0.00135823
-60.89999944	0.00141089
-60.86666611	0.00144386
-60.83333278	0.00141256
-60.79999944	0.00145506
-60.76666611	0.00145750
-60.73333278	0.00145110
-60.69999944	0.00147453
-60.66666611	0.00147960
-60.63333278	0.00146434
-60.59999945	0.00145002
-60.56666611	0.00146795
-60.53333278	0.00150370
-60.49999945	0.00149346
-60.46666611	0.00143567
-60.43333278	0.00140095
-60.39999945	0.00138896
-60.36666611	0.00132724
-60.33333278	0.00134307
-60.29999945	0.00122958
-60.26666611	0.00123294
-60.23333278	0.00106170
-60.19999945	0.00108513
-60.16666612	0.00095856
-60.13333278	0.00091979
-60.09999945	0.00082173
-60.06666612	0.00074006
-60.03333278	0.00067229
-59.99999945	0.00057756
-59.96666612	0.00045650
-59.93333278	0.00040337
-59.89999945	0.00026225
-59.86666612	0.00008859
-59.83333278	-0.00001267
-59.79999945	-0.00004704
-59.76666612	-0.00009940
-59.73333279	-0.00020476
-59.69999945	-0.00034085
-59.66666612	-0.00034847
-59.63333279	-0.00043698
-59.59999945	-0.00061715
-59.56666612	-0.00072630
-59.53333279	-0.00080044
-59.49999945	-0.00093096
-59.46666612	-0.00095900
-59.43333279	-0.00106425
-59.39999945	-0.00122819
-59.36666612	-0.00132125
-59.33333279	-0.00124822
-59.29999946	-0.00140364
-59.26666612	-0.00140162
-59.23333279	-0.00140571
-59.19999946	-0.00157626
-59.16666612	-0.00157646
-59.13333279	-0.00160437
-59.09999946	-0.00166653
-59.06666612	-0.00159926
-59.03333279	-0.00170448
-58.99999946	-0.00168154
-58.96666612	-0.00174550
-58.93333279	-0.00171166
-58.89999946	-0.00168754
-58.86666613	-0.00168141
-58.83333279	-0.00159544
-58.79999946	-0.00153998
-58.76666613	-0.00161645
-58.73333279	-0.00151768
-58.69999946	-0.00152532
-58.66666613	-0.00142853
-58.63333279	-0.00139290
-58.59999946	-0.00133800
-58.56666613	-0.00129608
-58.53333279	-0.00125854
-58.49999946	-0.00126774
-58.46666613	-0.00128908
-58.43333279	-0.00108132
-58.39999946	-0.00111697
-58.36666613	-0.00106920
-58.33333280	-0.00103038
-58.29999946	-0.00093803
-58.26666613	-0.00094349
-58.23333280	-0.00091754
-58.19999946	-0.00078752
-58.16666613	-0.00087993
-58.13333280	-0.00088046
-58.09999946	-0.00080796
-58.06666613	-0.00083610
-58.03333280	-0.00092702
-57.99999946	-0.00084218
-57.96666613	-0.00092623
-57.93333280	-0.00087208
-57.89999947	-0.00087297
-57.86666613	-0.00089828
-57.83333280	-0.00092853
-57.79999947	-0.00095898
-57.76666613	-0.00097566
-57.73333280	-0.00107466
-57.69999947	-0.00103498
-57.66666613	-0.00110920
-57.63333280	-0.00111337
-57.59999947	-0.00110395
-57.56666613	-0.00115117
-57.53333280	-0.00113062
-57.49999947	-0.00113030
-57.46666614	-0.00120780
-57.43333280	-0.00116765
-57.39999947	-0.00112787
-57.36666614	-0.00116013
-57.33333280	-0.00113577
-57.29999947	-0.00114442
-57.26666614	-0.00111301
-57.23333280	-0.00109573
-57.19999947	-0.00103210
-57.16666614	-0.00110678
-57.13333280	-0.00109674
-57.09999947	-0.00098847
-57.06666614	-0.00107141
-57.03333281	-0.00098067
-56.99999947	-0.00093264
-56.96666614	-0.00081440
-56.93333281	-0.00096461
-56.89999947	-0.00081026
-56.86666614	-0.00074635
-56.83333281	-0.00077385
-56.79999947	-0.00075329
-56.76666614	-0.00062785
-56.73333281	-0.00058344
-56.69999947	-0.00042990
-56.66666614	-0.00043209
