# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T10:45:08
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333261	0.00000001
-64.99999927	0.00000005
-64.96666594	0.00000008
-64.93333261	0.00000023
-64.89999927	0.00000034
-64.86666594	0.00000045
-64.83333261	0.00000048
-64.79999927	0.00000032
-64.76666594	0.00000044
-64.73333261	0.00000067
-64.69999928	0.00000003
-64.66666594	0.00000047
-64.63333261	0.00000027
-64.59999928	0.00000025
-64.56666594	0.00000054
-64.53333261	-0.00000010
-64.49999928	-0.00000116
-64.46666594	-0.00000045
-64.43333261	-0.00000064
-64.39999928	-0.00000144
-64.36666595	-0.00000142
-64.33333261	-0.00000213
-64.29999928	-0.00000648
-64.26666595	-0.00000508
-64.23333261	-0.00000939
-64.19999928	-0.00000986
-64.16666595	-0.00001240
-64.13333261	-0.00001390
-64.09999928	-0.00001299
-64.06666595	-0.00001947
-64.03333262	-0.00002087
-63.99999928	-0.00002560
-63.96666595	-0.00002695
-63.93333262	-0.00002848
-63.89999928	-0.00003448
-63.86666595	-0.00003673
-63.83333262	-0.00004842
-63.79999928	-0.00004762
-63.76666595	-0.00005241
-63.73333262	-0.00005981
-63.69999928	-0.00005957
-63.66666595	-0.00007397
-63.63333262	-0.00008029
-63.59999929	-0.00008283
-63.56666595	-0.00009037
-63.53333262	-0.00008758
-63.49999929	-0.00010092
-63.46666595	-0.00011226
-63.43333262	-0.00011436
-63.39999929	-0.00012761
-63.36666595	-0.00013336
-63.33333262	-0.00014056
-63.29999929	-0.00015170
-63.26666596	-0.00015113
-63.23333262	-0.00015684
-63.19999929	-0.00017619
-63.16666596	-0.00018109
-63.13333262	-0.00016944
-63.09999929	-0.00020172
-63.06666596	-0.00019372
-63.03333262	-0.00019238
-62.99999929	-0.00018308
-62.96666596	-0.00021367
-62.93333263	-0.00021410
-62.89999929	-0.00023444
-62.86666596	-0.00022916
-62.83333263	-0.00023553
-62.79999929	-0.00022310
-62.76666596	-0.00023277
-62.73333263	-0.00022879
-62.69999929	-0.00021741
-62.66666596	-0.00020807
-62.63333263	-0.00018830
-62.59999929	-0.00015147
-62.56666596	-0.00015966
-62.53333263	-0.00018137
-62.49999930	-0.00013872
-62.46666596	-0.00012901
-62.43333263	-0.00008051
-62.39999930	-0.00011807
-62.36666596	-0.00010908
-62.33333263	-0.00010563
-62.29999930	-0.00009992
-62.26666596	-0.00003951
-62.23333263	-0.00000149
-62.19999930	-0.00001564
-62.16666597	0.00004833
-62.13333263	0.00005788
-62.09999930	0.00006748
-62.06666597	0.00010930
-62.03333263	0.00017792
-61.99999930	0.00019298
-61.96666597	0.00024029
-61.93333263	0.00025967
-61.89999930	0.00027934
-61.86666597	0.00032192
-61.83333264	0.00037108
-61.79999930	0.00039235
-61.76666597	0.00045413
-61.73333264	0.00046695
-61.69999930	0.00052147
