# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T11:01:23
# Time [ps]	THz Signal [a.u.]
-65.06666581	0.00000000
-65.03333247	0.00000001
-64.99999914	0.00000004
-64.96666581	0.00000007
-64.93333247	0.00000016
-64.89999914	0.00000036
-64.86666581	0.00000043
-64.83333248	0.00000048
-64.79999914	0.00000068
-64.76666581	0.00000053
-64.73333248	0.00000076
-64.69999914	0.00000107
-64.66666581	0.00000042
-64.63333248	0.00000082
-64.59999914	0.00000050
-64.56666581	0.00000064
-64.53333248	0.00000077
-64.49999915	-0.00000015
-64.46666581	0.00000021
-64.43333248	-0.00000176
-64.39999915	-0.00000160
-64.36666581	-0.00000293
-64.33333248	-0.00000618
-64.29999915	-0.00000525
-64.26666582	-0.00000697
-64.23333248	-0.00000923
-64.19999915	-0.00001197
-64.16666582	-0.00001038
-64.13333248	-0.00001349
-64.09999915	-0.00001594
-64.06666582	-0.00001718
-64.03333248	-0.00002179
-63.99999915	-0.00001846
-63.96666582	-0.00002084
-63.93333249	-0.00002859
-63.89999915	-0.00003254
-63.86666582	-0.00003721
-63.83333249	-0.00003779
-63.79999915	-0.00004465
-63.76666582	-0.00004055
-63.73333249	-0.00005087
-63.69999915	-0.00004932
-63.66666582	-0.00005278
-63.63333249	-0.00006182
-63.59999916	-0.00007190
-63.56666582	-0.00006234
-63.53333249	-0.00006693
-63.49999916	-0.00007111
-63.46666582	-0.00007809
-63.43333249	-0.00008026
-63.39999916	-0.00008481
-63.36666582	-0.00008261
-63.33333249	-0.00009126
-63.29999916	-0.00009971
-63.26666583	-0.00010157
-63.23333249	-0.00009641
-63.19999916	-0.00011745
-63.16666583	-0.00013000
-63.13333249	-0.00011174
-63.09999916	-0.00013333
-63.06666583	-0.00012489
-63.03333249	-0.00012922
-62.99999916	-0.00014065
-62.96666583	-0.00015247
-62.93333250	-0.00014222
-62.89999916	-0.00015206
-62.86666583	-0.00013697
-62.83333250	-0.00015039
-62.79999916	-0.00011470
-62.76666583	-0.00011356
-62.73333250	-0.00013444
-62.69999917	-0.00012641
-62.66666583	-0.00010764
-62.63333250	-0.00011364
-62.59999917	-0.00010731
-62.56666583	-0.00009295
-62.53333250	-0.00007247
-62.49999917	-0.00006315
-62.46666583	-0.00003801
-62.43333250	-0.00000901
-62.39999917	-0.00000491
-62.36666584	0.00004140
-62.33333250	0.00004414
-62.29999917	0.00005615
-62.26666584	0.00006505
-62.23333250	0.00006534
-62.19999917	0.00010661
-62.16666584	0.00015094
-62.13333250	0.00017565
-62.09999917	0.00019296
-62.06666584	0.00024095
-62.03333251	0.00028346
-61.99999917	0.00028679
-61.96666584	0.00027959
-61.93333251	0.00036961
-61.89999917	0.00038101
-61.86666584	0.00045385
-61.83333251	0.00046586
-61.79999917	0.00054499
-61.76666584	0.00053575
-61.73333251	0.00058458
-61.69999918	0.00059857
-61.66666584	0.00065287
-61.63333251	0.00072149
-61.59999918	0.00080501
-61.56666584	0.00078371
-61.53333251	0.00083527
-61.49999918	0.00086272
-61.46666585	0.00091078
-61.43333251	0.00094769
-61.39999918	0.00099053
-61.36666585	0.00100774
-61.33333251	0.00108577
-61.29999918	0.00110513
-61.26666585	0.00115242
-61.23333251	0.00121978
-61.19999918	0.00121350
-61.16666585	0.00125730
-61.13333252	0.00132041
-61.09999918	0.00133241
-61.06666585	0.00138440
-61.03333252	0.00142522
-60.99999918	0.00148425
-60.96666585	0.00150357
-60.93333252	0.00149907
-60.89999918	0.00153205
-60.86666585	0.00155558
-60.83333252	0.00154668
-60.79999919	0.00164397
-60.76666585	0.00162117
-60.73333252	0.00159265
-60.69999919	0.00162437
-60.66666585	0.00161777
-60.63333252	0.00164050
-60.59999919	0.00173077
-60.56666585	0.00167654
-60.53333252	0.00170853
-60.49999919	0.00167519
-60.46666586	0.00165046
-60.43333252	0.00159248
-60.39999919	0.00167554
-60.36666586	0.00160132
-60.33333252	0.00153209
-60.29999919	0.00152043
-60.26666586	0.00145210
-60.23333253	0.00137237
-60.19999919	0.00133833
-60.16666586	0.00134550
-60.13333253	0.00119067
-60.09999919	0.00114192
-60.06666586	0.00104041
-60.03333253	0.00099099
-59.99999919	0.00092051
-59.96666586	0.00083907
-59.93333253	0.00078308
-59.89999920	0.00064490
-59.86666586	0.00055353
-59.83333253	0.00036734
-59.79999920	0.00026884
-59.76666586	0.00023820
-59.73333253	0.00009177
-59.69999920	-0.00005511
-59.66666586	-0.00012229
-59.63333253	-0.00030428
-59.59999920	-0.00035787
-59.56666587	-0.00049844
-59.53333253	-0.00058650
-59.49999920	-0.00078658
-59.46666587	-0.00093140
-59.43333253	-0.00105856
-59.39999920	-0.00122801
-59.36666587	-0.00119200
-59.33333253	-0.00132151
-59.29999920	-0.00142862
-59.26666587	-0.00160245
-59.23333254	-0.00162865
-59.19999920	-0.00173281
-59.16666587	-0.00183123
-59.13333254	-0.00180826
-59.09999920	-0.00184113
-59.06666587	-0.00184309
-59.03333254	-0.00196432
-58.99999920	-0.00200521
-58.96666587	-0.00197417
-58.93333254	-0.00201839
-58.89999921	-0.00198010
-58.86666587	-0.00194480
-58.83333254	-0.00199829
-58.79999921	-0.00199553
-58.76666587	-0.00194863
-58.73333254	-0.00204401
-58.69999921	-0.00206882
-58.66666588	-0.00192670
-58.63333254	-0.00193977
-58.59999921	-0.00192822
-58.56666588	-0.00183190
-58.53333254	-0.00173010
-58.49999921	-0.00175291
-58.46666588	-0.00159250
-58.43333254	-0.00166472
-58.39999921	-0.00158060
-58.36666588	-0.00160812
-58.33333255	-0.00158802
-58.29999921	-0.00163966
-58.26666588	-0.00147162
-58.23333255	-0.00150627
-58.19999921	-0.00150115
-58.16666588	-0.00143317
-58.13333255	-0.00145713
-58.09999921	-0.00133344
-58.06666588	-0.00137030
-58.03333255	-0.00150537
-57.99999922	-0.00139438
-57.96666588	-0.00143673
-57.93333255	-0.00147886
-57.89999922	-0.00145965
-57.86666588	-0.00147162
-57.83333255	-0.00148932
-57.79999922	-0.00152580
-57.76666588	-0.00155559
-57.73333255	-0.00152758
-57.69999922	-0.00167577
-57.66666589	-0.00166771
-57.63333255	-0.00166264
-57.59999922	-0.00162245
-57.56666589	-0.00155234
-57.53333255	-0.00171069
-57.49999922	-0.00171700
-57.46666589	-0.00169191
-57.43333256	-0.00165137
-57.39999922	-0.00169680
-57.36666589	-0.00176756
-57.33333256	-0.00165967
-57.29999922	-0.00179027
-57.26666589	-0.00173379
-57.23333256	-0.00177982
-57.19999922	-0.00175562
-57.16666589	-0.00171912
-57.13333256	-0.00159816
-57.09999923	-0.00153145
-57.06666589	-0.00154738
-57.03333256	-0.00152025
-56.99999923	-0.00149488
-56.96666589	-0.00144360
-56.93333256	-0.00134542
-56.89999923	-0.00128394
-56.86666589	-0.00123356
-56.83333256	-0.00118355
-56.79999923	-0.00121201
-56.76666590	-0.00105311
-56.73333256	-0.00102834
-56.69999923	-0.00091997
-56.66666590	-0.00080677
-56.63333256	-0.00069355
-56.59999923	-0.00062708
-56.56666590	-0.00056596
-56.53333256	-0.00052012
-56.49999923	-0.00047516
-56.46666590	-0.00038738
-56.43333257	-0.00036430
-56.39999923	-0.00028679
-56.36666590	-0.00030130
-56.33333257	-0.00024081
-56.29999923	-0.00005059
-56.26666590	-0.00014635
-56.23333257	-0.00007393
-56.19999924	-0.00001860
-56.16666590	-0.00004082
-56.13333257	0.00000327
-56.09999924	-0.00004185
-56.06666590	0.00005887
-56.03333257	0.00014763
-55.99999924	0.00012115
-55.96666590	0.00023981
-55.93333257	0.00017980
-55.89999924	0.00025241
-55.86666591	0.00021294
-55.83333257	0.00034340
-55.79999924	0.00023566
-55.76666591	0.00046183
-55.73333257	0.00049614
-55.69999924	0.00057605
-55.66666591	0.00053454
-55.63333257	0.00056114
-55.59999924	0.00062610
-55.56666591	0.00065061
-55.53333258	0.00067597
-55.49999924	0.00079156
-55.46666591	0.00068940
-55.43333258	0.00076101
-55.39999924	0.00063716
-55.36666591	0.00081327
-55.33333258	0.00080514
-55.29999924	0.00072616
-55.26666591	0.00092606
-55.23333258	0.00094750
-55.19999925	0.00088590
-55.16666591	0.00090069
-55.13333258	0.00102283
-55.09999925	0.00084051
-55.06666591	0.00101172
-55.03333258	0.00101066
-54.99999925	0.00107543
-54.96666591	0.00113539
-54.93333258	0.00107369
-54.89999925	0.00109930
-54.86666592	0.00109183
-54.83333258	0.00107278
-54.79999925	0.00106519
-54.76666592	0.00108071
-54.73333258	0.00111315
-54.69999925	0.00108356
-54.66666592	0.00111084
-54.63333259	0.00110198
-54.59999925	0.00101679
-54.56666592	0.00111847
-54.53333259	0.00110901
-54.49999925	0.00098469
-54.46666592	0.00098572
-54.43333259	0.00108134
-54.39999925	0.00118937
-54.36666592	0.00121498
-54.33333259	0.00104503
-54.29999926	0.00114015
-54.26666592	0.00126492
-54.23333259	0.00113997
-54.19999926	0.00120531
-54.16666592	0.00117598
-54.13333259	0.00126758
-54.09999926	0.00126102
-54.06666592	0.00123671
-54.03333259	0.00134700
-53.99999926	0.00137443
-53.96666593	0.00140339
-53.93333259	0.00142879
-53.89999926	0.00151022
-53.86666593	0.00134802
-53.83333259	0.00143165
-53.79999926	0.00135454
