# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T11:24:50
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333258	0.00000001
-64.99999924	0.00000007
-64.96666591	0.00000009
-64.93333258	0.00000017
-64.89999924	0.00000031
-64.86666591	0.00000030
-64.83333258	0.00000054
-64.79999924	0.00000080
-64.76666591	0.00000077
-64.73333258	0.00000086
-64.69999925	0.00000047
-64.66666591	0.00000055
-64.63333258	0.00000038
-64.59999925	0.00000017
-64.56666591	0.00000074
-64.53333258	-0.00000049
-64.49999925	-0.00000095
-64.46666591	-0.00000206
-64.43333258	-0.00000140
-64.39999925	-0.00000160
-64.36666592	-0.00000252
-64.33333258	-0.00000500
-64.29999925	-0.00000537
-64.26666592	-0.00000596
-64.23333258	-0.00001112
-64.19999925	-0.00000974
-64.16666592	-0.00001222
-64.13333258	-0.00001136
-64.09999925	-0.00001717
-64.06666592	-0.00001568
-64.03333259	-0.00001634
-63.99999925	-0.00001903
-63.96666592	-0.00002374
-63.93333259	-0.00002782
-63.89999925	-0.00003100
-63.86666592	-0.00003775
-63.83333259	-0.00003789
-63.79999925	-0.00004194
-63.76666592	-0.00004291
-63.73333259	-0.00004692
-63.69999925	-0.00004589
-63.66666592	-0.00005987
-63.63333259	-0.00005602
-63.59999926	-0.00006443
-63.56666592	-0.00006559
-63.53333259	-0.00006711
-63.49999926	-0.00006341
-63.46666592	-0.00007084
-63.43333259	-0.00007844
-63.39999926	-0.00008466
-63.36666592	-0.00009672
-63.33333259	-0.00009823
-63.29999926	-0.00009994
-63.26666593	-0.00010173
-63.23333259	-0.00010862
-63.19999926	-0.00010852
-63.16666593	-0.00011030
-63.13333259	-0.00013600
-63.09999926	-0.00012925
-63.06666593	-0.00013937
-63.03333259	-0.00014143
-62.99999926	-0.00012768
-62.96666593	-0.00014832
-62.93333260	-0.00014069
-62.89999926	-0.00012816
-62.86666593	-0.00014816
-62.83333260	-0.00012829
-62.79999926	-0.00013165
-62.76666593	-0.00013009
-62.73333260	-0.00012182
-62.69999926	-0.00011518
-62.66666593	-0.00008574
-62.63333260	-0.00009344
-62.59999927	-0.00009606
-62.56666593	-0.00006603
-62.53333260	-0.00005043
-62.49999927	-0.00003163
-62.46666593	-0.00001286
-62.43333260	-0.00001730
-62.39999927	0.00000593
-62.36666593	0.00002207
-62.33333260	0.00007049
-62.29999927	0.00005858
-62.26666594	0.00007572
-62.23333260	0.00010295
-62.19999927	0.00011024
-62.16666594	0.00013834
-62.13333260	0.00015495
-62.09999927	0.00021191
-62.06666594	0.00023654
-62.03333260	0.00026297
-61.99999927	0.00028418
-61.96666594	0.00030458
-61.93333260	0.00036593
-61.89999927	0.00041692
-61.86666594	0.00045285
-61.83333261	0.00045365
-61.79999927	0.00051905
-61.76666594	0.00052640
-61.73333261	0.00057340
