# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T10:54:02
# Time [ps]	THz Signal [a.u.]
-65.06666587	0.00000000
-65.03333254	0.00000001
-64.99999920	0.00000005
-64.96666587	0.00000010
-64.93333254	0.00000014
-64.89999920	0.00000015
-64.86666587	0.00000034
-64.83333254	0.00000044
-64.79999921	0.00000067
-64.76666587	0.00000072
-64.73333254	0.00000063
-64.69999921	0.00000075
-64.66666587	0.00000043
-64.63333254	0.00000072
-64.59999921	0.00000037
-64.56666587	0.00000016
-64.53333254	0.00000016
-64.49999921	-0.00000057
-64.46666588	-0.00000125
-64.43333254	-0.00000075
-64.39999921	0.00000014
-64.36666588	-0.00000174
-64.33333254	-0.00000097
-64.29999921	-0.00000349
-64.26666588	-0.00000628
-64.23333254	-0.00000798
-64.19999921	-0.00001073
-64.16666588	-0.00001281
-64.13333255	-0.00001372
-64.09999921	-0.00001803
-64.06666588	-0.00001919
-64.03333255	-0.00001734
-63.99999921	-0.00002413
-63.96666588	-0.00002640
-63.93333255	-0.00002940
-63.89999921	-0.00002631
-63.86666588	-0.00003477
-63.83333255	-0.00003667
-63.79999922	-0.00003946
-63.76666588	-0.00005008
-63.73333255	-0.00004606
-63.69999922	-0.00006014
-63.66666588	-0.00005662
-63.63333255	-0.00006254
-63.59999922	-0.00005854
-63.56666588	-0.00006523
-63.53333255	-0.00006877
-63.49999922	-0.00007536
-63.46666589	-0.00009032
-63.43333255	-0.00008281
-63.39999922	-0.00009356
-63.36666589	-0.00008663
-63.33333255	-0.00009521
-63.29999922	-0.00010035
-63.26666589	-0.00010299
-63.23333255	-0.00010268
-63.19999922	-0.00012212
-63.16666589	-0.00013251
-63.13333256	-0.00010515
-63.09999922	-0.00014091
-63.06666589	-0.00013977
-63.03333256	-0.00014075
-62.99999922	-0.00015058
-62.96666589	-0.00013458
-62.93333256	-0.00014217
-62.89999922	-0.00013470
-62.86666589	-0.00015993
-62.83333256	-0.00015669
-62.79999923	-0.00015179
-62.76666589	-0.00015842
-62.73333256	-0.00016473
-62.69999923	-0.00013777
-62.66666589	-0.00013668
-62.63333256	-0.00012113
-62.59999923	-0.00012383
-62.56666589	-0.00010631
-62.53333256	-0.00009182
-62.49999923	-0.00009751
-62.46666590	-0.00007775
-62.43333256	-0.00008489
-62.39999923	-0.00003010
-62.36666590	-0.00003898
-62.33333256	-0.00005384
-62.29999923	-0.00003287
-62.26666590	-0.00001233
-62.23333256	0.00002182
-62.19999923	0.00006513
