# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T09:54:57
# Time [ps]	THz Signal [a.u.]
-65.06666586	0.00000000
-65.03333253	0.00000001
-64.99999919	0.00000006
-64.96666586	0.00000008
-64.93333253	0.00000015
-64.89999919	0.00000029
-64.86666586	0.00000056
-64.83333253	0.00000061
-64.79999920	0.00000067
-64.76666586	0.00000050
-64.73333253	0.00000050
-64.69999920	0.00000084
-64.66666586	0.00000069
-64.63333253	0.00000081
-64.59999920	0.00000030
-64.56666586	0.00000105
-64.53333253	0.00000006
-64.49999920	0.00000081
-64.46666587	-0.00000084
-64.43333253	-0.00000055
-64.39999920	-0.00000342
-64.36666587	-0.00000578
-64.33333253	-0.00000679
-64.29999920	-0.00000712
-64.26666587	-0.00000682
-64.23333253	-0.00000867
-64.19999920	-0.00000897
-64.16666587	-0.00000990
-64.13333254	-0.00001061
-64.09999920	-0.00001713
-64.06666587	-0.00001919
-64.03333254	-0.00002143
-63.99999920	-0.00002481
-63.96666587	-0.00003340
-63.93333254	-0.00002391
-63.89999920	-0.00002821
-63.86666587	-0.00003249
-63.83333254	-0.00003888
-63.79999921	-0.00004970
-63.76666587	-0.00005320
-63.73333254	-0.00005662
-63.69999921	-0.00005335
-63.66666587	-0.00005694
-63.63333254	-0.00005952
-63.59999921	-0.00007489
-63.56666587	-0.00007223
-63.53333254	-0.00008457
-63.49999921	-0.00008231
-63.46666588	-0.00009326
-63.43333254	-0.00009376
-63.39999921	-0.00009722
-63.36666588	-0.00008912
-63.33333254	-0.00011072
-63.29999921	-0.00012454
-63.26666588	-0.00011999
-63.23333254	-0.00013228
-63.19999921	-0.00011416
-63.16666588	-0.00012528
-63.13333255	-0.00013433
-63.09999921	-0.00013476
-63.06666588	-0.00015074
-63.03333255	-0.00014318
-62.99999921	-0.00017050
-62.96666588	-0.00016656
-62.93333255	-0.00015254
-62.89999921	-0.00016748
-62.86666588	-0.00018331
-62.83333255	-0.00018265
-62.79999922	-0.00016537
-62.76666588	-0.00015721
-62.73333255	-0.00015584
-62.69999922	-0.00014640
-62.66666588	-0.00012726
-62.63333255	-0.00012628
-62.59999922	-0.00014274
-62.56666588	-0.00013258
-62.53333255	-0.00010359
-62.49999922	-0.00008834
-62.46666589	-0.00007581
-62.43333255	-0.00006098
-62.39999922	-0.00004491
-62.36666589	-0.00003986
-62.33333255	-0.00002062
-62.29999922	0.00000666
-62.26666589	0.00002303
-62.23333255	0.00004259
-62.19999922	0.00006612
-62.16666589	0.00008838
-62.13333256	0.00014931
-62.09999922	0.00015488
-62.06666589	0.00018197
-62.03333256	0.00022300
-61.99999922	0.00028170
-61.96666589	0.00030795
-61.93333256	0.00032649
-61.89999922	0.00038734
-61.86666589	0.00041780
