# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T09:41:41
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333264	0.00000001
-64.99999931	0.00000004
-64.96666598	0.00000012
-64.93333264	0.00000014
-64.89999931	0.00000031
-64.86666598	0.00000026
-64.83333265	0.00000062
-64.79999931	0.00000020
-64.76666598	0.00000055
-64.73333265	0.00000075
-64.69999931	0.00000069
-64.66666598	0.00000087
-64.63333265	0.00000109
-64.59999931	0.00000013
-64.56666598	0.00000075
-64.53333265	0.00000020
-64.49999932	0.00000053
-64.46666598	-0.00000023
-64.43333265	-0.00000084
-64.39999932	-0.00000080
-64.36666598	-0.00000156
-64.33333265	-0.00000372
-64.29999932	-0.00000666
-64.26666598	-0.00000570
-64.23333265	-0.00001011
-64.19999932	-0.00001353
-64.16666598	-0.00001250
-64.13333265	-0.00001484
-64.09999932	-0.00001529
-64.06666599	-0.00002272
-64.03333265	-0.00002159
-63.99999932	-0.00002620
-63.96666599	-0.00002791
-63.93333265	-0.00003018
-63.89999932	-0.00003269
-63.86666599	-0.00003448
-63.83333265	-0.00004180
-63.79999932	-0.00004871
-63.76666599	-0.00004938
-63.73333266	-0.00005552
-63.69999932	-0.00006528
-63.66666599	-0.00006726
-63.63333266	-0.00007510
-63.59999932	-0.00008023
-63.56666599	-0.00008602
-63.53333266	-0.00008950
-63.49999932	-0.00009471
-63.46666599	-0.00009319
-63.43333266	-0.00010526
-63.39999932	-0.00012195
-63.36666599	-0.00012508
-63.33333266	-0.00014939
-63.29999933	-0.00014984
-63.26666599	-0.00013717
-63.23333266	-0.00014913
-63.19999933	-0.00016913
-63.16666599	-0.00017257
-63.13333266	-0.00017872
-63.09999933	-0.00018003
-63.06666599	-0.00018138
-63.03333266	-0.00019017
-62.99999933	-0.00020607
-62.96666599	-0.00019892
-62.93333266	-0.00018436
-62.89999933	-0.00020886
-62.86666600	-0.00020436
-62.83333266	-0.00020450
-62.79999933	-0.00019614
-62.76666600	-0.00019803
-62.73333266	-0.00020174
-62.69999933	-0.00020866
-62.66666600	-0.00022057
-62.63333266	-0.00020578
-62.59999933	-0.00020052
-62.56666600	-0.00018624
-62.53333267	-0.00018076
-62.49999933	-0.00013991
-62.46666600	-0.00015062
-62.43333267	-0.00013907
-62.39999933	-0.00012250
-62.36666600	-0.00013286
-62.33333267	-0.00008062
-62.29999933	-0.00005469
-62.26666600	-0.00004258
-62.23333267	-0.00002442
-62.19999933	0.00001569
-62.16666600	0.00001776
-62.13333267	0.00003302
-62.09999934	0.00009697
-62.06666600	0.00012902
-62.03333267	0.00014985
-61.99999934	0.00020555
-61.96666600	0.00019694
-61.93333267	0.00025453
-61.89999934	0.00026732
-61.86666600	0.00029685
-61.83333267	0.00034225
-61.79999934	0.00035629
-61.76666601	0.00040415
-61.73333267	0.00044012
-61.69999934	0.00051464
-61.66666601	0.00052892
-61.63333267	0.00054298
-61.59999934	0.00058248
-61.56666601	0.00063302
-61.53333267	0.00068797
-61.49999934	0.00073654
-61.46666601	0.00076949
-61.43333267	0.00076935
-61.39999934	0.00083505
-61.36666601	0.00088822
-61.33333268	0.00089612
-61.29999934	0.00093472
-61.26666601	0.00094552
-61.23333268	0.00105006
-61.19999934	0.00113425
-61.16666601	0.00113420
-61.13333268	0.00121137
-61.09999934	0.00116614
-61.06666601	0.00124995
-61.03333268	0.00132854
