# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T10:01:13
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333264	0.00000001
-64.99999931	0.00000005
-64.96666598	0.00000008
-64.93333264	0.00000020
-64.89999931	0.00000026
-64.86666598	0.00000040
-64.83333264	0.00000028
-64.79999931	0.00000082
-64.76666598	0.00000071
-64.73333264	0.00000085
-64.69999931	0.00000091
-64.66666598	0.00000067
-64.63333265	0.00000027
-64.59999931	0.00000094
-64.56666598	-0.00000000
-64.53333265	-0.00000069
-64.49999931	-0.00000088
-64.46666598	-0.00000183
-64.43333265	0.00000027
-64.39999931	-0.00000243
-64.36666598	-0.00000375
-64.33333265	-0.00000583
-64.29999931	-0.00000500
-64.26666598	-0.00000879
-64.23333265	-0.00000612
-64.19999932	-0.00001016
-64.16666598	-0.00001250
-64.13333265	-0.00001492
-64.09999932	-0.00001589
-64.06666598	-0.00001563
-64.03333265	-0.00001982
-63.99999932	-0.00002241
-63.96666598	-0.00002682
-63.93333265	-0.00002824
-63.89999932	-0.00003474
-63.86666599	-0.00003669
-63.83333265	-0.00004237
-63.79999932	-0.00004564
-63.76666599	-0.00004424
-63.73333265	-0.00005425
-63.69999932	-0.00005724
-63.66666599	-0.00006580
-63.63333265	-0.00007785
-63.59999932	-0.00007960
-63.56666599	-0.00008792
-63.53333265	-0.00010293
-63.49999932	-0.00009955
-63.46666599	-0.00010671
-63.43333266	-0.00011723
-63.39999932	-0.00011937
-63.36666599	-0.00012788
-63.33333266	-0.00013956
-63.29999932	-0.00015313
-63.26666599	-0.00014409
-63.23333266	-0.00015008
-63.19999932	-0.00015255
-63.16666599	-0.00014726
-63.13333266	-0.00017258
-63.09999933	-0.00017744
-63.06666599	-0.00017840
-63.03333266	-0.00017311
-62.99999933	-0.00020226
-62.96666599	-0.00019548
-62.93333266	-0.00020473
-62.89999933	-0.00019742
-62.86666599	-0.00020584
-62.83333266	-0.00019855
-62.79999933	-0.00018740
-62.76666599	-0.00020463
-62.73333266	-0.00021691
-62.69999933	-0.00021326
-62.66666600	-0.00018594
-62.63333266	-0.00017499
-62.59999933	-0.00016495
-62.56666600	-0.00016284
-62.53333266	-0.00015588
-62.49999933	-0.00014541
-62.46666600	-0.00016588
-62.43333266	-0.00011467
-62.39999933	-0.00011720
-62.36666600	-0.00009788
-62.33333267	-0.00007197
-62.29999933	-0.00008000
-62.26666600	-0.00005052
-62.23333267	-0.00003194
-62.19999933	0.00001312
-62.16666600	0.00002919
-62.13333267	0.00008889
-62.09999933	0.00007235
-62.06666600	0.00012211
-62.03333267	0.00014150
-61.99999933	0.00016286
-61.96666600	0.00023985
-61.93333267	0.00027572
-61.89999934	0.00028740
-61.86666600	0.00034900
-61.83333267	0.00037227
-61.79999934	0.00041843
-61.76666600	0.00045117
-61.73333267	0.00050098
-61.69999934	0.00052647
-61.66666600	0.00057072
-61.63333267	0.00057451
-61.59999934	0.00059962
-61.56666601	0.00066024
-61.53333267	0.00072392
-61.49999934	0.00072966
-61.46666601	0.00082664
-61.43333267	0.00079309
-61.39999934	0.00083816
-61.36666601	0.00088444
-61.33333267	0.00092794
-61.29999934	0.00094534
-61.26666601	0.00101985
-61.23333267	0.00102639
-61.19999934	0.00110732
-61.16666601	0.00116138
-61.13333268	0.00116376
-61.09999934	0.00120668
-61.06666601	0.00127918
-61.03333268	0.00131264
-60.99999934	0.00127208
-60.96666601	0.00132053
-60.93333268	0.00141542
-60.89999934	0.00142612
-60.86666601	0.00148341
-60.83333268	0.00152737
-60.79999935	0.00147666
-60.76666601	0.00155689
-60.73333268	0.00153257
-60.69999935	0.00153489
-60.66666601	0.00159975
-60.63333268	0.00161984
-60.59999935	0.00159728
-60.56666601	0.00162594
-60.53333268	0.00158566
-60.49999935	0.00157234
-60.46666601	0.00155804
-60.43333268	0.00153379
-60.39999935	0.00150066
-60.36666602	0.00155744
-60.33333268	0.00152940
-60.29999935	0.00147235
-60.26666602	0.00140925
-60.23333268	0.00138716
-60.19999935	0.00130823
-60.16666602	0.00131682
-60.13333268	0.00126905
-60.09999935	0.00120943
-60.06666602	0.00107410
-60.03333268	0.00094019
-59.99999935	0.00089772
-59.96666602	0.00081460
-59.93333269	0.00072459
-59.89999935	0.00067433
-59.86666602	0.00054226
-59.83333269	0.00040875
-59.79999935	0.00028474
-59.76666602	0.00023619
