# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T10:58:08
# Time [ps]	THz Signal [a.u.]
-65.06666581	0.00000000
-65.03333247	0.00000001
-64.99999914	0.00000005
-64.96666581	0.00000012
-64.93333247	0.00000021
-64.89999914	0.00000025
-64.86666581	0.00000020
-64.83333248	0.00000033
-64.79999914	0.00000042
-64.76666581	0.00000030
-64.73333248	0.00000072
-64.69999914	0.00000014
-64.66666581	0.00000092
-64.63333248	0.00000010
-64.59999914	0.00000130
-64.56666581	0.00000020
-64.53333248	0.00000011
-64.49999915	-0.00000111
-64.46666581	-0.00000201
-64.43333248	-0.00000123
-64.39999915	-0.00000123
-64.36666581	-0.00000140
-64.33333248	-0.00000334
-64.29999915	-0.00000474
-64.26666582	-0.00000733
-64.23333248	-0.00000617
-64.19999915	-0.00001005
-64.16666582	-0.00001125
-64.13333248	-0.00001270
-64.09999915	-0.00001445
-64.06666582	-0.00001695
-64.03333248	-0.00002245
-63.99999915	-0.00002261
-63.96666582	-0.00001980
-63.93333249	-0.00002444
-63.89999915	-0.00003088
-63.86666582	-0.00003612
-63.83333249	-0.00002967
-63.79999915	-0.00004236
-63.76666582	-0.00004766
-63.73333249	-0.00004838
-63.69999915	-0.00004887
-63.66666582	-0.00005965
-63.63333249	-0.00006040
-63.59999916	-0.00005990
-63.56666582	-0.00006182
-63.53333249	-0.00006808
-63.49999916	-0.00008154
-63.46666582	-0.00007393
-63.43333249	-0.00007636
-63.39999916	-0.00007451
-63.36666582	-0.00009108
-63.33333249	-0.00009352
-63.29999916	-0.00009115
-63.26666583	-0.00009532
-63.23333249	-0.00010744
-63.19999916	-0.00010996
-63.16666583	-0.00011683
-63.13333249	-0.00011588
-63.09999916	-0.00011559
-63.06666583	-0.00011515
-63.03333249	-0.00010748
-62.99999916	-0.00012226
-62.96666583	-0.00012797
-62.93333250	-0.00013220
-62.89999916	-0.00012107
-62.86666583	-0.00011688
-62.83333250	-0.00010848
-62.79999916	-0.00011274
-62.76666583	-0.00011351
-62.73333250	-0.00011340
-62.69999917	-0.00009064
-62.66666583	-0.00008966
-62.63333250	-0.00007865
-62.59999917	-0.00007808
-62.56666583	-0.00004113
-62.53333250	-0.00004357
-62.49999917	-0.00002082
-62.46666583	-0.00001058
-62.43333250	0.00001354
-62.39999917	0.00000704
-62.36666584	0.00004793
-62.33333250	0.00007955
-62.29999917	0.00010268
-62.26666584	0.00012204
-62.23333250	0.00016914
-62.19999917	0.00017620
-62.16666584	0.00021559
-62.13333250	0.00022596
-62.09999917	0.00025002
-62.06666584	0.00027540
-62.03333251	0.00032192
-61.99999917	0.00035498
-61.96666584	0.00040520
-61.93333251	0.00037810
-61.89999917	0.00044072
-61.86666584	0.00048838
-61.83333251	0.00051403
-61.79999917	0.00055228
-61.76666584	0.00059046
-61.73333251	0.00064486
-61.69999918	0.00068751
-61.66666584	0.00067707
-61.63333251	0.00074614
-61.59999918	0.00082190
-61.56666584	0.00085907
-61.53333251	0.00086641
-61.49999918	0.00087202
-61.46666585	0.00090745
-61.43333251	0.00100298
-61.39999918	0.00105748
-61.36666585	0.00106655
-61.33333251	0.00109532
-61.29999918	0.00110560
-61.26666585	0.00115600
-61.23333251	0.00123988
-61.19999918	0.00121230
-61.16666585	0.00129106
-61.13333252	0.00132720
-61.09999918	0.00136336
-61.06666585	0.00138096
-61.03333252	0.00140723
-60.99999918	0.00141712
-60.96666585	0.00144169
-60.93333252	0.00150994
-60.89999918	0.00154862
-60.86666585	0.00157362
-60.83333252	0.00152963
-60.79999919	0.00153503
-60.76666585	0.00157373
-60.73333252	0.00157358
-60.69999919	0.00164591
-60.66666585	0.00164769
-60.63333252	0.00163730
-60.59999919	0.00158680
-60.56666585	0.00158899
-60.53333252	0.00163486
-60.49999919	0.00154933
-60.46666586	0.00151299
-60.43333252	0.00150744
-60.39999919	0.00148227
-60.36666586	0.00146263
-60.33333252	0.00149016
-60.29999919	0.00145671
-60.26666586	0.00126546
-60.23333253	0.00127554
-60.19999919	0.00119302
-60.16666586	0.00109599
-60.13333253	0.00102678
-60.09999919	0.00092958
-60.06666586	0.00087269
-60.03333253	0.00075306
-59.99999919	0.00070063
-59.96666586	0.00058682
-59.93333253	0.00049056
-59.89999920	0.00035245
-59.86666586	0.00017503
-59.83333253	0.00008109
-59.79999920	0.00001254
-59.76666586	-0.00003346
-59.73333253	-0.00019397
-59.69999920	-0.00028026
-59.66666586	-0.00049578
-59.63333253	-0.00060061
-59.59999920	-0.00064606
-59.56666587	-0.00081872
-59.53333253	-0.00086204
-59.49999920	-0.00096846
-59.46666587	-0.00107133
-59.43333253	-0.00120673
-59.39999920	-0.00131637
-59.36666587	-0.00144808
-59.33333253	-0.00158986
-59.29999920	-0.00163216
-59.26666587	-0.00177873
-59.23333254	-0.00180476
-59.19999920	-0.00189662
-59.16666587	-0.00198062
-59.13333254	-0.00197661
-59.09999920	-0.00198792
-59.06666587	-0.00199385
-59.03333254	-0.00205918
-58.99999920	-0.00205237
-58.96666587	-0.00204111
-58.93333254	-0.00200720
-58.89999921	-0.00198407
-58.86666587	-0.00198262
-58.83333254	-0.00198489
-58.79999921	-0.00200792
-58.76666587	-0.00186414
-58.73333254	-0.00190220
-58.69999921	-0.00184006
-58.66666588	-0.00176996
-58.63333254	-0.00170685
-58.59999921	-0.00169629
-58.56666588	-0.00175725
-58.53333254	-0.00174877
-58.49999921	-0.00157710
-58.46666588	-0.00158965
-58.43333254	-0.00147675
-58.39999921	-0.00143671
-58.36666588	-0.00143715
-58.33333255	-0.00141061
-58.29999921	-0.00137417
-58.26666588	-0.00128673
-58.23333255	-0.00132362
-58.19999921	-0.00123157
-58.16666588	-0.00119859
-58.13333255	-0.00119273
-58.09999921	-0.00111909
-58.06666588	-0.00125793
-58.03333255	-0.00113091
-57.99999922	-0.00119381
-57.96666588	-0.00117406
-57.93333255	-0.00115558
-57.89999922	-0.00124073
-57.86666588	-0.00125292
-57.83333255	-0.00128006
-57.79999922	-0.00143726
-57.76666588	-0.00145889
-57.73333255	-0.00156304
-57.69999922	-0.00147402
-57.66666589	-0.00158532
-57.63333255	-0.00155119
-57.59999922	-0.00161041
-57.56666589	-0.00154854
-57.53333255	-0.00162239
-57.49999922	-0.00155426
-57.46666589	-0.00167906
-57.43333256	-0.00159288
-57.39999922	-0.00162906
-57.36666589	-0.00170520
-57.33333256	-0.00163022
-57.29999922	-0.00168960
-57.26666589	-0.00163322
-57.23333256	-0.00162327
-57.19999922	-0.00159884
-57.16666589	-0.00155939
-57.13333256	-0.00145632
-57.09999923	-0.00142950
-57.06666589	-0.00140170
-57.03333256	-0.00136687
-56.99999923	-0.00131220
-56.96666589	-0.00127632
-56.93333256	-0.00118793
-56.89999923	-0.00106232
-56.86666589	-0.00114680
-56.83333256	-0.00103361
-56.79999923	-0.00091264
-56.76666590	-0.00087565
-56.73333256	-0.00073087
-56.69999923	-0.00075363
-56.66666590	-0.00072686
-56.63333256	-0.00064232
-56.59999923	-0.00049190
-56.56666590	-0.00062390
-56.53333256	-0.00050567
-56.49999923	-0.00046691
-56.46666590	-0.00053033
-56.43333257	-0.00043946
-56.39999923	-0.00033361
-56.36666590	-0.00034700
-56.33333257	-0.00032419
-56.29999923	-0.00029405
-56.26666590	-0.00019456
-56.23333257	-0.00017937
-56.19999924	-0.00017504
-56.16666590	-0.00013154
-56.13333257	-0.00003903
-56.09999924	-0.00009819
-56.06666590	-0.00013232
-56.03333257	-0.00000534
-55.99999924	-0.00001722
-55.96666590	0.00006542
-55.93333257	0.00001206
-55.89999924	0.00007686
-55.86666591	0.00009827
-55.83333257	0.00006195
-55.79999924	0.00011161
-55.76666591	0.00019016
-55.73333257	0.00024824
-55.69999924	0.00025188
-55.66666591	0.00032798
-55.63333257	0.00034605
-55.59999924	0.00035477
-55.56666591	0.00033625
-55.53333258	0.00041504
-55.49999924	0.00039395
-55.46666591	0.00055626
-55.43333258	0.00058527
-55.39999924	0.00057158
-55.36666591	0.00056585
-55.33333258	0.00052522
-55.29999924	0.00059752
-55.26666591	0.00060145
-55.23333258	0.00067509
-55.19999925	0.00074808
-55.16666591	0.00068489
-55.13333258	0.00064556
-55.09999925	0.00070819
-55.06666591	0.00069599
-55.03333258	0.00078579
-54.99999925	0.00078330
-54.96666591	0.00082803
-54.93333258	0.00076620
-54.89999925	0.00090447
-54.86666592	0.00083212
-54.83333258	0.00090645
-54.79999925	0.00089187
-54.76666592	0.00098673
-54.73333258	0.00089551
-54.69999925	0.00094877
-54.66666592	0.00106041
-54.63333259	0.00098554
-54.59999925	0.00113138
-54.56666592	0.00097439
-54.53333259	0.00101959
-54.49999925	0.00110015
-54.46666592	0.00108243
-54.43333259	0.00108292
-54.39999925	0.00112137
-54.36666592	0.00109197
-54.33333259	0.00108709
-54.29999926	0.00100650
-54.26666592	0.00112727
-54.23333259	0.00106338
-54.19999926	0.00108513
-54.16666592	0.00101670
-54.13333259	0.00102753
-54.09999926	0.00107922
-54.06666592	0.00100055
-54.03333259	0.00105718
-53.99999926	0.00103044
-53.96666593	0.00111091
-53.93333259	0.00106745
-53.89999926	0.00110610
-53.86666593	0.00116023
-53.83333259	0.00107157
-53.79999926	0.00119307
