# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T11:20:37
# Time [ps]	THz Signal [a.u.]
-65.06666590	0.00000000
-65.03333257	0.00000001
-64.99999923	0.00000005
-64.96666590	0.00000012
-64.93333257	0.00000026
-64.89999924	0.00000032
-64.86666590	0.00000033
-64.83333257	0.00000050
-64.79999924	0.00000047
-64.76666590	0.00000063
-64.73333257	0.00000046
-64.69999924	0.00000064
-64.66666590	0.00000061
-64.63333257	0.00000012
-64.59999924	0.00000018
-64.56666591	0.00000074
-64.53333257	-0.00000085
-64.49999924	-0.00000056
-64.46666591	-0.00000200
-64.43333257	-0.00000120
-64.39999924	-0.00000152
-64.36666591	-0.00000389
-64.33333257	-0.00000369
-64.29999924	-0.00000689
-64.26666591	-0.00000682
-64.23333258	-0.00000728
-64.19999924	-0.00000943
-64.16666591	-0.00001096
-64.13333258	-0.00001460
-64.09999924	-0.00001498
-64.06666591	-0.00001772
-64.03333258	-0.00001787
-63.99999924	-0.00001951
-63.96666591	-0.00002207
-63.93333258	-0.00002783
-63.89999925	-0.00003447
-63.86666591	-0.00003218
-63.83333258	-0.00003264
-63.79999925	-0.00003455
-63.76666591	-0.00004302
-63.73333258	-0.00004213
-63.69999925	-0.00004134
-63.66666591	-0.00004493
-63.63333258	-0.00004865
-63.59999925	-0.00005153
-63.56666592	-0.00005346
-63.53333258	-0.00005459
-63.49999925	-0.00005926
-63.46666592	-0.00007595
-63.43333258	-0.00007003
-63.39999925	-0.00007820
-63.36666592	-0.00007779
-63.33333258	-0.00008769
-63.29999925	-0.00008575
-63.26666592	-0.00010010
-63.23333258	-0.00009968
-63.19999925	-0.00010260
-63.16666592	-0.00009126
-63.13333259	-0.00010265
-63.09999925	-0.00011150
-63.06666592	-0.00012133
-63.03333259	-0.00010557
-62.99999925	-0.00009843
-62.96666592	-0.00009682
-62.93333259	-0.00011152
-62.89999925	-0.00011755
-62.86666592	-0.00011447
-62.83333259	-0.00009669
-62.79999926	-0.00010421
-62.76666592	-0.00008449
-62.73333259	-0.00007181
-62.69999926	-0.00007199
-62.66666592	-0.00007362
-62.63333259	-0.00005560
-62.59999926	-0.00004103
-62.56666592	-0.00002947
-62.53333259	-0.00004583
-62.49999926	-0.00001881
-62.46666593	-0.00000307
-62.43333259	0.00000854
-62.39999926	-0.00000084
-62.36666593	0.00003633
-62.33333259	0.00006555
-62.29999926	0.00008245
-62.26666593	0.00009929
-62.23333259	0.00013987
-62.19999926	0.00018744
-62.16666593	0.00019033
-62.13333260	0.00019606
-62.09999926	0.00025687
-62.06666593	0.00026800
-62.03333260	0.00028914
-61.99999926	0.00035063
-61.96666593	0.00036263
-61.93333260	0.00039244
-61.89999926	0.00046004
-61.86666593	0.00048344
-61.83333260	0.00049533
-61.79999927	0.00055217
-61.76666593	0.00059132
-61.73333260	0.00061192
-61.69999927	0.00064081
-61.66666593	0.00067764
-61.63333260	0.00072035
-61.59999927	0.00076420
-61.56666593	0.00079607
-61.53333260	0.00085589
-61.49999927	0.00091063
-61.46666594	0.00092590
-61.43333260	0.00096320
-61.39999927	0.00097676
-61.36666594	0.00107001
-61.33333260	0.00111023
-61.29999927	0.00114929
-61.26666594	0.00120096
-61.23333260	0.00126639
-61.19999927	0.00123520
-61.16666594	0.00134428
-61.13333260	0.00131584
-61.09999927	0.00139527
-61.06666594	0.00133780
-61.03333261	0.00142117
-60.99999927	0.00148424
-60.96666594	0.00151056
-60.93333261	0.00149709
-60.89999927	0.00159411
-60.86666594	0.00160446
-60.83333261	0.00157098
-60.79999927	0.00159208
-60.76666594	0.00154291
-60.73333261	0.00159111
-60.69999928	0.00162263
-60.66666594	0.00158663
-60.63333261	0.00161920
-60.59999928	0.00158665
-60.56666594	0.00159554
-60.53333261	0.00156807
-60.49999928	0.00160501
-60.46666594	0.00156846
-60.43333261	0.00159194
-60.39999928	0.00155576
-60.36666595	0.00160707
-60.33333261	0.00148300
-60.29999928	0.00146816
-60.26666595	0.00149579
-60.23333261	0.00139682
-60.19999928	0.00134403
-60.16666595	0.00120349
-60.13333261	0.00110738
-60.09999928	0.00102251
-60.06666595	0.00092768
-60.03333262	0.00081374
-59.99999928	0.00075711
-59.96666595	0.00064235
-59.93333262	0.00056937
-59.89999928	0.00041221
-59.86666595	0.00030521
-59.83333262	0.00019313
