# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T10:51:30
# Time [ps]	THz Signal [a.u.]
-65.06666588	0.00000000
-65.03333255	0.00000000
-64.99999922	0.00000000
-64.96666589	0.00000006
-64.93333255	0.00000004
-64.89999922	0.00000036
-64.86666589	0.00000012
-64.83333255	0.00000049
-64.79999922	0.00000044
-64.76666589	0.00000074
-64.73333255	0.00000084
-64.69999922	0.00000087
-64.66666589	0.00000057
-64.63333256	0.00000106
-64.59999922	0.00000087
-64.56666589	0.00000082
-64.53333256	0.00000023
-64.49999922	0.00000065
-64.46666589	-0.00000077
-64.43333256	-0.00000212
-64.39999922	-0.00000026
-64.36666589	-0.00000155
-64.33333256	-0.00000433
-64.29999923	-0.00000478
-64.26666589	-0.00000497
-64.23333256	-0.00000768
-64.19999923	-0.00000761
-64.16666589	-0.00000774
-64.13333256	-0.00000915
-64.09999923	-0.00001071
-64.06666589	-0.00001380
-64.03333256	-0.00001577
-63.99999923	-0.00001613
-63.96666590	-0.00001676
-63.93333256	-0.00001696
-63.89999923	-0.00001908
-63.86666590	-0.00002443
-63.83333256	-0.00002715
-63.79999923	-0.00002402
-63.76666590	-0.00003654
-63.73333256	-0.00004079
-63.69999923	-0.00004319
-63.66666590	-0.00004860
-63.63333257	-0.00004833
-63.59999923	-0.00004851
-63.56666590	-0.00005006
-63.53333257	-0.00005423
-63.49999923	-0.00005886
-63.46666590	-0.00005321
-63.43333257	-0.00006394
-63.39999923	-0.00006983
-63.36666590	-0.00008777
-63.33333257	-0.00008186
-63.29999924	-0.00009507
-63.26666590	-0.00009558
-63.23333257	-0.00009188
-63.19999924	-0.00010762
-63.16666590	-0.00010773
-63.13333257	-0.00010104
-63.09999924	-0.00011540
-63.06666590	-0.00011878
-63.03333257	-0.00011612
-62.99999924	-0.00013950
-62.96666591	-0.00014060
-62.93333257	-0.00015414
-62.89999924	-0.00015036
-62.86666591	-0.00014460
-62.83333257	-0.00014984
-62.79999924	-0.00013488
-62.76666591	-0.00013655
-62.73333257	-0.00013118
-62.69999924	-0.00014201
-62.66666591	-0.00013089
-62.63333258	-0.00011078
-62.59999924	-0.00013279
-62.56666591	-0.00011325
-62.53333258	-0.00012964
-62.49999924	-0.00011119
-62.46666591	-0.00008004
-62.43333258	-0.00008476
-62.39999924	-0.00006893
-62.36666591	-0.00004678
-62.33333258	-0.00006196
-62.29999925	-0.00004705
-62.26666591	-0.00000724
-62.23333258	0.00000521
-62.19999925	0.00002256
-62.16666591	0.00004620
-62.13333258	0.00006496
-62.09999925	0.00010747
-62.06666591	0.00011832
-62.03333258	0.00013227
-61.99999925	0.00016413
-61.96666592	0.00020883
-61.93333258	0.00024112
-61.89999925	0.00027853
-61.86666592	0.00030106
-61.83333258	0.00032231
-61.79999925	0.00038326
-61.76666592	0.00037498
-61.73333258	0.00043158
-61.69999925	0.00045604
-61.66666592	0.00053849
-61.63333259	0.00056433
-61.59999925	0.00055889
-61.56666592	0.00063998
-61.53333259	0.00066579
-61.49999925	0.00063750
-61.46666592	0.00072378
-61.43333259	0.00076703
-61.39999925	0.00076687
-61.36666592	0.00085023
-61.33333259	0.00084807
-61.29999925	0.00088855
-61.26666592	0.00094240
-61.23333259	0.00100476
-61.19999926	0.00102525
-61.16666592	0.00112532
-61.13333259	0.00112635
-61.09999926	0.00119117
-61.06666592	0.00115634
-61.03333259	0.00121677
-60.99999926	0.00127489
-60.96666592	0.00126480
-60.93333259	0.00132295
-60.89999926	0.00137433
-60.86666593	0.00132418
-60.83333259	0.00140370
-60.79999926	0.00140464
-60.76666593	0.00140283
-60.73333259	0.00145055
-60.69999926	0.00145995
-60.66666593	0.00145735
-60.63333259	0.00142480
-60.59999926	0.00146199
-60.56666593	0.00146818
-60.53333260	0.00140818
-60.49999926	0.00143718
-60.46666593	0.00141439
-60.43333260	0.00137724
-60.39999926	0.00138829
-60.36666593	0.00140770
-60.33333260	0.00138967
-60.29999926	0.00136236
-60.26666593	0.00126000
-60.23333260	0.00126624
-60.19999927	0.00112880
-60.16666593	0.00106651
-60.13333260	0.00099814
-60.09999927	0.00091536
-60.06666593	0.00082565
-60.03333260	0.00072740
-59.99999927	0.00057002
-59.96666593	0.00053071
-59.93333260	0.00046743
-59.89999927	0.00035975
-59.86666594	0.00012379
-59.83333260	0.00016375
-59.79999927	0.00010699
-59.76666594	0.00003190
-59.73333260	-0.00011876
-59.69999927	-0.00018845
-59.66666594	-0.00036207
-59.63333260	-0.00040058
-59.59999927	-0.00048880
-59.56666594	-0.00062363
