# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T11:11:11
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333257	0.00000001
-64.99999924	0.00000004
-64.96666591	0.00000004
-64.93333257	0.00000011
-64.89999924	0.00000013
-64.86666591	0.00000027
-64.83333257	0.00000025
-64.79999924	0.00000013
-64.76666591	0.00000002
-64.73333258	0.00000019
-64.69999924	0.00000010
-64.66666591	-0.00000005
-64.63333258	0.00000044
-64.59999924	-0.00000009
-64.56666591	-0.00000030
-64.53333258	-0.00000019
-64.49999924	-0.00000038
-64.46666591	0.00000015
-64.43333258	-0.00000025
-64.39999925	-0.00000010
-64.36666591	-0.00000219
-64.33333258	-0.00000147
-64.29999925	-0.00000170
-64.26666591	-0.00000238
-64.23333258	-0.00000384
-64.19999925	-0.00000629
-64.16666591	-0.00000569
-64.13333258	-0.00000661
-64.09999925	-0.00000911
-64.06666591	-0.00001017
-64.03333258	-0.00001672
-63.99999925	-0.00001744
-63.96666592	-0.00001606
-63.93333258	-0.00002248
-63.89999925	-0.00002790
-63.86666592	-0.00002755
-63.83333258	-0.00002548
-63.79999925	-0.00003446
-63.76666592	-0.00003981
-63.73333258	-0.00004272
-63.69999925	-0.00004377
-63.66666592	-0.00005457
-63.63333259	-0.00005551
-63.59999925	-0.00006171
-63.56666592	-0.00007206
-63.53333259	-0.00007960
-63.49999925	-0.00007424
-63.46666592	-0.00008167
-63.43333259	-0.00008521
-63.39999925	-0.00009521
-63.36666592	-0.00011472
-63.33333259	-0.00011460
-63.29999926	-0.00011921
-63.26666592	-0.00012020
-63.23333259	-0.00013747
-63.19999926	-0.00013850
-63.16666592	-0.00014622
-63.13333259	-0.00014745
-63.09999926	-0.00015658
-63.06666592	-0.00016395
-63.03333259	-0.00016397
-62.99999926	-0.00014583
-62.96666593	-0.00015309
-62.93333259	-0.00015885
-62.89999926	-0.00015894
-62.86666593	-0.00014851
-62.83333259	-0.00015708
-62.79999926	-0.00016111
-62.76666593	-0.00016648
