# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T11:18:35
# Time [ps]	THz Signal [a.u.]
-65.06666590	0.00000000
-65.03333257	0.00000001
-64.99999923	0.00000005
-64.96666590	0.00000008
-64.93333257	0.00000014
-64.89999923	0.00000020
-64.86666590	0.00000015
-64.83333257	0.00000031
-64.79999923	0.00000054
-64.76666590	0.00000067
-64.73333257	0.00000067
-64.69999923	0.00000107
-64.66666590	0.00000055
-64.63333257	0.00000105
-64.59999924	0.00000108
-64.56666590	0.00000084
-64.53333257	-0.00000022
-64.49999924	0.00000043
-64.46666590	-0.00000122
-64.43333257	-0.00000053
-64.39999924	-0.00000386
-64.36666590	-0.00000315
-64.33333257	-0.00000269
-64.29999924	-0.00000469
-64.26666591	-0.00000527
-64.23333257	-0.00000767
-64.19999924	-0.00000816
-64.16666591	-0.00001315
-64.13333257	-0.00001207
-64.09999924	-0.00001541
-64.06666591	-0.00001549
-64.03333257	-0.00002113
-63.99999924	-0.00001675
-63.96666591	-0.00002217
-63.93333258	-0.00001992
-63.89999924	-0.00002708
-63.86666591	-0.00002888
-63.83333258	-0.00003317
-63.79999924	-0.00003494
-63.76666591	-0.00003703
-63.73333258	-0.00004034
-63.69999924	-0.00004707
-63.66666591	-0.00005126
-63.63333258	-0.00005881
-63.59999925	-0.00005438
-63.56666591	-0.00006222
-63.53333258	-0.00006619
-63.49999925	-0.00006264
-63.46666591	-0.00006809
-63.43333258	-0.00008177
-63.39999925	-0.00008425
-63.36666591	-0.00009188
-63.33333258	-0.00008776
-63.29999925	-0.00009010
-63.26666592	-0.00010334
-63.23333258	-0.00011248
-63.19999925	-0.00010101
-63.16666592	-0.00011445
-63.13333258	-0.00011474
-63.09999925	-0.00012584
-63.06666592	-0.00013618
-63.03333258	-0.00014750
-62.99999925	-0.00014951
-62.96666592	-0.00011742
-62.93333259	-0.00013203
-62.89999925	-0.00012337
-62.86666592	-0.00013438
-62.83333259	-0.00014344
-62.79999925	-0.00015739
-62.76666592	-0.00014665
-62.73333259	-0.00012045
-62.69999925	-0.00011719
-62.66666592	-0.00011153
-62.63333259	-0.00008316
-62.59999926	-0.00008715
-62.56666592	-0.00008521
-62.53333259	-0.00007810
-62.49999926	-0.00004684
-62.46666592	-0.00004655
-62.43333259	-0.00003972
-62.39999926	-0.00004745
-62.36666592	-0.00000452
-62.33333259	0.00001182
-62.29999926	0.00005479
-62.26666592	0.00006759
-62.23333259	0.00004711
-62.19999926	0.00009636
-62.16666593	0.00013958
-62.13333259	0.00012311
-62.09999926	0.00015828
-62.06666593	0.00021120
-62.03333259	0.00023803
-61.99999926	0.00030063
-61.96666593	0.00031846
-61.93333259	0.00031728
-61.89999926	0.00034440
-61.86666593	0.00041135
-61.83333260	0.00042482
-61.79999926	0.00044488
-61.76666593	0.00055324
-61.73333260	0.00056424
-61.69999926	0.00059228
-61.66666593	0.00061397
-61.63333260	0.00068597
-61.59999926	0.00070230
-61.56666593	0.00075536
-61.53333260	0.00078992
-61.49999927	0.00082138
-61.46666593	0.00085895
-61.43333260	0.00087806
-61.39999927	0.00094994
-61.36666593	0.00095330
-61.33333260	0.00101650
-61.29999927	0.00105484
-61.26666593	0.00108287
-61.23333260	0.00117562
-61.19999927	0.00121412
-61.16666594	0.00118779
-61.13333260	0.00127042
-61.09999927	0.00131414
-61.06666594	0.00138906
-61.03333260	0.00135751
-60.99999927	0.00136305
-60.96666594	0.00137539
-60.93333260	0.00140542
-60.89999927	0.00148055
-60.86666594	0.00146249
-60.83333261	0.00144348
-60.79999927	0.00145566
-60.76666594	0.00151656
-60.73333261	0.00151073
-60.69999927	0.00157016
-60.66666594	0.00150621
-60.63333261	0.00151250
-60.59999927	0.00156327
-60.56666594	0.00152329
-60.53333261	0.00151943
-60.49999928	0.00148768
-60.46666594	0.00149662
-60.43333261	0.00155160
-60.39999928	0.00149000
-60.36666594	0.00145578
-60.33333261	0.00138449
-60.29999928	0.00133737
-60.26666594	0.00123652
-60.23333261	0.00125466
-60.19999928	0.00121630
-60.16666595	0.00114249
-60.13333261	0.00104226
-60.09999928	0.00096125
-60.06666595	0.00081809
-60.03333261	0.00076331
-59.99999928	0.00061856
-59.96666595	0.00047161
-59.93333261	0.00046569
-59.89999928	0.00032934
-59.86666595	0.00020644
-59.83333262	0.00014011
