# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-06T13:40:08
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666589	0.00000000
-65.03333256	0.00000002
-64.99999923	0.00000007
-64.96666590	0.00000016
-64.93333256	0.00000034
-64.89999923	0.00000045
-64.86666590	0.00000055
-64.83333256	0.00000066
-64.79999923	0.00000080
-64.76666590	0.00000090
-64.73333256	0.00000111
-64.69999923	0.00000097
-64.66666590	0.00000119
-64.63333257	0.00000007
-64.59999923	0.00000043
-64.56666590	-0.00000007
-64.53333257	0.00000017
-64.49999923	-0.00000049
-64.46666590	-0.00000168
-64.43333257	-0.00000376
-64.39999923	-0.00000295
-64.36666590	-0.00000483
-64.33333257	-0.00000422
-64.29999924	-0.00000920
-64.26666590	-0.00000978
-64.23333257	-0.00001103
-64.19999924	-0.00001514
-64.16666590	-0.00002000
-64.13333257	-0.00001891
-64.09999924	-0.00002031
-64.06666590	-0.00002494
-64.03333257	-0.00002872
-63.99999924	-0.00003499
-63.96666591	-0.00003726
-63.93333257	-0.00004521
-63.89999924	-0.00004003
-63.86666591	-0.00004983
-63.83333257	-0.00005027
-63.79999924	-0.00005340
-63.76666591	-0.00006162
-63.73333257	-0.00005338
-63.69999924	-0.00006362
-63.66666591	-0.00006791
-63.63333258	-0.00007015
-63.59999924	-0.00007874
-63.56666591	-0.00009113
-63.53333258	-0.00008918
-63.49999924	-0.00009017
-63.46666591	-0.00010454
-63.43333258	-0.00009513
-63.39999924	-0.00011127
-63.36666591	-0.00011878
-63.33333258	-0.00012601
-63.29999925	-0.00012347
-63.26666591	-0.00012841
-63.23333258	-0.00012345
-63.19999925	-0.00013610
-63.16666591	-0.00013930
-63.13333258	-0.00014204
-63.09999925	-0.00014142
-63.06666591	-0.00014312
-63.03333258	-0.00015253
-62.99999925	-0.00015207
-62.96666592	-0.00014970
-62.93333258	-0.00017350
-62.89999925	-0.00014952
-62.86666592	-0.00012952
-62.83333258	-0.00013986
-62.79999925	-0.00015714
