# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-06T08:09:55
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666666	0.00000000
-65.03333332	-0.00000006
-64.99999999	-0.00000040
-64.96666666	-0.00000030
-64.93333332	0.00000060
-64.89999999	0.00000299
-64.86666666	0.00000438
-64.83333332	0.00000028
-64.79999999	-0.00000501
-64.76666666	-0.00000180
-64.73333332	0.00001855
-64.69999999	-0.00000009
-64.66666666	0.00001085
-64.63333332	0.00000913
-64.59999999	0.00003708
-64.56666666	0.00002917
-64.53333332	-0.00002054
-64.49999999	-0.00000507
-64.46666666	0.00003419
-64.43333332	-0.00002370
-64.39999999	-0.00002427
-64.36666666	-0.00004160
-64.33333332	0.00003787
-64.29999999	0.00001447
-64.26666666	-0.00009860
-64.23333332	-0.00002305
-64.19999999	-0.00008671
-64.16666666	-0.00000369
-64.13333332	-0.00002239
-64.09999999	-0.00005536
-64.06666666	-0.00008019
-64.03333332	-0.00008009
-63.99999999	0.00003073
-63.96666666	0.00006969
-63.93333332	0.00002033
-63.89999999	0.00004281
-63.86666666	-0.00011242
-63.83333332	0.00005765
-63.79999999	-0.00005207
-63.76666666	0.00012516
-63.73333332	-0.00003940
-63.69999999	-0.00018637
-63.66666666	-0.00033839
-63.63333332	-0.00026467
-63.59999999	-0.00028293
-63.56666666	-0.00015839
-63.53333332	0.00014617
-63.49999999	-0.00026304
-63.46666666	0.00016938
-63.43333332	0.00031996
-63.39999999	0.00000174
-63.36666666	0.00032023
-63.33333332	0.00004571
-63.29999999	0.00047542
-63.26666666	-0.00010616
-63.23333332	-0.00009729
-63.19999999	0.00014609
-63.16666666	-0.00007202
-63.13333332	0.00016398
-63.09999999	0.00002691
-63.06666666	0.00021482
-63.03333332	-0.00019150
-62.99999999	0.00006735
-62.96666666	-0.00049305
-62.93333332	-0.00015615
-62.89999999	0.00014310
-62.86666666	-0.00028859
-62.83333332	-0.00024135
-62.79999999	0.00023332
-62.76666666	-0.00011141
-62.73333332	-0.00005002
-62.69999999	0.00036265
-62.66666666	0.00023324
-62.63333332	0.00017206
-62.59999999	0.00028180
-62.56666666	-0.00014072
-62.53333332	0.00020535
-62.49999999	0.00039936
-62.46666666	0.00076247
-62.43333332	0.00087610
-62.39999999	0.00011068
-62.36666666	-0.00007970
-62.33333332	-0.00048796
-62.29999999	0.00004406
-62.26666666	0.00014755
-62.23333332	0.00024532
-62.19999999	0.00087679
-62.16666666	0.00098668
-62.13333332	-0.00040014
-62.09999999	0.00042839
-62.06666666	0.00007995
-62.03333332	0.00099560
-61.99999999	0.00023083
-61.96666666	0.00043740
-61.93333332	-0.00022768
-61.89999999	-0.00019922
-61.86666666	0.00077058
-61.83333332	0.00132992
-61.79999999	-0.00021867
-61.76666666	0.00035143
-61.73333332	0.00146804
-61.69999999	0.00204570
-61.66666666	0.00032420
-61.63333332	0.00019860
-61.59999999	0.00191833
-61.56666666	0.00045679
-61.53333332	-0.00016404
-61.49999999	0.00151252
-61.46666666	0.00134083
-61.43333332	0.00144771
-61.39999999	0.00042420
-61.36666666	0.00056807
-61.33333332	-0.00020793
-61.29999999	0.00093910
-61.26666666	0.00080009
-61.23333332	-0.00063468
-61.19999999	0.00251190
-61.16666666	0.00082472
-61.13333332	0.00051135
-61.09999999	0.00151492
-61.06666666	0.00035705
-61.03333332	0.00110758
-60.99999999	0.00143016
-60.96666666	0.00138057
-60.93333332	0.00107880
-60.89999999	0.00057762
-60.86666666	0.00170888
-60.83333332	0.00195914
-60.79999999	0.00262277
-60.76666666	0.00167695
-60.73333332	0.00093216
-60.69999999	0.00107359
-60.66666666	-0.00073234
-60.63333332	0.00052432
-60.59999999	0.00012500
-60.56666666	0.00352209
-60.53333332	0.00248728
-60.49999999	0.00195858
-60.46666666	0.00263041
-60.43333332	0.00143169
-60.39999999	0.00191825
-60.36666666	0.00024545
-60.33333332	0.00199765
-60.29999999	0.00071815
-60.26666666	0.00171281
-60.23333332	0.00402305
-60.19999999	0.00074805
-60.16666666	0.00138790
-60.13333332	-0.00001828
-60.09999999	-0.00086431
