# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-06T08:10:41
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666666	0.00000000
-65.03333332	0.00000001
-64.99999999	0.00000038
-64.96666666	0.00000078
-64.93333332	0.00000001
-64.89999999	-0.00000017
-64.86666666	-0.00000122
-64.83333332	0.00000820
-64.79999999	0.00000832
-64.76666666	0.00001117
-64.73333332	0.00000010
-64.69999999	0.00000981
-64.66666666	0.00001207
-64.63333332	-0.00000912
-64.59999999	0.00002656
-64.56666666	-0.00000067
-64.53333332	-0.00001881
-64.49999999	-0.00000807
-64.46666666	-0.00000799
-64.43333332	-0.00007204
-64.39999999	-0.00002552
-64.36666666	0.00007230
-64.33333332	-0.00003720
-64.29999999	-0.00003682
-64.26666666	-0.00007524
-64.23333332	-0.00006301
-64.19999999	-0.00006119
-64.16666666	-0.00010516
-64.13333332	-0.00004452
-64.09999999	0.00003420
-64.06666666	-0.00001063
-64.03333332	0.00009621
-63.99999999	-0.00024764
-63.96666666	0.00000315
-63.93333332	0.00020045
-63.89999999	-0.00005160
-63.86666666	-0.00015109
-63.83333332	0.00012192
-63.79999999	0.00001958
-63.76666666	-0.00014221
-63.73333332	-0.00012061
-63.69999999	-0.00019605
-63.66666666	-0.00024077
-63.63333332	-0.00017367
-63.59999999	-0.00006946
-63.56666666	0.00006968
-63.53333332	-0.00027171
-63.49999999	-0.00008987
-63.46666666	0.00002269
-63.43333332	0.00004827
-63.39999999	-0.00012680
-63.36666666	0.00012472
-63.33333332	0.00049630
-63.29999999	0.00032069
-63.26666666	0.00013403
-63.23333332	0.00027596
-63.19999999	0.00049585
-63.16666666	0.00032651
-63.13333332	0.00052254
-63.09999999	0.00045431
-63.06666666	-0.00038224
-63.03333332	0.00021644
-62.99999999	0.00062997
-62.96666666	0.00024856
-62.93333332	0.00025231
-62.89999999	0.00010122
-62.86666666	0.00026060
-62.83333332	-0.00010705
-62.79999999	-0.00018336
-62.76666666	-0.00024413
-62.73333332	0.00048059
-62.69999999	0.00036141
-62.66666666	0.00063508
-62.63333332	0.00002424
-62.59999999	-0.00010589
-62.56666666	0.00030233
-62.53333332	0.00070781
-62.49999999	0.00076999
-62.46666666	0.00114280
-62.43333332	0.00055792
-62.39999999	0.00040621
-62.36666666	-0.00014483
