# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-06T08:10:16
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666666	0.00000000
-65.03333332	0.00000005
-64.99999999	0.00000013
-64.96666666	0.00000026
-64.93333332	0.00000244
-64.89999999	0.00000075
-64.86666666	-0.00000201
-64.83333332	-0.00000099
-64.79999999	0.00000006
-64.76666666	0.00000176
-64.73333332	0.00001537
-64.69999999	-0.00000196
-64.66666666	0.00001001
-64.63333332	0.00000289
-64.59999999	-0.00001758
-64.56666666	-0.00000748
-64.53333332	-0.00002022
-64.49999999	0.00001663
-64.46666666	0.00000948
-64.43333332	-0.00001560
-64.39999999	-0.00002484
-64.36666666	-0.00002956
-64.33333332	-0.00001275
-64.29999999	-0.00006073
-64.26666666	-0.00000345
-64.23333332	-0.00001338
-64.19999999	0.00003987
-64.16666666	-0.00004186
-64.13333332	-0.00007204
-64.09999999	0.00001806
-64.06666666	0.00004209
-64.03333332	0.00000152
-63.99999999	-0.00000919
-63.96666666	-0.00004175
-63.93333332	-0.00015645
-63.89999999	-0.00015022
-63.86666666	-0.00008828
-63.83333332	-0.00011760
-63.79999999	-0.00001381
-63.76666666	-0.00029427
-63.73333332	-0.00013162
-63.69999999	-0.00014720
-63.66666666	-0.00036116
-63.63333332	-0.00054367
-63.59999999	-0.00012548
-63.56666666	-0.00023564
-63.53333332	0.00002317
-63.49999999	-0.00031031
-63.46666666	-0.00012312
-63.43333332	0.00004814
-63.39999999	-0.00018956
-63.36666666	-0.00013472
-63.33333332	0.00000284
-63.29999999	-0.00009727
-63.26666666	0.00045878
-63.23333332	-0.00007464
-63.19999999	0.00023697
-63.16666666	-0.00006244
-63.13333332	0.00005121
-63.09999999	0.00035609
-63.06666666	0.00012744
-63.03333332	0.00061811
-62.99999999	0.00069679
-62.96666666	0.00056884
-62.93333332	0.00016307
-62.89999999	0.00033135
-62.86666666	0.00027644
-62.83333332	-0.00028620
-62.79999999	0.00043257
-62.76666666	0.00042811
-62.73333332	0.00001467
-62.69999999	0.00042683
-62.66666666	0.00030269
-62.63333332	0.00069242
-62.59999999	0.00091976
-62.56666666	0.00041763
-62.53333332	0.00036978
-62.49999999	-0.00010391
-62.46666666	0.00078358
-62.43333332	0.00027788
-62.39999999	0.00018063
-62.36666666	0.00041434
-62.33333332	0.00022019
-62.29999999	0.00004271
-62.26666666	0.00017256
-62.23333332	-0.00011875
-62.19999999	0.00102064
-62.16666666	0.00072890
-62.13333332	0.00028274
-62.09999999	0.00044438
-62.06666666	0.00105294
-62.03333332	-0.00013773
-61.99999999	-0.00046669
-61.96666666	0.00038893
-61.93333332	0.00154710
-61.89999999	0.00031643
-61.86666666	0.00134887
-61.83333332	0.00169434
-61.79999999	0.00050724
-61.76666666	0.00167385
-61.73333332	0.00039313
-61.69999999	0.00123301
-61.66666666	0.00184305
-61.63333332	0.00099192
-61.59999999	0.00063347
-61.56666666	0.00127914
-61.53333332	0.00214782
-61.49999999	0.00280521
-61.46666666	0.00048911
-61.43333332	0.00105193
-61.39999999	0.00157908
-61.36666666	0.00144678
-61.33333332	0.00222055
-61.29999999	0.00201128
-61.26666666	0.00301976
-61.23333332	0.00186069
-61.19999999	0.00228458
-61.16666666	0.00121032
-61.13333332	0.00290065
-61.09999999	0.00165233
-61.06666666	0.00403484
-61.03333332	0.00182704
-60.99999999	0.00079757
-60.96666666	0.00104839
-60.93333332	0.00206695
-60.89999999	0.00263265
-60.86666666	0.00265536
-60.83333332	0.00034689
-60.79999999	0.00036856
-60.76666666	0.00011699
-60.73333332	0.00179354
-60.69999999	0.00099204
-60.66666666	0.00146337
-60.63333332	0.00267504
-60.59999999	0.00351235
-60.56666666	0.00178803
-60.53333332	0.00359446
-60.49999999	0.00168673
-60.46666666	0.00181166
-60.43333332	-0.00033843
-60.39999999	0.00283861
-60.36666666	0.00114114
-60.33333332	0.00007215
-60.29999999	0.00232139
-60.26666666	0.00153440
-60.23333332	0.00142396
-60.19999999	0.00205558
-60.16666666	0.00032073
-60.13333332	0.00007298
-60.09999999	-0.00039986
-60.06666666	0.00063957
-60.03333332	0.00216935
-59.99999999	-0.00131466
-59.96666666	-0.00043035
-59.93333332	-0.00119140
-59.89999999	-0.00109021
-59.86666666	-0.00021485
-59.83333332	-0.00127468
-59.79999999	0.00050823
-59.76666666	-0.00051416
-59.73333332	0.00053267
-59.69999999	-0.00063816
-59.66666666	-0.00091458
-59.63333332	-0.00004291
-59.59999999	-0.00135882
-59.56666666	-0.00198411
-59.53333332	-0.00090401
-59.49999999	-0.00020378
-59.46666666	-0.00323949
-59.43333332	-0.00068164
-59.39999999	-0.00077935
-59.36666666	-0.00081966
-59.33333332	-0.00026543
-59.29999999	0.00018594
-59.26666666	-0.00273690
-59.23333332	-0.00160846
-59.19999999	-0.00259273
-59.16666666	-0.00175489
-59.13333332	-0.00167189
-59.09999999	0.00014753
-59.06666666	-0.00243378
-59.03333332	-0.00009948
-58.99999999	-0.00097614
-58.96666666	-0.00209792
-58.93333332	-0.00096527
-58.89999999	0.00109299
-58.86666666	-0.00081417
-58.83333332	-0.00056786
-58.79999999	0.00031873
-58.76666666	0.00233127
-58.73333332	-0.00063095
-58.69999999	-0.00104185
-58.66666666	-0.00308696
-58.63333332	-0.00337564
-58.59999999	-0.00210697
-58.56666666	0.00039941
-58.53333332	0.00028144
-58.49999999	-0.00103923
-58.46666666	-0.00172407
-58.43333332	-0.00127282
-58.39999999	-0.00239621
-58.36666666	-0.00263832
-58.33333332	-0.00140370
-58.29999999	-0.00084779
-58.26666666	-0.00137950
-58.23333332	-0.00090363
-58.19999999	0.00148449
-58.16666666	0.00269882
-58.13333332	-0.00002379
-58.09999999	-0.00216157
-58.06666666	0.00147375
-58.03333332	0.00112797
-57.99999999	-0.00241856
-57.96666666	0.00086814
-57.93333332	0.00146535
-57.89999999	0.00141633
-57.86666666	0.00197333
-57.83333332	0.00183054
-57.79999999	0.00249838
-57.76666666	0.00141623
-57.73333332	0.00089997
-57.69999999	0.00156843
-57.66666666	0.00038055
-57.63333332	0.00062989
-57.59999999	0.00131975
-57.56666666	0.00172054
-57.53333332	-0.00008089
-57.49999999	-0.00265171
-57.46666666	-0.00235458
-57.43333332	-0.00237048
-57.39999999	-0.00087893
-57.36666666	0.00001005
-57.33333332	0.00215636
-57.29999999	-0.00059634
-57.26666666	-0.00061087
-57.23333332	-0.00112653
-57.19999999	0.00091613
-57.16666666	-0.00186862
-57.13333332	0.00046193
-57.09999999	-0.00092924
-57.06666666	0.00209051
-57.03333332	0.00352644
-56.99999999	0.00288888
-56.96666666	0.00614587
-56.93333332	-0.00099852
