# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T10:54:51
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	0.00000002
-64.99999993	-0.00000017
-64.96666660	0.00000050
-64.93333327	-0.00000022
-64.89999993	0.00000178
-64.86666660	0.00000004
-64.83333327	0.00000052
-64.79999993	0.00000169
-64.76666660	-0.00000327
-64.73333327	-0.00000652
-64.69999993	-0.00000732
-64.66666660	-0.00000014
-64.63333327	0.00001104
-64.59999993	0.00002760
-64.56666660	-0.00000026
-64.53333327	0.00002379
-64.49999993	-0.00002552
-64.46666660	-0.00003169
-64.43333327	-0.00001663
-64.39999993	-0.00002870
-64.36666660	-0.00002391
-64.33333327	0.00003083
-64.29999993	0.00007663
-64.26666660	-0.00002687
-64.23333327	-0.00011787
-64.19999993	0.00005836
-64.16666660	0.00000433
-64.13333327	0.00007169
-64.09999993	-0.00004026
-64.06666660	-0.00005637
-64.03333327	-0.00003836
-63.99999993	0.00005018
-63.96666660	0.00003342
-63.93333327	-0.00000037
-63.89999993	0.00007787
-63.86666660	0.00001383
-63.83333327	0.00021376
-63.79999993	0.00015135
-63.76666660	-0.00014972
-63.73333327	0.00000844
-63.69999993	0.00011500
-63.66666660	0.00016226
-63.63333327	0.00003245
-63.59999993	-0.00019149
-63.56666660	0.00014393
-63.53333327	-0.00008099
-63.49999993	0.00026633
-63.46666660	0.00024468
-63.43333327	0.00006681
-63.39999993	-0.00002687
-63.36666660	0.00028427
-63.33333327	0.00000994
-63.29999993	0.00021575
-63.26666660	0.00027638
-63.23333327	0.00017620
-63.19999993	0.00018105
-63.16666660	0.00007186
-63.13333327	0.00000998
-63.09999993	0.00036405
-63.06666660	0.00029749
-63.03333327	-0.00013264
-62.99999993	0.00038504
-62.96666660	0.00051539
-62.93333327	0.00056316
-62.89999993	0.00038227
-62.86666660	0.00037987
-62.83333327	-0.00007573
-62.79999993	-0.00028133
-62.76666660	0.00005350
-62.73333327	0.00005567
-62.69999993	-0.00050943
-62.66666660	-0.00026382
-62.63333327	-0.00047407
-62.59999993	0.00027058
-62.56666660	0.00010822
-62.53333327	-0.00024802
-62.49999993	-0.00056025
-62.46666660	0.00028749
-62.43333327	0.00033979
-62.39999993	-0.00087355
-62.36666660	-0.00008402
-62.33333327	0.00038195
-62.29999993	0.00025669
-62.26666660	0.00060382
-62.23333327	0.00004455
-62.19999993	0.00084841
-62.16666660	0.00136654
-62.13333327	0.00027763
-62.09999993	0.00028855
-62.06666660	-0.00005206
-62.03333327	0.00086930
-61.99999993	-0.00032076
-61.96666660	0.00028491
-61.93333327	0.00090176
-61.89999993	0.00207780
-61.86666660	0.00095899
-61.83333327	0.00280423
-61.79999993	0.00084389
-61.76666660	0.00156411
-61.73333327	0.00113403
-61.69999993	0.00233132
-61.66666660	0.00252338
-61.63333327	0.00210315
-61.59999994	0.00151395
-61.56666660	0.00198123
-61.53333327	0.00059573
-61.49999994	0.00201555
-61.46666660	0.00206134
-61.43333327	0.00097848
-61.39999994	0.00167384
-61.36666660	0.00102283
-61.33333327	0.00162848
-61.29999994	0.00092494
-61.26666660	0.00067054
-61.23333327	0.00039928
-61.19999994	0.00059404
-61.16666660	0.00122082
-61.13333327	-0.00001393
-61.09999994	0.00107957
-61.06666660	0.00104698
-61.03333327	0.00168781
-60.99999994	0.00181609
-60.96666660	0.00200961
-60.93333327	0.00053642
-60.89999994	0.00115770
-60.86666660	0.00118040
-60.83333327	0.00262649
-60.79999994	-0.00042877
-60.76666660	0.00124714
-60.73333327	0.00050119
-60.69999994	0.00122168
-60.66666660	0.00138256
-60.63333327	0.00090461
-60.59999994	0.00240022
-60.56666660	-0.00024073
-60.53333327	0.00103779
-60.49999994	-0.00102173
-60.46666660	0.00080302
-60.43333327	-0.00000740
-60.39999994	0.00065668
-60.36666660	0.00001805
-60.33333327	0.00159601
-60.29999994	0.00194941
-60.26666660	0.00210649
-60.23333327	0.00175207
-60.19999994	0.00066430
-60.16666660	0.00340420
-60.13333327	0.00176736
-60.09999994	0.00043250
-60.06666660	0.00105349
-60.03333327	0.00152858
-59.99999994	0.00096162
-59.96666660	0.00200591
-59.93333327	0.00071870
-59.89999994	0.00249543
-59.86666660	0.00098765
-59.83333327	-0.00044314
-59.79999994	0.00153139
-59.76666660	0.00134911
-59.73333327	-0.00011662
-59.69999994	0.00039135
-59.66666660	-0.00134220
-59.63333327	0.00073999
-59.59999994	0.00047045
-59.56666660	0.00030814
-59.53333327	0.00088714
-59.49999994	0.00152637
-59.46666660	-0.00091431
-59.43333327	0.00105852
-59.39999994	0.00020542
-59.36666660	-0.00023350
-59.33333327	0.00227158
-59.29999994	-0.00189327
-59.26666660	-0.00056076
-59.23333327	-0.00184233
-59.19999994	-0.00298365
-59.16666660	-0.00188268
-59.13333327	-0.00226675
-59.09999994	-0.00141917
-59.06666660	-0.00034429
-59.03333327	-0.00039020
-58.99999994	-0.00110575
-58.96666660	-0.00055521
-58.93333327	-0.00147752
-58.89999994	-0.00234829
-58.86666660	-0.00043757
-58.83333327	0.00152585
-58.79999994	-0.00053264
-58.76666660	0.00144663
-58.73333327	0.00075231
-58.69999994	0.00136976
-58.66666660	-0.00151537
-58.63333327	0.00043659
-58.59999994	-0.00185531
-58.56666660	-0.00012109
-58.53333327	-0.00003074
-58.49999994	-0.00015511
-58.46666660	0.00142813
-58.43333327	0.00138940
-58.39999994	-0.00124909
-58.36666660	0.00193981
-58.33333327	-0.00045971
-58.29999994	-0.00261645
-58.26666660	0.00081614
-58.23333327	0.00466386
-58.19999994	0.00414934
-58.16666660	0.00235332
-58.13333327	0.00065035
-58.09999994	0.00187315
-58.06666660	0.00028599
-58.03333327	-0.00081900
-57.99999994	0.00163981
-57.96666660	0.00140844
-57.93333327	0.00104185
-57.89999994	0.00209801
-57.86666660	0.00293243
-57.83333327	0.00019613
-57.79999994	0.00200191
-57.76666660	0.00245030
-57.73333327	0.00270303
-57.69999994	0.00086944
