# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T10:56:16
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	-0.00000005
-64.99999993	-0.00000017
-64.96666660	0.00000016
-64.93333327	0.00000107
-64.89999993	0.00000014
-64.86666660	-0.00000259
-64.83333327	0.00000451
-64.79999993	-0.00000411
-64.76666660	-0.00000119
-64.73333327	-0.00000204
-64.69999993	0.00000867
-64.66666660	0.00000271
-64.63333327	-0.00001029
-64.59999993	-0.00000379
-64.56666660	0.00001406
-64.53333327	0.00001776
-64.49999993	-0.00002338
-64.46666660	0.00000998
-64.43333327	0.00002632
-64.39999993	0.00002037
-64.36666660	-0.00002013
-64.33333327	-0.00000226
-64.29999993	0.00000601
-64.26666660	-0.00001547
-64.23333327	-0.00009036
-64.19999993	0.00000553
-64.16666660	0.00005643
-64.13333327	-0.00001596
-64.09999993	-0.00006647
-64.06666660	-0.00000853
-64.03333327	-0.00001058
-63.99999993	-0.00009784
-63.96666660	-0.00003903
-63.93333327	0.00005158
-63.89999993	0.00007321
-63.86666660	0.00002986
-63.83333327	0.00005451
-63.79999993	-0.00002524
-63.76666660	0.00008585
-63.73333327	-0.00006347
-63.69999993	-0.00007026
-63.66666660	-0.00007551
-63.63333327	-0.00019058
-63.59999993	0.00000205
-63.56666660	0.00037719
-63.53333327	0.00000520
-63.49999993	-0.00022500
-63.46666660	-0.00000867
-63.43333327	0.00018265
-63.39999993	-0.00015203
-63.36666660	-0.00040050
-63.33333327	-0.00018001
-63.29999993	-0.00003438
-63.26666660	0.00011642
-63.23333327	0.00028841
-63.19999993	0.00030085
-63.16666660	0.00031113
-63.13333327	-0.00007652
-63.09999993	-0.00014423
-63.06666660	-0.00016139
-63.03333327	-0.00022432
-62.99999993	0.00011535
-62.96666660	0.00022830
-62.93333327	0.00007927
-62.89999993	-0.00010674
-62.86666660	-0.00009996
-62.83333327	0.00008453
-62.79999993	0.00053923
-62.76666660	0.00006321
-62.73333327	0.00002027
-62.69999993	0.00014468
-62.66666660	-0.00034302
-62.63333327	-0.00016872
-62.59999993	0.00054508
-62.56666660	0.00064784
-62.53333327	-0.00013122
-62.49999993	0.00045611
-62.46666660	-0.00036357
-62.43333327	-0.00005951
-62.39999993	0.00016406
-62.36666660	0.00019534
-62.33333327	-0.00028783
-62.29999993	-0.00001645
-62.26666660	0.00049046
-62.23333327	-0.00031669
-62.19999993	0.00012741
-62.16666660	-0.00105295
-62.13333327	0.00010435
-62.09999993	0.00039297
-62.06666660	0.00007951
-62.03333327	0.00073768
-61.99999993	-0.00015675
-61.96666660	0.00071595
-61.93333327	-0.00015896
-61.89999993	0.00114242
-61.86666660	0.00052442
-61.83333327	0.00068382
-61.79999993	0.00049622
-61.76666660	0.00084375
-61.73333327	-0.00001563
-61.69999993	0.00124252
-61.66666660	0.00158707
-61.63333327	0.00087848
-61.59999994	-0.00029757
-61.56666660	0.00132245
-61.53333327	0.00142386
-61.49999994	0.00133981
-61.46666660	0.00117853
-61.43333327	0.00072000
-61.39999994	-0.00009593
-61.36666660	0.00057448
-61.33333327	0.00160842
-61.29999994	0.00057410
-61.26666660	0.00208118
-61.23333327	0.00232000
-61.19999994	0.00224218
-61.16666660	0.00216757
-61.13333327	0.00264658
-61.09999994	0.00287978
-61.06666660	0.00229117
-61.03333327	0.00149772
-60.99999994	0.00245819
-60.96666660	0.00088229
-60.93333327	0.00102674
-60.89999994	0.00142205
-60.86666660	0.00205407
-60.83333327	0.00376603
-60.79999994	0.00307482
-60.76666660	0.00254845
-60.73333327	0.00262085
-60.69999994	0.00221198
-60.66666660	0.00131545
-60.63333327	0.00252357
-60.59999994	0.00142575
-60.56666660	0.00320218
-60.53333327	0.00245849
-60.49999994	0.00334213
-60.46666660	0.00244019
-60.43333327	0.00348063
-60.39999994	0.00291149
-60.36666660	0.00248512
-60.33333327	0.00230725
-60.29999994	0.00074426
-60.26666660	0.00200739
-60.23333327	0.00102076
-60.19999994	0.00292791
-60.16666660	0.00132509
-60.13333327	0.00127056
-60.09999994	0.00083421
-60.06666660	0.00005385
-60.03333327	-0.00033715
-59.99999994	0.00152542
-59.96666660	0.00193148
-59.93333327	0.00120742
-59.89999994	0.00130726
-59.86666660	0.00124988
-59.83333327	-0.00135131
-59.79999994	0.00008844
-59.76666660	-0.00130655
-59.73333327	-0.00111076
-59.69999994	0.00050378
-59.66666660	-0.00159063
-59.63333327	-0.00052620
-59.59999994	-0.00155279
-59.56666660	-0.00072498
-59.53333327	0.00005103
-59.49999994	0.00158327
-59.46666660	-0.00112014
-59.43333327	-0.00229480
-59.39999994	-0.00279849
-59.36666660	0.00034434
-59.33333327	-0.00242285
-59.29999994	-0.00019997
-59.26666660	-0.00082471
-59.23333327	-0.00140991
-59.19999994	-0.00130325
-59.16666660	-0.00061796
-59.13333327	-0.00010867
-59.09999994	-0.00059191
-59.06666660	0.00023135
-59.03333327	0.00041190
-58.99999994	0.00070565
-58.96666660	-0.00158532
-58.93333327	-0.00117697
-58.89999994	0.00120312
-58.86666660	-0.00050281
-58.83333327	-0.00113003
-58.79999994	0.00242977
-58.76666660	0.00366993
-58.73333327	0.00069658
-58.69999994	-0.00023517
-58.66666660	-0.00183751
-58.63333327	-0.00240657
-58.59999994	-0.00063023
-58.56666660	-0.00062932
-58.53333327	0.00138429
-58.49999994	-0.00108586
-58.46666660	0.00161145
-58.43333327	-0.00038423
-58.39999994	-0.00226769
-58.36666660	-0.00003314
-58.33333327	0.00040362
-58.29999994	-0.00076923
-58.26666660	0.00040389
-58.23333327	0.00058799
-58.19999994	0.00088158
-58.16666660	0.00181739
-58.13333327	-0.00051031
-58.09999994	0.00167629
-58.06666660	0.00081054
-58.03333327	-0.00059904
-57.99999994	0.00168698
-57.96666660	0.00066665
-57.93333327	-0.00230573
-57.89999994	-0.00055055
-57.86666660	-0.00091173
-57.83333327	0.00216796
-57.79999994	0.00082782
-57.76666660	-0.00120250
-57.73333327	-0.00020262
-57.69999994	0.00363321
-57.66666660	-0.00184284
-57.63333327	0.00119861
-57.59999994	-0.00084403
-57.56666660	0.00215962
-57.53333327	-0.00007854
-57.49999994	0.00289866
-57.46666661	0.00241083
-57.43333327	-0.00146387
-57.39999994	0.00182671
-57.36666661	0.00240650
-57.33333327	0.00024277
-57.29999994	0.00098148
-57.26666661	0.00330244
-57.23333327	0.00373337
-57.19999994	0.00055133
-57.16666661	0.00499320
-57.13333327	0.00261652
-57.09999994	-0.00024855
-57.06666661	0.00167567
-57.03333327	-0.00131909
-56.99999994	0.00545170
-56.96666661	0.00278581
-56.93333327	0.00158647
-56.89999994	0.00443790
-56.86666661	0.00624296
-56.83333327	0.00430166
-56.79999994	0.00228575
-56.76666661	0.00440636
-56.73333327	0.00416529
-56.69999994	0.00599947
-56.66666661	0.00455187
-56.63333327	0.00545266
-56.59999994	0.00243106
-56.56666661	0.00006181
-56.53333327	0.00179592
-56.49999994	0.00366837
-56.46666661	0.00314225
-56.43333327	0.00369412
-56.39999994	0.00391229
-56.36666661	0.00471873
-56.33333327	0.00540713
-56.29999994	0.00426922
-56.26666661	0.00438135
