# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T10:55:55
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	-0.00000001
-64.99999993	-0.00000027
-64.96666660	-0.00000092
-64.93333327	-0.00000173
-64.89999993	-0.00000023
-64.86666660	0.00000604
-64.83333327	0.00000271
-64.79999993	-0.00000676
-64.76666660	0.00000445
-64.73333327	-0.00000351
-64.69999993	0.00000781
-64.66666660	0.00000277
-64.63333327	0.00000466
-64.59999993	-0.00000395
-64.56666660	-0.00002534
-64.53333327	0.00000866
-64.49999993	0.00001142
-64.46666660	0.00000183
-64.43333327	-0.00004797
-64.39999993	0.00004589
-64.36666660	-0.00003116
-64.33333327	0.00001271
-64.29999993	0.00000739
-64.26666660	0.00005492
-64.23333327	-0.00003380
-64.19999993	-0.00000488
-64.16666660	0.00012638
-64.13333327	-0.00004573
-64.09999993	0.00007081
-64.06666660	-0.00004327
-64.03333327	0.00007968
-63.99999993	0.00012232
-63.96666660	-0.00005190
-63.93333327	0.00004728
-63.89999993	-0.00003993
-63.86666660	-0.00003329
-63.83333327	-0.00017280
-63.79999993	-0.00002948
-63.76666660	-0.00001995
-63.73333327	0.00004302
-63.69999993	-0.00005719
-63.66666660	-0.00017056
-63.63333327	-0.00020878
-63.59999993	-0.00031370
-63.56666660	-0.00021149
-63.53333327	-0.00016670
-63.49999993	-0.00011374
-63.46666660	-0.00012361
-63.43333327	0.00005264
-63.39999993	-0.00016423
-63.36666660	-0.00015007
-63.33333327	-0.00022633
-63.29999993	-0.00022216
-63.26666660	-0.00002383
-63.23333327	-0.00019927
-63.19999993	0.00000286
-63.16666660	0.00029531
-63.13333327	-0.00001605
-63.09999993	-0.00018008
-63.06666660	-0.00040726
-63.03333327	-0.00021161
-62.99999993	-0.00007156
-62.96666660	-0.00036761
-62.93333327	0.00001025
-62.89999993	-0.00005650
-62.86666660	0.00021382
-62.83333327	-0.00030070
-62.79999993	-0.00035076
-62.76666660	-0.00053019
-62.73333327	-0.00051770
-62.69999993	-0.00060287
-62.66666660	-0.00042944
-62.63333327	-0.00025993
-62.59999993	0.00021105
-62.56666660	0.00003418
-62.53333327	-0.00033326
-62.49999993	-0.00044610
-62.46666660	0.00068449
-62.43333327	0.00037856
-62.39999993	0.00069178
-62.36666660	0.00020046
-62.33333327	0.00002528
-62.29999993	0.00023600
-62.26666660	0.00028740
-62.23333327	0.00101859
-62.19999993	0.00045572
-62.16666660	0.00063091
-62.13333327	0.00101263
-62.09999993	0.00052333
-62.06666660	0.00037094
-62.03333327	0.00034635
-61.99999993	-0.00015674
-61.96666660	-0.00037424
-61.93333327	0.00028808
-61.89999993	0.00047631
-61.86666660	0.00030616
-61.83333327	0.00092547
-61.79999993	-0.00001355
-61.76666660	0.00124866
-61.73333327	0.00123484
-61.69999993	0.00052924
-61.66666660	0.00071880
-61.63333327	0.00088885
-61.59999994	0.00116148
-61.56666660	0.00208112
-61.53333327	0.00201317
-61.49999994	0.00173901
-61.46666660	0.00089514
-61.43333327	0.00154103
-61.39999994	0.00096772
-61.36666660	0.00130338
-61.33333327	0.00285562
-61.29999994	0.00181888
-61.26666660	0.00142352
-61.23333327	0.00306942
-61.19999994	0.00237978
-61.16666660	0.00148884
-61.13333327	0.00157975
-61.09999994	0.00258665
-61.06666660	0.00327449
-61.03333327	0.00171031
-60.99999994	0.00004659
-60.96666660	0.00076496
-60.93333327	0.00223386
-60.89999994	0.00084910
-60.86666660	0.00122953
-60.83333327	0.00186086
-60.79999994	0.00158798
-60.76666660	0.00224045
-60.73333327	0.00189782
-60.69999994	0.00276301
-60.66666660	0.00061126
-60.63333327	0.00068187
-60.59999994	-0.00134483
-60.56666660	-0.00022771
-60.53333327	0.00186194
-60.49999994	0.00073557
-60.46666660	0.00135371
-60.43333327	0.00115934
-60.39999994	0.00020000
-60.36666660	0.00220258
-60.33333327	0.00081805
-60.29999994	0.00028412
-60.26666660	-0.00017944
-60.23333327	0.00119425
-60.19999994	0.00084076
-60.16666660	0.00055846
-60.13333327	0.00123107
-60.09999994	0.00072432
-60.06666660	0.00042048
-60.03333327	0.00075310
-59.99999994	0.00053830
-59.96666660	-0.00083223
-59.93333327	-0.00177762
-59.89999994	0.00139668
-59.86666660	0.00216936
-59.83333327	0.00099923
-59.79999994	-0.00016560
-59.76666660	-0.00108418
-59.73333327	-0.00135174
-59.69999994	-0.00171562
-59.66666660	-0.00159249
-59.63333327	-0.00157256
-59.59999994	-0.00310980
-59.56666660	-0.00451997
-59.53333327	-0.00370176
-59.49999994	-0.00411839
-59.46666660	-0.00196210
-59.43333327	-0.00122926
-59.39999994	-0.00300049
-59.36666660	-0.00245087
-59.33333327	-0.00283987
-59.29999994	-0.00313420
-59.26666660	-0.00263526
-59.23333327	-0.00401856
-59.19999994	-0.00246890
-59.16666660	-0.00382390
-59.13333327	-0.00309282
-59.09999994	-0.00575943
-59.06666660	-0.00296429
-59.03333327	-0.00364335
-58.99999994	-0.00479593
-58.96666660	-0.00314150
-58.93333327	-0.00415222
-58.89999994	-0.00508551
-58.86666660	-0.00125243
-58.83333327	-0.00369940
-58.79999994	-0.00064584
-58.76666660	-0.00053869
-58.73333327	-0.00053992
-58.69999994	-0.00436965
-58.66666660	-0.00112725
-58.63333327	0.00260692
-58.59999994	-0.00155525
-58.56666660	-0.00269541
-58.53333327	-0.00130932
-58.49999994	-0.00251644
-58.46666660	-0.00553991
-58.43333327	-0.00064767
-58.39999994	-0.00537506
-58.36666660	-0.00470006
-58.33333327	-0.00364909
-58.29999994	-0.00351113
-58.26666660	-0.00153411
-58.23333327	-0.00117038
-58.19999994	-0.00136353
-58.16666660	-0.00127875
-58.13333327	-0.00057003
-58.09999994	-0.00110914
-58.06666660	-0.00195427
-58.03333327	-0.00160468
-57.99999994	-0.00053563
-57.96666660	-0.00096898
-57.93333327	0.00027386
-57.89999994	0.00171491
-57.86666660	-0.00045984
-57.83333327	-0.00015653
-57.79999994	-0.00210988
-57.76666660	-0.00248986
-57.73333327	-0.00045138
-57.69999994	-0.00092738
-57.66666660	-0.00237050
-57.63333327	-0.00213754
