# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T10:54:11
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	-0.00000001
-64.99999993	-0.00000002
-64.96666660	-0.00000076
-64.93333327	0.00000063
-64.89999993	0.00000276
-64.86666660	-0.00000325
-64.83333327	-0.00000618
-64.79999993	-0.00000689
-64.76666660	0.00000302
-64.73333327	0.00000558
-64.69999993	0.00000775
-64.66666660	0.00000182
-64.63333327	-0.00000648
-64.59999993	0.00002004
-64.56666660	0.00002114
-64.53333327	-0.00000343
-64.49999993	-0.00002585
-64.46666660	-0.00001047
-64.43333327	0.00003178
-64.39999993	0.00000437
-64.36666660	0.00002072
-64.33333327	-0.00001839
-64.29999993	-0.00003671
-64.26666660	0.00005492
-64.23333327	0.00003631
-64.19999993	0.00002137
-64.16666660	-0.00006145
-64.13333327	0.00008673
-64.09999993	-0.00001822
-64.06666660	0.00006328
-64.03333327	-0.00007859
-63.99999993	-0.00003831
-63.96666660	0.00010903
-63.93333327	0.00002240
-63.89999993	0.00004035
-63.86666660	0.00003054
-63.83333327	-0.00006960
-63.79999993	-0.00009177
-63.76666660	-0.00000268
-63.73333327	-0.00004151
-63.69999993	-0.00004522
-63.66666660	-0.00000943
-63.63333327	0.00033208
-63.59999993	-0.00005313
-63.56666660	-0.00007848
-63.53333327	0.00022714
-63.49999993	0.00003304
-63.46666660	0.00018438
-63.43333327	0.00024515
-63.39999993	0.00011977
-63.36666660	-0.00006712
-63.33333327	0.00030974
-63.29999993	0.00014999
-63.26666660	0.00039878
-63.23333327	0.00046472
-63.19999993	0.00024683
-63.16666660	0.00022123
-63.13333327	0.00034050
-63.09999993	0.00047663
-63.06666660	0.00046243
-63.03333327	0.00034209
-62.99999993	0.00034352
-62.96666660	-0.00005756
-62.93333327	0.00033580
-62.89999993	0.00080580
-62.86666660	0.00023984
-62.83333327	0.00009808
-62.79999993	0.00056237
-62.76666660	0.00038001
-62.73333327	0.00001046
-62.69999993	-0.00006637
-62.66666660	0.00007870
-62.63333327	0.00000333
-62.59999993	0.00020851
-62.56666660	-0.00004147
-62.53333327	0.00090486
-62.49999993	0.00071153
-62.46666660	0.00013371
-62.43333327	0.00018324
-62.39999993	0.00024017
-62.36666660	-0.00015787
-62.33333327	0.00031740
-62.29999993	0.00107075
-62.26666660	0.00014034
-62.23333327	0.00079307
-62.19999993	0.00055401
-62.16666660	0.00043115
-62.13333327	0.00029249
-62.09999993	0.00042644
-62.06666660	-0.00051463
-62.03333327	0.00002172
-61.99999993	0.00008473
-61.96666660	-0.00045112
-61.93333327	-0.00025815
-61.89999993	0.00062244
-61.86666660	0.00016553
-61.83333327	0.00061383
-61.79999993	0.00081858
-61.76666660	0.00066571
-61.73333327	0.00057172
-61.69999993	-0.00021383
-61.66666660	0.00073400
-61.63333327	-0.00008626
-61.59999994	-0.00060402
-61.56666660	0.00075346
-61.53333327	0.00070365
-61.49999994	0.00067576
-61.46666660	-0.00030977
-61.43333327	-0.00053831
-61.39999994	-0.00009736
-61.36666660	0.00064739
-61.33333327	0.00110363
-61.29999994	0.00087108
-61.26666660	0.00117279
-61.23333327	0.00174826
-61.19999994	0.00007406
-61.16666660	0.00160392
-61.13333327	0.00124059
-61.09999994	0.00109812
-61.06666660	-0.00045193
-61.03333327	-0.00118641
-60.99999994	0.00091532
-60.96666660	-0.00011563
-60.93333327	0.00196334
-60.89999994	0.00126494
-60.86666660	0.00085140
-60.83333327	0.00118428
-60.79999994	0.00112110
-60.76666660	0.00066823
-60.73333327	0.00247160
-60.69999994	0.00254700
-60.66666660	-0.00008930
-60.63333327	0.00114696
-60.59999994	0.00188086
-60.56666660	0.00043176
-60.53333327	0.00075325
-60.49999994	0.00175335
-60.46666660	0.00219363
-60.43333327	0.00283461
-60.39999994	0.00175478
-60.36666660	0.00249282
-60.33333327	0.00083746
-60.29999994	0.00187161
-60.26666660	0.00258116
-60.23333327	0.00313301
-60.19999994	0.00019947
-60.16666660	0.00142108
-60.13333327	0.00109604
-60.09999994	0.00178107
-60.06666660	0.00155797
-60.03333327	0.00082105
-59.99999994	0.00127389
-59.96666660	0.00164486
-59.93333327	0.00199006
-59.89999994	0.00191134
-59.86666660	0.00122819
-59.83333327	0.00026034
-59.79999994	0.00003677
-59.76666660	0.00087043
-59.73333327	0.00132856
-59.69999994	0.00019406
-59.66666660	0.00028762
-59.63333327	-0.00116892
-59.59999994	-0.00070517
-59.56666660	0.00121472
-59.53333327	-0.00164499
-59.49999994	0.00069491
-59.46666660	-0.00147635
-59.43333327	-0.00071367
-59.39999994	-0.00005221
-59.36666660	-0.00085622
-59.33333327	0.00032210
-59.29999994	0.00113042
-59.26666660	0.00042503
-59.23333327	-0.00177417
-59.19999994	0.00030193
-59.16666660	-0.00029978
-59.13333327	-0.00048944
-59.09999994	-0.00009183
-59.06666660	0.00156548
-59.03333327	0.00018301
-58.99999994	0.00030531
-58.96666660	0.00276201
-58.93333327	0.00050535
-58.89999994	0.00013097
-58.86666660	0.00119376
-58.83333327	0.00281172
-58.79999994	0.00113233
-58.76666660	0.00077987
-58.73333327	0.00034215
-58.69999994	0.00140501
-58.66666660	0.00419066
-58.63333327	0.00583127
-58.59999994	0.00279816
-58.56666660	0.00371938
-58.53333327	0.00569225
-58.49999994	0.00117737
-58.46666660	0.00222569
-58.43333327	0.00352999
-58.39999994	0.00005650
-58.36666660	0.00212877
-58.33333327	0.00414775
-58.29999994	0.00467242
-58.26666660	0.00298000
-58.23333327	0.00254325
-58.19999994	0.00500648
-58.16666660	0.00269589
-58.13333327	0.00533460
-58.09999994	0.00415883
-58.06666660	0.00451664
-58.03333327	0.00475690
-57.99999994	0.00647322
-57.96666660	0.00436807
-57.93333327	0.00579143
-57.89999994	0.00282834
-57.86666660	0.00439449
-57.83333327	0.00268966
-57.79999994	0.00201579
-57.76666660	0.00261896
-57.73333327	0.00178275
-57.69999994	0.00385926
-57.66666660	0.00335091
-57.63333327	0.00343617
-57.59999994	0.00381432
-57.56666660	0.00291836
-57.53333327	0.00309856
-57.49999994	0.00315441
-57.46666661	0.00173645
