# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T10:53:56
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	-0.00000006
-64.99999993	0.00000019
-64.96666660	0.00000021
-64.93333327	0.00000011
-64.89999993	0.00000340
-64.86666660	0.00000262
-64.83333327	-0.00000203
-64.79999993	-0.00000585
-64.76666660	-0.00000289
-64.73333327	-0.00000612
-64.69999993	-0.00000543
-64.66666660	-0.00000177
-64.63333327	0.00000693
-64.59999993	-0.00002317
-64.56666660	-0.00000656
-64.53333327	0.00002173
-64.49999993	-0.00001716
-64.46666660	0.00000853
-64.43333327	-0.00003448
-64.39999993	0.00004119
-64.36666660	0.00001436
-64.33333327	0.00000125
-64.29999993	0.00005171
-64.26666660	0.00000513
-64.23333327	0.00000129
-64.19999993	0.00000801
-64.16666660	0.00000027
-64.13333327	-0.00011916
-64.09999993	-0.00001383
-64.06666660	-0.00005295
-64.03333327	-0.00002054
-63.99999993	-0.00002551
-63.96666660	0.00011833
-63.93333327	-0.00002265
-63.89999993	-0.00005461
-63.86666660	-0.00014365
-63.83333327	-0.00000439
-63.79999993	-0.00003789
-63.76666660	0.00005221
-63.73333327	0.00003770
-63.69999993	0.00003635
-63.66666660	0.00027147
-63.63333327	-0.00003678
-63.59999993	0.00015202
-63.56666660	0.00013250
-63.53333327	-0.00025132
-63.49999993	-0.00014403
-63.46666660	-0.00007876
-63.43333327	-0.00010224
-63.39999993	0.00002997
-63.36666660	-0.00013467
-63.33333327	-0.00020587
-63.29999993	0.00015062
-63.26666660	-0.00042937
-63.23333327	0.00023039
-63.19999993	0.00040524
-63.16666660	0.00021405
-63.13333327	0.00047741
-63.09999993	-0.00000477
-63.06666660	0.00037437
-63.03333327	-0.00024495
-62.99999993	0.00024611
-62.96666660	0.00011308
-62.93333327	0.00063237
