# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T10:55:44
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	0.00000009
-64.99999993	0.00000016
-64.96666660	0.00000031
-64.93333327	-0.00000011
-64.89999993	-0.00000110
-64.86666660	0.00000047
-64.83333327	0.00000569
-64.79999993	-0.00000095
-64.76666660	0.00000950
-64.73333327	-0.00000887
-64.69999993	-0.00001459
-64.66666660	0.00000489
-64.63333327	0.00000248
-64.59999993	0.00000862
-64.56666660	-0.00002051
-64.53333327	0.00000485
-64.49999993	0.00001695
-64.46666660	0.00000592
-64.43333327	0.00003302
-64.39999993	0.00000783
-64.36666660	-0.00000130
-64.33333327	-0.00001802
-64.29999993	-0.00005413
-64.26666660	-0.00003961
-64.23333327	-0.00000321
-64.19999993	-0.00003845
-64.16666660	0.00000044
-64.13333327	-0.00006764
-64.09999993	0.00005144
-64.06666660	-0.00006286
-64.03333327	-0.00001538
-63.99999993	0.00008710
-63.96666660	0.00001160
-63.93333327	-0.00017362
-63.89999993	0.00001508
-63.86666660	-0.00020373
-63.83333327	0.00004266
-63.79999993	-0.00009834
-63.76666660	0.00016441
-63.73333327	-0.00013540
-63.69999993	0.00017114
-63.66666660	-0.00013093
-63.63333327	-0.00003197
-63.59999993	0.00000390
-63.56666660	-0.00010387
-63.53333327	0.00009250
-63.49999993	0.00003328
-63.46666660	-0.00030349
-63.43333327	-0.00019374
-63.39999993	-0.00005169
-63.36666660	-0.00017343
-63.33333327	-0.00013267
-63.29999993	0.00012474
-63.26666660	-0.00038406
-63.23333327	-0.00043801
-63.19999993	-0.00041732
-63.16666660	-0.00022928
-63.13333327	-0.00019490
-63.09999993	-0.00035579
-63.06666660	-0.00013768
-63.03333327	-0.00001595
-62.99999993	-0.00017855
-62.96666660	-0.00019129
-62.93333327	-0.00073980
-62.89999993	-0.00062622
-62.86666660	-0.00045802
-62.83333327	-0.00016294
-62.79999993	-0.00083218
-62.76666660	0.00014356
-62.73333327	0.00035668
-62.69999993	-0.00038718
-62.66666660	-0.00066512
-62.63333327	-0.00024970
-62.59999993	0.00020117
-62.56666660	-0.00063411
-62.53333327	-0.00110668
-62.49999993	-0.00040571
-62.46666660	0.00018047
-62.43333327	-0.00006779
-62.39999993	-0.00050727
-62.36666660	-0.00001551
-62.33333327	-0.00007861
-62.29999993	0.00018523
-62.26666660	0.00003486
-62.23333327	-0.00004875
-62.19999993	-0.00063464
-62.16666660	-0.00007665
-62.13333327	-0.00026125
-62.09999993	-0.00067357
-62.06666660	-0.00105279
-62.03333327	-0.00052144
-61.99999993	-0.00020310
-61.96666660	0.00008436
-61.93333327	-0.00021399
-61.89999993	-0.00021540
-61.86666660	0.00032468
-61.83333327	-0.00049667
-61.79999993	-0.00061829
-61.76666660	-0.00084199
-61.73333327	0.00047728
-61.69999993	-0.00013870
-61.66666660	-0.00005673
-61.63333327	-0.00011775
-61.59999994	0.00014962
-61.56666660	-0.00009008
-61.53333327	0.00036684
-61.49999994	0.00037064
-61.46666660	-0.00107570
-61.43333327	0.00004708
-61.39999994	0.00041954
-61.36666660	-0.00011446
-61.33333327	-0.00085284
-61.29999994	0.00005857
-61.26666660	0.00143961
-61.23333327	0.00074581
-61.19999994	-0.00028092
-61.16666660	0.00088846
-61.13333327	-0.00014467
-61.09999994	-0.00102379
-61.06666660	0.00183475
-61.03333327	0.00027235
-60.99999994	0.00056567
-60.96666660	0.00187268
-60.93333327	-0.00017340
-60.89999994	0.00155609
-60.86666660	-0.00098227
-60.83333327	0.00043390
-60.79999994	0.00080778
-60.76666660	0.00074745
-60.73333327	0.00076493
-60.69999994	0.00064375
-60.66666660	0.00103973
-60.63333327	-0.00036489
-60.59999994	0.00000580
-60.56666660	-0.00036636
-60.53333327	0.00038553
-60.49999994	0.00201517
-60.46666660	0.00210121
-60.43333327	0.00118445
-60.39999994	-0.00049980
-60.36666660	-0.00101138
-60.33333327	-0.00033213
-60.29999994	0.00094613
-60.26666660	-0.00024946
-60.23333327	-0.00177558
-60.19999994	0.00036742
-60.16666660	-0.00059630
-60.13333327	-0.00083567
-60.09999994	-0.00012928
-60.06666660	0.00026148
-60.03333327	0.00002158
-59.99999994	-0.00280859
-59.96666660	-0.00139939
-59.93333327	-0.00165026
-59.89999994	-0.00103896
-59.86666660	-0.00256417
-59.83333327	-0.00245277
-59.79999994	0.00033550
-59.76666660	-0.00042096
-59.73333327	-0.00147890
-59.69999994	-0.00210985
-59.66666660	-0.00060416
-59.63333327	0.00066199
-59.59999994	-0.00257551
-59.56666660	-0.00459352
-59.53333327	-0.00318700
-59.49999994	-0.00358562
-59.46666660	-0.00435846
-59.43333327	-0.00446618
-59.39999994	-0.00338030
-59.36666660	-0.00342868
-59.33333327	-0.00360288
-59.29999994	-0.00354307
-59.26666660	-0.00444808
-59.23333327	-0.00323759
-59.19999994	-0.00231014
-59.16666660	-0.00206048
-59.13333327	-0.00383456
-59.09999994	-0.00455974
-59.06666660	-0.00239074
-59.03333327	-0.00339622
-58.99999994	-0.00519849
-58.96666660	-0.00332501
-58.93333327	-0.00436943
-58.89999994	-0.00599006
-58.86666660	-0.00375660
-58.83333327	-0.00457877
-58.79999994	-0.00383269
-58.76666660	-0.00517980
-58.73333327	-0.00592831
