# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T10:55:15
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	0.00000004
-64.99999993	0.00000031
-64.96666660	-0.00000041
-64.93333327	-0.00000214
-64.89999993	0.00000026
-64.86666660	-0.00000195
-64.83333327	-0.00000120
-64.79999993	0.00000546
-64.76666660	-0.00000134
-64.73333327	0.00000188
-64.69999993	-0.00000882
-64.66666660	-0.00001601
-64.63333327	0.00000083
-64.59999993	-0.00002348
-64.56666660	0.00001094
-64.53333327	0.00000944
-64.49999993	0.00000748
-64.46666660	-0.00000554
-64.43333327	-0.00000002
-64.39999993	-0.00000414
-64.36666660	-0.00000989
-64.33333327	-0.00002892
-64.29999993	-0.00002169
-64.26666660	-0.00005789
-64.23333327	-0.00000960
-64.19999993	0.00006269
-64.16666660	-0.00000285
-64.13333327	0.00013687
-64.09999993	0.00005324
-64.06666660	0.00012395
-64.03333327	0.00009007
-63.99999993	0.00003921
-63.96666660	0.00010459
-63.93333327	0.00008253
-63.89999993	0.00018513
-63.86666660	-0.00002916
-63.83333327	0.00003388
-63.79999993	-0.00018862
-63.76666660	0.00004448
-63.73333327	0.00018820
-63.69999993	0.00008948
-63.66666660	0.00009284
-63.63333327	0.00019960
-63.59999993	0.00008645
-63.56666660	0.00031562
-63.53333327	0.00027468
-63.49999993	0.00012504
-63.46666660	0.00017135
-63.43333327	0.00006720
-63.39999993	0.00021803
-63.36666660	0.00016606
-63.33333327	0.00004005
-63.29999993	0.00018456
-63.26666660	0.00010395
-63.23333327	-0.00056233
-63.19999993	-0.00006144
-63.16666660	-0.00020689
-63.13333327	-0.00038073
-63.09999993	-0.00026484
-63.06666660	0.00006488
-63.03333327	0.00055936
-62.99999993	0.00004290
-62.96666660	0.00020401
-62.93333327	-0.00020276
-62.89999993	-0.00079025
-62.86666660	-0.00002403
-62.83333327	0.00011036
-62.79999993	0.00026100
-62.76666660	-0.00067217
-62.73333327	-0.00017289
-62.69999993	-0.00026759
-62.66666660	-0.00015240
-62.63333327	0.00040984
-62.59999993	-0.00024788
-62.56666660	0.00047904
-62.53333327	0.00083768
-62.49999993	0.00032584
-62.46666660	-0.00025812
-62.43333327	0.00012405
-62.39999993	0.00013969
-62.36666660	0.00037346
-62.33333327	0.00049779
-62.29999993	0.00080349
-62.26666660	0.00043772
-62.23333327	0.00039010
-62.19999993	0.00010633
-62.16666660	0.00040360
-62.13333327	0.00071593
-62.09999993	-0.00079585
-62.06666660	0.00006387
-62.03333327	0.00050378
-61.99999993	0.00019030
-61.96666660	-0.00014746
-61.93333327	0.00091508
-61.89999993	0.00007387
-61.86666660	-0.00021864
-61.83333327	0.00023233
-61.79999993	0.00016900
-61.76666660	0.00056896
-61.73333327	0.00006572
-61.69999993	-0.00036855
-61.66666660	-0.00078319
-61.63333327	0.00009381
-61.59999994	0.00092937
-61.56666660	0.00040435
-61.53333327	-0.00032734
-61.49999994	0.00094461
-61.46666660	0.00036327
-61.43333327	-0.00052650
-61.39999994	-0.00008568
-61.36666660	0.00036742
-61.33333327	0.00041257
-61.29999994	0.00038738
-61.26666660	0.00168472
-61.23333327	0.00071951
-61.19999994	0.00033495
-61.16666660	0.00242650
-61.13333327	0.00229632
-61.09999994	0.00140073
-61.06666660	0.00122624
-61.03333327	0.00143325
-60.99999994	0.00080596
-60.96666660	0.00219031
-60.93333327	0.00002493
-60.89999994	0.00116298
-60.86666660	0.00099482
-60.83333327	0.00181505
-60.79999994	0.00065197
-60.76666660	0.00129950
-60.73333327	0.00252402
-60.69999994	0.00150379
-60.66666660	0.00217674
-60.63333327	0.00098837
-60.59999994	0.00042764
-60.56666660	0.00029343
-60.53333327	0.00023862
-60.49999994	0.00180839
-60.46666660	0.00159167
-60.43333327	0.00154839
-60.39999994	0.00145997
-60.36666660	0.00161685
-60.33333327	0.00274168
-60.29999994	0.00242285
-60.26666660	0.00048742
-60.23333327	0.00105789
-60.19999994	0.00061770
-60.16666660	-0.00026392
-60.13333327	-0.00207340
-60.09999994	-0.00072155
-60.06666660	0.00192150
-60.03333327	0.00093013
-59.99999994	0.00068781
-59.96666660	0.00129047
-59.93333327	0.00028429
-59.89999994	0.00109796
-59.86666660	0.00010884
-59.83333327	0.00049202
-59.79999994	-0.00069386
-59.76666660	-0.00111464
-59.73333327	0.00143346
-59.69999994	0.00105761
-59.66666660	0.00086440
-59.63333327	0.00206560
-59.59999994	0.00219246
-59.56666660	0.00030325
-59.53333327	-0.00185556
-59.49999994	-0.00041069
-59.46666660	0.00040945
-59.43333327	-0.00035653
-59.39999994	-0.00225560
-59.36666660	-0.00089269
-59.33333327	-0.00151480
-59.29999994	0.00005736
-59.26666660	-0.00273689
-59.23333327	-0.00127263
-59.19999994	-0.00070504
-59.16666660	-0.00117546
-59.13333327	-0.00373492
-59.09999994	-0.00228261
-59.06666660	-0.00069228
-59.03333327	-0.00020423
-58.99999994	-0.00261909
-58.96666660	-0.00365248
-58.93333327	-0.00258084
-58.89999994	-0.00139839
-58.86666660	0.00123688
-58.83333327	-0.00154593
-58.79999994	-0.00356584
-58.76666660	-0.00225062
-58.73333327	-0.00162750
-58.69999994	-0.00264377
-58.66666660	-0.00168853
-58.63333327	-0.00368712
-58.59999994	-0.00303668
-58.56666660	-0.00361851
-58.53333327	-0.00105019
-58.49999994	-0.00094164
-58.46666660	-0.00354077
-58.43333327	-0.00187531
-58.39999994	-0.00230753
-58.36666660	-0.00392614
-58.33333327	-0.00136514
-58.29999994	-0.00068210
-58.26666660	-0.00098745
-58.23333327	0.00021066
-58.19999994	0.00224788
-58.16666660	-0.00123191
-58.13333327	-0.00086251
-58.09999994	0.00089145
-58.06666660	0.00034846
-58.03333327	0.00002157
-57.99999994	0.00125037
-57.96666660	0.00065602
-57.93333327	-0.00167488
-57.89999994	0.00079142
-57.86666660	0.00249954
-57.83333327	0.00324514
-57.79999994	0.00174772
-57.76666660	0.00218363
-57.73333327	0.00295178
-57.69999994	0.00021223
-57.66666660	0.00016011
-57.63333327	0.00071944
-57.59999994	-0.00017715
-57.56666660	0.00028471
-57.53333327	0.00067586
-57.49999994	0.00062066
-57.46666661	0.00192160
-57.43333327	0.00185054
-57.39999994	-0.00085248
-57.36666661	0.00131563
-57.33333327	0.00143053
-57.29999994	0.00092782
-57.26666661	0.00191116
-57.23333327	0.00100679
-57.19999994	-0.00048172
-57.16666661	-0.00075395
-57.13333327	-0.00411819
-57.09999994	0.00119809
-57.06666661	0.00088841
-57.03333327	-0.00299671
-56.99999994	0.00127827
-56.96666661	-0.00008274
