# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T10:54:41
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	0.00000001
-64.99999993	0.00000011
-64.96666660	0.00000038
-64.93333327	0.00000173
-64.89999993	-0.00000180
-64.86666660	-0.00000377
-64.83333327	-0.00000068
-64.79999993	-0.00000294
-64.76666660	0.00000100
-64.73333327	-0.00000772
-64.69999993	-0.00000257
-64.66666660	0.00000817
-64.63333327	-0.00000482
-64.59999993	-0.00000695
-64.56666660	-0.00000638
-64.53333327	-0.00000103
-64.49999993	0.00000524
-64.46666660	0.00001675
-64.43333327	0.00001666
-64.39999993	0.00004040
-64.36666660	0.00003031
-64.33333327	-0.00005805
-64.29999993	-0.00002616
-64.26666660	-0.00001309
-64.23333327	-0.00006687
-64.19999993	0.00001935
-64.16666660	0.00001524
-64.13333327	0.00012215
-64.09999993	-0.00003134
-64.06666660	-0.00002426
-64.03333327	0.00013850
-63.99999993	0.00018904
-63.96666660	-0.00002266
-63.93333327	0.00005548
-63.89999993	0.00002529
-63.86666660	0.00003703
-63.83333327	0.00017382
-63.79999993	-0.00008630
-63.76666660	-0.00008267
-63.73333327	-0.00007100
-63.69999993	-0.00000162
-63.66666660	-0.00007294
-63.63333327	0.00005972
-63.59999993	0.00017336
-63.56666660	-0.00006898
-63.53333327	0.00013679
-63.49999993	0.00005214
-63.46666660	-0.00013207
-63.43333327	-0.00026142
-63.39999993	-0.00014348
-63.36666660	-0.00005443
-63.33333327	-0.00016582
-63.29999993	-0.00015108
-63.26666660	0.00004669
-63.23333327	0.00008544
-63.19999993	-0.00030836
-63.16666660	-0.00009997
-63.13333327	-0.00030963
-63.09999993	0.00006538
-63.06666660	-0.00007852
-63.03333327	0.00044530
-62.99999993	0.00049779
-62.96666660	-0.00015230
-62.93333327	-0.00000953
-62.89999993	0.00035868
-62.86666660	0.00049463
-62.83333327	0.00060287
-62.79999993	0.00071581
-62.76666660	0.00041722
-62.73333327	0.00010386
-62.69999993	0.00029026
-62.66666660	-0.00028982
-62.63333327	0.00024336
-62.59999993	0.00062479
-62.56666660	0.00096554
-62.53333327	0.00085317
-62.49999993	-0.00029724
-62.46666660	0.00030788
-62.43333327	0.00013085
-62.39999993	0.00059211
-62.36666660	0.00022225
-62.33333327	0.00045708
-62.29999993	0.00084097
-62.26666660	0.00040653
-62.23333327	0.00019353
-62.19999993	0.00027571
-62.16666660	-0.00013643
-62.13333327	0.00012182
-62.09999993	0.00035405
-62.06666660	-0.00010100
-62.03333327	0.00014610
-61.99999993	0.00026796
-61.96666660	0.00026766
-61.93333327	0.00093353
-61.89999993	0.00013070
-61.86666660	0.00050693
-61.83333327	0.00009875
-61.79999993	0.00000417
-61.76666660	-0.00049131
-61.73333327	0.00008700
-61.69999993	0.00032238
-61.66666660	0.00007099
-61.63333327	-0.00018135
-61.59999994	-0.00002769
-61.56666660	-0.00013983
-61.53333327	-0.00044511
-61.49999994	0.00016053
-61.46666660	0.00031927
-61.43333327	0.00183195
-61.39999994	-0.00032621
-61.36666660	0.00025087
-61.33333327	0.00109053
-61.29999994	0.00197325
-61.26666660	0.00080599
-61.23333327	0.00141224
-61.19999994	0.00159010
-61.16666660	0.00141105
-61.13333327	0.00155367
-61.09999994	0.00106199
-61.06666660	0.00153970
-61.03333327	0.00309029
-60.99999994	0.00271177
-60.96666660	0.00102945
-60.93333327	0.00200966
-60.89999994	0.00175305
-60.86666660	0.00053802
-60.83333327	0.00145820
-60.79999994	0.00266699
-60.76666660	0.00212429
-60.73333327	0.00150884
-60.69999994	0.00138966
-60.66666660	0.00218593
-60.63333327	0.00356061
-60.59999994	0.00126518
-60.56666660	-0.00054383
-60.53333327	0.00057892
-60.49999994	-0.00023607
-60.46666660	0.00018487
-60.43333327	0.00000517
-60.39999994	0.00069442
-60.36666660	-0.00000704
-60.33333327	0.00079856
-60.29999994	0.00372146
-60.26666660	0.00103361
-60.23333327	0.00097711
-60.19999994	0.00407090
-60.16666660	0.00131604
-60.13333327	0.00153673
-60.09999994	0.00196631
-60.06666660	-0.00004384
-60.03333327	0.00103999
-59.99999994	0.00048413
-59.96666660	-0.00026059
-59.93333327	-0.00121794
-59.89999994	0.00012351
-59.86666660	0.00017045
-59.83333327	0.00229046
-59.79999994	0.00009446
-59.76666660	0.00114306
-59.73333327	0.00052373
-59.69999994	0.00087566
-59.66666660	0.00072009
-59.63333327	-0.00200268
-59.59999994	-0.00046059
-59.56666660	0.00112722
-59.53333327	0.00159254
-59.49999994	0.00051806
-59.46666660	0.00162950
-59.43333327	0.00168346
-59.39999994	0.00100885
-59.36666660	0.00036799
-59.33333327	0.00080830
-59.29999994	0.00178922
-59.26666660	-0.00172057
-59.23333327	0.00044954
-59.19999994	0.00322597
-59.16666660	0.00239018
-59.13333327	0.00161886
-59.09999994	0.00094434
-59.06666660	-0.00043612
-59.03333327	0.00128061
-58.99999994	0.00219801
-58.96666660	0.00181913
-58.93333327	-0.00096306
-58.89999994	0.00233767
-58.86666660	-0.00153384
-58.83333327	-0.00041593
-58.79999994	-0.00196670
-58.76666660	-0.00083031
-58.73333327	0.00001145
-58.69999994	0.00047789
-58.66666660	0.00142526
-58.63333327	-0.00188040
-58.59999994	0.00078551
-58.56666660	-0.00054309
-58.53333327	-0.00064709
-58.49999994	0.00108519
-58.46666660	-0.00020348
-58.43333327	-0.00073254
-58.39999994	-0.00004781
-58.36666660	0.00154814
-58.33333327	0.00024111
-58.29999994	-0.00044050
-58.26666660	-0.00056089
-58.23333327	0.00177675
-58.19999994	0.00142959
-58.16666660	0.00094896
-58.13333327	0.00231097
-58.09999994	0.00036626
-58.06666660	0.00170044
-58.03333327	0.00199307
-57.99999994	-0.00163092
-57.96666660	0.00425029
-57.93333327	0.00359415
-57.89999994	0.00002923
-57.86666660	-0.00001344
-57.83333327	0.00136365
-57.79999994	0.00217265
-57.76666660	-0.00163398
-57.73333327	0.00288952
-57.69999994	0.00065710
-57.66666660	0.00021074
-57.63333327	-0.00117439
-57.59999994	0.00376761
-57.56666660	0.00142480
-57.53333327	0.00179376
