# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T10:56:51
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	0.00000009
-64.99999993	-0.00000023
-64.96666660	-0.00000078
-64.93333327	-0.00000032
-64.89999993	0.00000295
-64.86666660	-0.00000086
-64.83333327	0.00000515
-64.79999993	0.00000718
-64.76666660	-0.00000102
-64.73333327	0.00000849
-64.69999993	-0.00000914
-64.66666660	0.00000219
-64.63333327	-0.00001102
-64.59999993	-0.00001135
-64.56666660	-0.00001695
-64.53333327	-0.00003591
-64.49999993	0.00002611
-64.46666660	-0.00002313
-64.43333327	0.00003338
-64.39999993	-0.00003407
-64.36666660	0.00001913
-64.33333327	0.00000100
-64.29999993	0.00003971
-64.26666660	-0.00001466
-64.23333327	0.00004628
-64.19999993	0.00005759
-64.16666660	0.00001577
-64.13333327	-0.00005886
-64.09999993	-0.00011580
-64.06666660	-0.00004441
-64.03333327	-0.00004243
-63.99999993	-0.00006559
-63.96666660	-0.00008242
-63.93333327	-0.00011094
-63.89999993	0.00014259
-63.86666660	0.00001342
-63.83333327	0.00017315
-63.79999993	-0.00002611
-63.76666660	0.00002848
-63.73333327	0.00006873
-63.69999993	-0.00028135
-63.66666660	-0.00033449
-63.63333327	-0.00031406
-63.59999993	-0.00020620
-63.56666660	-0.00007063
-63.53333327	-0.00013733
-63.49999993	0.00014070
-63.46666660	-0.00003995
-63.43333327	-0.00011136
-63.39999993	-0.00006073
-63.36666660	-0.00000830
-63.33333327	0.00016755
-63.29999993	0.00031402
-63.26666660	-0.00004176
-63.23333327	-0.00001097
-63.19999993	-0.00002081
-63.16666660	0.00019842
-63.13333327	0.00014255
-63.09999993	-0.00036213
-63.06666660	-0.00019977
-63.03333327	-0.00027285
-62.99999993	-0.00010547
-62.96666660	0.00011104
-62.93333327	-0.00002004
-62.89999993	0.00032125
-62.86666660	0.00020461
-62.83333327	0.00048491
-62.79999993	0.00029199
-62.76666660	0.00051383
-62.73333327	0.00083987
-62.69999993	0.00021652
-62.66666660	0.00079920
-62.63333327	-0.00010483
-62.59999993	0.00011716
-62.56666660	0.00015946
-62.53333327	0.00078349
-62.49999993	0.00056054
-62.46666660	0.00052989
-62.43333327	0.00035835
-62.39999993	-0.00072197
-62.36666660	-0.00010496
-62.33333327	-0.00011546
-62.29999993	-0.00036981
-62.26666660	0.00053651
-62.23333327	0.00045986
-62.19999993	-0.00021859
-62.16666660	0.00041289
-62.13333327	-0.00010976
-62.09999993	0.00003807
-62.06666660	0.00028838
-62.03333327	-0.00014495
-61.99999993	0.00017383
-61.96666660	0.00066532
-61.93333327	-0.00041234
-61.89999993	0.00080940
-61.86666660	0.00077730
-61.83333327	0.00048094
-61.79999993	0.00013258
-61.76666660	-0.00024064
-61.73333327	-0.00028388
-61.69999993	0.00148310
-61.66666660	-0.00013017
-61.63333327	0.00053460
-61.59999994	0.00080284
-61.56666660	0.00118479
-61.53333327	0.00072529
-61.49999994	0.00105128
-61.46666660	0.00080494
-61.43333327	0.00184220
-61.39999994	0.00167088
-61.36666660	0.00169490
-61.33333327	0.00180160
-61.29999994	0.00142272
-61.26666660	0.00183136
-61.23333327	0.00169180
-61.19999994	0.00203962
-61.16666660	0.00064310
-61.13333327	0.00190548
-61.09999994	0.00060535
-61.06666660	0.00327047
-61.03333327	0.00042487
-60.99999994	0.00140475
-60.96666660	0.00090798
-60.93333327	0.00123026
-60.89999994	0.00096043
-60.86666660	0.00093194
-60.83333327	0.00085609
-60.79999994	0.00150221
-60.76666660	0.00181314
-60.73333327	0.00189569
-60.69999994	0.00136552
-60.66666660	0.00127329
-60.63333327	0.00134267
-60.59999994	0.00266031
-60.56666660	0.00124657
-60.53333327	0.00218983
-60.49999994	0.00185075
-60.46666660	0.00023911
-60.43333327	0.00236626
-60.39999994	0.00127030
-60.36666660	0.00159442
-60.33333327	0.00269826
-60.29999994	0.00170259
-60.26666660	0.00311296
-60.23333327	0.00017642
-60.19999994	0.00118247
-60.16666660	0.00050523
-60.13333327	0.00163220
-60.09999994	-0.00044767
-60.06666660	-0.00099173
-60.03333327	0.00079359
-59.99999994	0.00136672
-59.96666660	-0.00094047
-59.93333327	-0.00160061
-59.89999994	0.00066371
-59.86666660	-0.00070136
-59.83333327	-0.00008335
-59.79999994	0.00102346
-59.76666660	-0.00072410
-59.73333327	0.00000930
-59.69999994	-0.00015774
-59.66666660	0.00128855
-59.63333327	-0.00113286
-59.59999994	-0.00033692
-59.56666660	-0.00146076
-59.53333327	-0.00027229
-59.49999994	-0.00114629
-59.46666660	-0.00116795
-59.43333327	0.00133415
-59.39999994	-0.00030078
-59.36666660	0.00010183
-59.33333327	-0.00093115
-59.29999994	-0.00083964
-59.26666660	-0.00161217
-59.23333327	-0.00049971
-59.19999994	0.00164894
-59.16666660	0.00074440
-59.13333327	-0.00255324
-59.09999994	-0.00078287
-59.06666660	-0.00180831
-59.03333327	-0.00060586
-58.99999994	-0.00149553
-58.96666660	-0.00122596
-58.93333327	-0.00208989
-58.89999994	-0.00097043
-58.86666660	-0.00079193
-58.83333327	-0.00162916
-58.79999994	0.00003953
-58.76666660	-0.00262152
-58.73333327	-0.00232206
-58.69999994	-0.00137619
-58.66666660	0.00163998
-58.63333327	-0.00352625
