# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T10:56:59
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	0.00000004
-64.99999993	0.00000038
-64.96666660	-0.00000026
-64.93333327	0.00000062
-64.89999993	0.00000215
-64.86666660	0.00000323
-64.83333327	-0.00000182
-64.79999993	0.00000036
-64.76666660	0.00000228
-64.73333327	-0.00000246
-64.69999993	-0.00000454
-64.66666660	0.00000893
-64.63333327	-0.00000519
-64.59999993	-0.00000857
-64.56666660	0.00001691
-64.53333327	0.00000077
-64.49999993	-0.00002253
-64.46666660	0.00001623
-64.43333327	-0.00000400
-64.39999993	0.00000536
-64.36666660	-0.00004248
-64.33333327	-0.00002225
-64.29999993	0.00002541
-64.26666660	-0.00004529
-64.23333327	-0.00006222
-64.19999993	0.00001108
-64.16666660	0.00004473
-64.13333327	-0.00003027
-64.09999993	0.00000275
-64.06666660	-0.00002740
-64.03333327	-0.00020414
-63.99999993	-0.00008351
-63.96666660	-0.00014079
-63.93333327	-0.00016606
-63.89999993	-0.00005438
-63.86666660	-0.00007679
-63.83333327	-0.00009400
-63.79999993	-0.00013729
-63.76666660	-0.00008768
-63.73333327	0.00007606
-63.69999993	-0.00013113
-63.66666660	-0.00013510
-63.63333327	-0.00011244
-63.59999993	-0.00000268
-63.56666660	-0.00017256
-63.53333327	-0.00024231
-63.49999993	-0.00022613
-63.46666660	-0.00026338
-63.43333327	-0.00012684
-63.39999993	-0.00025144
-63.36666660	-0.00011849
-63.33333327	-0.00015243
-63.29999993	-0.00007714
-63.26666660	0.00014041
-63.23333327	-0.00010251
-63.19999993	-0.00048597
-63.16666660	-0.00056262
-63.13333327	0.00015437
-63.09999993	-0.00020580
-63.06666660	-0.00002718
-63.03333327	-0.00000570
-62.99999993	-0.00052604
-62.96666660	-0.00020258
-62.93333327	-0.00042638
-62.89999993	-0.00032517
-62.86666660	-0.00058043
-62.83333327	-0.00043922
-62.79999993	-0.00060409
-62.76666660	-0.00037314
-62.73333327	-0.00047741
-62.69999993	0.00002672
-62.66666660	-0.00059457
-62.63333327	-0.00045129
-62.59999993	0.00011481
-62.56666660	-0.00024750
-62.53333327	0.00013991
-62.49999993	-0.00016510
-62.46666660	0.00036032
-62.43333327	-0.00048885
-62.39999993	0.00001846
-62.36666660	-0.00035111
-62.33333327	0.00006061
-62.29999993	0.00012077
-62.26666660	0.00000860
-62.23333327	-0.00053690
-62.19999993	-0.00038498
-62.16666660	0.00006582
-62.13333327	-0.00024131
-62.09999993	-0.00091990
-62.06666660	-0.00015639
-62.03333327	0.00019026
-61.99999993	-0.00118306
-61.96666660	-0.00045054
-61.93333327	0.00029694
-61.89999993	0.00005306
-61.86666660	0.00069325
-61.83333327	0.00093174
-61.79999993	0.00043163
-61.76666660	-0.00010233
-61.73333327	-0.00024522
-61.69999993	-0.00025078
-61.66666660	0.00083268
-61.63333327	-0.00015183
-61.59999994	0.00063399
-61.56666660	0.00069829
-61.53333327	0.00093808
-61.49999994	0.00181347
-61.46666660	0.00034634
-61.43333327	0.00106130
-61.39999994	0.00069995
-61.36666660	0.00099446
-61.33333327	0.00221817
-61.29999994	0.00214992
-61.26666660	0.00099955
-61.23333327	0.00031780
-61.19999994	0.00119318
-61.16666660	0.00156243
-61.13333327	0.00164090
-61.09999994	-0.00037898
-61.06666660	-0.00018939
-61.03333327	0.00020804
-60.99999994	0.00044662
-60.96666660	0.00197555
-60.93333327	0.00175655
-60.89999994	-0.00091317
-60.86666660	0.00166824
-60.83333327	0.00173634
-60.79999994	0.00143373
-60.76666660	0.00034714
-60.73333327	0.00088445
-60.69999994	0.00013217
-60.66666660	0.00024444
-60.63333327	0.00193323
-60.59999994	0.00135033
-60.56666660	0.00014979
-60.53333327	0.00204470
-60.49999994	0.00126819
-60.46666660	0.00111054
-60.43333327	-0.00176497
-60.39999994	-0.00158251
-60.36666660	-0.00068463
-60.33333327	0.00003087
-60.29999994	0.00031726
-60.26666660	-0.00114744
-60.23333327	-0.00013525
-60.19999994	-0.00093156
-60.16666660	-0.00006696
-60.13333327	-0.00086727
-60.09999994	-0.00158403
-60.06666660	0.00067508
-60.03333327	0.00019879
-59.99999994	-0.00153284
-59.96666660	-0.00116646
-59.93333327	-0.00246921
-59.89999994	-0.00179803
-59.86666660	0.00029350
-59.83333327	-0.00011842
-59.79999994	-0.00265067
-59.76666660	-0.00073781
-59.73333327	-0.00192574
-59.69999994	-0.00459042
-59.66666660	-0.00065861
-59.63333327	-0.00174394
-59.59999994	-0.00240827
-59.56666660	-0.00240955
-59.53333327	-0.00337749
-59.49999994	-0.00227333
-59.46666660	-0.00122495
-59.43333327	-0.00281402
-59.39999994	-0.00055231
-59.36666660	0.00043546
-59.33333327	-0.00198627
-59.29999994	-0.00331437
-59.26666660	-0.00291741
-59.23333327	-0.00520706
-59.19999994	-0.00293154
-59.16666660	-0.00297854
-59.13333327	-0.00254663
-59.09999994	-0.00110779
-59.06666660	-0.00305236
-59.03333327	-0.00006549
-58.99999994	-0.00010972
-58.96666660	-0.00172008
-58.93333327	-0.00408173
-58.89999994	-0.00260663
-58.86666660	-0.00265395
-58.83333327	-0.00436379
-58.79999994	-0.00255940
-58.76666660	-0.00474790
-58.73333327	-0.00431128
-58.69999994	-0.00356072
-58.66666660	-0.00210316
-58.63333327	0.00004744
-58.59999994	-0.00072322
-58.56666660	-0.00345955
-58.53333327	-0.00568634
-58.49999994	-0.00131558
-58.46666660	-0.00128418
-58.43333327	-0.00219772
-58.39999994	0.00006504
-58.36666660	0.00144045
-58.33333327	-0.00020271
-58.29999994	0.00000952
-58.26666660	-0.00060237
-58.23333327	-0.00063767
-58.19999994	-0.00074379
-58.16666660	-0.00153381
-58.13333327	-0.00094173
-58.09999994	-0.00467896
-58.06666660	-0.00157241
-58.03333327	-0.00131179
-57.99999994	-0.00276241
-57.96666660	0.00229384
-57.93333327	-0.00225827
-57.89999994	-0.00195483
-57.86666660	0.00045972
-57.83333327	0.00101525
-57.79999994	0.00268359
-57.76666660	0.00022979
-57.73333327	-0.00207309
-57.69999994	0.00327927
-57.66666660	0.00008342
-57.63333327	-0.00088598
-57.59999994	-0.00232025
-57.56666660	-0.00095994
-57.53333327	-0.00061480
-57.49999994	-0.00162297
-57.46666661	-0.00193838
-57.43333327	-0.00050021
-57.39999994	0.00175430
-57.36666661	0.00145258
-57.33333327	0.00072507
-57.29999994	-0.00103352
-57.26666661	-0.00048344
-57.23333327	-0.00104365
-57.19999994	-0.00110283
-57.16666661	-0.00018051
-57.13333327	-0.00053647
-57.09999994	-0.00089733
