# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T10:57:12
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	0.00000005
-64.99999993	-0.00000009
-64.96666660	0.00000038
-64.93333327	-0.00000041
-64.89999993	0.00000157
-64.86666660	0.00000308
-64.83333327	0.00000168
-64.79999993	0.00000193
-64.76666660	-0.00000209
-64.73333327	-0.00000011
-64.69999993	0.00001330
-64.66666660	0.00000980
-64.63333327	0.00000031
-64.59999993	0.00001048
-64.56666660	0.00000005
-64.53333327	-0.00000991
-64.49999993	-0.00000307
-64.46666660	0.00001872
-64.43333327	-0.00003259
-64.39999993	-0.00001143
-64.36666660	0.00001250
-64.33333327	0.00001399
-64.29999993	-0.00004304
-64.26666660	-0.00000189
-64.23333327	-0.00002635
-64.19999993	-0.00006420
-64.16666660	-0.00000958
-64.13333327	-0.00011677
-64.09999993	-0.00002239
-64.06666660	-0.00002830
-64.03333327	-0.00000854
-63.99999993	0.00000996
-63.96666660	0.00008956
-63.93333327	0.00016066
-63.89999993	0.00003384
-63.86666660	-0.00013967
-63.83333327	-0.00001346
-63.79999993	0.00004074
-63.76666660	0.00009002
-63.73333327	0.00006758
-63.69999993	0.00015845
-63.66666660	0.00023880
-63.63333327	-0.00002682
-63.59999993	-0.00002129
-63.56666660	0.00004082
-63.53333327	0.00019729
-63.49999993	-0.00003519
-63.46666660	-0.00002552
-63.43333327	0.00004694
-63.39999993	0.00022423
-63.36666660	0.00016050
-63.33333327	0.00036122
-63.29999993	0.00046864
-63.26666660	0.00018075
-63.23333327	-0.00017395
-63.19999993	0.00007268
-63.16666660	-0.00006762
-63.13333327	0.00050551
-63.09999993	0.00044444
-63.06666660	0.00080070
-63.03333327	-0.00025522
-62.99999993	0.00035537
-62.96666660	0.00028368
-62.93333327	0.00044235
-62.89999993	0.00054077
-62.86666660	-0.00024428
-62.83333327	0.00045934
-62.79999993	-0.00011526
-62.76666660	0.00023652
-62.73333327	0.00022413
-62.69999993	-0.00024885
-62.66666660	-0.00013891
-62.63333327	-0.00046522
-62.59999993	0.00001410
-62.56666660	0.00001117
-62.53333327	0.00068931
-62.49999993	0.00072207
-62.46666660	0.00047169
-62.43333327	0.00090017
-62.39999993	0.00092112
-62.36666660	0.00051138
-62.33333327	0.00007493
-62.29999993	0.00035236
-62.26666660	0.00025861
-62.23333327	0.00011161
-62.19999993	0.00005492
-62.16666660	0.00094747
-62.13333327	0.00006825
-62.09999993	0.00022718
-62.06666660	0.00158642
-62.03333327	0.00081851
-61.99999993	0.00035274
-61.96666660	0.00134711
-61.93333327	0.00090637
-61.89999993	0.00052970
-61.86666660	0.00076416
-61.83333327	0.00039583
-61.79999993	0.00081850
-61.76666660	0.00220058
-61.73333327	0.00151638
-61.69999993	0.00149827
-61.66666660	0.00228012
-61.63333327	0.00128206
-61.59999994	0.00208293
-61.56666660	0.00036475
-61.53333327	0.00194138
-61.49999994	0.00209496
-61.46666660	0.00184570
-61.43333327	0.00206427
-61.39999994	0.00048126
-61.36666660	0.00083372
-61.33333327	0.00124435
-61.29999994	0.00256080
-61.26666660	0.00069452
-61.23333327	0.00187218
-61.19999994	0.00283243
-61.16666660	0.00223639
-61.13333327	0.00275554
-61.09999994	0.00229624
-61.06666660	0.00252424
-61.03333327	0.00189427
-60.99999994	0.00290840
-60.96666660	0.00260517
-60.93333327	0.00297946
-60.89999994	0.00314308
-60.86666660	0.00316063
-60.83333327	0.00207813
-60.79999994	0.00346250
-60.76666660	0.00189590
-60.73333327	0.00423348
-60.69999994	0.00206707
-60.66666660	0.00309786
-60.63333327	0.00237033
-60.59999994	0.00350799
-60.56666660	0.00361569
-60.53333327	0.00427913
-60.49999994	0.00382143
-60.46666660	0.00351573
-60.43333327	0.00410332
-60.39999994	0.00299319
-60.36666660	0.00256747
-60.33333327	0.00180736
-60.29999994	0.00258131
-60.26666660	0.00372241
-60.23333327	0.00419859
-60.19999994	0.00291030
-60.16666660	0.00373675
-60.13333327	0.00372053
-60.09999994	0.00213055
-60.06666660	0.00119913
-60.03333327	0.00149678
-59.99999994	0.00222948
-59.96666660	0.00112506
-59.93333327	0.00201890
-59.89999994	-0.00178841
-59.86666660	0.00078827
-59.83333327	0.00285260
-59.79999994	-0.00011275
-59.76666660	0.00256222
-59.73333327	-0.00023825
-59.69999994	0.00148772
-59.66666660	0.00130490
-59.63333327	0.00062394
-59.59999994	0.00271367
-59.56666660	0.00121830
-59.53333327	0.00203742
-59.49999994	0.00141897
-59.46666660	0.00057617
-59.43333327	0.00125669
-59.39999994	0.00180690
-59.36666660	-0.00067947
-59.33333327	0.00160253
-59.29999994	0.00182756
-59.26666660	-0.00019214
-59.23333327	0.00072788
-59.19999994	-0.00031389
-59.16666660	0.00309915
-59.13333327	-0.00061518
-59.09999994	-0.00001726
-59.06666660	-0.00036179
-59.03333327	-0.00064011
-58.99999994	0.00088596
-58.96666660	0.00061630
-58.93333327	0.00240037
-58.89999994	0.00179832
-58.86666660	-0.00002307
-58.83333327	0.00185001
-58.79999994	0.00098822
-58.76666660	0.00461042
-58.73333327	0.00179323
-58.69999994	0.00180250
-58.66666660	0.00198459
-58.63333327	0.00035539
-58.59999994	0.00427728
-58.56666660	0.00028428
-58.53333327	0.00112143
-58.49999994	0.00499316
-58.46666660	0.00244547
-58.43333327	0.00326489
-58.39999994	0.00270272
-58.36666660	0.00068710
-58.33333327	0.00092562
-58.29999994	0.00420061
-58.26666660	0.00326899
-58.23333327	0.00159423
-58.19999994	0.00110511
-58.16666660	0.00336751
-58.13333327	0.00020561
-58.09999994	0.00316030
-58.06666660	0.00318601
-58.03333327	0.00120765
-57.99999994	0.00293010
-57.96666660	0.00253133
-57.93333327	0.00338353
-57.89999994	0.00424926
-57.86666660	-0.00035400
-57.83333327	0.00425417
-57.79999994	0.00451809
-57.76666660	0.00255211
-57.73333327	0.00225935
-57.69999994	0.00419095
-57.66666660	0.00054038
-57.63333327	0.00188468
-57.59999994	0.00329719
-57.56666660	0.00268069
-57.53333327	0.00166467
-57.49999994	-0.00009967
-57.46666661	0.00198041
-57.43333327	-0.00215182
-57.39999994	-0.00181688
-57.36666661	0.00026857
-57.33333327	0.00360869
-57.29999994	0.00325067
-57.26666661	0.00256658
-57.23333327	-0.00072394
-57.19999994	0.00024023
-57.16666661	0.00108126
-57.13333327	0.00058957
-57.09999994	0.00240960
-57.06666661	0.00249771
-57.03333327	0.00182203
-56.99999994	0.00029183
-56.96666661	0.00066055
-56.93333327	-0.00072550
-56.89999994	0.00169064
-56.86666661	0.00114792
-56.83333327	0.00151245
-56.79999994	0.00209578
-56.76666661	-0.00061115
-56.73333327	-0.00083884
-56.69999994	0.00251377
-56.66666661	0.00267172
-56.63333327	0.00073379
-56.59999994	-0.00344240
-56.56666661	0.00365628
-56.53333327	0.00250868
-56.49999994	0.00180206
-56.46666661	0.00343573
-56.43333327	0.00168509
-56.39999994	-0.00088895
-56.36666661	0.00288156
-56.33333327	0.00370146
-56.29999994	0.00053894
-56.26666661	0.00436713
-56.23333327	0.00411362
-56.19999994	0.00290905
-56.16666661	-0.00041979
