# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T10:55:01
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	0.00000002
-64.99999993	-0.00000020
-64.96666660	-0.00000043
-64.93333327	-0.00000063
-64.89999993	-0.00000119
-64.86666660	-0.00000169
-64.83333327	-0.00000394
-64.79999993	-0.00000203
-64.76666660	0.00000040
-64.73333327	0.00000491
-64.69999993	-0.00000266
-64.66666660	0.00001037
-64.63333327	-0.00000678
-64.59999993	0.00000318
-64.56666660	-0.00001686
-64.53333327	-0.00000112
-64.49999993	-0.00003891
-64.46666660	0.00000543
-64.43333327	0.00002801
-64.39999993	-0.00000807
-64.36666660	0.00002185
-64.33333327	0.00001269
-64.29999993	0.00000658
-64.26666660	-0.00000545
-64.23333327	0.00001145
-64.19999993	0.00009631
-64.16666660	0.00005172
-64.13333327	-0.00000403
-64.09999993	0.00008420
-64.06666660	0.00010667
-64.03333327	-0.00002555
-63.99999993	0.00006821
-63.96666660	0.00016525
-63.93333327	0.00004056
-63.89999993	0.00004739
-63.86666660	0.00010078
-63.83333327	0.00016149
-63.79999993	0.00010211
-63.76666660	0.00001282
-63.73333327	0.00021765
-63.69999993	0.00030979
-63.66666660	0.00007782
-63.63333327	-0.00004412
-63.59999993	0.00016047
-63.56666660	0.00002926
-63.53333327	-0.00030405
-63.49999993	-0.00039122
-63.46666660	-0.00016145
-63.43333327	-0.00020777
-63.39999993	0.00002509
-63.36666660	-0.00023317
-63.33333327	0.00001487
-63.29999993	0.00000580
-63.26666660	0.00008658
-63.23333327	0.00017516
-63.19999993	0.00027992
-63.16666660	0.00034910
-63.13333327	0.00021020
-63.09999993	0.00001857
-63.06666660	0.00026083
-63.03333327	0.00042534
-62.99999993	0.00032926
-62.96666660	0.00016560
-62.93333327	0.00019087
-62.89999993	0.00042482
-62.86666660	0.00031111
-62.83333327	0.00060389
-62.79999993	0.00028795
-62.76666660	0.00016816
-62.73333327	0.00029939
-62.69999993	0.00032169
-62.66666660	-0.00026401
-62.63333327	0.00008493
-62.59999993	0.00054119
-62.56666660	0.00053353
-62.53333327	0.00022734
-62.49999993	-0.00022032
-62.46666660	0.00064926
-62.43333327	0.00058159
-62.39999993	0.00018213
-62.36666660	0.00046201
-62.33333327	0.00022366
-62.29999993	0.00045636
-62.26666660	0.00127398
-62.23333327	0.00020863
-62.19999993	0.00060105
-62.16666660	0.00097057
-62.13333327	-0.00028517
-62.09999993	0.00071057
-62.06666660	0.00020307
-62.03333327	0.00145677
-61.99999993	0.00073904
-61.96666660	0.00105050
-61.93333327	0.00043257
-61.89999993	0.00045020
-61.86666660	0.00066040
-61.83333327	0.00075973
-61.79999993	-0.00012689
-61.76666660	0.00091720
-61.73333327	0.00112131
-61.69999993	0.00054451
-61.66666660	0.00004269
-61.63333327	0.00096869
-61.59999994	0.00080130
-61.56666660	0.00014971
-61.53333327	0.00161913
-61.49999994	0.00049426
-61.46666660	0.00131935
-61.43333327	0.00116356
-61.39999994	0.00010089
-61.36666660	0.00158719
-61.33333327	0.00090603
-61.29999994	0.00065895
-61.26666660	0.00026340
-61.23333327	0.00046573
-61.19999994	0.00307310
-61.16666660	0.00185956
-61.13333327	0.00179741
-61.09999994	0.00138224
-61.06666660	0.00028000
-61.03333327	-0.00068612
-60.99999994	0.00115172
-60.96666660	0.00178141
-60.93333327	0.00114313
-60.89999994	0.00152430
-60.86666660	0.00012267
-60.83333327	0.00115073
-60.79999994	0.00161439
-60.76666660	0.00101133
-60.73333327	0.00046194
-60.69999994	0.00062091
-60.66666660	0.00116912
-60.63333327	0.00133870
-60.59999994	0.00164447
-60.56666660	0.00130842
-60.53333327	0.00198734
-60.49999994	0.00106406
-60.46666660	0.00190293
-60.43333327	0.00332893
-60.39999994	0.00258556
-60.36666660	0.00194776
-60.33333327	0.00139342
-60.29999994	0.00164511
-60.26666660	0.00106917
-60.23333327	0.00106088
-60.19999994	0.00090733
-60.16666660	-0.00025930
-60.13333327	0.00020301
-60.09999994	0.00119426
-60.06666660	-0.00162549
-60.03333327	-0.00010216
-59.99999994	0.00150561
-59.96666660	-0.00078813
-59.93333327	-0.00158472
-59.89999994	-0.00132374
-59.86666660	-0.00150888
-59.83333327	-0.00112373
-59.79999994	-0.00111889
-59.76666660	-0.00147720
-59.73333327	-0.00229705
-59.69999994	-0.00204881
-59.66666660	-0.00076725
-59.63333327	-0.00011439
-59.59999994	-0.00133234
-59.56666660	-0.00182945
-59.53333327	-0.00127507
-59.49999994	-0.00056400
-59.46666660	-0.00062643
-59.43333327	-0.00010564
-59.39999994	-0.00024258
-59.36666660	-0.00041682
-59.33333327	0.00040724
-59.29999994	0.00017180
-59.26666660	-0.00073561
-59.23333327	-0.00076225
-59.19999994	-0.00066410
-59.16666660	0.00056933
-59.13333327	0.00290659
-59.09999994	-0.00211192
-59.06666660	-0.00162294
-59.03333327	-0.00111762
-58.99999994	-0.00269437
-58.96666660	-0.00082139
-58.93333327	-0.00106237
-58.89999994	-0.00095864
-58.86666660	0.00293269
-58.83333327	0.00063930
-58.79999994	0.00081798
-58.76666660	-0.00215818
-58.73333327	-0.00176687
-58.69999994	-0.00033908
-58.66666660	-0.00331980
-58.63333327	0.00128202
-58.59999994	0.00100198
-58.56666660	-0.00194511
-58.53333327	-0.00076033
-58.49999994	-0.00043634
-58.46666660	-0.00277596
-58.43333327	-0.00115505
-58.39999994	-0.00255011
-58.36666660	-0.00198084
-58.33333327	-0.00073498
-58.29999994	0.00127960
-58.26666660	-0.00117021
-58.23333327	-0.00086179
-58.19999994	0.00127185
-58.16666660	-0.00041224
-58.13333327	0.00294050
-58.09999994	0.00132223
-58.06666660	0.00166003
-58.03333327	0.00258070
-57.99999994	0.00248910
-57.96666660	0.00227468
-57.93333327	0.00070795
-57.89999994	0.00001291
-57.86666660	0.00046095
-57.83333327	0.00182357
-57.79999994	-0.00059665
-57.76666660	0.00368921
-57.73333327	0.00293038
