# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T17:04:27
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333262	0.00000002
-64.99999929	0.00000008
-64.96666595	0.00000022
-64.93333262	0.00000035
-64.89999929	0.00000051
-64.86666595	0.00000053
-64.83333262	0.00000059
-64.79999929	0.00000076
-64.76666595	0.00000104
-64.73333262	0.00000080
-64.69999929	0.00000080
-64.66666596	0.00000075
-64.63333262	-0.00000023
-64.59999929	-0.00000094
-64.56666596	-0.00000159
-64.53333262	-0.00000057
-64.49999929	-0.00000107
-64.46666596	-0.00000250
-64.43333262	-0.00000130
-64.39999929	-0.00000384
-64.36666596	-0.00000494
-64.33333263	-0.00000679
-64.29999929	-0.00000686
-64.26666596	-0.00000933
-64.23333263	-0.00001106
-64.19999929	-0.00001518
-64.16666596	-0.00001453
-64.13333263	-0.00001919
-64.09999929	-0.00002010
-64.06666596	-0.00002087
-64.03333263	-0.00002922
-63.99999930	-0.00003052
-63.96666596	-0.00003017
-63.93333263	-0.00003006
-63.89999930	-0.00003647
-63.86666596	-0.00004107
-63.83333263	-0.00004283
-63.79999930	-0.00004815
-63.76666596	-0.00005382
-63.73333263	-0.00005491
-63.69999930	-0.00005407
-63.66666596	-0.00005969
-63.63333263	-0.00006674
-63.59999930	-0.00007509
-63.56666597	-0.00007881
-63.53333263	-0.00008239
-63.49999930	-0.00008597
-63.46666597	-0.00008936
-63.43333263	-0.00008896
-63.39999930	-0.00010121
-63.36666597	-0.00010080
-63.33333263	-0.00011750
-63.29999930	-0.00011890
-63.26666597	-0.00012537
-63.23333264	-0.00012377
-63.19999930	-0.00012975
-63.16666597	-0.00013284
-63.13333264	-0.00013777
-63.09999930	-0.00014730
-63.06666597	-0.00016149
-63.03333264	-0.00013526
-62.99999930	-0.00015338
-62.96666597	-0.00013928
-62.93333264	-0.00014644
-62.89999930	-0.00016667
-62.86666597	-0.00015943
-62.83333264	-0.00016670
-62.79999931	-0.00016726
-62.76666597	-0.00014853
-62.73333264	-0.00015292
-62.69999931	-0.00013401
-62.66666597	-0.00012855
-62.63333264	-0.00012720
-62.59999931	-0.00011592
-62.56666597	-0.00011538
-62.53333264	-0.00007574
-62.49999931	-0.00007531
-62.46666598	-0.00005505
-62.43333264	-0.00005919
-62.39999931	-0.00004034
-62.36666598	-0.00000604
-62.33333264	-0.00000742
-62.29999931	-0.00001025
-62.26666598	0.00003822
-62.23333264	0.00005976
-62.19999931	0.00005943
