# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T17:27:37
# Time [ps]	THz Signal [a.u.]
-65.06666604	0.00000000
-65.03333270	0.00000002
-64.99999937	0.00000009
-64.96666604	0.00000016
-64.93333270	0.00000026
-64.89999937	0.00000050
-64.86666604	0.00000057
-64.83333270	0.00000059
-64.79999937	0.00000079
-64.76666604	0.00000093
-64.73333271	0.00000120
-64.69999937	0.00000055
-64.66666604	0.00000097
-64.63333271	0.00000091
-64.59999937	-0.00000075
-64.56666604	0.00000003
-64.53333271	-0.00000066
-64.49999937	-0.00000252
-64.46666604	-0.00000237
-64.43333271	-0.00000339
-64.39999937	-0.00000456
-64.36666604	-0.00000578
-64.33333271	-0.00000512
-64.29999938	-0.00000863
-64.26666604	-0.00000800
-64.23333271	-0.00001029
-64.19999938	-0.00001122
-64.16666604	-0.00001825
-64.13333271	-0.00001752
-64.09999938	-0.00002066
-64.06666604	-0.00002232
-64.03333271	-0.00002694
-63.99999938	-0.00002501
-63.96666604	-0.00002875
-63.93333271	-0.00003258
-63.89999938	-0.00003431
-63.86666605	-0.00003762
-63.83333271	-0.00003968
-63.79999938	-0.00003835
-63.76666605	-0.00004955
-63.73333271	-0.00004967
-63.69999938	-0.00005097
-63.66666605	-0.00005435
-63.63333271	-0.00005919
-63.59999938	-0.00006754
-63.56666605	-0.00006768
-63.53333272	-0.00007505
-63.49999938	-0.00008338
-63.46666605	-0.00007505
-63.43333272	-0.00009013
-63.39999938	-0.00007930
-63.36666605	-0.00009619
-63.33333272	-0.00010123
-63.29999938	-0.00009909
-63.26666605	-0.00009535
-63.23333272	-0.00011820
-63.19999938	-0.00010321
-63.16666605	-0.00011387
-63.13333272	-0.00010785
-63.09999939	-0.00010181
-63.06666605	-0.00011202
-63.03333272	-0.00010890
-62.99999939	-0.00011691
-62.96666605	-0.00009816
-62.93333272	-0.00010617
-62.89999939	-0.00009490
-62.86666605	-0.00008993
-62.83333272	-0.00010592
-62.79999939	-0.00009692
-62.76666605	-0.00009708
-62.73333272	-0.00008524
-62.69999939	-0.00008440
-62.66666606	-0.00006980
-62.63333272	-0.00006465
-62.59999939	-0.00006117
-62.56666606	-0.00005986
-62.53333272	-0.00003104
-62.49999939	-0.00003797
-62.46666606	-0.00004229
-62.43333272	-0.00000899
-62.39999939	0.00001479
-62.36666606	0.00004380
-62.33333272	0.00004881
-62.29999939	0.00006969
-62.26666606	0.00007916
-62.23333273	0.00009745
-62.19999939	0.00011725
-62.16666606	0.00014901
-62.13333273	0.00015946
-62.09999939	0.00018504
-62.06666606	0.00019931
-62.03333273	0.00023222
-61.99999939	0.00024865
-61.96666606	0.00028625
-61.93333273	0.00031364
-61.89999939	0.00034030
-61.86666606	0.00033417
-61.83333273	0.00035843
-61.79999940	0.00040900
-61.76666606	0.00042748
-61.73333273	0.00046257
-61.69999940	0.00051398
-61.66666606	0.00053786
-61.63333273	0.00055497
-61.59999940	0.00058860
-61.56666606	0.00058451
-61.53333273	0.00064979
-61.49999940	0.00068031
-61.46666606	0.00069177
-61.43333273	0.00073561
-61.39999940	0.00072092
-61.36666607	0.00078364
-61.33333273	0.00080337
-61.29999940	0.00082846
-61.26666607	0.00086431
-61.23333273	0.00093847
-61.19999940	0.00092723
-61.16666607	0.00094018
-61.13333273	0.00098589
-61.09999940	0.00099853
-61.06666607	0.00099497
-61.03333273	0.00101020
-60.99999940	0.00103460
-60.96666607	0.00109757
-60.93333274	0.00105416
-60.89999940	0.00108550
-60.86666607	0.00104470
-60.83333274	0.00111620
-60.79999940	0.00104692
-60.76666607	0.00101261
-60.73333274	0.00105367
-60.69999940	0.00103587
-60.66666607	0.00101919
-60.63333274	0.00101254
-60.59999940	0.00100010
-60.56666607	0.00098746
-60.53333274	0.00096853
-60.49999941	0.00091874
-60.46666607	0.00086006
-60.43333274	0.00079846
-60.39999941	0.00073806
-60.36666607	0.00074235
-60.33333274	0.00069352
-60.29999941	0.00053335
-60.26666607	0.00056184
-60.23333274	0.00043526
-60.19999941	0.00042920
-60.16666608	0.00031387
-60.13333274	0.00029612
-60.09999941	0.00023242
-60.06666608	0.00012044
-60.03333274	0.00003304
-59.99999941	-0.00003643
-59.96666608	-0.00015490
-59.93333274	-0.00023851
-59.89999941	-0.00016689
-59.86666608	-0.00035657
-59.83333274	-0.00042664
-59.79999941	-0.00055333
-59.76666608	-0.00062372
-59.73333275	-0.00070497
-59.69999941	-0.00073743
-59.66666608	-0.00080842
-59.63333275	-0.00094708
-59.59999941	-0.00096917
-59.56666608	-0.00100231
-59.53333275	-0.00106325
-59.49999941	-0.00113545
-59.46666608	-0.00118828
-59.43333275	-0.00125813
-59.39999941	-0.00131446
-59.36666608	-0.00133926
-59.33333275	-0.00144258
-59.29999942	-0.00140683
-59.26666608	-0.00142016
-59.23333275	-0.00154422
-59.19999942	-0.00154758
-59.16666608	-0.00155081
-59.13333275	-0.00153657
-59.09999942	-0.00161365
-59.06666608	-0.00160423
-59.03333275	-0.00152401
-58.99999942	-0.00145574
-58.96666608	-0.00142872
-58.93333275	-0.00135059
-58.89999942	-0.00140361
-58.86666609	-0.00132809
-58.83333275	-0.00134572
-58.79999942	-0.00138508
-58.76666609	-0.00129304
-58.73333275	-0.00125448
-58.69999942	-0.00120587
-58.66666609	-0.00112777
-58.63333275	-0.00117126
-58.59999942	-0.00127514
-58.56666609	-0.00104117
-58.53333275	-0.00110855
-58.49999942	-0.00106421
-58.46666609	-0.00096631
-58.43333276	-0.00094751
-58.39999942	-0.00099172
-58.36666609	-0.00093922
-58.33333276	-0.00103204
-58.29999942	-0.00084883
