# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T16:44:21
# Time [ps]	THz Signal [a.u.]
-65.06666601	0.00000000
-65.03333267	0.00000002
-64.99999934	0.00000008
-64.96666601	0.00000018
-64.93333267	0.00000027
-64.89999934	0.00000044
-64.86666601	0.00000052
-64.83333267	0.00000073
-64.79999934	0.00000078
-64.76666601	0.00000076
-64.73333268	0.00000067
-64.69999934	0.00000056
-64.66666601	0.00000091
-64.63333268	0.00000018
-64.59999934	-0.00000029
-64.56666601	-0.00000038
-64.53333268	-0.00000122
-64.49999934	-0.00000175
-64.46666601	-0.00000142
-64.43333268	-0.00000400
-64.39999934	-0.00000358
-64.36666601	-0.00000429
-64.33333268	-0.00000589
-64.29999935	-0.00000817
-64.26666601	-0.00000940
-64.23333268	-0.00000936
-64.19999935	-0.00001419
-64.16666601	-0.00001470
-64.13333268	-0.00001575
-64.09999935	-0.00001834
-64.06666601	-0.00002104
-64.03333268	-0.00002290
-63.99999935	-0.00002803
-63.96666602	-0.00002915
-63.93333268	-0.00003297
-63.89999935	-0.00003606
-63.86666602	-0.00003461
-63.83333268	-0.00003484
-63.79999935	-0.00004096
-63.76666602	-0.00004741
-63.73333268	-0.00004589
-63.69999935	-0.00005158
-63.66666602	-0.00005489
-63.63333268	-0.00006139
-63.59999935	-0.00005944
-63.56666602	-0.00007371
-63.53333269	-0.00007324
-63.49999935	-0.00008292
-63.46666602	-0.00008464
-63.43333269	-0.00009032
-63.39999935	-0.00010412
-63.36666602	-0.00009814
-63.33333269	-0.00011275
-63.29999935	-0.00011172
-63.26666602	-0.00012765
-63.23333269	-0.00013647
-63.19999935	-0.00012796
-63.16666602	-0.00012437
-63.13333269	-0.00012606
-63.09999936	-0.00012843
-63.06666602	-0.00013128
-63.03333269	-0.00013050
-62.99999936	-0.00012259
-62.96666602	-0.00012128
-62.93333269	-0.00012700
-62.89999936	-0.00012484
-62.86666602	-0.00013713
-62.83333269	-0.00013517
-62.79999936	-0.00012902
-62.76666603	-0.00011951
-62.73333269	-0.00010851
-62.69999936	-0.00013118
-62.66666603	-0.00010426
-62.63333269	-0.00010696
-62.59999936	-0.00009698
-62.56666603	-0.00010166
-62.53333269	-0.00008469
-62.49999936	-0.00007075
-62.46666603	-0.00005519
-62.43333269	-0.00004776
-62.39999936	-0.00002246
-62.36666603	-0.00003222
-62.33333270	0.00003197
-62.29999936	0.00003620
-62.26666603	0.00004059
-62.23333270	0.00003754
-62.19999936	0.00005589
-62.16666603	0.00009850
-62.13333270	0.00011794
-62.09999936	0.00011493
-62.06666603	0.00014762
-62.03333270	0.00016034
-61.99999936	0.00019444
-61.96666603	0.00022362
-61.93333270	0.00027204
-61.89999937	0.00027474
-61.86666603	0.00033983
-61.83333270	0.00034632
-61.79999937	0.00034886
-61.76666603	0.00037584
-61.73333270	0.00043558
-61.69999937	0.00050265
-61.66666603	0.00049341
-61.63333270	0.00052052
-61.59999937	0.00055261
-61.56666603	0.00065960
-61.53333270	0.00068625
-61.49999937	0.00072071
-61.46666604	0.00073153
-61.43333270	0.00075478
-61.39999937	0.00080134
-61.36666604	0.00081112
-61.33333270	0.00084408
-61.29999937	0.00088655
-61.26666604	0.00088952
-61.23333270	0.00095145
-61.19999937	0.00094076
-61.16666604	0.00095681
-61.13333271	0.00099967
-61.09999937	0.00103067
-61.06666604	0.00108803
-61.03333271	0.00112188
-60.99999937	0.00115412
-60.96666604	0.00120320
-60.93333271	0.00121436
-60.89999937	0.00118749
-60.86666604	0.00121481
-60.83333271	0.00122241
-60.79999937	0.00116758
-60.76666604	0.00123423
-60.73333271	0.00122775
-60.69999938	0.00121193
-60.66666604	0.00118223
-60.63333271	0.00121349
-60.59999938	0.00117849
-60.56666604	0.00110564
-60.53333271	0.00110588
-60.49999938	0.00099601
-60.46666604	0.00099567
-60.43333271	0.00094263
-60.39999938	0.00092825
-60.36666604	0.00088002
-60.33333271	0.00078465
-60.29999938	0.00079027
-60.26666605	0.00074022
-60.23333271	0.00065560
-60.19999938	0.00056882
-60.16666605	0.00045255
-60.13333271	0.00042334
-60.09999938	0.00031152
-60.06666605	0.00023762
-60.03333271	0.00012902
-59.99999938	0.00012597
-59.96666605	-0.00003372
-59.93333272	-0.00008048
-59.89999938	-0.00012115
-59.86666605	-0.00028028
-59.83333272	-0.00036009
-59.79999938	-0.00038985
-59.76666605	-0.00047758
-59.73333272	-0.00052320
-59.69999938	-0.00065919
-59.66666605	-0.00079216
-59.63333272	-0.00083384
-59.59999938	-0.00092868
-59.56666605	-0.00098964
-59.53333272	-0.00101214
-59.49999939	-0.00102772
-59.46666605	-0.00110694
-59.43333272	-0.00117655
-59.39999939	-0.00121931
-59.36666605	-0.00126461
-59.33333272	-0.00133652
-59.29999939	-0.00136218
-59.26666605	-0.00127804
-59.23333272	-0.00135580
-59.19999939	-0.00135186
-59.16666605	-0.00133278
-59.13333272	-0.00125779
-59.09999939	-0.00129303
-59.06666606	-0.00133606
-59.03333272	-0.00136627
-58.99999939	-0.00131284
-58.96666606	-0.00124844
-58.93333272	-0.00133761
-58.89999939	-0.00125734
-58.86666606	-0.00116349
-58.83333272	-0.00115160
-58.79999939	-0.00118496
-58.76666606	-0.00117489
-58.73333272	-0.00124447
-58.69999939	-0.00121959
-58.66666606	-0.00122530
-58.63333273	-0.00116383
-58.59999939	-0.00111776
-58.56666606	-0.00099249
-58.53333273	-0.00098620
-58.49999939	-0.00093724
-58.46666606	-0.00101908
-58.43333273	-0.00105008
-58.39999939	-0.00101587
-58.36666606	-0.00095295
-58.33333273	-0.00089074
-58.29999940	-0.00086871
-58.26666606	-0.00088224
-58.23333273	-0.00080143
-58.19999940	-0.00085587
-58.16666606	-0.00085595
-58.13333273	-0.00084144
-58.09999940	-0.00089835
-58.06666606	-0.00088301
-58.03333273	-0.00080301
-57.99999940	-0.00087033
-57.96666606	-0.00078937
-57.93333273	-0.00072862
-57.89999940	-0.00071132
-57.86666607	-0.00074469
-57.83333273	-0.00077056
-57.79999940	-0.00073804
-57.76666607	-0.00077515
-57.73333273	-0.00071843
-57.69999940	-0.00057346
-57.66666607	-0.00072490
-57.63333273	-0.00066661
-57.59999940	-0.00065331
-57.56666607	-0.00066638
-57.53333273	-0.00061625
