# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T17:29:46
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333260	0.00000002
-64.99999927	0.00000007
-64.96666594	0.00000016
-64.93333261	0.00000029
-64.89999927	0.00000042
-64.86666594	0.00000069
-64.83333261	0.00000069
-64.79999927	0.00000090
-64.76666594	0.00000088
-64.73333261	0.00000106
-64.69999927	0.00000081
-64.66666594	0.00000019
-64.63333261	0.00000049
-64.59999927	-0.00000010
-64.56666594	-0.00000076
-64.53333261	-0.00000209
-64.49999928	-0.00000252
-64.46666594	-0.00000254
-64.43333261	-0.00000333
-64.39999928	-0.00000331
-64.36666594	-0.00000348
-64.33333261	-0.00000718
-64.29999928	-0.00000758
-64.26666594	-0.00000807
-64.23333261	-0.00000963
-64.19999928	-0.00001335
-64.16666595	-0.00001235
-64.13333261	-0.00001418
-64.09999928	-0.00002201
-64.06666595	-0.00001942
-64.03333261	-0.00001859
-63.99999928	-0.00002439
-63.96666595	-0.00003109
-63.93333261	-0.00003383
-63.89999928	-0.00003574
-63.86666595	-0.00003159
-63.83333262	-0.00004330
-63.79999928	-0.00004726
-63.76666595	-0.00004092
-63.73333262	-0.00004758
-63.69999928	-0.00004893
-63.66666595	-0.00004858
-63.63333262	-0.00006104
-63.59999928	-0.00006376
-63.56666595	-0.00006207
-63.53333262	-0.00007475
-63.49999928	-0.00007569
-63.46666595	-0.00007718
-63.43333262	-0.00008101
-63.39999929	-0.00008267
-63.36666595	-0.00009134
-63.33333262	-0.00009446
-63.29999929	-0.00009862
-63.26666595	-0.00010437
-63.23333262	-0.00010321
-63.19999929	-0.00010213
-63.16666595	-0.00011040
-63.13333262	-0.00008849
-63.09999929	-0.00009981
-63.06666596	-0.00009439
-63.03333262	-0.00010810
-62.99999929	-0.00010037
-62.96666596	-0.00009218
-62.93333262	-0.00008205
-62.89999929	-0.00011280
-62.86666596	-0.00008744
-62.83333262	-0.00008387
-62.79999929	-0.00008701
-62.76666596	-0.00007982
-62.73333263	-0.00009004
-62.69999929	-0.00007718
-62.66666596	-0.00007926
-62.63333263	-0.00006442
-62.59999929	-0.00003859
-62.56666596	-0.00005309
-62.53333263	-0.00002862
-62.49999929	-0.00002719
-62.46666596	0.00001054
-62.43333263	0.00000313
-62.39999929	0.00000499
-62.36666596	0.00000398
-62.33333263	0.00004472
-62.29999930	0.00005671
-62.26666596	0.00006394
-62.23333263	0.00010744
-62.19999930	0.00012095
-62.16666596	0.00014476
-62.13333263	0.00013915
-62.09999930	0.00015766
-62.06666596	0.00018576
-62.03333263	0.00023283
-61.99999930	0.00025139
-61.96666597	0.00028526
-61.93333263	0.00030312
-61.89999930	0.00034028
-61.86666597	0.00037296
-61.83333263	0.00038572
-61.79999930	0.00047121
-61.76666597	0.00044188
-61.73333263	0.00049846
-61.69999930	0.00051301
-61.66666597	0.00052114
-61.63333264	0.00056356
-61.59999930	0.00062000
-61.56666597	0.00061972
-61.53333264	0.00066849
-61.49999930	0.00071620
-61.46666597	0.00070752
-61.43333264	0.00075718
-61.39999930	0.00074099
-61.36666597	0.00078681
-61.33333264	0.00083086
-61.29999930	0.00084456
-61.26666597	0.00088105
-61.23333264	0.00092639
-61.19999931	0.00089548
-61.16666597	0.00093317
-61.13333264	0.00099169
-61.09999931	0.00099812
-61.06666597	0.00099472
-61.03333264	0.00104371
-60.99999931	0.00106993
-60.96666597	0.00106726
-60.93333264	0.00108244
-60.89999931	0.00111184
-60.86666598	0.00107893
-60.83333264	0.00108871
-60.79999931	0.00108696
-60.76666598	0.00107872
-60.73333264	0.00104335
-60.69999931	0.00106802
-60.66666598	0.00098482
-60.63333264	0.00105841
-60.59999931	0.00103126
-60.56666598	0.00104418
-60.53333265	0.00097593
-60.49999931	0.00097426
-60.46666598	0.00086775
-60.43333265	0.00086743
-60.39999931	0.00080408
-60.36666598	0.00077956
-60.33333265	0.00071136
-60.29999931	0.00062586
-60.26666598	0.00057528
-60.23333265	0.00053947
-60.19999931	0.00045858
-60.16666598	0.00032888
-60.13333265	0.00031607
-60.09999932	0.00020208
-60.06666598	0.00020827
-60.03333265	0.00013027
-59.99999932	0.00001011
-59.96666598	-0.00010265
-59.93333265	-0.00020620
-59.89999932	-0.00026232
-59.86666598	-0.00031502
-59.83333265	-0.00048032
-59.79999932	-0.00049309
-59.76666599	-0.00060271
-59.73333265	-0.00063004
-59.69999932	-0.00067136
-59.66666599	-0.00077780
-59.63333265	-0.00082672
-59.59999932	-0.00086892
-59.56666599	-0.00094250
-59.53333265	-0.00103183
-59.49999932	-0.00110779
-59.46666599	-0.00121287
-59.43333266	-0.00131388
-59.39999932	-0.00119210
-59.36666599	-0.00126119
-59.33333266	-0.00133759
-59.29999932	-0.00139379
-59.26666599	-0.00141066
-59.23333266	-0.00139265
-59.19999932	-0.00156606
-59.16666599	-0.00151932
-59.13333266	-0.00145414
-59.09999932	-0.00147692
-59.06666599	-0.00145473
-59.03333266	-0.00142486
-58.99999933	-0.00148657
-58.96666599	-0.00143530
-58.93333266	-0.00137928
-58.89999933	-0.00145721
-58.86666599	-0.00135752
-58.83333266	-0.00138984
-58.79999933	-0.00130960
-58.76666599	-0.00127653
-58.73333266	-0.00129274
-58.69999933	-0.00120211
-58.66666600	-0.00114463
-58.63333266	-0.00114805
-58.59999933	-0.00113972
-58.56666600	-0.00109055
-58.53333266	-0.00105889
-58.49999933	-0.00109291
-58.46666600	-0.00100092
-58.43333266	-0.00115855
-58.39999933	-0.00092081
-58.36666600	-0.00095060
-58.33333267	-0.00091144
-58.29999933	-0.00084935
-58.26666600	-0.00081919
-58.23333267	-0.00087910
-58.19999933	-0.00078827
-58.16666600	-0.00069972
-58.13333267	-0.00079358
-58.09999933	-0.00074357
-58.06666600	-0.00072222
-58.03333267	-0.00074027
-57.99999933	-0.00078139
-57.96666600	-0.00075193
-57.93333267	-0.00073008
-57.89999934	-0.00068622
-57.86666600	-0.00074488
-57.83333267	-0.00070059
-57.79999934	-0.00064100
-57.76666600	-0.00060157
-57.73333267	-0.00069480
-57.69999934	-0.00073906
-57.66666600	-0.00070695
-57.63333267	-0.00071632
-57.59999934	-0.00060447
-57.56666601	-0.00069551
-57.53333267	-0.00062626
-57.49999934	-0.00064497
-57.46666601	-0.00058394
-57.43333267	-0.00055151
-57.39999934	-0.00063120
-57.36666601	-0.00059267
-57.33333267	-0.00066291
-57.29999934	-0.00056933
-57.26666601	-0.00054067
-57.23333268	-0.00041441
-57.19999934	-0.00039878
-57.16666601	-0.00050168
-57.13333268	-0.00042112
-57.09999934	-0.00031039
-57.06666601	-0.00033998
-57.03333268	-0.00022494
-56.99999934	-0.00019941
-56.96666601	-0.00015625
-56.93333268	-0.00017135
-56.89999934	-0.00012610
-56.86666601	-0.00000805
-56.83333268	0.00008354
-56.79999935	0.00005879
-56.76666601	0.00006146
-56.73333268	0.00006083
-56.69999935	0.00019496
-56.66666601	0.00024746
-56.63333268	0.00020084
-56.59999935	0.00029669
-56.56666601	0.00033264
-56.53333268	0.00037576
-56.49999935	0.00049798
-56.46666602	0.00039184
-56.43333268	0.00048590
-56.39999935	0.00055204
-56.36666602	0.00054393
-56.33333268	0.00060975
-56.29999935	0.00058119
-56.26666602	0.00057973
-56.23333268	0.00060088
-56.19999935	0.00071207
-56.16666602	0.00068296
-56.13333269	0.00077351
-56.09999935	0.00078686
-56.06666602	0.00077367
-56.03333269	0.00073777
-55.99999935	0.00071510
-55.96666602	0.00082598
-55.93333269	0.00081721
-55.89999935	0.00086435
-55.86666602	0.00090128
-55.83333269	0.00091523
-55.79999935	0.00097298
-55.76666602	0.00092607
-55.73333269	0.00091921
-55.69999936	0.00088300
-55.66666602	0.00096417
-55.63333269	0.00095843
-55.59999936	0.00108910
-55.56666602	0.00106599
-55.53333269	0.00121746
-55.49999936	0.00110916
-55.46666602	0.00111925
-55.43333269	0.00116627
-55.39999936	0.00120853
-55.36666603	0.00120999
-55.33333269	0.00107867
-55.29999936	0.00110058
-55.26666603	0.00109904
-55.23333269	0.00112120
-55.19999936	0.00113100
-55.16666603	0.00103151
-55.13333269	0.00112853
-55.09999936	0.00111048
-55.06666603	0.00102451
-55.03333270	0.00103861
-54.99999936	0.00102870
-54.96666603	0.00105846
-54.93333270	0.00092691
-54.89999936	0.00097531
-54.86666603	0.00092019
-54.83333270	0.00090525
-54.79999936	0.00094507
-54.76666603	0.00099151
-54.73333270	0.00085174
-54.69999936	0.00091576
-54.66666603	0.00101160
-54.63333270	0.00085368
-54.59999937	0.00092939
-54.56666603	0.00094730
-54.53333270	0.00087031
-54.49999937	0.00097306
-54.46666603	0.00085003
-54.43333270	0.00093948
-54.39999937	0.00093017
-54.36666603	0.00083965
-54.33333270	0.00078007
-54.29999937	0.00086618
-54.26666604	0.00085835
-54.23333270	0.00080605
-54.19999937	0.00083982
-54.16666604	0.00084658
-54.13333270	0.00091797
-54.09999937	0.00079623
-54.06666604	0.00081598
-54.03333270	0.00088992
-53.99999937	0.00082395
-53.96666604	0.00078778
-53.93333271	0.00084181
-53.89999937	0.00076035
-53.86666604	0.00082348
-53.83333271	0.00083939
-53.79999937	0.00078917
-53.76666604	0.00078282
-53.73333271	0.00079299
-53.69999937	0.00080768
-53.66666604	0.00070156
-53.63333271	0.00075413
-53.59999937	0.00071624
-53.56666604	0.00067919
-53.53333271	0.00067596
-53.49999938	0.00066173
-53.46666604	0.00067136
-53.43333271	0.00056631
-53.39999938	0.00053570
-53.36666604	0.00056485
-53.33333271	0.00049471
-53.29999938	0.00046609
-53.26666604	0.00048050
-53.23333271	0.00052400
-53.19999938	0.00040150
-53.16666605	0.00047872
-53.13333271	0.00049314
-53.09999938	0.00047242
-53.06666605	0.00048691
-53.03333271	0.00053941
-52.99999938	0.00051762
-52.96666605	0.00055609
-52.93333271	0.00052742
-52.89999938	0.00054835
-52.86666605	0.00053429
-52.83333272	0.00057548
-52.79999938	0.00051145
-52.76666605	0.00054085
-52.73333272	0.00055612
-52.69999938	0.00071805
-52.66666605	0.00068603
-52.63333272	0.00087353
-52.59999938	0.00069601
-52.56666605	0.00072705
-52.53333272	0.00082218
-52.49999938	0.00085184
-52.46666605	0.00088607
-52.43333272	0.00092360
-52.39999939	0.00083870
-52.36666605	0.00081626
-52.33333272	0.00081650
-52.29999939	0.00080586
-52.26666605	0.00080061
-52.23333272	0.00083925
-52.19999939	0.00075000
-52.16666605	0.00084195
-52.13333272	0.00090675
-52.09999939	0.00093733
-52.06666606	0.00083741
-52.03333272	0.00097529
-51.99999939	0.00093455
-51.96666606	0.00091870
-51.93333272	0.00102897
-51.89999939	0.00100867
-51.86666606	0.00088267
-51.83333272	0.00082931
-51.79999939	0.00096016
-51.76666606	0.00095994
-51.73333273	0.00097906
-51.69999939	0.00097739
-51.66666606	0.00096718
-51.63333273	0.00096081
-51.59999939	0.00106808
-51.56666606	0.00092550
-51.53333273	0.00098773
-51.49999939	0.00090648
-51.46666606	0.00091788
-51.43333273	0.00091593
-51.39999939	0.00088457
-51.36666606	0.00092452
-51.33333273	0.00082114
-51.29999940	0.00092765
-51.26666606	0.00090836
-51.23333273	0.00094270
-51.19999940	0.00092189
-51.16666606	0.00088157
-51.13333273	0.00093046
-51.09999940	0.00090038
-51.06666606	0.00088342
-51.03333273	0.00090483
-50.99999940	0.00094750
-50.96666607	0.00090659
-50.93333273	0.00082898
-50.89999940	0.00082751
-50.86666607	0.00102001
-50.83333273	0.00080100
-50.79999940	0.00088711
-50.76666607	0.00080393
-50.73333273	0.00085109
-50.69999940	0.00092145
-50.66666607	0.00085343
-50.63333274	0.00073967
-50.59999940	0.00080821
-50.56666607	0.00075968
-50.53333274	0.00080894
-50.49999940	0.00080581
-50.46666607	0.00084193
-50.43333274	0.00071167
-50.39999940	0.00071251
-50.36666607	0.00076613
-50.33333274	0.00069180
-50.29999941	0.00081791
-50.26666607	0.00075488
-50.23333274	0.00085427
-50.19999941	0.00083410
-50.16666607	0.00077205
-50.13333274	0.00084842
-50.09999941	0.00088354
-50.06666607	0.00089258
-50.03333274	0.00079340
-49.99999941	0.00097578
-49.96666607	0.00088603
-49.93333274	0.00096081
-49.89999941	0.00083145
-49.86666608	0.00089858
-49.83333274	0.00085320
-49.79999941	0.00071795
-49.76666608	0.00069920
-49.73333274	0.00069024
-49.69999941	0.00069595
-49.66666608	0.00070580
-49.63333274	0.00063814
-49.59999941	0.00056213
-49.56666608	0.00060722
-49.53333275	0.00051850
-49.49999941	0.00042699
-49.46666608	0.00041667
-49.43333275	0.00043332
-49.39999941	0.00043459
-49.36666608	0.00040333
-49.33333275	0.00043661
-49.29999941	0.00033232
-49.26666608	0.00025601
-49.23333275	0.00023950
-49.19999942	0.00022193
-49.16666608	0.00018001
-49.13333275	0.00024478
-49.09999942	0.00017857
-49.06666608	0.00011464
-49.03333275	0.00013509
-48.99999942	0.00012946
-48.96666608	0.00011356
-48.93333275	0.00009919
-48.89999942	0.00016509
-48.86666608	0.00006746
-48.83333275	0.00022575
-48.79999942	0.00012888
-48.76666609	0.00001751
-48.73333275	-0.00002164
-48.69999942	0.00008997
-48.66666609	0.00011465
-48.63333275	0.00008169
-48.59999942	0.00020888
-48.56666609	0.00026229
-48.53333275	0.00025594
-48.49999942	0.00029589
-48.46666609	0.00017155
-48.43333276	0.00024785
-48.39999942	0.00039669
-48.36666609	0.00030250
-48.33333276	0.00039520
-48.29999942	0.00049619
-48.26666609	0.00045374
-48.23333276	0.00050035
-48.19999942	0.00049877
-48.16666609	0.00053330
-48.13333276	0.00050842
-48.09999943	0.00054022
-48.06666609	0.00044415
-48.03333276	0.00064139
-47.99999943	0.00056624
-47.96666609	0.00047451
-47.93333276	0.00039665
-47.89999943	0.00045723
-47.86666609	0.00033686
-47.83333276	0.00035071
-47.79999943	0.00034028
-47.76666609	0.00036419
-47.73333276	0.00022756
-47.69999943	0.00006825
-47.66666610	0.00020743
-47.63333276	0.00016173
-47.59999943	0.00005922
-47.56666610	0.00002177
-47.53333276	-0.00011399
-47.49999943	-0.00007836
-47.46666610	-0.00012928
-47.43333276	-0.00025719
-47.39999943	-0.00035761
-47.36666610	-0.00039941
-47.33333277	-0.00045116
