# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T17:18:43
# Time [ps]	THz Signal [a.u.]
-65.06666590	0.00000000
-65.03333256	0.00000002
-64.99999923	0.00000006
-64.96666590	0.00000018
-64.93333256	0.00000024
-64.89999923	0.00000032
-64.86666590	0.00000047
-64.83333257	0.00000061
-64.79999923	0.00000060
-64.76666590	0.00000086
-64.73333257	0.00000083
-64.69999923	0.00000121
-64.66666590	0.00000064
-64.63333257	0.00000084
-64.59999923	-0.00000021
-64.56666590	0.00000003
-64.53333257	-0.00000017
-64.49999924	-0.00000122
-64.46666590	-0.00000179
-64.43333257	-0.00000270
-64.39999924	-0.00000298
-64.36666590	-0.00000402
-64.33333257	-0.00000738
-64.29999924	-0.00000697
-64.26666590	-0.00000918
-64.23333257	-0.00000725
-64.19999924	-0.00001148
-64.16666591	-0.00001398
-64.13333257	-0.00001769
-64.09999924	-0.00001954
-64.06666591	-0.00002095
-64.03333257	-0.00002375
-63.99999924	-0.00002691
-63.96666591	-0.00002895
-63.93333257	-0.00002768
-63.89999924	-0.00003483
-63.86666591	-0.00003462
-63.83333258	-0.00003907
-63.79999924	-0.00004263
-63.76666591	-0.00003804
-63.73333258	-0.00004672
-63.69999924	-0.00005304
-63.66666591	-0.00005479
-63.63333258	-0.00006324
-63.59999924	-0.00006358
-63.56666591	-0.00006482
-63.53333258	-0.00007642
-63.49999925	-0.00008602
-63.46666591	-0.00007942
-63.43333258	-0.00007387
-63.39999925	-0.00009186
-63.36666591	-0.00009841
-63.33333258	-0.00010031
-63.29999925	-0.00010351
-63.26666591	-0.00009625
-63.23333258	-0.00011262
-63.19999925	-0.00010328
-63.16666592	-0.00010553
-63.13333258	-0.00012934
-63.09999925	-0.00011120
-63.06666592	-0.00009977
-63.03333258	-0.00010809
-62.99999925	-0.00011447
-62.96666592	-0.00011799
-62.93333258	-0.00012751
-62.89999925	-0.00013076
-62.86666592	-0.00011119
-62.83333259	-0.00010306
-62.79999925	-0.00008877
-62.76666592	-0.00008811
-62.73333259	-0.00008645
-62.69999925	-0.00006922
-62.66666592	-0.00006853
-62.63333259	-0.00006121
-62.59999925	-0.00005495
-62.56666592	-0.00003467
-62.53333259	-0.00003332
-62.49999925	-0.00001811
-62.46666592	-0.00001699
-62.43333259	-0.00001735
-62.39999926	0.00000530
-62.36666592	0.00003343
-62.33333259	0.00002296
-62.29999926	0.00006499
-62.26666592	0.00007450
-62.23333259	0.00010202
-62.19999926	0.00014111
-62.16666592	0.00011005
-62.13333259	0.00015084
-62.09999926	0.00018313
-62.06666593	0.00022385
-62.03333259	0.00021370
-61.99999926	0.00027203
-61.96666593	0.00026666
-61.93333259	0.00030411
-61.89999926	0.00035497
-61.86666593	0.00033701
-61.83333259	0.00041276
-61.79999926	0.00041727
-61.76666593	0.00043137
-61.73333260	0.00050187
-61.69999926	0.00050158
-61.66666593	0.00054038
-61.63333260	0.00054260
-61.59999926	0.00055350
-61.56666593	0.00066387
-61.53333260	0.00068666
-61.49999926	0.00068118
-61.46666593	0.00072286
-61.43333260	0.00074719
-61.39999927	0.00078739
-61.36666593	0.00083580
-61.33333260	0.00084163
-61.29999927	0.00090579
-61.26666593	0.00091898
-61.23333260	0.00093480
-61.19999927	0.00093999
-61.16666593	0.00098895
-61.13333260	0.00104538
-61.09999927	0.00106824
-61.06666594	0.00099979
-61.03333260	0.00103644
-60.99999927	0.00108518
-60.96666594	0.00105464
-60.93333260	0.00103708
-60.89999927	0.00104143
-60.86666594	0.00108548
-60.83333260	0.00103297
-60.79999927	0.00102586
-60.76666594	0.00101864
-60.73333261	0.00104155
-60.69999927	0.00102290
-60.66666594	0.00095646
-60.63333261	0.00097501
-60.59999927	0.00093305
-60.56666594	0.00092429
-60.53333261	0.00082872
-60.49999927	0.00082292
-60.46666594	0.00082520
-60.43333261	0.00074953
-60.39999928	0.00069725
-60.36666594	0.00062605
-60.33333261	0.00050397
-60.29999928	0.00050871
-60.26666594	0.00048073
-60.23333261	0.00037498
-60.19999928	0.00030954
-60.16666594	0.00023857
-60.13333261	0.00019398
-60.09999928	0.00008494
-60.06666595	-0.00000635
-60.03333261	-0.00008055
-59.99999928	-0.00015992
-59.96666595	-0.00019548
-59.93333261	-0.00024739
-59.89999928	-0.00041121
-59.86666595	-0.00042117
-59.83333261	-0.00053340
-59.79999928	-0.00062410
-59.76666595	-0.00067423
-59.73333261	-0.00084871
-59.69999928	-0.00087336
-59.66666595	-0.00088694
-59.63333262	-0.00094155
-59.59999928	-0.00106003
-59.56666595	-0.00120290
-59.53333262	-0.00119704
-59.49999928	-0.00129001
-59.46666595	-0.00142025
-59.43333262	-0.00148065
-59.39999928	-0.00146469
-59.36666595	-0.00144070
-59.33333262	-0.00144768
-59.29999929	-0.00152211
-59.26666595	-0.00158374
-59.23333262	-0.00157610
-59.19999929	-0.00154405
-59.16666595	-0.00151117
-59.13333262	-0.00159375
-59.09999929	-0.00155871
-59.06666595	-0.00157463
-59.03333262	-0.00158500
-58.99999929	-0.00161940
-58.96666596	-0.00151561
-58.93333262	-0.00152264
-58.89999929	-0.00153058
-58.86666596	-0.00148946
-58.83333262	-0.00142471
-58.79999929	-0.00135852
-58.76666596	-0.00129719
-58.73333262	-0.00130323
-58.69999929	-0.00126335
-58.66666596	-0.00124346
-58.63333263	-0.00116706
-58.59999929	-0.00107590
-58.56666596	-0.00100984
-58.53333263	-0.00111451
-58.49999929	-0.00104777
-58.46666596	-0.00101754
-58.43333263	-0.00091489
-58.39999929	-0.00099111
-58.36666596	-0.00092066
-58.33333263	-0.00085350
-58.29999930	-0.00080674
-58.26666596	-0.00068529
-58.23333263	-0.00084742
-58.19999930	-0.00077152
-58.16666596	-0.00072734
-58.13333263	-0.00074858
-58.09999930	-0.00066523
-58.06666596	-0.00070588
-58.03333263	-0.00061756
-57.99999930	-0.00047441
-57.96666597	-0.00069485
-57.93333263	-0.00064187
-57.89999930	-0.00066149
-57.86666597	-0.00065253
-57.83333263	-0.00061283
-57.79999930	-0.00055324
-57.76666597	-0.00068078
-57.73333263	-0.00050482
-57.69999930	-0.00064499
-57.66666597	-0.00060168
