# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T17:23:30
# Time [ps]	THz Signal [a.u.]
-65.06666603	0.00000000
-65.03333270	0.00000002
-64.99999936	0.00000009
-64.96666603	0.00000014
-64.93333270	0.00000027
-64.89999937	0.00000040
-64.86666603	0.00000071
-64.83333270	0.00000065
-64.79999937	0.00000068
-64.76666603	0.00000094
-64.73333270	0.00000063
-64.69999937	0.00000065
-64.66666603	0.00000091
-64.63333270	0.00000030
-64.59999937	0.00000015
-64.56666603	0.00000058
-64.53333270	-0.00000109
-64.49999937	-0.00000183
-64.46666604	-0.00000191
-64.43333270	-0.00000314
-64.39999937	-0.00000344
-64.36666604	-0.00000452
-64.33333270	-0.00000694
-64.29999937	-0.00000552
-64.26666604	-0.00000866
-64.23333270	-0.00001183
-64.19999937	-0.00001441
-64.16666604	-0.00001396
-64.13333270	-0.00001675
-64.09999937	-0.00002090
-64.06666604	-0.00002068
-64.03333271	-0.00002321
-63.99999937	-0.00002532
-63.96666604	-0.00003395
-63.93333271	-0.00003339
-63.89999937	-0.00003445
-63.86666604	-0.00003619
-63.83333271	-0.00003597
-63.79999937	-0.00004154
-63.76666604	-0.00004292
-63.73333271	-0.00004338
-63.69999937	-0.00004935
-63.66666604	-0.00005314
-63.63333271	-0.00005986
-63.59999938	-0.00006090
-63.56666604	-0.00005919
-63.53333271	-0.00006407
-63.49999938	-0.00006864
-63.46666604	-0.00007540
-63.43333271	-0.00007098
-63.39999938	-0.00008438
-63.36666604	-0.00009702
-63.33333271	-0.00009743
-63.29999938	-0.00009367
-63.26666604	-0.00010365
-63.23333271	-0.00011224
-63.19999938	-0.00009723
-63.16666605	-0.00011539
-63.13333271	-0.00011256
-63.09999938	-0.00011280
-63.06666605	-0.00010535
-63.03333271	-0.00009910
-62.99999938	-0.00009657
-62.96666605	-0.00009171
-62.93333271	-0.00008762
-62.89999938	-0.00009288
-62.86666605	-0.00008497
-62.83333271	-0.00008678
-62.79999938	-0.00006207
-62.76666605	-0.00007067
-62.73333272	-0.00008573
-62.69999938	-0.00006575
-62.66666605	-0.00006644
-62.63333272	-0.00005151
-62.59999938	-0.00006705
-62.56666605	-0.00004617
-62.53333272	0.00000259
-62.49999938	0.00000859
-62.46666605	0.00001632
-62.43333272	0.00003065
