# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T18:03:08
# Time [ps]	THz Signal [a.u.]
-65.06666601	0.00000000
-65.03333268	0.00000002
-64.99999935	0.00000008
-64.96666601	0.00000017
-64.93333268	0.00000027
-64.89999935	0.00000035
-64.86666601	0.00000047
-64.83333268	0.00000089
-64.79999935	0.00000074
-64.76666601	0.00000099
-64.73333268	0.00000014
-64.69999935	0.00000102
-64.66666602	0.00000013
-64.63333268	-0.00000056
-64.59999935	0.00000056
-64.56666602	-0.00000106
-64.53333268	-0.00000120
-64.49999935	-0.00000249
-64.46666602	-0.00000213
-64.43333268	-0.00000278
-64.39999935	-0.00000370
-64.36666602	-0.00000415
-64.33333268	-0.00000692
-64.29999935	-0.00000597
-64.26666602	-0.00000743
-64.23333269	-0.00001030
-64.19999935	-0.00001079
-64.16666602	-0.00001233
-64.13333269	-0.00001434
-64.09999935	-0.00001875
-64.06666602	-0.00001923
-64.03333269	-0.00002252
-63.99999935	-0.00002538
-63.96666602	-0.00002863
-63.93333269	-0.00002653
-63.89999936	-0.00003059
-63.86666602	-0.00003609
-63.83333269	-0.00004576
-63.79999936	-0.00004517
-63.76666602	-0.00004306
-63.73333269	-0.00005584
-63.69999936	-0.00006367
-63.66666602	-0.00006386
-63.63333269	-0.00007029
-63.59999936	-0.00007145
-63.56666602	-0.00008025
-63.53333269	-0.00008544
-63.49999936	-0.00008954
-63.46666603	-0.00009462
-63.43333269	-0.00009542
-63.39999936	-0.00010332
-63.36666603	-0.00010652
-63.33333269	-0.00011800
-63.29999936	-0.00011932
-63.26666603	-0.00013367
-63.23333269	-0.00013460
-63.19999936	-0.00012520
-63.16666603	-0.00012671
-63.13333269	-0.00013780
-63.09999936	-0.00014201
-63.06666603	-0.00014310
-63.03333270	-0.00013759
-62.99999936	-0.00014306
-62.96666603	-0.00013436
-62.93333270	-0.00013337
-62.89999936	-0.00013075
-62.86666603	-0.00013020
-62.83333270	-0.00012596
-62.79999936	-0.00012795
-62.76666603	-0.00011793
-62.73333270	-0.00011461
-62.69999936	-0.00009854
-62.66666603	-0.00009405
-62.63333270	-0.00009415
-62.59999937	-0.00010052
-62.56666603	-0.00007379
-62.53333270	-0.00006444
-62.49999937	-0.00006529
-62.46666603	-0.00006447
-62.43333270	-0.00003563
-62.39999937	-0.00002378
-62.36666603	-0.00000439
-62.33333270	0.00001597
-62.29999937	0.00002918
-62.26666604	0.00002248
-62.23333270	0.00003887
-62.19999937	0.00007282
-62.16666604	0.00010340
-62.13333270	0.00008606
-62.09999937	0.00011801
-62.06666604	0.00015179
-62.03333270	0.00018657
-61.99999937	0.00021466
-61.96666604	0.00024644
-61.93333270	0.00028016
-61.89999937	0.00027611
-61.86666604	0.00036497
-61.83333271	0.00035502
-61.79999937	0.00038863
-61.76666604	0.00042188
-61.73333271	0.00047250
-61.69999937	0.00046063
-61.66666604	0.00050348
-61.63333271	0.00061009
-61.59999937	0.00062699
-61.56666604	0.00066204
-61.53333271	0.00070259
-61.49999937	0.00071275
-61.46666604	0.00070715
-61.43333271	0.00077579
-61.39999938	0.00081475
-61.36666604	0.00084348
-61.33333271	0.00089575
-61.29999938	0.00093006
-61.26666604	0.00099821
-61.23333271	0.00101993
-61.19999938	0.00105352
-61.16666604	0.00107406
-61.13333271	0.00109912
-61.09999938	0.00111464
-61.06666604	0.00113317
-61.03333271	0.00115326
-60.99999938	0.00115984
-60.96666605	0.00119783
-60.93333271	0.00120439
-60.89999938	0.00120885
-60.86666605	0.00120948
-60.83333271	0.00125522
-60.79999938	0.00122933
-60.76666605	0.00120065
-60.73333271	0.00124896
-60.69999938	0.00123835
-60.66666605	0.00124823
-60.63333272	0.00120245
-60.59999938	0.00117221
-60.56666605	0.00116718
-60.53333272	0.00109794
-60.49999938	0.00107184
-60.46666605	0.00107825
-60.43333272	0.00102298
-60.39999938	0.00094636
-60.36666605	0.00090058
-60.33333272	0.00087071
-60.29999938	0.00078594
-60.26666605	0.00072106
-60.23333272	0.00067772
-60.19999939	0.00053091
-60.16666605	0.00051357
-60.13333272	0.00040907
-60.09999939	0.00032726
-60.06666605	0.00025307
-60.03333272	0.00007222
-59.99999939	0.00010487
-59.96666605	0.00000969
-59.93333272	-0.00012467
-59.89999939	-0.00016299
-59.86666605	-0.00026215
-59.83333272	-0.00037111
-59.79999939	-0.00043626
-59.76666606	-0.00042970
-59.73333272	-0.00049800
-59.69999939	-0.00061482
-59.66666606	-0.00065936
-59.63333272	-0.00072673
-59.59999939	-0.00076407
-59.56666606	-0.00087890
-59.53333272	-0.00091649
-59.49999939	-0.00097617
-59.46666606	-0.00100086
-59.43333272	-0.00107338
-59.39999939	-0.00113215
-59.36666606	-0.00123966
-59.33333273	-0.00132567
-59.29999939	-0.00126804
-59.26666606	-0.00126524
-59.23333273	-0.00124402
-59.19999939	-0.00130417
-59.16666606	-0.00124052
-59.13333273	-0.00125720
-59.09999939	-0.00130776
-59.06666606	-0.00129645
-59.03333273	-0.00121626
-58.99999940	-0.00116991
-58.96666606	-0.00125652
-58.93333273	-0.00119602
-58.89999940	-0.00102553
-58.86666606	-0.00104871
-58.83333273	-0.00113470
-58.79999940	-0.00103919
-58.76666606	-0.00098209
-58.73333273	-0.00102957
-58.69999940	-0.00109013
-58.66666606	-0.00106312
-58.63333273	-0.00101532
-58.59999940	-0.00095328
-58.56666607	-0.00095656
-58.53333273	-0.00096265
-58.49999940	-0.00096607
-58.46666607	-0.00090847
-58.43333273	-0.00084982
-58.39999940	-0.00083129
-58.36666607	-0.00086873
-58.33333273	-0.00082144
-58.29999940	-0.00077709
-58.26666607	-0.00073933
-58.23333273	-0.00076866
-58.19999940	-0.00080410
-58.16666607	-0.00072488
-58.13333274	-0.00070580
-58.09999940	-0.00070204
-58.06666607	-0.00078225
-58.03333274	-0.00078306
-57.99999940	-0.00069628
-57.96666607	-0.00081857
-57.93333274	-0.00079488
-57.89999940	-0.00066586
-57.86666607	-0.00061584
-57.83333274	-0.00069592
-57.79999940	-0.00071929
-57.76666607	-0.00064997
