# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T18:10:03
# Time [ps]	THz Signal [a.u.]
-65.06666592	0.00000000
-65.03333258	0.00000002
-64.99999925	0.00000009
-64.96666592	0.00000015
-64.93333259	0.00000028
-64.89999925	0.00000033
-64.86666592	0.00000050
-64.83333259	0.00000063
-64.79999925	0.00000059
-64.76666592	0.00000090
-64.73333259	0.00000078
-64.69999925	0.00000088
-64.66666592	0.00000014
-64.63333259	0.00000040
-64.59999926	-0.00000021
-64.56666592	-0.00000009
-64.53333259	-0.00000015
-64.49999926	-0.00000136
-64.46666592	-0.00000184
-64.43333259	-0.00000327
-64.39999926	-0.00000534
-64.36666592	-0.00000613
-64.33333259	-0.00000439
-64.29999926	-0.00000630
-64.26666592	-0.00000879
-64.23333259	-0.00000752
-64.19999926	-0.00000816
-64.16666593	-0.00001361
-64.13333259	-0.00001954
-64.09999926	-0.00001776
-64.06666593	-0.00002058
-64.03333259	-0.00002344
-63.99999926	-0.00002645
-63.96666593	-0.00003236
-63.93333259	-0.00003315
-63.89999926	-0.00004223
-63.86666593	-0.00003800
-63.83333260	-0.00004210
-63.79999926	-0.00004166
-63.76666593	-0.00005143
-63.73333260	-0.00006102
-63.69999926	-0.00005529
-63.66666593	-0.00006378
-63.63333260	-0.00006237
-63.59999926	-0.00007101
-63.56666593	-0.00008566
-63.53333260	-0.00008188
-63.49999927	-0.00009096
-63.46666593	-0.00008858
-63.43333260	-0.00009376
-63.39999927	-0.00009861
-63.36666593	-0.00011626
-63.33333260	-0.00012536
-63.29999927	-0.00012579
-63.26666593	-0.00013197
-63.23333260	-0.00013962
-63.19999927	-0.00014107
-63.16666594	-0.00014057
-63.13333260	-0.00015001
-63.09999927	-0.00014096
-63.06666594	-0.00014477
-63.03333260	-0.00015232
-62.99999927	-0.00015628
-62.96666594	-0.00016149
-62.93333260	-0.00015114
-62.89999927	-0.00015672
-62.86666594	-0.00015041
-62.83333261	-0.00015998
-62.79999927	-0.00014807
-62.76666594	-0.00012888
-62.73333261	-0.00012168
-62.69999927	-0.00012021
-62.66666594	-0.00010976
-62.63333261	-0.00011829
-62.59999927	-0.00008966
-62.56666594	-0.00008443
-62.53333261	-0.00008939
-62.49999927	-0.00007047
-62.46666594	-0.00007086
-62.43333261	-0.00003090
-62.39999928	-0.00003397
-62.36666594	-0.00002073
-62.33333261	0.00000135
-62.29999928	0.00003088
-62.26666594	0.00004689
-62.23333261	0.00005408
-62.19999928	0.00006511
-62.16666594	0.00011100
-62.13333261	0.00012996
-62.09999928	0.00017007
-62.06666595	0.00018413
-62.03333261	0.00021420
-61.99999928	0.00024403
-61.96666595	0.00027554
-61.93333261	0.00032946
-61.89999928	0.00035979
-61.86666595	0.00040156
-61.83333261	0.00042201
-61.79999928	0.00042129
-61.76666595	0.00044539
-61.73333262	0.00048940
-61.69999928	0.00055205
-61.66666595	0.00052535
-61.63333262	0.00058064
-61.59999928	0.00061555
-61.56666595	0.00066947
-61.53333262	0.00070789
-61.49999928	0.00074556
-61.46666595	0.00078732
-61.43333262	0.00083860
-61.39999929	0.00084993
-61.36666595	0.00089666
-61.33333262	0.00098970
-61.29999929	0.00096621
-61.26666595	0.00101528
-61.23333262	0.00102508
-61.19999929	0.00106862
-61.16666595	0.00107223
-61.13333262	0.00111373
-61.09999929	0.00113626
-61.06666595	0.00114879
-61.03333262	0.00120160
-60.99999929	0.00119934
-60.96666596	0.00122428
-60.93333262	0.00121367
-60.89999929	0.00118631
-60.86666596	0.00124200
-60.83333262	0.00128608
-60.79999929	0.00123277
-60.76666596	0.00125647
-60.73333262	0.00126392
-60.69999929	0.00120637
-60.66666596	0.00123521
-60.63333263	0.00117023
-60.59999929	0.00118658
-60.56666596	0.00119069
-60.53333263	0.00110479
-60.49999929	0.00106968
-60.46666596	0.00099931
-60.43333263	0.00094985
-60.39999929	0.00095036
-60.36666596	0.00091816
-60.33333263	0.00080227
-60.29999930	0.00072103
-60.26666596	0.00072988
-60.23333263	0.00061941
-60.19999930	0.00050797
-60.16666596	0.00044806
-60.13333263	0.00034589
-60.09999930	0.00033719
-60.06666596	0.00025330
-60.03333263	0.00016384
-59.99999930	0.00010418
-59.96666597	-0.00003777
-59.93333263	-0.00010311
-59.89999930	-0.00013988
-59.86666597	-0.00020215
-59.83333263	-0.00036408
-59.79999930	-0.00045523
-59.76666597	-0.00046886
-59.73333263	-0.00052402
-59.69999930	-0.00057793
-59.66666597	-0.00067432
-59.63333264	-0.00072433
-59.59999930	-0.00074399
-59.56666597	-0.00083882
-59.53333264	-0.00083751
-59.49999930	-0.00092711
-59.46666597	-0.00094275
-59.43333264	-0.00109902
-59.39999930	-0.00107225
-59.36666597	-0.00115301
-59.33333264	-0.00117576
-59.29999930	-0.00120466
-59.26666597	-0.00118118
-59.23333264	-0.00123657
-59.19999931	-0.00117712
-59.16666597	-0.00119576
-59.13333264	-0.00117296
-59.09999931	-0.00107528
-59.06666597	-0.00121844
-59.03333264	-0.00111995
-58.99999931	-0.00113483
-58.96666597	-0.00107460
-58.93333264	-0.00107773
-58.89999931	-0.00099483
-58.86666598	-0.00111056
-58.83333264	-0.00098093
-58.79999931	-0.00105993
-58.76666598	-0.00104069
-58.73333264	-0.00096988
-58.69999931	-0.00096320
-58.66666598	-0.00084866
-58.63333264	-0.00095675
-58.59999931	-0.00091599
-58.56666598	-0.00078767
-58.53333265	-0.00086398
-58.49999931	-0.00087784
-58.46666598	-0.00084037
-58.43333265	-0.00077748
-58.39999931	-0.00083972
-58.36666598	-0.00084361
-58.33333265	-0.00097564
-58.29999931	-0.00077629
-58.26666598	-0.00065479
-58.23333265	-0.00068672
-58.19999932	-0.00076331
-58.16666598	-0.00087098
-58.13333265	-0.00076213
-58.09999932	-0.00069088
-58.06666598	-0.00072758
-58.03333265	-0.00076074
-57.99999932	-0.00080198
-57.96666598	-0.00066902
-57.93333265	-0.00065608
-57.89999932	-0.00068478
-57.86666599	-0.00068754
-57.83333265	-0.00071222
-57.79999932	-0.00067073
-57.76666599	-0.00063733
-57.73333265	-0.00063200
-57.69999932	-0.00055757
-57.66666599	-0.00058474
-57.63333265	-0.00059661
-57.59999932	-0.00059935
-57.56666599	-0.00045010
-57.53333265	-0.00057654
-57.49999932	-0.00046246
-57.46666599	-0.00047435
-57.43333266	-0.00045732
-57.39999932	-0.00045931
-57.36666599	-0.00035685
-57.33333266	-0.00037078
-57.29999932	-0.00038125
-57.26666599	-0.00026539
-57.23333266	-0.00026660
-57.19999932	-0.00025912
-57.16666599	-0.00024287
-57.13333266	-0.00016838
-57.09999933	-0.00010877
-57.06666599	-0.00016249
-57.03333266	-0.00003343
-56.99999933	-0.00010211
-56.96666599	0.00002331
-56.93333266	0.00001962
-56.89999933	0.00006468
-56.86666599	0.00001363
-56.83333266	0.00001838
-56.79999933	0.00015252
-56.76666600	0.00010904
-56.73333266	0.00014877
-56.69999933	0.00009730
-56.66666600	0.00014160
-56.63333266	0.00014978
-56.59999933	0.00017374
-56.56666600	0.00018967
-56.53333266	0.00026925
-56.49999933	0.00029691
-56.46666600	0.00028388
-56.43333267	0.00028098
-56.39999933	0.00048657
-56.36666600	0.00037836
-56.33333267	0.00031475
-56.29999933	0.00045878
-56.26666600	0.00042260
-56.23333267	0.00053452
-56.19999933	0.00051507
-56.16666600	0.00048101
-56.13333267	0.00060682
-56.09999933	0.00053847
-56.06666600	0.00059172
-56.03333267	0.00063616
-55.99999934	0.00072688
-55.96666600	0.00062849
-55.93333267	0.00069581
-55.89999934	0.00084385
-55.86666600	0.00076108
-55.83333267	0.00083730
-55.79999934	0.00086178
-55.76666600	0.00077271
-55.73333267	0.00081588
-55.69999934	0.00090082
-55.66666601	0.00092479
-55.63333267	0.00095682
-55.59999934	0.00084714
-55.56666601	0.00091693
-55.53333267	0.00100833
-55.49999934	0.00102758
-55.46666601	0.00108851
-55.43333267	0.00101166
-55.39999934	0.00109948
-55.36666601	0.00106206
-55.33333268	0.00105499
-55.29999934	0.00103946
-55.26666601	0.00099650
-55.23333268	0.00103145
-55.19999934	0.00106325
-55.16666601	0.00095671
-55.13333268	0.00099028
-55.09999934	0.00094158
-55.06666601	0.00098297
-55.03333268	0.00098868
-54.99999935	0.00090691
-54.96666601	0.00097065
-54.93333268	0.00088488
-54.89999935	0.00094054
-54.86666601	0.00088612
-54.83333268	0.00092671
-54.79999935	0.00097868
-54.76666601	0.00086627
-54.73333268	0.00097716
-54.69999935	0.00085463
-54.66666602	0.00079720
-54.63333268	0.00069084
-54.59999935	0.00070198
-54.56666602	0.00085620
-54.53333268	0.00072438
-54.49999935	0.00072533
-54.46666602	0.00062233
-54.43333268	0.00076886
-54.39999935	0.00083026
-54.36666602	0.00072920
-54.33333268	0.00081714
-54.29999935	0.00080535
-54.26666602	0.00070423
-54.23333269	0.00085795
-54.19999935	0.00077067
-54.16666602	0.00067774
-54.13333269	0.00068536
-54.09999935	0.00066590
-54.06666602	0.00065681
-54.03333269	0.00071032
-53.99999935	0.00066787
-53.96666602	0.00066431
-53.93333269	0.00062151
-53.89999936	0.00059749
-53.86666602	0.00055971
-53.83333269	0.00053342
-53.79999936	0.00058401
-53.76666602	0.00050860
-53.73333269	0.00045654
-53.69999936	0.00053623
-53.66666602	0.00053498
-53.63333269	0.00056984
-53.59999936	0.00044913
-53.56666603	0.00040233
-53.53333269	0.00036250
-53.49999936	0.00038236
-53.46666603	0.00037162
-53.43333269	0.00031178
-53.39999936	0.00034680
-53.36666603	0.00026347
-53.33333269	0.00030120
-53.29999936	0.00021029
-53.26666603	0.00027158
-53.23333270	0.00029733
-53.19999936	0.00015811
-53.16666603	0.00015932
-53.13333270	0.00023486
-53.09999936	0.00011768
-53.06666603	0.00018520
-53.03333270	0.00025281
-52.99999936	0.00015385
-52.96666603	0.00026579
-52.93333270	0.00024723
-52.89999937	0.00031730
-52.86666603	0.00023200
-52.83333270	0.00026493
-52.79999937	0.00032899
-52.76666603	0.00039209
-52.73333270	0.00044730
-52.69999937	0.00041686
-52.66666603	0.00045201
-52.63333270	0.00045336
-52.59999937	0.00057816
-52.56666603	0.00053377
-52.53333270	0.00061067
-52.49999937	0.00065633
-52.46666604	0.00071034
-52.43333270	0.00076685
-52.39999937	0.00078722
-52.36666604	0.00082601
-52.33333270	0.00092494
-52.29999937	0.00093013
-52.26666604	0.00094425
-52.23333270	0.00094367
-52.19999937	0.00103109
-52.16666604	0.00102854
-52.13333271	0.00108546
-52.09999937	0.00103484
-52.06666604	0.00127442
-52.03333271	0.00128300
-51.99999937	0.00137717
-51.96666604	0.00139093
-51.93333271	0.00143967
-51.89999937	0.00142557
-51.86666604	0.00149193
-51.83333271	0.00156914
-51.79999938	0.00159068
-51.76666604	0.00160192
-51.73333271	0.00167195
-51.69999938	0.00156432
-51.66666604	0.00162697
-51.63333271	0.00156393
-51.59999938	0.00176536
-51.56666604	0.00159157
-51.53333271	0.00163687
-51.49999938	0.00165108
-51.46666605	0.00156617
-51.43333271	0.00170732
-51.39999938	0.00158291
-51.36666605	0.00158586
-51.33333271	0.00163658
-51.29999938	0.00155864
-51.26666605	0.00158506
-51.23333271	0.00165562
-51.19999938	0.00157668
-51.16666605	0.00158703
-51.13333271	0.00159262
-51.09999938	0.00153378
-51.06666605	0.00163749
-51.03333272	0.00162592
-50.99999938	0.00170159
-50.96666605	0.00169686
-50.93333272	0.00149159
-50.89999938	0.00161563
-50.86666605	0.00164387
-50.83333272	0.00167256
-50.79999938	0.00166625
-50.76666605	0.00170376
-50.73333272	0.00166431
-50.69999939	0.00167294
-50.66666605	0.00176393
-50.63333272	0.00175116
-50.59999939	0.00177658
-50.56666605	0.00183357
-50.53333272	0.00173073
-50.49999939	0.00180270
-50.46666605	0.00181961
-50.43333272	0.00184324
-50.39999939	0.00184077
-50.36666606	0.00194262
-50.33333272	0.00194086
-50.29999939	0.00188435
-50.26666606	0.00198032
-50.23333272	0.00198504
-50.19999939	0.00199022
-50.16666606	0.00190541
-50.13333272	0.00201390
-50.09999939	0.00211619
-50.06666606	0.00211213
-50.03333273	0.00205886
-49.99999939	0.00198095
-49.96666606	0.00204277
-49.93333273	0.00203158
-49.89999939	0.00209992
-49.86666606	0.00212142
-49.83333273	0.00195554
-49.79999939	0.00201409
-49.76666606	0.00202199
-49.73333273	0.00188706
-49.69999940	0.00187337
-49.66666606	0.00188136
-49.63333273	0.00180547
-49.59999940	0.00189517
-49.56666606	0.00174772
-49.53333273	0.00172463
-49.49999940	0.00171101
-49.46666606	0.00173090
-49.43333273	0.00168306
-49.39999940	0.00156535
-49.36666606	0.00159812
-49.33333273	0.00142579
-49.29999940	0.00156451
-49.26666607	0.00146547
-49.23333273	0.00152673
-49.19999940	0.00137990
-49.16666607	0.00136983
-49.13333273	0.00149168
-49.09999940	0.00133240
-49.06666607	0.00136690
-49.03333273	0.00132024
-48.99999940	0.00143872
-48.96666607	0.00142061
-48.93333274	0.00139968
-48.89999940	0.00139222
-48.86666607	0.00139463
-48.83333274	0.00137604
-48.79999940	0.00139132
-48.76666607	0.00126554
-48.73333274	0.00130647
-48.69999940	0.00135668
-48.66666607	0.00134716
-48.63333274	0.00135814
-48.59999941	0.00133754
-48.56666607	0.00128840
-48.53333274	0.00128173
-48.49999941	0.00135010
-48.46666607	0.00118299
-48.43333274	0.00127980
-48.39999941	0.00120174
-48.36666607	0.00122442
-48.33333274	0.00115678
-48.29999941	0.00111796
-48.26666608	0.00116767
-48.23333274	0.00105408
-48.19999941	0.00093683
-48.16666608	0.00090965
-48.13333274	0.00082320
-48.09999941	0.00082331
-48.06666608	0.00069697
-48.03333274	0.00069770
-47.99999941	0.00065419
-47.96666608	0.00056675
-47.93333275	0.00039469
-47.89999941	0.00030695
-47.86666608	0.00028779
-47.83333275	0.00009698
-47.79999941	0.00003795
-47.76666608	-0.00003063
-47.73333275	-0.00019348
-47.69999941	-0.00020866
-47.66666608	-0.00033923
-47.63333275	-0.00047311
-47.59999941	-0.00048154
-47.56666608	-0.00057755
-47.53333275	-0.00071507
-47.49999942	-0.00079867
-47.46666608	-0.00097789
-47.43333275	-0.00097350
-47.39999942	-0.00103218
-47.36666608	-0.00103748
-47.33333275	-0.00114632
-47.29999942	-0.00129310
-47.26666608	-0.00130997
-47.23333275	-0.00144229
-47.19999942	-0.00147540
-47.16666609	-0.00156944
-47.13333275	-0.00166531
-47.09999942	-0.00171011
-47.06666609	-0.00179926
-47.03333275	-0.00194202
-46.99999942	-0.00195257
-46.96666609	-0.00206610
-46.93333275	-0.00220021
-46.89999942	-0.00231696
-46.86666609	-0.00238671
-46.83333276	-0.00244669
-46.79999942	-0.00261696
-46.76666609	-0.00252198
-46.73333276	-0.00268904
-46.69999942	-0.00275295
-46.66666609	-0.00282673
-46.63333276	-0.00300812
-46.59999942	-0.00306053
-46.56666609	-0.00311544
-46.53333276	-0.00319745
-46.49999943	-0.00331929
-46.46666609	-0.00330499
-46.43333276	-0.00324098
-46.39999943	-0.00324395
-46.36666609	-0.00315059
-46.33333276	-0.00317816
-46.29999943	-0.00317424
-46.26666609	-0.00313771
-46.23333276	-0.00308078
-46.19999943	-0.00293345
-46.16666609	-0.00281200
-46.13333276	-0.00268506
-46.09999943	-0.00249088
-46.06666610	-0.00230857
-46.03333276	-0.00208049
-45.99999943	-0.00181186
-45.96666610	-0.00148647
-45.93333276	-0.00119991
-45.89999943	-0.00096168
-45.86666610	-0.00056666
-45.83333276	-0.00017547
-45.79999943	0.00020710
-45.76666610	0.00068640
-45.73333277	0.00108511
-45.69999943	0.00156136
-45.66666610	0.00214555
-45.63333277	0.00266649
-45.59999943	0.00325060
-45.56666610	0.00373339
-45.53333277	0.00426470
-45.49999943	0.00480806
-45.46666610	0.00554782
-45.43333277	0.00608475
-45.39999944	0.00675587
-45.36666610	0.00735794
-45.33333277	0.00794984
-45.29999944	0.00867703
-45.26666610	0.00934037
-45.23333277	0.00988357
-45.19999944	0.01060141
-45.16666610	0.01127801
-45.13333277	0.01191988
-45.09999944	0.01268120
-45.06666611	0.01333371
-45.03333277	0.01411144
-44.99999944	0.01487855
-44.96666611	0.01560382
-44.93333277	0.01642819
-44.89999944	0.01729048
-44.86666611	0.01805125
-44.83333277	0.01893308
-44.79999944	0.01966222
-44.76666611	0.02054745
-44.73333278	0.02142572
-44.69999944	0.02225396
-44.66666611	0.02303650
-44.63333278	0.02399348
-44.59999944	0.02471800
-44.56666611	0.02542847
-44.53333278	0.02614479
-44.49999944	0.02685696
-44.46666611	0.02761171
-44.43333278	0.02818940
-44.39999944	0.02864560
-44.36666611	0.02892196
-44.33333278	0.02935292
-44.29999945	0.02943968
-44.26666611	0.02946331
-44.23333278	0.02928523
-44.19999945	0.02885549
-44.16666611	0.02838097
-44.13333278	0.02755546
-44.09999945	0.02663985
-44.06666611	0.02546548
-44.03333278	0.02395932
-43.99999945	0.02220429
-43.96666612	0.02021846
-43.93333278	0.01800286
-43.89999945	0.01551662
-43.86666612	0.01279641
-43.83333278	0.00970890
-43.79999945	0.00652333
-43.76666612	0.00308275
-43.73333278	-0.00048787
-43.69999945	-0.00415744
-43.66666612	-0.00816340
-43.63333279	-0.01215241
-43.59999945	-0.01625197
-43.56666612	-0.02038533
-43.53333279	-0.02462201
-43.49999945	-0.02887575
-43.46666612	-0.03289371
-43.43333279	-0.03682813
-43.39999945	-0.04090366
-43.36666612	-0.04453027
-43.33333279	-0.04810980
-43.29999946	-0.05136267
-43.26666612	-0.05437356
-43.23333279	-0.05718834
-43.19999946	-0.05991272
-43.16666612	-0.06209981
-43.13333279	-0.06414267
-43.09999946	-0.06565718
-43.06666612	-0.06697690
-43.03333279	-0.06791167
-42.99999946	-0.06847170
-42.96666613	-0.06883920
-42.93333279	-0.06874563
-42.89999946	-0.06849634
-42.86666613	-0.06790473
-42.83333279	-0.06709395
-42.79999946	-0.06599249
-42.76666613	-0.06448165
-42.73333279	-0.06301614
-42.69999946	-0.06130622
-42.66666613	-0.05929668
-42.63333279	-0.05729243
-42.59999946	-0.05505914
-42.56666613	-0.05263751
-42.53333280	-0.05015560
-42.49999946	-0.04770722
-42.46666613	-0.04516408
-42.43333280	-0.04245427
-42.39999946	-0.03982229
-42.36666613	-0.03697777
-42.33333280	-0.03439329
-42.29999946	-0.03163717
-42.26666613	-0.02890374
-42.23333280	-0.02624427
-42.19999947	-0.02345649
-42.16666613	-0.02090345
-42.13333280	-0.01815757
-42.09999947	-0.01568125
-42.06666613	-0.01311857
-42.03333280	-0.01043797
-41.99999947	-0.00805433
-41.96666613	-0.00562231
-41.93333280	-0.00319894
-41.89999947	-0.00067759
-41.86666614	0.00153494
-41.83333280	0.00377559
-41.79999947	0.00595224
-41.76666614	0.00819115
-41.73333280	0.01035620
-41.69999947	0.01252436
-41.66666614	0.01445951
-41.63333280	0.01638675
-41.59999947	0.01826183
-41.56666614	0.02009987
-41.53333281	0.02179844
-41.49999947	0.02335176
-41.46666614	0.02488886
-41.43333281	0.02646061
-41.39999947	0.02783210
-41.36666614	0.02906961
-41.33333281	0.03030902
-41.29999947	0.03127050
-41.26666614	0.03226515
-41.23333281	0.03298519
-41.19999947	0.03359147
-41.16666614	0.03410635
-41.13333281	0.03439309
-41.09999948	0.03461052
-41.06666614	0.03477515
-41.03333281	0.03463663
-40.99999948	0.03436665
-40.96666614	0.03383598
-40.93333281	0.03312423
-40.89999948	0.03240996
-40.86666614	0.03166513
-40.83333281	0.03058636
-40.79999948	0.02933491
-40.76666615	0.02802599
-40.73333281	0.02660988
-40.69999948	0.02508108
-40.66666615	0.02337859
-40.63333281	0.02173768
-40.59999948	0.01993774
-40.56666615	0.01816366
-40.53333281	0.01615264
-40.49999948	0.01422821
-40.46666615	0.01244979
-40.43333282	0.01058394
-40.39999948	0.00868009
-40.36666615	0.00700290
-40.33333282	0.00531781
-40.29999948	0.00365013
-40.26666615	0.00209907
-40.23333282	0.00066751
-40.19999948	-0.00060093
-40.16666615	-0.00186866
-40.13333282	-0.00284184
-40.09999949	-0.00372886
-40.06666615	-0.00443811
-40.03333282	-0.00502727
-39.99999949	-0.00554022
-39.96666615	-0.00586631
-39.93333282	-0.00599959
-39.89999949	-0.00600362
-39.86666615	-0.00597776
-39.83333282	-0.00577284
-39.79999949	-0.00541984
-39.76666616	-0.00511547
-39.73333282	-0.00463975
-39.69999949	-0.00412925
-39.66666616	-0.00351552
-39.63333282	-0.00276000
-39.59999949	-0.00201406
-39.56666616	-0.00121704
-39.53333282	-0.00054449
-39.49999949	0.00028842
-39.46666616	0.00117336
-39.43333282	0.00200621
-39.39999949	0.00275709
-39.36666616	0.00349882
-39.33333283	0.00419159
-39.29999949	0.00488446
-39.26666616	0.00552920
-39.23333283	0.00616185
-39.19999949	0.00669703
-39.16666616	0.00722601
-39.13333283	0.00782276
-39.09999949	0.00830392
-39.06666616	0.00867840
-39.03333283	0.00896667
-38.99999950	0.00935306
-38.96666616	0.00984824
-38.93333283	0.01011205
-38.89999950	0.01043672
-38.86666616	0.01059895
-38.83333283	0.01093490
-38.79999950	0.01117100
-38.76666616	0.01136041
-38.73333283	0.01160281
-38.69999950	0.01189579
-38.66666617	0.01222536
-38.63333283	0.01255682
-38.59999950	0.01273501
-38.56666617	0.01312746
-38.53333283	0.01340334
-38.49999950	0.01367130
-38.46666617	0.01405575
-38.43333283	0.01425281
-38.39999950	0.01461861
-38.36666617	0.01499803
-38.33333284	0.01526429
-38.29999950	0.01552522
-38.26666617	0.01573254
-38.23333284	0.01603822
-38.19999950	0.01620924
-38.16666617	0.01636087
-38.13333284	0.01657206
-38.09999950	0.01677485
-38.06666617	0.01698135
-38.03333284	0.01690856
-37.99999951	0.01694709
-37.96666617	0.01688998
-37.93333284	0.01678204
-37.89999951	0.01666834
-37.86666617	0.01650411
-37.83333284	0.01619865
-37.79999951	0.01588100
-37.76666617	0.01554820
-37.73333284	0.01504278
-37.69999951	0.01450199
-37.66666617	0.01401762
-37.63333284	0.01353484
-37.59999951	0.01299445
-37.56666618	0.01221816
-37.53333284	0.01155589
-37.49999951	0.01089490
-37.46666618	0.01013110
-37.43333284	0.00944247
-37.39999951	0.00863931
-37.36666618	0.00799809
