# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T16:28:12
# Time [ps]	THz Signal [a.u.]
-65.06666589	0.00000000
-65.03333256	0.00000002
-64.99999922	0.00000008
-64.96666589	0.00000019
-64.93333256	0.00000040
-64.89999922	0.00000049
-64.86666589	0.00000063
-64.83333256	0.00000060
-64.79999922	0.00000098
-64.76666589	0.00000105
-64.73333256	0.00000059
-64.69999923	0.00000097
-64.66666589	0.00000094
-64.63333256	0.00000140
-64.59999923	0.00000011
-64.56666589	-0.00000142
-64.53333256	-0.00000088
-64.49999923	-0.00000124
-64.46666589	-0.00000192
-64.43333256	-0.00000408
-64.39999923	-0.00000401
-64.36666590	-0.00000620
-64.33333256	-0.00000595
-64.29999923	-0.00000921
-64.26666590	-0.00001116
-64.23333256	-0.00001186
-64.19999923	-0.00001364
-64.16666590	-0.00001652
-64.13333256	-0.00001953
-64.09999923	-0.00001725
-64.06666590	-0.00001961
-64.03333257	-0.00002511
-63.99999923	-0.00002447
-63.96666590	-0.00002925
-63.93333257	-0.00003226
-63.89999923	-0.00003567
-63.86666590	-0.00003519
-63.83333257	-0.00003866
-63.79999923	-0.00003849
-63.76666590	-0.00005243
-63.73333257	-0.00005464
-63.69999924	-0.00005906
-63.66666590	-0.00005155
-63.63333257	-0.00005712
-63.59999924	-0.00006463
-63.56666590	-0.00006880
-63.53333257	-0.00007731
-63.49999924	-0.00007474
-63.46666590	-0.00008895
-63.43333257	-0.00009243
-63.39999924	-0.00008820
-63.36666591	-0.00009687
-63.33333257	-0.00008878
-63.29999924	-0.00010330
-63.26666591	-0.00010604
-63.23333257	-0.00010210
-63.19999924	-0.00009895
-63.16666591	-0.00011471
-63.13333257	-0.00010961
-63.09999924	-0.00009638
-63.06666591	-0.00009997
-63.03333258	-0.00011403
-62.99999924	-0.00011907
-62.96666591	-0.00011043
-62.93333258	-0.00010547
-62.89999924	-0.00009762
-62.86666591	-0.00009299
-62.83333258	-0.00011203
-62.79999924	-0.00011603
-62.76666591	-0.00009022
-62.73333258	-0.00007782
-62.69999925	-0.00009839
