# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T16:31:00
# Time [ps]	THz Signal [a.u.]
-65.06666589	0.00000000
-65.03333255	0.00000002
-64.99999922	0.00000008
-64.96666589	0.00000013
-64.93333256	0.00000028
-64.89999922	0.00000036
-64.86666589	0.00000045
-64.83333256	0.00000069
-64.79999922	0.00000067
-64.76666589	0.00000106
-64.73333256	0.00000087
-64.69999922	0.00000037
-64.66666589	0.00000075
-64.63333256	-0.00000017
-64.59999923	0.00000001
-64.56666589	0.00000005
-64.53333256	-0.00000002
-64.49999923	-0.00000088
-64.46666589	-0.00000414
-64.43333256	-0.00000312
-64.39999923	-0.00000420
-64.36666589	-0.00000419
-64.33333256	-0.00000658
-64.29999923	-0.00000763
-64.26666590	-0.00000786
-64.23333256	-0.00000799
-64.19999923	-0.00001057
-64.16666590	-0.00001319
-64.13333256	-0.00001430
-64.09999923	-0.00001795
-64.06666590	-0.00001832
-64.03333256	-0.00001927
-63.99999923	-0.00002390
-63.96666590	-0.00002760
-63.93333257	-0.00003027
-63.89999923	-0.00002953
-63.86666590	-0.00003646
-63.83333257	-0.00004430
-63.79999923	-0.00004734
-63.76666590	-0.00004409
-63.73333257	-0.00004984
-63.69999923	-0.00005199
-63.66666590	-0.00005944
-63.63333257	-0.00005548
-63.59999924	-0.00006189
-63.56666590	-0.00006357
-63.53333257	-0.00007205
-63.49999924	-0.00006242
-63.46666590	-0.00007330
-63.43333257	-0.00007738
-63.39999924	-0.00008897
-63.36666590	-0.00009270
-63.33333257	-0.00010851
-63.29999924	-0.00009927
-63.26666591	-0.00009764
-63.23333257	-0.00009689
-63.19999924	-0.00010149
-63.16666591	-0.00010904
-63.13333257	-0.00011029
-63.09999924	-0.00010926
-63.06666591	-0.00010182
-63.03333257	-0.00011615
-62.99999924	-0.00011273
-62.96666591	-0.00013215
-62.93333257	-0.00010406
-62.89999924	-0.00011620
-62.86666591	-0.00011132
-62.83333258	-0.00010873
-62.79999924	-0.00010302
-62.76666591	-0.00010256
-62.73333258	-0.00008372
-62.69999924	-0.00009188
-62.66666591	-0.00007473
-62.63333258	-0.00009064
-62.59999924	-0.00006266
-62.56666591	-0.00004947
-62.53333258	-0.00005891
-62.49999925	-0.00003988
-62.46666591	-0.00003462
-62.43333258	0.00000457
-62.39999925	0.00002043
-62.36666591	0.00001385
-62.33333258	0.00001052
-62.29999925	0.00001338
-62.26666591	0.00005012
-62.23333258	0.00006102
-62.19999925	0.00010713
-62.16666592	0.00013376
-62.13333258	0.00011480
-62.09999925	0.00013185
-62.06666592	0.00019494
-62.03333258	0.00019708
-61.99999925	0.00019763
-61.96666592	0.00022006
-61.93333258	0.00024480
-61.89999925	0.00029934
-61.86666592	0.00030390
-61.83333259	0.00033707
-61.79999925	0.00035022
-61.76666592	0.00041963
-61.73333259	0.00041332
-61.69999925	0.00046092
-61.66666592	0.00050630
-61.63333259	0.00053159
-61.59999925	0.00057603
-61.56666592	0.00060244
-61.53333259	0.00062390
-61.49999926	0.00064323
-61.46666592	0.00065362
-61.43333259	0.00067343
-61.39999926	0.00071904
-61.36666592	0.00073357
-61.33333259	0.00075887
-61.29999926	0.00078359
-61.26666592	0.00086344
-61.23333259	0.00089199
-61.19999926	0.00086375
-61.16666593	0.00094539
-61.13333259	0.00090516
-61.09999926	0.00090753
-61.06666593	0.00096794
-61.03333259	0.00098880
-60.99999926	0.00100814
-60.96666593	0.00104331
-60.93333259	0.00104911
-60.89999926	0.00111009
-60.86666593	0.00112440
-60.83333260	0.00107300
-60.79999926	0.00108860
-60.76666593	0.00108960
-60.73333260	0.00110498
-60.69999926	0.00107861
-60.66666593	0.00103013
-60.63333260	0.00104826
-60.59999926	0.00101196
-60.56666593	0.00096045
-60.53333260	0.00098602
-60.49999927	0.00093871
-60.46666593	0.00084489
-60.43333260	0.00081038
-60.39999927	0.00071200
-60.36666593	0.00072715
-60.33333260	0.00067828
-60.29999927	0.00060208
-60.26666593	0.00051145
-60.23333260	0.00045262
-60.19999927	0.00039421
-60.16666594	0.00027069
-60.13333260	0.00020596
-60.09999927	0.00016464
-60.06666594	0.00010718
-60.03333260	-0.00002423
-59.99999927	-0.00008579
-59.96666594	-0.00014701
-59.93333260	-0.00014839
-59.89999927	-0.00025499
-59.86666594	-0.00036158
-59.83333261	-0.00045182
-59.79999927	-0.00056908
-59.76666594	-0.00057209
-59.73333261	-0.00071501
-59.69999927	-0.00079625
-59.66666594	-0.00083658
-59.63333261	-0.00096283
-59.59999927	-0.00101085
-59.56666594	-0.00107417
-59.53333261	-0.00114815
-59.49999928	-0.00125590
-59.46666594	-0.00130466
-59.43333261	-0.00128099
-59.39999928	-0.00134124
-59.36666594	-0.00135718
-59.33333261	-0.00144033
-59.29999928	-0.00148769
-59.26666594	-0.00148924
-59.23333261	-0.00149600
-59.19999928	-0.00152936
-59.16666595	-0.00160139
-59.13333261	-0.00161187
-59.09999928	-0.00151090
-59.06666595	-0.00158380
-59.03333261	-0.00150019
-58.99999928	-0.00150136
-58.96666595	-0.00150088
-58.93333261	-0.00141283
-58.89999928	-0.00147780
-58.86666595	-0.00142146
-58.83333261	-0.00147213
-58.79999928	-0.00129735
-58.76666595	-0.00137497
-58.73333262	-0.00135919
-58.69999928	-0.00133242
-58.66666595	-0.00123793
-58.63333262	-0.00119622
-58.59999928	-0.00127932
-58.56666595	-0.00122502
-58.53333262	-0.00117792
-58.49999928	-0.00111887
-58.46666595	-0.00107020
-58.43333262	-0.00113446
-58.39999929	-0.00099346
-58.36666595	-0.00106678
-58.33333262	-0.00097199
-58.29999929	-0.00100059
-58.26666595	-0.00108217
-58.23333262	-0.00099944
-58.19999929	-0.00088909
-58.16666595	-0.00083496
-58.13333262	-0.00079733
-58.09999929	-0.00077733
-58.06666596	-0.00082763
-58.03333262	-0.00087777
-57.99999929	-0.00081673
-57.96666596	-0.00085337
-57.93333262	-0.00078485
-57.89999929	-0.00076043
-57.86666596	-0.00073122
-57.83333262	-0.00083034
-57.79999929	-0.00080491
-57.76666596	-0.00080376
-57.73333263	-0.00080084
-57.69999929	-0.00080493
-57.66666596	-0.00078416
-57.63333263	-0.00091852
-57.59999929	-0.00088400
-57.56666596	-0.00087824
-57.53333263	-0.00063310
-57.49999929	-0.00078389
-57.46666596	-0.00076236
-57.43333263	-0.00081371
-57.39999930	-0.00075356
-57.36666596	-0.00068032
-57.33333263	-0.00065031
-57.29999930	-0.00067063
-57.26666596	-0.00061209
-57.23333263	-0.00055122
-57.19999930	-0.00045668
-57.16666596	-0.00048868
-57.13333263	-0.00038380
-57.09999930	-0.00034024
-57.06666597	-0.00036063
-57.03333263	-0.00026579
-56.99999930	-0.00028906
-56.96666597	-0.00024570
-56.93333263	-0.00015833
-56.89999930	-0.00017214
-56.86666597	-0.00013224
-56.83333263	-0.00006651
-56.79999930	-0.00007265
-56.76666597	0.00004150
-56.73333264	0.00003452
-56.69999930	0.00006823
-56.66666597	0.00011384
-56.63333264	0.00016928
-56.59999930	0.00025274
-56.56666597	0.00025389
-56.53333264	0.00034414
-56.49999930	0.00035134
-56.46666597	0.00036057
-56.43333264	0.00036555
-56.39999931	0.00044044
-56.36666597	0.00047433
-56.33333264	0.00044640
-56.29999931	0.00056881
-56.26666597	0.00059021
-56.23333264	0.00053989
-56.19999931	0.00055042
-56.16666597	0.00066887
