# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T18:07:35
# Time [ps]	THz Signal [a.u.]
-65.06666590	0.00000000
-65.03333257	0.00000002
-64.99999923	0.00000008
-64.96666590	0.00000014
-64.93333257	0.00000036
-64.89999924	0.00000031
-64.86666590	0.00000056
-64.83333257	0.00000070
-64.79999924	0.00000080
-64.76666590	0.00000082
-64.73333257	0.00000079
-64.69999924	0.00000054
-64.66666590	0.00000004
-64.63333257	-0.00000010
-64.59999924	-0.00000020
-64.56666591	-0.00000042
-64.53333257	-0.00000098
-64.49999924	-0.00000241
-64.46666591	-0.00000203
-64.43333257	-0.00000357
-64.39999924	-0.00000454
-64.36666591	-0.00000437
-64.33333257	-0.00000512
-64.29999924	-0.00000560
-64.26666591	-0.00000771
-64.23333258	-0.00001009
-64.19999924	-0.00001379
-64.16666591	-0.00001164
-64.13333258	-0.00001603
-64.09999924	-0.00001300
-64.06666591	-0.00002362
-64.03333258	-0.00002216
-63.99999924	-0.00002373
-63.96666591	-0.00003048
-63.93333258	-0.00002883
-63.89999925	-0.00003259
-63.86666591	-0.00004656
-63.83333258	-0.00004094
-63.79999925	-0.00004813
-63.76666591	-0.00005033
-63.73333258	-0.00005669
-63.69999925	-0.00005812
-63.66666591	-0.00006470
-63.63333258	-0.00006898
-63.59999925	-0.00007850
-63.56666592	-0.00007688
-63.53333258	-0.00007450
-63.49999925	-0.00008903
-63.46666592	-0.00009536
-63.43333258	-0.00010754
-63.39999925	-0.00010400
-63.36666592	-0.00010663
-63.33333258	-0.00011871
-63.29999925	-0.00012502
-63.26666592	-0.00012482
-63.23333259	-0.00013355
-63.19999925	-0.00013898
-63.16666592	-0.00013223
-63.13333259	-0.00014738
-63.09999925	-0.00014969
-63.06666592	-0.00015894
-63.03333259	-0.00014470
-62.99999925	-0.00014412
-62.96666592	-0.00015466
-62.93333259	-0.00015240
-62.89999926	-0.00013926
-62.86666592	-0.00015476
-62.83333259	-0.00012858
-62.79999926	-0.00013687
-62.76666592	-0.00013114
-62.73333259	-0.00011293
-62.69999926	-0.00012307
-62.66666592	-0.00010877
-62.63333259	-0.00011707
-62.59999926	-0.00011947
-62.56666592	-0.00009210
-62.53333259	-0.00009312
-62.49999926	-0.00006845
-62.46666593	-0.00006523
-62.43333259	-0.00006072
-62.39999926	-0.00003968
-62.36666593	-0.00000607
-62.33333259	-0.00002079
-62.29999926	0.00000766
-62.26666593	0.00005891
-62.23333259	0.00006849
-62.19999926	0.00008352
-62.16666593	0.00011289
-62.13333260	0.00015301
-62.09999926	0.00013739
-62.06666593	0.00018052
-62.03333260	0.00018917
-61.99999926	0.00021416
-61.96666593	0.00025846
-61.93333260	0.00030857
-61.89999926	0.00034280
-61.86666593	0.00037532
-61.83333260	0.00039016
-61.79999927	0.00041916
-61.76666593	0.00046402
-61.73333260	0.00047703
-61.69999927	0.00052766
-61.66666593	0.00055288
-61.63333260	0.00060792
-61.59999927	0.00062917
-61.56666593	0.00070115
-61.53333260	0.00072988
-61.49999927	0.00075947
-61.46666594	0.00076153
-61.43333260	0.00079178
-61.39999927	0.00084092
-61.36666594	0.00085331
-61.33333260	0.00091634
-61.29999927	0.00095168
-61.26666594	0.00099020
-61.23333260	0.00100277
-61.19999927	0.00108371
-61.16666594	0.00102988
-61.13333261	0.00110015
-61.09999927	0.00110452
-61.06666594	0.00116693
-61.03333261	0.00124689
-60.99999927	0.00120365
-60.96666594	0.00121011
-60.93333261	0.00120519
-60.89999927	0.00119614
-60.86666594	0.00124913
-60.83333261	0.00126032
-60.79999928	0.00122842
-60.76666594	0.00122449
-60.73333261	0.00121645
-60.69999928	0.00122055
-60.66666594	0.00119709
-60.63333261	0.00113354
-60.59999928	0.00110748
-60.56666594	0.00110173
-60.53333261	0.00110941
-60.49999928	0.00110633
-60.46666594	0.00104852
-60.43333261	0.00095778
-60.39999928	0.00092577
-60.36666595	0.00085978
-60.33333261	0.00079642
-60.29999928	0.00075089
-60.26666595	0.00068874
-60.23333261	0.00064637
-60.19999928	0.00059511
-60.16666595	0.00050111
-60.13333261	0.00041204
-60.09999928	0.00033336
-60.06666595	0.00025616
-60.03333262	0.00017963
-59.99999928	0.00007825
-59.96666595	0.00002015
-59.93333262	-0.00008509
-59.89999928	-0.00017006
-59.86666595	-0.00020938
-59.83333262	-0.00038461
-59.79999928	-0.00038088
-59.76666595	-0.00043626
-59.73333262	-0.00056292
-59.69999929	-0.00066547
-59.66666595	-0.00071697
-59.63333262	-0.00083164
-59.59999929	-0.00082586
-59.56666595	-0.00087320
-59.53333262	-0.00087664
-59.49999929	-0.00095429
-59.46666595	-0.00095010
-59.43333262	-0.00103343
-59.39999929	-0.00112626
-59.36666596	-0.00117175
-59.33333262	-0.00123817
-59.29999929	-0.00120068
-59.26666596	-0.00122493
-59.23333262	-0.00118522
-59.19999929	-0.00131791
-59.16666596	-0.00123171
-59.13333262	-0.00119658
-59.09999929	-0.00120339
-59.06666596	-0.00121931
-59.03333263	-0.00119292
-58.99999929	-0.00121143
-58.96666596	-0.00118698
-58.93333263	-0.00119055
-58.89999929	-0.00113038
-58.86666596	-0.00105752
-58.83333263	-0.00106431
-58.79999929	-0.00107879
-58.76666596	-0.00099897
-58.73333263	-0.00107209
-58.69999930	-0.00100684
-58.66666596	-0.00087587
-58.63333263	-0.00090802
-58.59999930	-0.00087680
-58.56666596	-0.00082716
-58.53333263	-0.00091598
-58.49999930	-0.00075921
-58.46666596	-0.00077466
-58.43333263	-0.00084862
-58.39999930	-0.00082316
-58.36666597	-0.00073991
-58.33333263	-0.00074681
-58.29999930	-0.00062627
-58.26666597	-0.00072112
-58.23333263	-0.00074693
-58.19999930	-0.00074496
-58.16666597	-0.00073687
-58.13333263	-0.00072397
-58.09999930	-0.00069081
-58.06666597	-0.00071155
-58.03333263	-0.00072845
-57.99999930	-0.00069080
-57.96666597	-0.00060175
-57.93333264	-0.00062355
-57.89999930	-0.00056768
-57.86666597	-0.00064440
-57.83333264	-0.00056819
-57.79999930	-0.00057521
-57.76666597	-0.00059358
