# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T17:56:50
# Time [ps]	THz Signal [a.u.]
-65.06666600	0.00000000
-65.03333266	0.00000002
-64.99999933	0.00000009
-64.96666600	0.00000015
-64.93333266	0.00000025
-64.89999933	0.00000049
-64.86666600	0.00000050
-64.83333266	0.00000055
-64.79999933	0.00000058
-64.76666600	0.00000073
-64.73333267	0.00000087
-64.69999933	0.00000081
-64.66666600	0.00000068
-64.63333267	0.00000035
-64.59999933	-0.00000031
-64.56666600	-0.00000049
-64.53333267	-0.00000054
-64.49999933	-0.00000208
-64.46666600	-0.00000211
-64.43333267	-0.00000304
-64.39999933	-0.00000372
-64.36666600	-0.00000413
-64.33333267	-0.00000482
-64.29999934	-0.00000646
-64.26666600	-0.00000827
-64.23333267	-0.00001094
-64.19999934	-0.00001265
-64.16666600	-0.00001421
-64.13333267	-0.00001780
-64.09999934	-0.00001660
-64.06666600	-0.00002099
-64.03333267	-0.00002362
-63.99999934	-0.00002206
-63.96666601	-0.00002692
-63.93333267	-0.00003341
-63.89999934	-0.00003045
-63.86666601	-0.00003722
-63.83333267	-0.00004119
-63.79999934	-0.00004503
-63.76666601	-0.00005017
-63.73333267	-0.00004372
-63.69999934	-0.00005503
-63.66666601	-0.00005339
-63.63333267	-0.00006210
-63.59999934	-0.00006210
-63.56666601	-0.00007040
-63.53333268	-0.00007318
-63.49999934	-0.00008053
-63.46666601	-0.00008267
-63.43333268	-0.00008758
-63.39999934	-0.00010086
-63.36666601	-0.00010521
-63.33333268	-0.00010857
-63.29999934	-0.00012026
-63.26666601	-0.00011857
-63.23333268	-0.00012462
-63.19999934	-0.00012449
-63.16666601	-0.00012600
-63.13333268	-0.00012540
-63.09999935	-0.00013356
-63.06666601	-0.00013004
-63.03333268	-0.00013077
-62.99999935	-0.00013704
-62.96666601	-0.00013761
-62.93333268	-0.00011377
-62.89999935	-0.00013711
-62.86666601	-0.00012424
-62.83333268	-0.00013909
-62.79999935	-0.00013273
-62.76666602	-0.00012228
-62.73333268	-0.00011237
-62.69999935	-0.00010992
-62.66666602	-0.00010992
-62.63333268	-0.00009933
-62.59999935	-0.00009817
-62.56666602	-0.00011294
-62.53333268	-0.00008842
-62.49999935	-0.00006923
-62.46666602	-0.00005928
-62.43333268	-0.00003841
-62.39999935	-0.00000070
-62.36666602	0.00000067
-62.33333269	0.00000870
-62.29999935	0.00002962
-62.26666602	0.00001827
-62.23333269	0.00006179
-62.19999935	0.00008348
-62.16666602	0.00011359
-62.13333269	0.00013218
-62.09999935	0.00013349
-62.06666602	0.00011965
-62.03333269	0.00016848
-61.99999935	0.00018400
-61.96666602	0.00021892
-61.93333269	0.00023035
-61.89999936	0.00026757
-61.86666602	0.00032054
-61.83333269	0.00036729
-61.79999936	0.00037982
-61.76666602	0.00042253
-61.73333269	0.00044513
-61.69999936	0.00050474
-61.66666602	0.00053485
