# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T16:59:49
# Time [ps]	THz Signal [a.u.]
-65.06666593	0.00000000
-65.03333260	0.00000003
-64.99999926	0.00000009
-64.96666593	0.00000018
-64.93333260	0.00000033
-64.89999926	0.00000049
-64.86666593	0.00000050
-64.83333260	0.00000068
-64.79999927	0.00000082
-64.76666593	0.00000103
-64.73333260	0.00000086
-64.69999927	0.00000020
-64.66666593	0.00000015
-64.63333260	-0.00000015
-64.59999927	0.00000032
-64.56666593	-0.00000129
-64.53333260	0.00000026
-64.49999927	-0.00000031
-64.46666593	-0.00000246
-64.43333260	-0.00000318
-64.39999927	-0.00000501
-64.36666594	-0.00000630
-64.33333260	-0.00000924
-64.29999927	-0.00000818
-64.26666594	-0.00000913
-64.23333260	-0.00001011
-64.19999927	-0.00001237
-64.16666594	-0.00001584
-64.13333260	-0.00001460
-64.09999927	-0.00002006
-64.06666594	-0.00002528
-64.03333261	-0.00002184
-63.99999927	-0.00002573
-63.96666594	-0.00002563
-63.93333261	-0.00002891
-63.89999927	-0.00003557
-63.86666594	-0.00003640
-63.83333261	-0.00004147
-63.79999927	-0.00004445
-63.76666594	-0.00004932
-63.73333261	-0.00005598
-63.69999928	-0.00006002
-63.66666594	-0.00005884
-63.63333261	-0.00006372
-63.59999928	-0.00007679
-63.56666594	-0.00007566
-63.53333261	-0.00007795
-63.49999928	-0.00008816
-63.46666594	-0.00008423
-63.43333261	-0.00009904
-63.39999928	-0.00009528
-63.36666595	-0.00010110
-63.33333261	-0.00010300
-63.29999928	-0.00010648
-63.26666595	-0.00011413
-63.23333261	-0.00011965
-63.19999928	-0.00013933
-63.16666595	-0.00014530
-63.13333261	-0.00014588
-63.09999928	-0.00015042
-63.06666595	-0.00015246
-63.03333261	-0.00014187
-62.99999928	-0.00014525
-62.96666595	-0.00015742
-62.93333262	-0.00013989
-62.89999928	-0.00013738
-62.86666595	-0.00013363
-62.83333262	-0.00015701
-62.79999928	-0.00013501
-62.76666595	-0.00014920
-62.73333262	-0.00012323
-62.69999928	-0.00012852
-62.66666595	-0.00010921
-62.63333262	-0.00012197
-62.59999929	-0.00009946
-62.56666595	-0.00009230
