# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T16:37:48
# Time [ps]	THz Signal [a.u.]
-65.06666605	0.00000000
-65.03333272	0.00000002
-64.99999939	0.00000008
-64.96666605	0.00000017
-64.93333272	0.00000024
-64.89999939	0.00000043
-64.86666605	0.00000058
-64.83333272	0.00000051
-64.79999939	0.00000102
-64.76666605	0.00000044
-64.73333272	0.00000054
-64.69999939	0.00000047
-64.66666605	0.00000068
-64.63333272	0.00000021
-64.59999939	-0.00000026
-64.56666606	-0.00000073
-64.53333272	-0.00000103
-64.49999939	-0.00000147
-64.46666606	-0.00000260
-64.43333272	-0.00000426
-64.39999939	-0.00000384
-64.36666606	-0.00000330
-64.33333272	-0.00000399
-64.29999939	-0.00000580
-64.26666606	-0.00000800
-64.23333272	-0.00001044
-64.19999939	-0.00001315
-64.16666606	-0.00001156
-64.13333273	-0.00001234
-64.09999939	-0.00001885
-64.06666606	-0.00001811
-64.03333273	-0.00002107
-63.99999939	-0.00001913
-63.96666606	-0.00001986
-63.93333273	-0.00002512
-63.89999939	-0.00003071
-63.86666606	-0.00002781
-63.83333273	-0.00003194
-63.79999939	-0.00003615
-63.76666606	-0.00003407
-63.73333273	-0.00004399
-63.69999940	-0.00004793
-63.66666606	-0.00005402
-63.63333273	-0.00005751
-63.59999940	-0.00006855
-63.56666606	-0.00006410
-63.53333273	-0.00007017
-63.49999940	-0.00008277
-63.46666606	-0.00009098
-63.43333273	-0.00007938
-63.39999940	-0.00007863
-63.36666606	-0.00008081
-63.33333273	-0.00009697
-63.29999940	-0.00009998
-63.26666607	-0.00010528
-63.23333273	-0.00011376
-63.19999940	-0.00009861
-63.16666607	-0.00012480
-63.13333273	-0.00012663
-63.09999940	-0.00012771
-63.06666607	-0.00013971
-63.03333273	-0.00013151
-62.99999940	-0.00013325
-62.96666607	-0.00013173
-62.93333273	-0.00011667
-62.89999940	-0.00010841
-62.86666607	-0.00012258
-62.83333274	-0.00014201
-62.79999940	-0.00013562
-62.76666607	-0.00012945
-62.73333274	-0.00011794
-62.69999940	-0.00010900
-62.66666607	-0.00009369
-62.63333274	-0.00008651
-62.59999940	-0.00007648
-62.56666607	-0.00007545
-62.53333274	-0.00005173
-62.49999940	-0.00006407
-62.46666607	-0.00004066
-62.43333274	-0.00000641
-62.39999941	-0.00001402
-62.36666607	0.00000577
-62.33333274	0.00001503
-62.29999941	-0.00000477
-62.26666607	0.00003919
-62.23333274	0.00008327
-62.19999941	0.00007498
-62.16666607	0.00010487
-62.13333274	0.00014987
-62.09999941	0.00015845
-62.06666607	0.00018066
-62.03333274	0.00018846
-61.99999941	0.00021602
-61.96666608	0.00025727
-61.93333274	0.00030162
-61.89999941	0.00032936
-61.86666608	0.00032291
-61.83333274	0.00041761
-61.79999941	0.00038191
-61.76666608	0.00042398
-61.73333274	0.00044204
-61.69999941	0.00048875
-61.66666608	0.00049196
-61.63333274	0.00054116
-61.59999941	0.00060976
-61.56666608	0.00065763
-61.53333275	0.00065620
-61.49999941	0.00066744
-61.46666608	0.00073926
-61.43333275	0.00079959
-61.39999941	0.00078003
-61.36666608	0.00081939
-61.33333275	0.00086116
-61.29999941	0.00088291
-61.26666608	0.00087840
-61.23333275	0.00091787
-61.19999941	0.00092027
-61.16666608	0.00095351
-61.13333275	0.00100100
-61.09999942	0.00103816
-61.06666608	0.00108101
-61.03333275	0.00104583
-60.99999942	0.00111770
-60.96666608	0.00117654
-60.93333275	0.00113094
-60.89999942	0.00114521
-60.86666608	0.00116608
-60.83333275	0.00114763
-60.79999942	0.00116232
-60.76666608	0.00114595
-60.73333275	0.00112341
-60.69999942	0.00107635
-60.66666609	0.00108219
-60.63333275	0.00113375
-60.59999942	0.00100571
-60.56666609	0.00100298
-60.53333275	0.00096250
-60.49999942	0.00087249
-60.46666609	0.00084202
-60.43333275	0.00080704
-60.39999942	0.00081583
-60.36666609	0.00075855
-60.33333275	0.00069987
-60.29999942	0.00065449
-60.26666609	0.00063356
-60.23333276	0.00053738
-60.19999942	0.00043600
-60.16666609	0.00038929
-60.13333276	0.00024144
-60.09999942	0.00024942
-60.06666609	0.00018081
-60.03333276	0.00011563
-59.99999942	-0.00002607
-59.96666609	-0.00001943
-59.93333276	-0.00012594
-59.89999942	-0.00024887
-59.86666609	-0.00031188
-59.83333276	-0.00034880
-59.79999943	-0.00051130
-59.76666609	-0.00054957
-59.73333276	-0.00059064
-59.69999943	-0.00068954
-59.66666609	-0.00074676
-59.63333276	-0.00084822
-59.59999943	-0.00086783
-59.56666609	-0.00085170
-59.53333276	-0.00103134
-59.49999943	-0.00106508
-59.46666609	-0.00110621
-59.43333276	-0.00118718
-59.39999943	-0.00125387
-59.36666610	-0.00123405
-59.33333276	-0.00139523
-59.29999943	-0.00136201
-59.26666610	-0.00140277
-59.23333276	-0.00134908
-59.19999943	-0.00144504
-59.16666610	-0.00141840
-59.13333276	-0.00141077
-59.09999943	-0.00137419
-59.06666610	-0.00145773
-59.03333276	-0.00143829
-58.99999943	-0.00138916
-58.96666610	-0.00135736
-58.93333277	-0.00131430
-58.89999943	-0.00126773
-58.86666610	-0.00122558
-58.83333277	-0.00126336
-58.79999943	-0.00127689
-58.76666610	-0.00115795
-58.73333277	-0.00122102
-58.69999943	-0.00114212
-58.66666610	-0.00120557
-58.63333277	-0.00112472
-58.59999943	-0.00110579
-58.56666610	-0.00108100
-58.53333277	-0.00104771
-58.49999944	-0.00100031
-58.46666610	-0.00096103
-58.43333277	-0.00087663
-58.39999944	-0.00085970
-58.36666610	-0.00085383
-58.33333277	-0.00089823
-58.29999944	-0.00086644
-58.26666610	-0.00088068
-58.23333277	-0.00083927
-58.19999944	-0.00085401
-58.16666610	-0.00082924
-58.13333277	-0.00073111
-58.09999944	-0.00088519
-58.06666611	-0.00086927
-58.03333277	-0.00072513
-57.99999944	-0.00081422
-57.96666611	-0.00081174
-57.93333277	-0.00076811
-57.89999944	-0.00078583
-57.86666611	-0.00075795
-57.83333277	-0.00085186
-57.79999944	-0.00075633
-57.76666611	-0.00074972
-57.73333277	-0.00074436
-57.69999944	-0.00075935
-57.66666611	-0.00077022
-57.63333278	-0.00085987
-57.59999944	-0.00079936
-57.56666611	-0.00073193
-57.53333278	-0.00065806
-57.49999944	-0.00070892
-57.46666611	-0.00061716
-57.43333278	-0.00068810
-57.39999944	-0.00058132
-57.36666611	-0.00054381
-57.33333278	-0.00058439
-57.29999944	-0.00054294
-57.26666611	-0.00045517
-57.23333278	-0.00038985
-57.19999945	-0.00037046
-57.16666611	-0.00039344
-57.13333278	-0.00026104
-57.09999945	-0.00021647
-57.06666611	-0.00013671
-57.03333278	-0.00016769
-56.99999945	-0.00002006
-56.96666611	-0.00002205
-56.93333278	0.00001571
-56.89999945	0.00003235
-56.86666611	0.00002181
-56.83333278	0.00006022
-56.79999945	0.00011716
-56.76666612	0.00026132
-56.73333278	0.00023977
-56.69999945	0.00022424
-56.66666612	0.00029731
-56.63333278	0.00033708
-56.59999945	0.00036201
-56.56666612	0.00051137
-56.53333278	0.00050270
-56.49999945	0.00050690
-56.46666612	0.00049008
-56.43333278	0.00055352
-56.39999945	0.00056121
-56.36666612	0.00060920
-56.33333279	0.00061652
-56.29999945	0.00071349
-56.26666612	0.00068028
-56.23333279	0.00073082
-56.19999945	0.00070831
-56.16666612	0.00068498
-56.13333279	0.00083020
-56.09999945	0.00082370
-56.06666612	0.00080663
-56.03333279	0.00082473
-55.99999945	0.00085208
-55.96666612	0.00081710
-55.93333279	0.00073847
-55.89999946	0.00096297
-55.86666612	0.00092382
-55.83333279	0.00087018
-55.79999946	0.00086066
-55.76666612	0.00090824
-55.73333279	0.00095444
-55.69999946	0.00090009
-55.66666612	0.00092843
-55.63333279	0.00088521
-55.59999946	0.00096333
-55.56666612	0.00109486
-55.53333279	0.00098017
-55.49999946	0.00106869
-55.46666613	0.00113137
-55.43333279	0.00105929
-55.39999946	0.00111059
-55.36666613	0.00105973
-55.33333279	0.00108975
-55.29999946	0.00107747
-55.26666613	0.00113109
-55.23333279	0.00105729
-55.19999946	0.00106423
-55.16666613	0.00116005
-55.13333279	0.00100675
-55.09999946	0.00112464
-55.06666613	0.00092940
-55.03333280	0.00091698
-54.99999946	0.00103591
-54.96666613	0.00094503
-54.93333280	0.00099926
-54.89999946	0.00092437
-54.86666613	0.00090528
-54.83333280	0.00080412
-54.79999946	0.00081320
-54.76666613	0.00091550
-54.73333280	0.00085259
-54.69999946	0.00082834
-54.66666613	0.00081839
-54.63333280	0.00082910
-54.59999947	0.00063237
-54.56666613	0.00070143
-54.53333280	0.00060952
-54.49999947	0.00057967
-54.46666613	0.00056547
-54.43333280	0.00061421
-54.39999947	0.00057689
-54.36666613	0.00065370
-54.33333280	0.00065319
-54.29999947	0.00054551
-54.26666613	0.00058272
-54.23333280	0.00056713
-54.19999947	0.00058250
-54.16666614	0.00055821
-54.13333280	0.00057302
-54.09999947	0.00057031
-54.06666614	0.00053949
-54.03333280	0.00045047
-53.99999947	0.00050499
-53.96666614	0.00051405
-53.93333280	0.00045379
-53.89999947	0.00048546
-53.86666614	0.00052954
-53.83333280	0.00046280
-53.79999947	0.00063103
-53.76666614	0.00050829
-53.73333281	0.00043964
-53.69999947	0.00044179
-53.66666614	0.00041088
-53.63333281	0.00045414
-53.59999947	0.00047816
-53.56666614	0.00044584
-53.53333281	0.00053791
-53.49999947	0.00046181
-53.46666614	0.00053480
-53.43333281	0.00050010
-53.39999947	0.00050863
-53.36666614	0.00064234
-53.33333281	0.00052129
-53.29999948	0.00044554
-53.26666614	0.00042195
-53.23333281	0.00041001
-53.19999948	0.00041603
-53.16666614	0.00047495
-53.13333281	0.00041342
-53.09999948	0.00031943
-53.06666614	0.00037902
-53.03333281	0.00047029
-52.99999948	0.00044727
-52.96666614	0.00042101
-52.93333281	0.00047790
-52.89999948	0.00045502
-52.86666615	0.00052356
-52.83333281	0.00046798
-52.79999948	0.00052685
-52.76666615	0.00063953
-52.73333281	0.00065164
-52.69999948	0.00057526
-52.66666615	0.00062489
-52.63333281	0.00064559
-52.59999948	0.00073206
-52.56666615	0.00071703
-52.53333281	0.00071182
-52.49999948	0.00077510
-52.46666615	0.00071918
-52.43333282	0.00069468
-52.39999948	0.00076271
-52.36666615	0.00071680
-52.33333282	0.00076275
-52.29999948	0.00071400
-52.26666615	0.00075026
-52.23333282	0.00072853
-52.19999948	0.00066505
-52.16666615	0.00082756
-52.13333282	0.00073482
-52.09999948	0.00077720
-52.06666615	0.00085389
-52.03333282	0.00090692
-51.99999949	0.00084362
-51.96666615	0.00089695
-51.93333282	0.00096136
-51.89999949	0.00084376
-51.86666615	0.00081239
-51.83333282	0.00087433
-51.79999949	0.00086471
-51.76666615	0.00085496
-51.73333282	0.00078509
-51.69999949	0.00086932
-51.66666615	0.00083244
-51.63333282	0.00079380
-51.59999949	0.00085921
-51.56666616	0.00078477
-51.53333282	0.00093059
-51.49999949	0.00086274
-51.46666616	0.00086001
-51.43333282	0.00082587
-51.39999949	0.00084985
-51.36666616	0.00091297
-51.33333282	0.00080342
-51.29999949	0.00076828
-51.26666616	0.00079948
-51.23333282	0.00066154
-51.19999949	0.00071480
-51.16666616	0.00080073
-51.13333283	0.00075967
-51.09999949	0.00076382
-51.06666616	0.00077099
-51.03333283	0.00080907
-50.99999949	0.00070822
-50.96666616	0.00080492
-50.93333283	0.00081053
-50.89999949	0.00074240
-50.86666616	0.00078291
-50.83333283	0.00077908
-50.79999949	0.00080021
-50.76666616	0.00078363
-50.73333283	0.00080933
-50.69999950	0.00083990
-50.66666616	0.00069914
-50.63333283	0.00078504
-50.59999950	0.00094620
-50.56666616	0.00095808
-50.53333283	0.00090021
-50.49999950	0.00084854
-50.46666616	0.00085796
-50.43333283	0.00090952
-50.39999950	0.00083270
-50.36666616	0.00077276
-50.33333283	0.00085129
-50.29999950	0.00089456
-50.26666617	0.00091633
-50.23333283	0.00099452
-50.19999950	0.00093921
-50.16666617	0.00090187
-50.13333283	0.00106379
-50.09999950	0.00099153
-50.06666617	0.00093452
-50.03333283	0.00099878
-49.99999950	0.00097663
-49.96666617	0.00099619
-49.93333283	0.00096847
-49.89999950	0.00087037
-49.86666617	0.00092736
-49.83333284	0.00092419
-49.79999950	0.00081407
-49.76666617	0.00082196
-49.73333284	0.00080303
-49.69999950	0.00086199
-49.66666617	0.00090014
-49.63333284	0.00090310
-49.59999950	0.00086219
-49.56666617	0.00080102
-49.53333284	0.00073783
-49.49999950	0.00067897
-49.46666617	0.00055332
-49.43333284	0.00055829
-49.39999951	0.00053193
-49.36666617	0.00047832
-49.33333284	0.00044187
-49.29999951	0.00040218
-49.26666617	0.00044263
-49.23333284	0.00040062
-49.19999951	0.00030343
-49.16666617	0.00022874
-49.13333284	0.00034253
-49.09999951	0.00029807
-49.06666617	0.00027016
-49.03333284	0.00030325
-48.99999951	0.00032650
-48.96666618	0.00025022
-48.93333284	0.00029696
-48.89999951	0.00025394
-48.86666618	0.00025350
-48.83333284	0.00023425
-48.79999951	0.00027399
-48.76666618	0.00018691
-48.73333284	0.00019176
-48.69999951	0.00017790
-48.66666618	0.00028899
-48.63333284	0.00018569
-48.59999951	0.00022034
-48.56666618	0.00018487
-48.53333285	0.00023086
-48.49999951	0.00017481
-48.46666618	0.00009111
-48.43333285	0.00013917
-48.39999951	0.00007523
-48.36666618	0.00005771
-48.33333285	0.00002655
-48.29999951	0.00009262
-48.26666618	0.00004239
-48.23333285	-0.00001701
-48.19999951	-0.00013406
-48.16666618	-0.00012577
-48.13333285	-0.00019644
-48.09999952	-0.00030854
-48.06666618	-0.00036781
-48.03333285	-0.00039299
-47.99999952	-0.00045983
-47.96666618	-0.00046115
-47.93333285	-0.00055932
-47.89999952	-0.00067257
-47.86666618	-0.00072555
-47.83333285	-0.00077386
-47.79999952	-0.00097752
-47.76666618	-0.00109624
-47.73333285	-0.00103944
-47.69999952	-0.00110005
-47.66666619	-0.00124642
-47.63333285	-0.00136031
-47.59999952	-0.00142588
-47.56666619	-0.00157410
-47.53333285	-0.00163249
-47.49999952	-0.00148568
-47.46666619	-0.00164639
-47.43333285	-0.00159070
-47.39999952	-0.00160292
-47.36666619	-0.00167191
-47.33333285	-0.00176563
-47.29999952	-0.00171641
-47.26666619	-0.00164231
-47.23333286	-0.00174361
-47.19999952	-0.00166771
-47.16666619	-0.00161973
-47.13333286	-0.00165665
-47.09999952	-0.00158464
-47.06666619	-0.00153948
-47.03333286	-0.00142875
-46.99999952	-0.00128127
-46.96666619	-0.00120889
-46.93333286	-0.00106183
-46.89999952	-0.00099256
-46.86666619	-0.00094298
-46.83333286	-0.00073297
-46.79999953	-0.00057221
-46.76666619	-0.00045306
-46.73333286	-0.00035759
-46.69999953	-0.00038793
-46.66666619	-0.00017157
-46.63333286	-0.00001163
-46.59999953	0.00009998
-46.56666619	0.00014238
-46.53333286	0.00041745
-46.49999953	0.00050205
-46.46666619	0.00069355
-46.43333286	0.00073021
-46.39999953	0.00086009
-46.36666620	0.00095574
-46.33333286	0.00108898
-46.29999953	0.00128606
-46.26666620	0.00143475
-46.23333286	0.00157723
-46.19999953	0.00171157
-46.16666620	0.00174267
-46.13333286	0.00183957
-46.09999953	0.00179185
-46.06666620	0.00208385
-46.03333286	0.00220560
-45.99999953	0.00230511
-45.96666620	0.00244742
-45.93333287	0.00260681
-45.89999953	0.00269061
-45.86666620	0.00275486
-45.83333287	0.00295922
-45.79999953	0.00309877
-45.76666620	0.00324697
-45.73333287	0.00323008
-45.69999953	0.00339017
-45.66666620	0.00348349
-45.63333287	0.00369223
-45.59999953	0.00388521
-45.56666620	0.00403110
-45.53333287	0.00412674
-45.49999954	0.00412682
-45.46666620	0.00434324
-45.43333287	0.00441988
-45.39999954	0.00458986
-45.36666620	0.00474323
-45.33333287	0.00483720
-45.29999954	0.00495799
-45.26666620	0.00502087
-45.23333287	0.00509129
-45.19999954	0.00524568
-45.16666620	0.00530533
-45.13333287	0.00551996
-45.09999954	0.00571171
-45.06666621	0.00580383
-45.03333287	0.00593587
-44.99999954	0.00624023
-44.96666621	0.00628670
-44.93333287	0.00659890
-44.89999954	0.00672618
-44.86666621	0.00698878
-44.83333287	0.00715753
-44.79999954	0.00751991
-44.76666621	0.00780271
-44.73333287	0.00803448
-44.69999954	0.00839895
-44.66666621	0.00872956
-44.63333288	0.00905863
-44.59999954	0.00942798
-44.56666621	0.00984548
-44.53333288	0.01027904
-44.49999954	0.01062676
-44.46666621	0.01113107
-44.43333288	0.01153293
-44.39999954	0.01194785
-44.36666621	0.01242699
-44.33333288	0.01292836
-44.29999954	0.01332647
-44.26666621	0.01371373
-44.23333288	0.01418353
-44.19999955	0.01455268
-44.16666621	0.01500180
-44.13333288	0.01527491
-44.09999955	0.01551969
-44.06666621	0.01573378
-44.03333288	0.01595447
-43.99999955	0.01600980
-43.96666621	0.01605046
-43.93333288	0.01582178
-43.89999955	0.01561094
-43.86666621	0.01520719
-43.83333288	0.01479228
-43.79999955	0.01412024
-43.76666622	0.01353898
-43.73333288	0.01264451
-43.69999955	0.01157057
-43.66666622	0.01029993
-43.63333288	0.00916208
-43.59999955	0.00774309
-43.56666622	0.00614476
-43.53333288	0.00438353
-43.49999955	0.00270418
-43.46666622	0.00086214
-43.43333288	-0.00115848
-43.39999955	-0.00327030
-43.36666622	-0.00529375
-43.33333289	-0.00750792
-43.29999955	-0.00960991
-43.26666622	-0.01189018
-43.23333289	-0.01416631
-43.19999955	-0.01630005
-43.16666622	-0.01850085
-43.13333289	-0.02065148
-43.09999955	-0.02274983
-43.06666622	-0.02472916
-43.03333289	-0.02662452
-42.99999955	-0.02832392
-42.96666622	-0.02995615
-42.93333289	-0.03151955
-42.89999956	-0.03285452
-42.86666622	-0.03408242
-42.83333289	-0.03511668
-42.79999956	-0.03604752
-42.76666622	-0.03685328
-42.73333289	-0.03735995
-42.69999956	-0.03779306
-42.66666622	-0.03808278
-42.63333289	-0.03823896
-42.59999956	-0.03818117
-42.56666622	-0.03803513
-42.53333289	-0.03774387
-42.49999956	-0.03733353
-42.46666623	-0.03677039
-42.43333289	-0.03593578
-42.39999956	-0.03516595
-42.36666623	-0.03419652
-42.33333289	-0.03321885
-42.29999956	-0.03212723
-42.26666623	-0.03095901
-42.23333289	-0.02979862
-42.19999956	-0.02860831
-42.16666623	-0.02729436
-42.13333289	-0.02600575
-42.09999956	-0.02467608
-42.06666623	-0.02323547
-42.03333290	-0.02169813
-41.99999956	-0.02024677
-41.96666623	-0.01880984
-41.93333290	-0.01742354
-41.89999956	-0.01594910
-41.86666623	-0.01443816
-41.83333290	-0.01301904
-41.79999956	-0.01165353
-41.76666623	-0.01020334
-41.73333290	-0.00893493
-41.69999956	-0.00747508
-41.66666623	-0.00593986
-41.63333290	-0.00472685
-41.59999957	-0.00336661
-41.56666623	-0.00206208
-41.53333290	-0.00078598
-41.49999957	0.00053055
-41.46666623	0.00170850
-41.43333290	0.00290165
-41.39999957	0.00410830
-41.36666623	0.00509473
-41.33333290	0.00616395
-41.29999957	0.00712924
-41.26666623	0.00805348
-41.23333290	0.00900378
